"","Price"
"2017-05-30",4395
"2017-05-31",4346
"2017-06-01",4317
"2017-06-02",4317
"2017-06-05",4297
"2017-06-07",4297
"2017-06-08",4375
"2017-06-09",4371
"2017-06-12",4547
"2017-06-13",4586
"2017-06-14",4537
"2017-06-15",4547
"2017-06-16",4444
"2017-06-19",4439
"2017-06-20",4346
"2017-06-21",4155
"2017-06-22",4120
"2017-06-23",4140
"2017-06-26",4209
"2017-06-27",4277
"2017-06-28",4189
"2017-06-29",4184
"2017-06-30",4160
"2017-07-03",4199
"2017-07-04",4160
"2017-07-05",4248
"2017-07-06",4204
"2017-07-07",4199
"2017-07-10",4062
"2017-07-11",4042
"2017-07-12",3998
"2017-07-13",4032
"2017-07-14",4307
"2017-07-17",4611
"2017-07-18",4660
"2017-07-19",4861
"2017-07-20",5131
"2017-07-21",5160
"2017-07-24",5376
"2017-07-25",5690
"2017-07-26",5680
"2017-07-27",5602
"2017-07-28",5425
"2017-07-31",5935
"2017-08-01",6004
"2017-08-02",5592
"2017-08-03",5455
"2017-08-04",5366
"2017-08-07",5729
"2017-08-08",5504
"2017-08-09",5356
"2017-08-10",5180
"2017-08-11",4964
"2017-08-14",5082
"2017-08-16",4964
"2017-08-17",5121
"2017-08-18",5092
"2017-08-21",4964
"2017-08-22",5023
"2017-08-23",5396
"2017-08-24",5347
"2017-08-25",4905
"2017-08-28",4631
"2017-08-29",4675
"2017-08-30",4876
"2017-08-31",4866
"2017-09-01",4915
"2017-09-04",4783
"2017-09-05",4660
"2017-09-06",4832
"2017-09-07",4935
"2017-09-08",4699
"2017-09-11",4704
"2017-09-12",4827
"2017-09-13",4773
"2017-09-14",4709
"2017-09-15",4699
"2017-09-18",4797
"2017-09-19",4719
"2017-09-20",4557
"2017-09-21",4238
"2017-09-22",4258
"2017-09-25",4218
"2017-09-26",4228
"2017-09-27",4326
"2017-09-28",4366
"2017-09-29",4346
"2017-10-10",4189
"2017-10-11",4287
"2017-10-12",4223
"2017-10-13",4042
"2017-10-16",4022
"2017-10-17",4027
"2017-10-18",4037
"2017-10-19",4120
"2017-10-20",4120
"2017-10-23",4125
"2017-10-24",4268
"2017-10-25",4317
"2017-10-26",4194
"2017-10-27",4253
"2017-10-30",4179
"2017-10-31",4140
"2017-11-01",4130
"2017-11-02",4415
"2017-11-03",4425
"2017-11-06",4385
"2017-11-07",4434
"2017-11-08",4518
"2017-11-09",4493
"2017-11-10",4454
"2017-11-13",4532
"2017-11-14",4493
"2017-11-15",4459
"2017-11-16",4734
"2017-11-17",4729
"2017-11-20",4748
"2017-11-21",4581
"2017-11-22",4557
"2017-11-23",4572
"2017-11-24",4542
"2017-11-27",4532
"2017-11-28",4464
"2017-11-29",4483
"2017-11-30",4312
"2017-12-01",4371
"2017-12-04",4346
"2017-12-05",4361
"2017-12-06",4346
"2017-12-07",4174
"2017-12-08",4155
"2017-12-11",4214
"2017-12-12",4258
"2017-12-13",4233
"2017-12-14",4238
"2017-12-15",4238
"2017-12-18",4238
"2017-12-19",4145
"2017-12-20",4071
"2017-12-21",4066
"2017-12-22",4096
"2017-12-26",4140
"2017-12-27",4185
"2017-12-28",4200
"2018-01-02",4210
"2018-01-03",4345
"2018-01-04",4300
"2018-01-05",4270
"2018-01-08",4285
"2018-01-09",4230
"2018-01-10",4345
"2018-01-11",4250
"2018-01-12",4180
"2018-01-15",4110
"2018-01-16",4200
"2018-01-17",4255
"2018-01-18",4330
"2018-01-19",4300
"2018-01-22",4350
"2018-01-23",4400
"2018-01-24",4440
"2018-01-25",4710
"2018-01-26",4770
"2018-01-29",4895
"2018-01-30",4835
"2018-01-31",4695
"2018-02-01",4740
"2018-02-02",4635
"2018-02-05",4525
"2018-02-06",4540
"2018-02-07",4570
"2018-02-08",4625
"2018-02-09",4550
"2018-02-12",4510
"2018-02-13",4420
"2018-02-14",4430
"2018-02-19",4540
"2018-02-20",4460
"2018-02-21",4525
"2018-02-22",4500
"2018-02-23",4510
"2018-02-26",4535
"2018-02-27",4520
"2018-02-28",4520
"2018-03-02",4575
"2018-03-05",4490
"2018-03-06",4490
"2018-03-07",4425
"2018-03-08",4370
"2018-03-09",4470
"2018-03-12",4520
"2018-03-13",4540
"2018-03-14",4680
"2018-03-15",4650
"2018-03-16",4655
"2018-03-19",4730
