"","Price"
"2017-05-30",2915
"2017-05-31",2855
"2017-06-01",2870
"2017-06-02",2885
"2017-06-05",2920
"2017-06-07",2945
"2017-06-08",2910
"2017-06-09",3025
"2017-06-12",3050
"2017-06-13",3015
"2017-06-14",3050
"2017-06-15",2980
"2017-06-16",3145
"2017-06-19",3160
"2017-06-20",3125
"2017-06-21",3145
"2017-06-22",3090
"2017-06-23",3045
"2017-06-26",3050
"2017-06-27",3050
"2017-06-28",3025
"2017-06-29",2960
"2017-06-30",2980
"2017-07-03",2980
"2017-07-04",2915
"2017-07-05",2900
"2017-07-06",2900
"2017-07-07",2905
"2017-07-10",2900
"2017-07-11",3100
"2017-07-12",3085
"2017-07-13",3040
"2017-07-14",3135
"2017-07-17",3085
"2017-07-18",3215
"2017-07-19",3140
"2017-07-20",3105
"2017-07-21",3080
"2017-07-24",3120
"2017-07-25",3055
"2017-07-26",2990
"2017-07-27",2990
"2017-07-28",2925
"2017-07-31",2870
"2017-08-01",2965
"2017-08-02",3020
"2017-08-03",2980
"2017-08-04",3020
"2017-08-07",2960
"2017-08-08",3010
"2017-08-09",2950
"2017-08-10",2995
"2017-08-11",3110
"2017-08-14",3100
"2017-08-16",3200
"2017-08-17",3145
"2017-08-18",3180
"2017-08-21",3135
"2017-08-22",3325
"2017-08-23",3275
"2017-08-24",3265
"2017-08-25",3175
"2017-08-28",3150
"2017-08-29",3160
"2017-08-30",3140
"2017-08-31",3235
"2017-09-01",3295
"2017-09-04",3280
"2017-09-05",3385
"2017-09-06",3230
"2017-09-07",3335
"2017-09-08",3155
"2017-09-11",3145
"2017-09-12",3165
"2017-09-13",3150
"2017-09-14",3215
"2017-09-15",3200
"2017-09-18",3255
"2017-09-19",3225
"2017-09-20",3060
"2017-09-21",3090
"2017-09-22",2930
"2017-09-25",2835
"2017-09-26",2835
"2017-09-27",2865
"2017-09-28",2870
"2017-09-29",2915
"2017-10-10",2880
"2017-10-11",2925
"2017-10-12",2910
"2017-10-13",2795
"2017-10-16",2810
"2017-10-17",2810
"2017-10-18",2865
"2017-10-19",2865
"2017-10-20",2815
"2017-10-23",2850
"2017-10-24",2860
"2017-10-25",2865
"2017-10-26",2840
"2017-10-27",2805
"2017-10-30",2750
"2017-10-31",2795
"2017-11-01",2835
"2017-11-02",2820
"2017-11-03",2865
"2017-11-06",2905
"2017-11-07",2980
"2017-11-08",2945
"2017-11-09",2925
"2017-11-10",2950
"2017-11-13",2930
"2017-11-14",2915
"2017-11-15",2855
"2017-11-16",2960
"2017-11-17",2980
"2017-11-20",3050
"2017-11-21",3075
"2017-11-22",3015
"2017-11-23",3020
"2017-11-24",3075
"2017-11-27",3100
"2017-11-28",3045
"2017-11-29",3030
"2017-11-30",2995
"2017-12-01",3060
"2017-12-04",3050
"2017-12-05",3060
"2017-12-06",3045
"2017-12-07",3170
"2017-12-08",3195
"2017-12-11",3130
"2017-12-12",3030
"2017-12-13",2970
"2017-12-14",3040
"2017-12-15",3010
"2017-12-18",3075
"2017-12-19",3075
"2017-12-20",3085
"2017-12-21",3060
"2017-12-22",2995
"2017-12-26",2980
"2017-12-27",2980
"2017-12-28",3005
"2018-01-02",3005
"2018-01-03",3110
"2018-01-04",3205
"2018-01-05",3505
"2018-01-08",3625
"2018-01-09",3670
"2018-01-10",3610
"2018-01-11",3550
"2018-01-12",3480
"2018-01-15",4400
"2018-01-16",4595
"2018-01-17",4895
"2018-01-18",4800
"2018-01-19",4880
"2018-01-22",5080
"2018-01-23",4865
"2018-01-24",4750
"2018-01-25",4810
"2018-01-26",4985
"2018-01-29",5100
"2018-01-30",4975
"2018-01-31",5200
"2018-02-01",5300
"2018-02-02",5030
"2018-02-05",4720
"2018-02-06",4680
"2018-02-07",4310
"2018-02-08",4710
"2018-02-09",4520
"2018-02-12",4505
"2018-02-13",4505
"2018-02-14",4595
"2018-02-19",4670
"2018-02-20",4600
"2018-02-21",4675
"2018-02-22",4655
"2018-02-23",4685
"2018-02-26",4670
"2018-02-27",4710
"2018-02-28",4505
"2018-03-02",4490
"2018-03-05",4450
"2018-03-06",4625
"2018-03-07",4670
"2018-03-08",4680
"2018-03-09",4680
"2018-03-12",4785
"2018-03-13",4730
"2018-03-14",4710
"2018-03-15",4685
"2018-03-16",4765
"2018-03-19",4655
"2018-03-20",4535
"2018-03-21",4495
"2018-03-22",4360
"2018-03-23",4020
"2018-03-26",4220
"2018-03-27",4235
"2018-03-28",4195
"2018-03-29",4300
"2018-03-30",4295
"2018-04-02",4290
"2018-04-03",4260
"2018-04-04",4085
"2018-04-05",4195
"2018-04-06",4120
"2018-04-09",4205
"2018-04-10",4130
"2018-04-11",4180
"2018-04-12",4170
"2018-04-13",4165
"2018-04-16",4235
"2018-04-17",4185
"2018-04-18",4345
"2018-04-19",4480
"2018-04-20",4440
"2018-04-23",4700
"2018-04-24",4855
"2018-04-25",4635
"2018-04-26",4500
"2018-04-27",4640
"2018-04-30",4915
"2018-05-02",4790
"2018-05-03",5210
"2018-05-04",5300
"2018-05-08",4850
"2018-05-09",4870
"2018-05-10",4920
"2018-05-11",4915
"2018-05-14",5030
"2018-05-15",4970
"2018-05-16",4520
"2018-05-17",4490
"2018-05-18",4530
"2018-05-21",4475
"2018-05-23",4345
"2018-05-24",4290
"2018-05-25",4000
"2018-05-28",4485
"2018-05-29",4315
"2018-05-30",4185
"2018-05-31",4150
"2018-06-01",4190
"2018-06-04",4345
"2018-06-05",4330
"2018-06-07",4300
"2018-06-08",4300
"2018-06-11",4210
"2018-06-12",4185
"2018-06-14",4060
"2018-06-15",4160
"2018-06-18",3940
"2018-06-19",3920
"2018-06-20",3930
"2018-06-21",3750
"2018-06-22",3520
"2018-06-25",3575
"2018-06-26",3605
"2018-06-27",3480
"2018-06-28",3365
"2018-06-29",3360
"2018-07-02",3145
"2018-07-03",3235
"2018-07-04",3310
"2018-07-05",3255
"2018-07-06",3220
"2018-07-09",3230
"2018-07-10",3420
"2018-07-11",3505
"2018-07-12",3380
"2018-07-13",3435
"2018-07-16",3460
"2018-07-17",3360
"2018-07-18",3305
"2018-07-19",3205
"2018-07-20",3225
"2018-07-23",3045
"2018-07-24",3180
"2018-07-25",3100
"2018-07-26",3205
"2018-07-27",3320
"2018-07-30",3300
"2018-07-31",3245
"2018-08-01",3265
"2018-08-02",3345
"2018-08-03",3335
"2018-08-06",3285
"2018-08-07",3240
"2018-08-08",3310
"2018-08-09",3360
"2018-08-10",3315
"2018-08-13",3220
"2018-08-14",3150
"2018-08-16",3210
"2018-08-17",3245
"2018-08-20",3240
"2018-08-21",3330
"2018-08-22",3315
"2018-08-23",3360
"2018-08-24",3385
"2018-08-27",3345
"2018-08-28",3380
"2018-08-29",3380
"2018-08-30",3495
"2018-08-31",3480
"2018-09-03",3400
"2018-09-04",3370
"2018-09-05",3385
"2018-09-06",3575
"2018-09-07",3800
"2018-09-10",3645
"2018-09-11",3560
"2018-09-12",3560
"2018-09-13",3530
"2018-09-14",3500
"2018-09-17",3560
"2018-09-18",3555
"2018-09-19",3455
"2018-09-20",3395
"2018-09-21",3485
"2018-09-27",3475
"2018-09-28",3395
"2018-10-01",3300
"2018-10-02",3205
"2018-10-04",3290
"2018-10-05",3290
"2018-10-08",3220
"2018-10-10",3015
"2018-10-11",2730
"2018-10-12",2845
"2018-10-15",2810
"2018-10-16",2950
"2018-10-17",3035
"2018-10-18",2905
"2018-10-19",2950
"2018-10-22",2965
"2018-10-23",2950
"2018-10-24",2715
"2018-10-25",2540
"2018-10-26",2405
"2018-10-29",2280
"2018-10-30",2350
"2018-10-31",2370
"2018-11-01",2435
"2018-11-02",2585
"2018-11-05",2560
"2018-11-06",2590
"2018-11-07",2590
"2018-11-08",2575
"2018-11-09",2600
"2018-11-12",2560
"2018-11-13",2490
"2018-11-14",2545
"2018-11-15",2525
"2018-11-16",2535
"2018-11-19",2725
"2018-11-20",2675
"2018-11-21",2585
"2018-11-22",2605
"2018-11-23",2560
"2018-11-26",2515
"2018-11-27",2605
"2018-11-28",2615
"2018-11-29",2650
"2018-11-30",2610
"2018-12-03",2685
"2018-12-04",2740
"2018-12-05",2760
"2018-12-06",2630
"2018-12-07",2635
"2018-12-10",2600
"2018-12-11",2585
"2018-12-12",2585
"2018-12-13",2700
"2018-12-14",2720
"2018-12-17",2620
