"","Price"
"2017-07-21",33000
"2017-07-24",37800
"2017-07-25",36050
"2017-07-26",33550
"2017-07-27",33450
"2017-07-28",31300
"2017-07-31",30650
"2017-08-01",28900
"2017-08-02",29300
"2017-08-03",27000
"2017-08-04",26900
"2017-08-07",27400
"2017-08-08",29000
"2017-08-09",28100
"2017-08-10",27100
"2017-08-11",26800
"2017-08-14",26800
"2017-08-16",27400
"2017-08-17",27300
"2017-08-18",27200
"2017-08-21",26750
"2017-08-22",26650
"2017-08-23",26650
"2017-08-24",25200
"2017-08-25",25400
"2017-08-28",26000
"2017-08-29",25350
"2017-08-30",25800
"2017-08-31",25850
"2017-09-01",25450
"2017-09-04",24550
"2017-09-05",24300
"2017-09-06",23200
"2017-09-07",23050
"2017-09-08",22850
"2017-09-11",23200
"2017-09-12",23950
"2017-09-13",24350
"2017-09-14",24250
"2017-09-15",25450
"2017-09-18",25400
"2017-09-19",25050
"2017-09-20",23300
"2017-09-21",22900
"2017-09-22",22150
"2017-09-25",21050
"2017-09-26",20850
"2017-09-27",21300
"2017-09-28",21400
"2017-09-29",21200
"2017-10-10",21600
"2017-10-11",21650
"2017-10-12",22450
"2017-10-13",21700
"2017-10-16",20500
"2017-10-17",20600
"2017-10-18",20800
"2017-10-19",20700
"2017-10-20",20650
"2017-10-23",21300
"2017-10-24",21500
"2017-10-25",21700
"2017-10-26",21500
"2017-10-27",22300
"2017-10-30",21800
"2017-10-31",21650
"2017-11-01",23450
"2017-11-02",23200
"2017-11-03",23800
"2017-11-06",23350
"2017-11-07",22750
"2017-11-08",23050
"2017-11-09",24450
"2017-11-10",24950
"2017-11-13",25850
"2017-11-14",25750
"2017-11-15",25100
"2017-11-16",25950
"2017-11-17",26450
"2017-11-20",26600
"2017-11-21",26450
"2017-11-22",27000
"2017-11-23",27450
"2017-11-24",28950
"2017-11-27",29050
"2017-11-28",28350
"2017-11-29",27000
"2017-11-30",26800
"2017-12-01",27000
"2017-12-04",26150
"2017-12-05",25350
"2017-12-06",25300
"2017-12-07",24950
"2017-12-08",24950
"2017-12-11",25300
"2017-12-12",26500
"2017-12-13",27000
"2017-12-14",27200
"2017-12-15",25850
"2017-12-18",24800
"2017-12-19",24100
"2017-12-20",24250
"2017-12-21",23450
"2017-12-22",24000
"2017-12-26",23600
"2017-12-27",23550
"2017-12-28",23950
"2018-01-02",23550
"2018-01-03",23600
"2018-01-04",23400
"2018-01-05",22900
"2018-01-08",21700
"2018-01-09",22450
"2018-01-10",22050
"2018-01-11",23150
"2018-01-12",23000
"2018-01-15",22200
"2018-01-16",22600
"2018-01-17",24100
"2018-01-18",23900
"2018-01-19",23600
"2018-01-22",22900
"2018-01-23",23200
"2018-01-24",22950
"2018-01-25",23050
"2018-01-26",24050
"2018-01-29",23900
"2018-01-30",23500
"2018-01-31",22600
"2018-02-01",22500
"2018-02-02",22550
"2018-02-05",21750
"2018-02-06",21100
"2018-02-07",20950
"2018-02-08",21450
"2018-02-09",21050
"2018-02-12",21200
"2018-02-13",21300
"2018-02-14",21550
"2018-02-19",21350
"2018-02-20",21000
"2018-02-21",21600
"2018-02-22",21250
"2018-02-23",20900
"2018-02-26",20850
"2018-02-27",20400
"2018-02-28",20250
"2018-03-02",19300
"2018-03-05",18000
"2018-03-06",18150
"2018-03-07",18450
"2018-03-08",19000
"2018-03-09",19250
"2018-03-12",19550
"2018-03-13",19500
"2018-03-14",19200
"2018-03-15",18850
"2018-03-16",18750
"2018-03-19",18600
"2018-03-20",18800
"2018-03-21",18300
"2018-03-22",18150
"2018-03-23",17400
"2018-03-26",17100
"2018-03-27",17300
"2018-03-28",16550
"2018-03-29",16300
"2018-03-30",16500
"2018-04-02",16200
"2018-04-03",15600
"2018-04-04",15350
"2018-04-05",15400
"2018-04-06",16800
"2018-04-09",16500
"2018-04-10",15950
"2018-04-11",16400
"2018-04-12",18400
"2018-04-13",18650
"2018-04-16",18700
"2018-04-17",18500
"2018-04-18",18550
"2018-04-19",18300
"2018-04-20",18050
"2018-04-23",17450
"2018-04-24",18400
"2018-04-25",17700
"2018-04-26",18050
"2018-04-27",17800
"2018-04-30",16750
"2018-05-02",16600
"2018-05-03",16900
"2018-05-04",16500
"2018-05-08",15950
"2018-05-09",16200
"2018-05-10",16250
"2018-05-11",16500
"2018-05-14",16350
"2018-05-15",15900
"2018-05-16",15250
"2018-05-17",15750
"2018-05-18",15650
"2018-05-21",15450
"2018-05-23",15700
"2018-05-24",15750
"2018-05-25",15500
"2018-05-28",14550
"2018-05-29",15150
"2018-05-30",14550
"2018-05-31",14100
"2018-06-01",14100
"2018-06-04",14350
"2018-06-05",14800
"2018-06-07",14950
"2018-06-08",15450
"2018-06-11",14950
"2018-06-12",14900
"2018-06-14",14400
"2018-06-15",14250
"2018-06-18",13300
"2018-06-19",13250
"2018-06-20",13400
"2018-06-21",13050
"2018-06-22",13000
"2018-06-25",12900
"2018-06-26",12950
"2018-06-27",12950
"2018-06-28",13000
"2018-06-29",12900
"2018-07-02",12200
"2018-07-03",11500
"2018-07-04",11250
"2018-07-05",14600
"2018-07-06",14850
"2018-07-09",15650
"2018-07-10",15700
"2018-07-11",15850
"2018-07-12",14750
"2018-07-13",14950
"2018-07-16",17600
"2018-07-17",18150
"2018-07-18",17850
"2018-07-19",17800
"2018-07-20",18900
"2018-07-23",18800
"2018-07-24",18500
"2018-07-25",17000
"2018-07-26",16750
"2018-07-27",17600
"2018-07-30",18500
"2018-07-31",17950
"2018-08-01",18600
"2018-08-02",18250
"2018-08-03",18000
"2018-08-06",17950
"2018-08-07",18250
"2018-08-08",17750
"2018-08-09",16700
"2018-08-10",15650
"2018-08-13",15150
"2018-08-14",14900
"2018-08-16",14650
"2018-08-17",14800
"2018-08-20",15000
"2018-08-21",15150
"2018-08-22",15100
"2018-08-23",15100
"2018-08-24",14650
"2018-08-27",14200
"2018-08-28",14200
"2018-08-29",14400
"2018-08-30",14700
"2018-08-31",14850
"2018-09-03",14750
"2018-09-04",15150
"2018-09-05",16450
"2018-09-06",16700
"2018-09-07",16150
"2018-09-10",16500
"2018-09-11",16750
"2018-09-12",16100
"2018-09-13",16550
"2018-09-14",16800
"2018-09-17",16350
"2018-09-18",16750
"2018-09-19",16300
"2018-09-20",15700
"2018-09-21",15250
"2018-09-27",15050
"2018-09-28",14700
"2018-10-01",14650
"2018-10-02",14500
"2018-10-04",14550
"2018-10-05",13900
"2018-10-08",13400
"2018-10-10",12100
"2018-10-11",11750
"2018-10-12",12100
"2018-10-15",12150
"2018-10-16",12550
"2018-10-17",12700
"2018-10-18",12650
"2018-10-19",12650
"2018-10-22",12300
"2018-10-23",12000
"2018-10-24",11300
"2018-10-25",11450
"2018-10-26",10650
"2018-10-29",9590
"2018-10-30",10000
"2018-10-31",10250
"2018-11-01",10500
"2018-11-02",11200
"2018-11-05",11200
"2018-11-06",10850
"2018-11-07",10800
"2018-11-08",11050
"2018-11-09",10900
"2018-11-12",12800
"2018-11-13",13500
"2018-11-14",12950
"2018-11-15",12900
"2018-11-16",12800
"2018-11-19",12750
"2018-11-20",12500
"2018-11-21",12450
"2018-11-22",12150
"2018-11-23",11400
"2018-11-26",11450
"2018-11-27",12000
"2018-11-28",11700
"2018-11-29",11600
"2018-11-30",11400
"2018-12-03",11550
"2018-12-04",11700
"2018-12-05",11350
"2018-12-06",10450
"2018-12-07",10400
"2018-12-10",10150
"2018-12-11",10050
"2018-12-12",10150
"2018-12-13",10500
"2018-12-14",10200
"2018-12-17",10050
"2018-12-18",9840
"2018-12-19",10050
"2018-12-20",9890
"2018-12-21",9950
"2018-12-24",9920
"2018-12-26",9340
"2018-12-27",9460
"2018-12-28",9480
"2019-01-02",9580
"2019-01-03",9630
"2019-01-04",9620
"2019-01-07",9760
"2019-01-08",9770
"2019-01-09",10250
"2019-01-10",10300
"2019-01-11",10400
"2019-01-14",10400
"2019-01-15",12150
"2019-01-16",12150
"2019-01-17",12200
"2019-01-18",12000
"2019-01-21",12100
"2019-01-22",11750
"2019-01-23",11900
"2019-01-24",12000
"2019-01-25",12200
"2019-01-28",12300
"2019-01-29",12400
"2019-01-30",12700
"2019-01-31",12450
"2019-02-01",12300
"2019-02-07",12550
"2019-02-08",12550
"2019-02-11",12200
"2019-02-12",12250
"2019-02-13",12750
"2019-02-14",13100
"2019-02-15",14700
"2019-02-18",15700
"2019-02-19",16200
"2019-02-20",16850
"2019-02-21",16650
"2019-02-22",16600
"2019-02-25",17000
"2019-02-26",17000
"2019-02-27",16700
"2019-02-28",16200
"2019-03-04",16700
"2019-03-05",15950
"2019-03-06",17200
"2019-03-07",17950
"2019-03-08",17300
"2019-03-11",17200
"2019-03-12",17450
"2019-03-13",16750
"2019-03-14",16800
"2019-03-15",16250
"2019-03-18",16600
"2019-03-19",16200
"2019-03-20",16150
"2019-03-21",16050
"2019-03-22",16150
"2019-03-25",15900
"2019-03-26",14850
"2019-03-27",14250
"2019-03-28",14400
"2019-03-29",14400
"2019-04-01",14850
"2019-04-02",14350
"2019-04-03",14200
"2019-04-04",14750
"2019-04-05",14900
"2019-04-08",15100
"2019-04-09",15150
"2019-04-10",15350
"2019-04-11",15700
"2019-04-12",15700
"2019-04-15",15600
"2019-04-16",15400
"2019-04-17",15650
"2019-04-18",15250
"2019-04-19",15600
"2019-04-22",15450
"2019-04-23",14700
"2019-04-24",14850
"2019-04-25",14650
"2019-04-26",14450
"2019-04-29",14850
"2019-04-30",14550
"2019-05-02",14600
"2019-05-03",14600
"2019-05-07",14350
"2019-05-08",16300
"2019-05-09",14500
"2019-05-10",13650
"2019-05-13",12850
"2019-05-14",12850
"2019-05-15",13600
"2019-05-16",13700
"2019-05-17",13900
"2019-05-20",14450
"2019-05-21",14500
"2019-05-22",14750
"2019-05-23",15050
"2019-05-24",14800
"2019-05-27",16050
"2019-05-28",16450
"2019-05-29",16450
"2019-05-30",16800
