"","Price"
"2017-06-21",7829
"2017-06-22",7979
"2017-06-23",7987
"2017-06-26",7704
"2017-06-27",8004
"2017-06-28",7646
"2017-06-29",7862
"2017-06-30",7771
"2017-07-03",7663
"2017-07-04",7721
"2017-07-05",7771
"2017-07-06",7754
"2017-07-07",7646
"2017-07-10",7546
"2017-07-11",7563
"2017-07-12",7389
"2017-07-13",7447
"2017-07-14",7289
"2017-07-17",7414
"2017-07-18",7555
"2017-07-19",7563
"2017-07-20",7829
"2017-07-21",7796
"2017-07-24",7663
"2017-07-25",7613
"2017-07-26",7505
"2017-07-27",7463
"2017-07-28",7738
"2017-07-31",8162
"2017-08-01",8245
"2017-08-02",8477
"2017-08-03",8477
"2017-08-04",8353
"2017-08-07",8236
"2017-08-08",8236
"2017-08-09",8220
"2017-08-10",8095
"2017-08-11",7920
"2017-08-14",7920
"2017-08-16",7954
"2017-08-17",7995
"2017-08-18",7912
"2017-08-21",7804
"2017-08-22",7821
"2017-08-23",8311
"2017-08-24",8270
"2017-08-25",8436
"2017-08-28",8303
"2017-08-29",8087
"2017-08-30",7979
"2017-08-31",8004
"2017-09-01",8162
"2017-09-04",7896
"2017-09-05",7854
"2017-09-06",7854
"2017-09-07",7704
"2017-09-08",7646
"2017-09-11",7638
"2017-09-12",7596
"2017-09-13",7596
"2017-09-14",7605
"2017-09-15",7771
"2017-09-18",7804
"2017-09-19",7729
"2017-09-20",7696
"2017-09-21",7596
"2017-09-22",7630
"2017-09-25",7605
"2017-09-26",7646
"2017-09-27",7729
"2017-09-28",7646
"2017-09-29",7729
"2017-10-10",7729
"2017-10-11",7646
"2017-10-12",7655
"2017-10-13",7463
"2017-10-16",7463
"2017-10-17",7522
"2017-10-18",7538
"2017-10-19",7713
"2017-10-20",7920
"2017-10-23",7920
"2017-10-24",8012
"2017-10-25",8103
"2017-10-26",8228
"2017-10-27",8311
"2017-10-30",8477
"2017-10-31",8311
"2017-11-01",8120
"2017-11-02",8436
"2017-11-03",8394
"2017-11-06",8768
"2017-11-07",8477
"2017-11-08",8353
"2017-11-09",8477
"2017-11-10",8560
"2017-11-13",8685
"2017-11-14",9142
"2017-11-15",9101
"2017-11-16",9599
"2017-11-17",9475
"2017-11-20",9433
"2017-11-21",9308
"2017-11-22",9433
"2017-11-23",9599
"2017-11-24",9516
"2017-11-27",9641
"2017-11-28",9308
"2017-11-29",9558
"2017-11-30",10140
"2017-12-01",9724
"2017-12-04",9308
"2017-12-05",9558
"2017-12-06",9475
"2017-12-07",9142
"2017-12-08",8976
"2017-12-11",9516
"2017-12-12",9350
"2017-12-13",9350
"2017-12-14",9184
"2017-12-15",9599
"2017-12-18",9392
"2017-12-19",9516
"2017-12-20",9142
"2017-12-21",8893
"2017-12-22",9018
"2017-12-26",8934
"2017-12-27",9766
"2017-12-28",10181
"2018-01-02",10680
"2018-01-03",10514
"2018-01-04",10555
"2018-01-05",10597
"2018-01-08",10306
"2018-01-09",10098
"2018-01-10",10472
"2018-01-11",10846
"2018-01-12",10638
"2018-01-15",10929
"2018-01-16",11178
"2018-01-17",12591
"2018-01-18",13215
"2018-01-19",15292
"2018-01-22",15750
"2018-01-23",17578
"2018-01-24",17786
"2018-01-25",18617
"2018-01-26",21152
"2018-01-29",20030
"2018-01-30",20445
"2018-01-31",20196
"2018-02-01",19448
"2018-02-02",20445
"2018-02-05",20071
"2018-02-06",19614
"2018-02-07",18991
"2018-02-08",21734
"2018-02-09",22565
"2018-02-12",24352
"2018-02-13",25474
"2018-02-14",25764
"2018-02-19",26180
"2018-02-20",25307
"2018-02-21",25141
"2018-02-22",26222
"2018-02-23",24393
"2018-02-26",25058
