"","Price"
"2017-05-30",15529
"2017-05-31",15433
"2017-06-01",15433
"2017-06-02",15003
"2017-06-05",15003
"2017-06-07",15625
"2017-06-08",15720
"2017-06-09",15816
"2017-06-12",16055
"2017-06-13",15911
"2017-06-14",16150
"2017-06-15",16198
"2017-06-16",15816
"2017-06-19",15625
"2017-06-20",15529
"2017-06-21",15529
"2017-06-22",15768
"2017-06-23",15672
"2017-06-26",15720
"2017-06-27",15625
"2017-06-28",15099
"2017-06-29",14860
"2017-06-30",15003
"2017-07-03",14573
"2017-07-04",14287
"2017-07-05",14382
"2017-07-06",14526
"2017-07-07",14287
"2017-07-10",14908
"2017-07-11",14956
"2017-07-12",14812
"2017-07-13",14812
"2017-07-14",14669
"2017-07-17",15003
"2017-07-18",14956
"2017-07-19",14812
"2017-07-20",15003
"2017-07-21",14908
"2017-07-24",14382
"2017-07-25",14096
"2017-07-26",13666
"2017-07-27",13809
"2017-07-28",13474
"2017-07-31",13570
"2017-08-01",13761
"2017-08-02",14000
"2017-08-03",13618
"2017-08-04",13666
"2017-08-07",13618
"2017-08-08",13570
"2017-08-09",13618
"2017-08-10",13474
"2017-08-11",13188
"2017-08-14",13522
"2017-08-16",13904
"2017-08-17",14048
"2017-08-18",14096
"2017-08-21",14048
"2017-08-22",14143
"2017-08-23",14048
"2017-08-24",14048
"2017-08-25",14096
"2017-08-28",14096
"2017-08-29",14526
"2017-08-30",14573
"2017-08-31",14621
"2017-09-01",14573
"2017-09-04",14287
"2017-09-05",14478
"2017-09-06",14430
"2017-09-07",14717
"2017-09-08",14621
"2017-09-11",14621
"2017-09-12",14573
"2017-09-13",14526
"2017-09-14",14526
"2017-09-15",14717
"2017-09-18",15099
"2017-09-19",14860
"2017-09-20",14621
"2017-09-21",14573
"2017-09-22",14717
"2017-09-25",13857
"2017-09-26",13379
"2017-09-27",13570
"2017-09-28",13522
"2017-09-29",13666
"2017-10-10",13761
"2017-10-11",13809
"2017-10-12",13809
"2017-10-13",13618
"2017-10-16",13331
"2017-10-17",13379
"2017-10-18",13235
"2017-10-19",13188
"2017-10-20",13522
"2017-10-23",13379
"2017-10-24",13331
"2017-10-25",13522
"2017-10-26",13427
"2017-10-27",13235
"2017-10-30",13235
"2017-10-31",13044
"2017-11-01",13092
"2017-11-02",12758
"2017-11-03",12997
"2017-11-06",13188
"2017-11-07",13427
"2017-11-08",13570
"2017-11-09",13427
"2017-11-10",13522
"2017-11-13",13522
"2017-11-14",13857
"2017-11-15",14191
"2017-11-16",14143
"2017-11-17",14382
"2017-11-20",14334
"2017-11-21",14430
"2017-11-22",14812
"2017-11-23",14812
"2017-11-24",14860
"2017-11-27",14717
"2017-11-28",14669
"2017-11-29",14717
"2017-11-30",14287
"2017-12-01",14765
"2017-12-04",14908
"2017-12-05",14526
"2017-12-06",14239
"2017-12-07",13761
"2017-12-08",13761
"2017-12-11",13952
"2017-12-12",13857
"2017-12-13",14000
"2017-12-14",13952
"2017-12-15",13857
"2017-12-18",13761
"2017-12-19",14048
"2017-12-20",14096
"2017-12-21",14000
"2017-12-22",13952
"2017-12-26",14000
"2017-12-27",13950
"2017-12-28",14150
"2018-01-02",14450
"2018-01-03",14400
"2018-01-04",14150
"2018-01-05",14250
"2018-01-08",14050
"2018-01-09",13850
"2018-01-10",13650
"2018-01-11",13950
"2018-01-12",13750
"2018-01-15",13500
"2018-01-16",13550
"2018-01-17",13650
"2018-01-18",13700
"2018-01-19",13600
"2018-01-22",13500
"2018-01-23",13550
"2018-01-24",13800
"2018-01-25",14300
"2018-01-26",14500
"2018-01-29",14600
"2018-01-30",14400
"2018-01-31",14350
"2018-02-01",14350
"2018-02-02",14150
"2018-02-05",13750
"2018-02-06",13450
"2018-02-07",13450
"2018-02-08",13650
"2018-02-09",14900
"2018-02-12",15350
"2018-02-13",14650
"2018-02-14",15050
"2018-02-19",15300
"2018-02-20",15000
"2018-02-21",15400
"2018-02-22",15200
"2018-02-23",15350
"2018-02-26",15100
"2018-02-27",15900
"2018-02-28",15500
"2018-03-02",15850
"2018-03-05",15600
"2018-03-06",15450
"2018-03-07",15100
"2018-03-08",15100
"2018-03-09",15400
"2018-03-12",15350
"2018-03-13",15350
"2018-03-14",15700
"2018-03-15",15750
"2018-03-16",15500
"2018-03-19",15200
"2018-03-20",14750
"2018-03-21",14900
"2018-03-22",14900
"2018-03-23",14150
"2018-03-26",14300
"2018-03-27",14000
"2018-03-28",14050
"2018-03-29",14100
"2018-03-30",14200
"2018-04-02",13900
"2018-04-03",13900
"2018-04-04",13650
"2018-04-05",14000
"2018-04-06",14000
"2018-04-09",13900
"2018-04-10",13900
"2018-04-11",13900
"2018-04-12",14200
"2018-04-13",14000
"2018-04-16",14250
"2018-04-17",14050
"2018-04-18",14300
"2018-04-19",14200
"2018-04-20",14300
"2018-04-23",14300
"2018-04-24",13750
"2018-04-25",13800
"2018-04-26",13750
"2018-04-27",13900
"2018-04-30",13700
"2018-05-02",13850
"2018-05-03",13900
"2018-05-04",13750
"2018-05-08",13650
"2018-05-09",13800
"2018-05-10",13800
"2018-05-11",14050
"2018-05-14",14050
"2018-05-15",14050
"2018-05-16",14000
"2018-05-17",13900
"2018-05-18",13950
"2018-05-21",13900
"2018-05-23",13800
"2018-05-24",13650
"2018-05-25",13550
"2018-05-28",13500
"2018-05-29",13550
"2018-05-30",13200
"2018-05-31",13300
"2018-06-01",13200
"2018-06-04",13400
"2018-06-05",13250
"2018-06-07",13000
"2018-06-08",13050
"2018-06-11",13100
"2018-06-12",13150
"2018-06-14",13000
"2018-06-15",12850
