"","Price"
"2017-06-21",4630
"2017-06-22",4615
"2017-06-23",4645
"2017-06-26",4645
"2017-06-27",4645
"2017-06-28",4610
"2017-06-29",4590
"2017-06-30",4590
"2017-07-03",4590
"2017-07-04",4580
"2017-07-05",4525
"2017-07-06",4560
"2017-07-07",4570
"2017-07-10",4540
"2017-07-11",4520
"2017-07-12",4510
"2017-07-13",4550
"2017-07-14",4480
"2017-07-17",4495
"2017-07-18",4530
"2017-07-19",4580
"2017-07-20",4605
"2017-07-21",4615
"2017-07-24",4575
"2017-07-25",4565
"2017-07-26",4545
"2017-07-27",4570
"2017-07-28",4545
"2017-07-31",4550
"2017-08-01",4525
"2017-08-02",4530
"2017-08-03",4485
"2017-08-04",4485
"2017-08-07",4510
"2017-08-08",4490
"2017-08-09",4490
"2017-08-10",4475
"2017-08-11",4440
"2017-08-14",4430
"2017-08-16",4440
"2017-08-17",4465
"2017-08-18",4495
"2017-08-21",4475
"2017-08-22",4440
"2017-08-23",4445
"2017-08-24",4500
"2017-08-25",4515
"2017-08-28",4500
"2017-08-29",4500
"2017-08-30",4500
"2017-08-31",4500
"2017-09-01",4485
"2017-09-04",4460
"2017-09-05",4440
"2017-09-06",4440
"2017-09-07",4435
"2017-09-08",4425
"2017-09-11",4420
"2017-09-12",4420
"2017-09-13",4420
"2017-09-14",4325
"2017-09-15",4330
"2017-09-18",4290
"2017-09-19",4260
"2017-09-20",4220
"2017-09-21",4150
"2017-09-22",4045
"2017-09-25",3970
"2017-09-26",4075
"2017-09-27",4100
"2017-09-28",4100
"2017-09-29",4105
"2017-10-10",4130
"2017-10-11",4165
"2017-10-12",4160
"2017-10-13",4155
"2017-10-16",4110
"2017-10-17",4130
"2017-10-18",4125
"2017-10-19",4155
"2017-10-20",4180
"2017-10-23",4140
"2017-10-24",4110
"2017-10-25",4110
"2017-10-26",4105
"2017-10-27",4205
"2017-10-30",4200
"2017-10-31",4220
"2017-11-01",4205
"2017-11-02",4175
"2017-11-03",4215
"2017-11-06",4205
"2017-11-07",4225
"2017-11-08",4225
"2017-11-09",4230
"2017-11-10",4250
"2017-11-13",4230
"2017-11-14",4295
"2017-11-15",4280
"2017-11-16",4270
"2017-11-17",4270
"2017-11-20",4235
"2017-11-21",4305
"2017-11-22",4285
"2017-11-23",4310
"2017-11-24",4320
"2017-11-27",4320
"2017-11-28",4315
"2017-11-29",4330
"2017-11-30",4315
"2017-12-01",4335
"2017-12-04",4325
"2017-12-05",4340
"2017-12-06",4325
"2017-12-07",4345
"2017-12-08",4370
"2017-12-11",4370
"2017-12-12",4330
"2017-12-13",4310
"2017-12-14",4320
"2017-12-15",4290
"2017-12-18",4265
"2017-12-19",4260
"2017-12-20",4240
"2017-12-21",4230
"2017-12-22",4250
"2017-12-26",4300
"2017-12-27",4135
"2017-12-28",4090
"2018-01-02",4005
"2018-01-03",3995
"2018-01-04",3980
"2018-01-05",3975
"2018-01-08",3985
"2018-01-09",3995
"2018-01-10",3995
"2018-01-11",3990
"2018-01-12",3945
"2018-01-15",3950
"2018-01-16",3980
"2018-01-17",3980
"2018-01-18",3985
"2018-01-19",4025
"2018-01-22",4005
"2018-01-23",4025
"2018-01-24",4060
"2018-01-25",4145
"2018-01-26",4160
"2018-01-29",4160
"2018-01-30",4165
"2018-01-31",4140
"2018-02-01",4195
"2018-02-02",4130
"2018-02-05",4085
"2018-02-06",4000
"2018-02-07",4015
"2018-02-08",4000
"2018-02-09",3920
"2018-02-12",3980
"2018-02-13",3945
"2018-02-14",3925
"2018-02-19",3955
"2018-02-20",3960
"2018-02-21",3980
"2018-02-22",3985
"2018-02-23",4010
"2018-02-26",4030
"2018-02-27",4025
"2018-02-28",4005
"2018-03-02",3970
"2018-03-05",3950
"2018-03-06",3970
"2018-03-07",3965
"2018-03-08",3965
"2018-03-09",3970
"2018-03-12",4000
"2018-03-13",4005
"2018-03-14",4000
"2018-03-15",4005
"2018-03-16",4000
"2018-03-19",3985
"2018-03-20",3740
"2018-03-21",3745
"2018-03-22",3615
"2018-03-23",3130
"2018-03-26",3225
"2018-03-27",3340
"2018-03-28",3355
"2018-03-29",3395
"2018-03-30",3565
"2018-04-02",3500
"2018-04-03",3520
"2018-04-04",3500
"2018-04-05",3480
"2018-04-06",3445
"2018-04-09",3450
"2018-04-10",3340
"2018-04-11",3320
"2018-04-12",3250
"2018-04-13",3330
"2018-04-16",3370
"2018-04-17",3435
"2018-04-18",3390
"2018-04-19",3550
"2018-04-20",3640
"2018-04-23",3790
"2018-04-24",3690
"2018-04-25",3780
"2018-04-26",4025
"2018-04-27",3900
"2018-04-30",4130
"2018-05-02",4500
"2018-05-03",4300
"2018-05-04",4460
"2018-05-08",4320
"2018-05-09",4170
"2018-05-10",4245
"2018-05-11",4360
"2018-05-14",4400
"2018-05-15",4670
"2018-05-16",4215
"2018-05-17",4245
"2018-05-18",4240
"2018-05-21",4090
"2018-05-23",4120
"2018-05-24",4080
"2018-05-25",3900
"2018-05-28",4345
"2018-05-29",4125
"2018-05-30",4205
"2018-05-31",4145
"2018-06-01",4040
"2018-06-04",4055
"2018-06-05",4115
"2018-06-07",4100
"2018-06-08",4070
"2018-06-11",4175
"2018-06-12",4085
"2018-06-14",4010
"2018-06-15",4060
"2018-06-18",3950
"2018-06-19",3890
"2018-06-20",3910
"2018-06-21",3855
"2018-06-22",3830
"2018-06-25",3870
"2018-06-26",3790
"2018-06-27",3640
"2018-06-28",3490
"2018-06-29",3510
"2018-07-02",3400
"2018-07-03",3400
"2018-07-04",3405
"2018-07-05",3395
"2018-07-06",3420
"2018-07-09",3315
"2018-07-10",3410
"2018-07-11",3405
"2018-07-12",3420
"2018-07-13",3470
"2018-07-16",3440
"2018-07-17",3455
"2018-07-18",3435
"2018-07-19",3395
"2018-07-20",3380
"2018-07-23",3335
"2018-07-24",3465
"2018-07-25",3465
"2018-07-26",3590
"2018-07-27",3535
"2018-07-30",3590
"2018-07-31",3585
"2018-08-01",3565
"2018-08-02",3545
"2018-08-03",3570
"2018-08-06",3590
"2018-08-07",3550
"2018-08-08",3575
"2018-08-09",3560
"2018-08-10",3600
"2018-08-13",3505
"2018-08-14",3535
"2018-08-16",3530
"2018-08-17",3565
"2018-08-20",3545
"2018-08-21",3555
"2018-08-22",3560
"2018-08-23",3525
"2018-08-24",3530
"2018-08-27",3505
"2018-08-28",3495
"2018-08-29",3510
"2018-08-30",3510
"2018-08-31",3485
"2018-09-03",3520
"2018-09-04",3520
"2018-09-05",3515
"2018-09-06",3525
"2018-09-07",3525
"2018-09-10",3615
"2018-09-11",3575
"2018-09-12",3600
"2018-09-13",3645
"2018-09-14",3650
"2018-09-17",3695
"2018-09-18",3710
"2018-09-19",3605
"2018-09-20",3610
"2018-09-21",3635
"2018-09-27",3680
"2018-09-28",3750
"2018-10-01",3790
"2018-10-02",3760
"2018-10-04",3715
"2018-10-05",3680
"2018-10-08",3910
"2018-10-10",3750
"2018-10-11",3560
"2018-10-12",3635
"2018-10-15",3570
"2018-10-16",3595
"2018-10-17",3605
"2018-10-18",3600
"2018-10-19",3585
"2018-10-22",3540
"2018-10-23",3510
"2018-10-24",3510
"2018-10-25",3490
"2018-10-26",3370
"2018-10-29",3300
"2018-10-30",3310
"2018-10-31",3315
"2018-11-01",3320
"2018-11-02",3420
"2018-11-05",3400
"2018-11-06",3390
"2018-11-07",3410
"2018-11-08",3490
"2018-11-09",3515
"2018-11-12",3500
"2018-11-13",3510
"2018-11-14",3450
"2018-11-15",3525
"2018-11-16",3550
"2018-11-19",3585
"2018-11-20",3570
"2018-11-21",3565
"2018-11-22",3565
"2018-11-23",3555
"2018-11-26",3575
"2018-11-27",3570
"2018-11-28",3610
"2018-11-29",3625
"2018-11-30",3625
"2018-12-03",3640
