"","Price"
"2017-05-30",2595
"2017-05-31",2600
"2017-06-01",2620
"2017-06-02",2600
"2017-06-05",2605
"2017-06-07",2575
"2017-06-08",2630
"2017-06-09",2630
"2017-06-12",2615
"2017-06-13",2590
"2017-06-14",2610
"2017-06-15",2590
"2017-06-16",2590
"2017-06-19",2820
"2017-06-20",2880
"2017-06-21",3000
"2017-06-22",2980
"2017-06-23",3175
"2017-06-26",3105
"2017-06-27",3240
"2017-06-28",3255
"2017-06-29",3255
"2017-06-30",3215
"2017-07-03",3160
"2017-07-04",3150
"2017-07-05",3150
"2017-07-06",3155
"2017-07-07",3160
"2017-07-10",3100
"2017-07-11",3070
"2017-07-12",3110
"2017-07-13",3095
"2017-07-14",3095
"2017-07-17",3040
"2017-07-18",3025
"2017-07-19",2965
"2017-07-20",3085
"2017-07-21",3090
"2017-07-24",3140
"2017-07-25",3090
"2017-07-26",3020
"2017-07-27",3070
"2017-07-28",3075
"2017-07-31",3075
"2017-08-01",3220
"2017-08-02",3200
"2017-08-03",3015
"2017-08-04",3030
"2017-08-07",2995
"2017-08-08",3005
"2017-08-09",2985
"2017-08-10",2995
"2017-08-11",2800
"2017-08-14",2775
"2017-08-16",2775
"2017-08-17",2875
"2017-08-18",2875
"2017-08-21",2900
"2017-08-22",2940
"2017-08-23",2940
"2017-08-24",2940
"2017-08-25",2940
"2017-08-28",2880
"2017-08-29",2890
"2017-08-30",2850
"2017-08-31",2870
"2017-09-01",2870
"2017-09-04",2825
"2017-09-05",2740
"2017-09-06",2845
"2017-09-07",2955
"2017-09-08",2900
"2017-09-11",2790
"2017-09-12",2790
"2017-09-13",2775
"2017-09-14",2695
"2017-09-15",2700
"2017-09-18",2740
"2017-09-19",2715
"2017-09-20",2630
"2017-09-21",2620
"2017-09-22",2595
"2017-09-25",2480
"2017-09-26",2500
"2017-09-27",2590
"2017-09-28",2485
"2017-09-29",2495
"2017-10-10",2515
"2017-10-11",2490
"2017-10-12",2505
"2017-10-13",2470
"2017-10-16",2365
"2017-10-17",2365
"2017-10-18",2295
"2017-10-19",2265
"2017-10-20",2280
"2017-10-23",2345
"2017-10-24",2395
"2017-10-25",2405
"2017-10-26",2390
"2017-10-27",2415
"2017-10-30",2365
"2017-10-31",2360
"2017-11-01",2350
"2017-11-02",2340
"2017-11-03",2320
"2017-11-06",2315
"2017-11-07",2290
"2017-11-08",2245
"2017-11-09",2275
"2017-11-10",2280
"2017-11-13",2250
"2017-11-14",2250
"2017-11-15",2240
"2017-11-16",2180
"2017-11-17",2160
"2017-11-20",2080
"2017-11-21",2085
"2017-11-22",2100
"2017-11-23",2075
"2017-11-24",2075
"2017-11-27",2050
"2017-11-28",2025
"2017-11-29",2035
"2017-11-30",2040
"2017-12-01",2050
"2017-12-04",2015
"2017-12-05",1950
"2017-12-06",1985
"2017-12-07",1890
"2017-12-08",1900
"2017-12-11",1850
"2017-12-12",1870
"2017-12-13",1960
"2017-12-14",1975
"2017-12-15",1955
"2017-12-18",1980
"2017-12-19",1945
"2017-12-20",1975
"2017-12-21",1920
"2017-12-22",1900
"2017-12-26",1855
"2017-12-27",1870
"2017-12-28",1905
"2018-01-02",1940
"2018-01-03",1980
"2018-01-04",1905
"2018-01-05",1885
"2018-01-08",1920
"2018-01-09",1900
"2018-01-10",1900
"2018-01-11",1880
"2018-01-12",1880
"2018-01-15",1890
"2018-01-16",1835
"2018-01-17",1835
"2018-01-18",1825
"2018-01-19",1860
"2018-01-22",1880
"2018-01-23",1885
"2018-01-24",1895
"2018-01-25",1895
"2018-01-26",1945
"2018-01-29",2000
"2018-01-30",2020
"2018-01-31",1975
"2018-02-01",2020
"2018-02-02",1985
"2018-02-05",1925
"2018-02-06",1860
"2018-02-07",1845
"2018-02-08",1865
"2018-02-09",1795
"2018-02-12",1780
"2018-02-13",1745
"2018-02-14",1755
"2018-02-19",1800
"2018-02-20",1920
"2018-02-21",2290
"2018-02-22",2275
"2018-02-23",2195
"2018-02-26",2170
"2018-02-27",2125
"2018-02-28",2095
"2018-03-02",2085
"2018-03-05",2015
"2018-03-06",2065
"2018-03-07",2045
"2018-03-08",2110
"2018-03-09",2095
"2018-03-12",2110
"2018-03-13",2065
"2018-03-14",2220
"2018-03-15",2150
"2018-03-16",2130
"2018-03-19",2050
"2018-03-20",2010
"2018-03-21",2040
"2018-03-22",1990
"2018-03-23",1910
"2018-03-26",1880
"2018-03-27",1925
"2018-03-28",1935
"2018-03-29",1940
"2018-03-30",1975
"2018-04-02",1970
"2018-04-03",1960
"2018-04-04",1900
"2018-04-05",1915
"2018-04-06",1940
"2018-04-09",1890
"2018-04-10",1870
"2018-04-11",1920
"2018-04-12",1910
"2018-04-13",2035
"2018-04-16",2070
"2018-04-17",2075
"2018-04-18",2095
"2018-04-19",2095
"2018-04-20",2090
"2018-04-23",2070
"2018-04-24",2120
"2018-04-25",2220
"2018-04-26",2150
"2018-04-27",2105
"2018-04-30",1990
"2018-05-02",2235
"2018-05-03",2180
"2018-05-04",2350
"2018-05-08",2345
"2018-05-09",2450
"2018-05-10",2360
"2018-05-11",2315
"2018-05-14",2355
"2018-05-15",2340
"2018-05-16",2190
"2018-05-17",2220
"2018-05-18",2320
"2018-05-21",2350
"2018-05-23",2315
"2018-05-24",2295
"2018-05-25",2200
"2018-05-28",2295
"2018-05-29",2275
"2018-05-30",2170
"2018-05-31",2215
"2018-06-01",2205
"2018-06-04",2190
"2018-06-05",2200
"2018-06-07",2170
"2018-06-08",2260
"2018-06-11",2190
"2018-06-12",2125
"2018-06-14",2055
"2018-06-15",2070
"2018-06-18",2030
"2018-06-19",1970
"2018-06-20",2020
"2018-06-21",2070
"2018-06-22",2000
"2018-06-25",2020
"2018-06-26",2030
"2018-06-27",2005
"2018-06-28",2000
"2018-06-29",2000
"2018-07-02",2065
"2018-07-03",2005
"2018-07-04",1995
"2018-07-05",1995
"2018-07-06",2020
"2018-07-09",2020
"2018-07-10",2135
"2018-07-11",2095
"2018-07-12",2120
"2018-07-13",2125
"2018-07-16",2165
"2018-07-17",2115
"2018-07-18",2090
"2018-07-19",2045
"2018-07-20",2060
"2018-07-23",2000
"2018-07-24",2020
"2018-07-25",2015
"2018-07-26",2015
"2018-07-27",2040
"2018-07-30",2050
"2018-07-31",2060
"2018-08-01",2040
"2018-08-02",2045
"2018-08-03",2015
"2018-08-06",2035
"2018-08-07",2120
"2018-08-08",2120
"2018-08-09",2230
"2018-08-10",2030
"2018-08-13",2015
"2018-08-14",2045
"2018-08-16",1970
"2018-08-17",1985
"2018-08-20",1975
"2018-08-21",1980
"2018-08-22",2005
"2018-08-23",2020
"2018-08-24",2000
"2018-08-27",1990
"2018-08-28",1990
"2018-08-29",2060
"2018-08-30",2030
"2018-08-31",2040
"2018-09-03",2070
"2018-09-04",2090
"2018-09-05",2085
"2018-09-06",2065
"2018-09-07",2025
"2018-09-10",2000
"2018-09-11",2050
"2018-09-12",2065
"2018-09-13",2060
"2018-09-14",2050
"2018-09-17",2070
"2018-09-18",2035
"2018-09-19",2035
"2018-09-20",2030
"2018-09-21",2025
"2018-09-27",2065
"2018-09-28",1975
"2018-10-01",1950
"2018-10-02",1930
"2018-10-04",1925
"2018-10-05",1925
"2018-10-08",1925
"2018-10-10",1860
"2018-10-11",1680
"2018-10-12",1710
"2018-10-15",1670
"2018-10-16",1700
"2018-10-17",1710
"2018-10-18",1720
"2018-10-19",1735
"2018-10-22",1715
"2018-10-23",1650
"2018-10-24",1620
"2018-10-25",1605
"2018-10-26",1520
"2018-10-29",1375
"2018-10-30",1400
"2018-10-31",1435
"2018-11-01",1520
"2018-11-02",1590
"2018-11-05",1650
"2018-11-06",1630
"2018-11-07",1630
"2018-11-08",1650
"2018-11-09",1655
"2018-11-12",1650
"2018-11-13",1660
"2018-11-14",1640
"2018-11-15",1770
"2018-11-16",1745
"2018-11-19",1740
"2018-11-20",1740
"2018-11-21",1760
"2018-11-22",1775
"2018-11-23",1760
"2018-11-26",1785
"2018-11-27",1705
"2018-11-28",1765
"2018-11-29",1755
"2018-11-30",1770
"2018-12-03",1750
"2018-12-04",1945
"2018-12-05",1875
"2018-12-06",1865
"2018-12-07",1850
"2018-12-10",1830
"2018-12-11",1710
"2018-12-12",1755
"2018-12-13",1830
"2018-12-14",1820
"2018-12-17",1790
"2018-12-18",1785
"2018-12-19",1810
"2018-12-20",1800
"2018-12-21",1850
"2018-12-24",1800
"2018-12-26",1795
"2018-12-27",1790
"2018-12-28",1845
"2019-01-02",1820
"2019-01-03",1840
"2019-01-04",1830
"2019-01-07",1830
"2019-01-08",1810
"2019-01-09",1830
"2019-01-10",1840
"2019-01-11",1955
"2019-01-14",1880
"2019-01-15",1925
"2019-01-16",1955
"2019-01-17",1920
"2019-01-18",1905
"2019-01-21",1965
"2019-01-22",1975
"2019-01-23",2000
"2019-01-24",2060
"2019-01-25",2065
"2019-01-28",2065
"2019-01-29",1995
"2019-01-30",2045
"2019-01-31",1990
"2019-02-01",2000
"2019-02-07",2030
"2019-02-08",2085
"2019-02-11",2070
"2019-02-12",2250
"2019-02-13",2250
"2019-02-14",2540
"2019-02-15",2505
"2019-02-18",2440
"2019-02-19",2360
"2019-02-20",2575
"2019-02-21",2510
"2019-02-22",2435
"2019-02-25",2475
"2019-02-26",2300
"2019-02-27",2395
"2019-02-28",2230
"2019-03-04",2315
"2019-03-05",2310
"2019-03-06",2315
"2019-03-07",2340
"2019-03-08",2360
"2019-03-11",2330
"2019-03-12",2330
"2019-03-13",2330
"2019-03-14",2410
"2019-03-15",2460
"2019-03-18",2420
