"","Price"
"2017-05-30",52400
"2017-05-31",53000
"2017-06-01",52200
"2017-06-02",52000
"2017-06-05",51600
"2017-06-07",52700
"2017-06-08",53600
"2017-06-09",53200
"2017-06-12",53000
"2017-06-13",54300
"2017-06-14",53700
"2017-06-15",53900
"2017-06-16",53500
"2017-06-19",53700
"2017-06-20",54400
"2017-06-21",54500
"2017-06-22",53900
"2017-06-23",53300
"2017-06-26",52400
"2017-06-27",51900
"2017-06-28",51800
"2017-06-29",51700
"2017-06-30",52500
"2017-07-03",53100
"2017-07-04",52100
"2017-07-05",52700
"2017-07-06",52300
"2017-07-07",53000
"2017-07-10",52900
"2017-07-11",52700
"2017-07-12",52300
"2017-07-13",53200
"2017-07-14",53300
"2017-07-17",53700
"2017-07-18",54100
"2017-07-19",55000
"2017-07-20",55000
"2017-07-21",54900
"2017-07-24",54900
"2017-07-25",53600
"2017-07-26",55200
"2017-07-27",57500
"2017-07-28",56800
"2017-07-31",57200
"2017-08-01",58000
"2017-08-02",57700
"2017-08-03",57000
"2017-08-04",57000
"2017-08-07",56200
"2017-08-08",56700
"2017-08-09",56300
"2017-08-10",55600
"2017-08-11",55300
"2017-08-14",55100
"2017-08-16",54800
"2017-08-17",54500
"2017-08-18",54800
"2017-08-21",54500
"2017-08-22",54400
"2017-08-23",53400
"2017-08-24",53600
"2017-08-25",54000
"2017-08-28",54000
"2017-08-29",53900
"2017-08-30",53900
"2017-08-31",54100
"2017-09-01",53700
"2017-09-04",52200
"2017-09-05",50800
"2017-09-06",50900
"2017-09-07",51500
"2017-09-08",50500
"2017-09-11",50100
"2017-09-12",50900
"2017-09-13",51100
"2017-09-14",51000
"2017-09-15",51600
"2017-09-18",52900
"2017-09-19",54300
"2017-09-20",53700
"2017-09-21",53600
"2017-09-22",54200
"2017-09-25",53900
"2017-09-26",54300
"2017-09-27",53800
"2017-09-28",54200
"2017-09-29",55200
"2017-10-10",55600
"2017-10-11",55900
"2017-10-12",55900
"2017-10-13",55800
"2017-10-16",56800
"2017-10-17",56800
"2017-10-18",56700
"2017-10-19",56800
"2017-10-20",56700
"2017-10-23",57100
"2017-10-24",57600
"2017-10-25",58300
