"","Price"
"2017-05-23",4550
"2017-05-24",4415
"2017-05-25",4420
"2017-05-26",4465
"2017-05-29",4450
"2017-05-30",4460
"2017-05-31",4710
"2017-06-01",5210
"2017-06-02",5340
"2017-06-05",5240
"2017-06-07",5240
"2017-06-08",5230
"2017-06-09",5350
"2017-06-12",5180
"2017-06-13",5360
"2017-06-14",5230
"2017-06-15",5040
"2017-06-16",5310
"2017-06-19",5240
"2017-06-20",5200
"2017-06-21",5910
"2017-06-22",5790
"2017-06-23",5840
"2017-06-26",6270
"2017-06-27",6250
"2017-06-28",5930
"2017-06-29",5830
"2017-06-30",5760
"2017-07-03",5760
"2017-07-04",5760
"2017-07-05",6040
"2017-07-06",5950
"2017-07-07",5990
"2017-07-10",5880
"2017-07-11",5560
"2017-07-12",5340
"2017-07-13",5180
"2017-07-14",5210
"2017-07-17",5380
"2017-07-18",5250
"2017-07-19",5260
"2017-07-20",5260
"2017-07-21",5400
"2017-07-24",5230
"2017-07-25",5180
"2017-07-26",4870
"2017-07-27",4655
"2017-07-28",4550
"2017-07-31",4460
"2017-08-01",4495
"2017-08-02",4565
"2017-08-03",4540
"2017-08-04",4505
"2017-08-07",4515
"2017-08-08",4550
"2017-08-09",4500
"2017-08-10",4640
"2017-08-11",4475
"2017-08-14",4505
"2017-08-16",4555
"2017-08-17",4605
"2017-08-18",4700
"2017-08-21",4650
"2017-08-22",4660
"2017-08-23",4580
"2017-08-24",4620
"2017-08-25",4620
"2017-08-28",4580
"2017-08-29",4545
"2017-08-30",4565
"2017-08-31",4560
"2017-09-01",4730
"2017-09-04",4635
"2017-09-05",4580
"2017-09-06",4485
"2017-09-07",4500
"2017-09-08",4345
"2017-09-11",4300
"2017-09-12",4140
"2017-09-13",4000
"2017-09-14",4010
"2017-09-15",3970
"2017-09-18",3950
"2017-09-19",3970
"2017-09-20",4060
"2017-09-21",4045
"2017-09-22",3880
"2017-09-25",3930
"2017-09-26",3900
"2017-09-27",3910
"2017-09-28",3910
"2017-09-29",3920
"2017-10-10",3790
"2017-10-11",3875
"2017-10-12",3790
"2017-10-13",3815
"2017-10-16",3785
"2017-10-17",3720
"2017-10-18",3770
"2017-10-19",3830
"2017-10-20",4165
"2017-10-23",4675
"2017-10-24",4680
"2017-10-25",4690
"2017-10-26",4700
"2017-10-27",4730
"2017-10-30",4715
"2017-10-31",4685
"2017-11-01",4885
"2017-11-02",4810
"2017-11-03",4750
"2017-11-06",4580
"2017-11-07",4515
"2017-11-08",4450
"2017-11-09",4545
"2017-11-10",4470
"2017-11-13",4470
"2017-11-14",4390
"2017-11-15",4355
"2017-11-16",4395
"2017-11-17",4345
"2017-11-20",4290
"2017-11-21",4505
"2017-11-22",4410
"2017-11-23",4515
"2017-11-24",4520
"2017-11-27",5000
"2017-11-28",4800
"2017-11-29",4780
"2017-11-30",4595
"2017-12-01",4585
"2017-12-04",4420
"2017-12-05",4505
"2017-12-06",4535
"2017-12-07",4500
"2017-12-08",4330
"2017-12-11",4250
