"","Price"
"2018-11-05",2248
"2018-11-06",2253
"2018-11-07",2168
"2018-11-08",2226
"2018-11-09",2222
"2018-11-12",2173
"2018-11-13",2190
"2018-11-14",2173
"2018-11-15",2168
"2018-11-16",2168
"2018-11-19",2306
"2018-11-20",2217
"2018-11-21",2279
"2018-11-22",2262
"2018-11-23",2204
"2018-11-26",2195
"2018-11-27",2195
"2018-11-28",2195
"2018-11-29",2186
"2018-11-30",2146
"2018-12-03",2230
"2018-12-04",2275
"2018-12-05",2266
"2018-12-06",2150
"2018-12-07",2102
"2018-12-10",1955
"2018-12-11",1950
"2018-12-12",1959
"2018-12-13",1986
"2018-12-14",1999
"2018-12-17",1977
"2018-12-18",2035
"2018-12-19",2110
"2018-12-20",2115
"2018-12-21",2026
"2018-12-24",1911
"2018-12-26",1844
"2018-12-27",1848
"2018-12-28",1906
"2019-01-02",1897
"2019-01-03",1884
"2019-01-04",2088
"2019-01-07",2110
"2019-01-08",2026
"2019-01-09",2319
"2019-01-10",2297
"2019-01-11",2257
"2019-01-14",2257
"2019-01-15",2177
"2019-01-16",2204
"2019-01-17",2195
"2019-01-18",2159
"2019-01-21",2204
"2019-01-22",2182
"2019-01-23",2222
"2019-01-24",2235
"2019-01-25",2248
"2019-01-28",2297
"2019-01-29",2288
"2019-01-30",2230
"2019-01-31",2573
"2019-02-01",2435
"2019-02-07",2399
"2019-02-08",2439
"2019-02-11",2595
"2019-02-12",2577
"2019-02-13",2719
"2019-02-14",2621
"2019-02-15",2546
"2019-02-18",2524
"2019-02-19",2457
"2019-02-20",2448
"2019-02-21",2488
"2019-02-22",2466
"2019-02-25",2413
"2019-02-26",2341
"2019-02-27",2355
"2019-02-28",2262
"2019-03-04",2324
"2019-03-05",2381
"2019-03-06",2355
"2019-03-07",2301
"2019-03-08",2239
"2019-03-11",2288
"2019-03-12",2284
"2019-03-13",2257
"2019-03-14",2257
"2019-03-15",2186
"2019-03-18",2301
"2019-03-19",2244
"2019-03-20",2244
"2019-03-21",2213
"2019-03-22",2190
"2019-03-25",2182
"2019-03-26",2204
"2019-03-27",2182
"2019-03-28",2239
"2019-03-29",2226
"2019-04-01",2222
"2019-04-02",2182
"2019-04-03",2186
"2019-04-04",2222
"2019-04-05",2195
"2019-04-08",2213
"2019-04-09",2208
"2019-04-10",2226
"2019-04-11",2222
"2019-04-12",2235
"2019-04-15",2262
"2019-04-16",2266
"2019-04-17",2230
"2019-04-18",2244
"2019-04-19",2257
"2019-04-22",2248
"2019-04-23",2284
"2019-04-24",2368
"2019-04-25",2430
"2019-04-26",2377
"2019-04-29",2328
"2019-04-30",2279
"2019-05-02",2324
"2019-05-03",2310
"2019-05-07",2319
"2019-05-08",2293
"2019-05-09",2222
"2019-05-10",2244
"2019-05-13",2190
"2019-05-14",2199
"2019-05-15",2226
"2019-05-16",2159
"2019-05-17",2222
"2019-05-20",2310
"2019-05-21",2177
"2019-05-22",2150
"2019-05-23",2035
"2019-05-24",1933
"2019-05-27",1986
"2019-05-28",2035
"2019-05-29",1982
"2019-05-30",1937
"2019-05-31",1937
"2019-06-03",1937
"2019-06-04",1937
"2019-06-05",1959
"2019-06-07",1973
"2019-06-10",2008
"2019-06-11",2026
"2019-06-12",1977
"2019-06-13",1990
"2019-06-14",2075
"2019-06-17",2048
"2019-06-18",2062
"2019-06-19",2115
"2019-06-20",2106
"2019-06-21",2102
"2019-06-24",2075
"2019-06-25",2062
"2019-06-26",2008
"2019-06-27",2039
"2019-06-28",2017
"2019-07-01",2079
"2019-07-02",2097
"2019-07-03",2168
"2019-07-04",2244
"2019-07-05",2115
"2019-07-08",2088
"2019-07-09",2044
"2019-07-10",2115
"2019-07-11",2293
"2019-07-12",2275
"2019-07-15",2248
"2019-07-16",2266
"2019-07-17",2173
"2019-07-18",2102
"2019-07-19",2039
"2019-07-22",2044
"2019-07-23",2039
"2019-07-24",2013
"2019-07-25",1986
"2019-07-26",1902
"2019-07-29",1822
"2019-07-30",1884
"2019-07-31",1884
"2019-08-01",1822
"2019-08-02",1799
"2019-08-05",1697
"2019-08-06",1613
"2019-08-07",1613
