"","Price"
"2017-05-23",1070
"2017-05-24",1070
"2017-05-25",1065
"2017-05-26",1050
"2017-05-29",1055
"2017-05-30",1075
"2017-05-31",1100
"2017-06-01",1115
"2017-06-02",1110
"2017-06-05",1120
"2017-06-07",1115
"2017-06-08",1110
"2017-06-09",1100
"2017-06-12",1110
"2017-06-13",1085
"2017-06-14",1080
"2017-06-15",1085
"2017-06-16",1060
"2017-06-19",1055
"2017-06-20",1055
"2017-06-21",1055
"2017-06-22",1055
"2017-06-23",1060
"2017-06-26",1045
"2017-06-27",1045
"2017-06-28",1045
"2017-06-29",1040
"2017-06-30",1040
"2017-07-03",1045
"2017-07-04",1035
"2017-07-05",1030
"2017-07-06",1045
"2017-07-07",1040
"2017-07-10",1030
"2017-07-11",1030
"2017-07-12",1040
"2017-07-13",1045
"2017-07-14",1045
"2017-07-17",1020
"2017-07-18",1035
"2017-07-19",1020
"2017-07-20",1045
"2017-07-21",1050
"2017-07-24",1060
"2017-07-25",1080
"2017-07-26",1045
"2017-07-27",1050
"2017-07-28",1065
"2017-07-31",1070
"2017-08-01",1055
"2017-08-02",1070
"2017-08-03",1060
"2017-08-04",1060
"2017-08-07",1065
"2017-08-08",1060
"2017-08-09",1060
"2017-08-10",1040
"2017-08-11",1030
"2017-08-14",1040
"2017-08-16",1030
"2017-08-17",1010
"2017-08-18",1010
"2017-08-21",1015
"2017-08-22",1020
"2017-08-23",1025
"2017-08-24",1015
"2017-08-25",1040
"2017-08-28",1040
"2017-08-29",1030
"2017-08-30",1040
"2017-08-31",1035
"2017-09-01",1030
"2017-09-04",1030
"2017-09-05",1000
"2017-09-06",1030
"2017-09-07",1020
"2017-09-08",1020
"2017-09-11",1020
"2017-09-12",1025
"2017-09-13",1015
"2017-09-14",1015
"2017-09-15",1015
"2017-09-18",1025
"2017-09-19",1000
"2017-09-20",1010
"2017-09-21",1010
"2017-09-22",1010
"2017-09-25",1000
"2017-09-26",1000
"2017-09-27",1025
"2017-09-28",1005
"2017-09-29",1015
"2017-10-10",1000
"2017-10-11",1000
"2017-10-12",1000
"2017-10-13",1010
"2017-10-16",1005
"2017-10-17",1010
"2017-10-18",1010
"2017-10-19",1010
"2017-10-20",1000
"2017-10-23",1005
"2017-10-24",1005
"2017-10-25",1005
"2017-10-26",1005
"2017-10-27",1005
"2017-10-30",1005
"2017-10-31",1005
"2017-11-01",1005
"2017-11-02",1000
"2017-11-03",1005
"2017-11-06",1000
"2017-11-07",1000
"2017-11-08",1000
"2017-11-09",1000
"2017-11-10",1000
"2017-11-13",1000
"2017-11-14",1005
"2017-11-15",1040
"2017-11-16",1015
"2017-11-17",1025
"2017-11-20",1060
"2017-11-21",1060
"2017-11-22",1060
"2017-11-23",1050
"2017-11-24",1050
"2017-11-27",1050
"2017-11-28",998
"2017-11-29",1000
"2017-11-30",1000
"2017-12-01",1000
"2017-12-04",1000
"2017-12-05",1000
"2017-12-06",1005
"2017-12-07",1000
"2017-12-08",1010
"2017-12-11",1005
"2017-12-12",994
"2017-12-13",998
"2017-12-14",1000
"2017-12-15",1020
"2017-12-18",1010
"2017-12-19",1010
"2017-12-20",1005
"2017-12-21",1005
"2017-12-22",1005
"2017-12-26",1010
"2017-12-27",1010
"2017-12-28",1010
"2018-01-02",1005
"2018-01-03",1000
"2018-01-04",1000
"2018-01-05",1005
"2018-01-08",999
"2018-01-09",999
"2018-01-10",1005
"2018-01-11",1005
"2018-01-12",1000
"2018-01-15",1000
"2018-01-16",1000
"2018-01-17",1000
"2018-01-18",996
"2018-01-19",999
"2018-01-22",997
"2018-01-23",999
"2018-01-24",1000
"2018-01-25",1020
"2018-01-26",1035
"2018-01-29",1065
"2018-01-30",1060
"2018-01-31",1065
"2018-02-01",1065
"2018-02-02",1060
"2018-02-05",1050
"2018-02-06",1050
"2018-02-07",1050
"2018-02-08",1115
"2018-02-09",1115
"2018-02-12",1100
"2018-02-13",1110
"2018-02-14",1115
"2018-02-19",1120
"2018-02-20",1130
"2018-02-21",1140
"2018-02-22",1105
"2018-02-23",1160
"2018-02-26",1155
"2018-02-27",1145
"2018-02-28",1160
"2018-03-02",1170
"2018-03-05",1155
"2018-03-06",1145
"2018-03-07",1145
"2018-03-08",1145
"2018-03-09",1155
"2018-03-12",1305
"2018-03-13",1265
"2018-03-14",1250
"2018-03-15",1285
"2018-03-16",1290
"2018-03-19",1275
"2018-03-20",1285
"2018-03-21",1325
"2018-03-22",1305
"2018-03-23",1280
"2018-03-26",1305
"2018-03-27",1315
"2018-03-28",1300
"2018-03-29",1325
"2018-03-30",1380
"2018-04-02",1380
"2018-04-03",1380
"2018-04-04",1375
"2018-04-05",1375
"2018-04-06",1390
"2018-04-09",1390
"2018-04-10",1390
"2018-04-11",1390
"2018-04-12",1415
"2018-04-13",1400
"2018-04-16",1415
"2018-04-17",1410
"2018-04-18",1420
"2018-04-19",1530
"2018-04-20",1525
"2018-04-23",1495
"2018-04-24",1490
"2018-04-25",1485
"2018-04-26",1510
"2018-04-27",1575
"2018-04-30",1620
"2018-05-02",1620
"2018-05-03",1620
"2018-05-04",1620
"2018-05-08",1465
"2018-05-09",1410
"2018-05-10",1450
"2018-05-11",1660
"2018-05-14",1750
"2018-05-15",1750
"2018-05-16",1580
"2018-05-17",1570
"2018-05-18",1570
"2018-05-21",1510
"2018-05-23",1445
"2018-05-24",1405
"2018-05-25",1370
"2018-05-28",1490
"2018-05-29",1395
"2018-05-30",1390
"2018-05-31",1400
"2018-06-01",1375
"2018-06-04",1355
"2018-06-05",1360
"2018-06-07",1370
"2018-06-08",1355
"2018-06-11",1510
"2018-06-12",1445
"2018-06-14",1400
"2018-06-15",1480
"2018-06-18",1500
"2018-06-19",1470
"2018-06-20",1520
"2018-06-21",1520
"2018-06-22",1500
"2018-06-25",1540
"2018-06-26",1525
"2018-06-27",1460
"2018-06-28",1350
"2018-06-29",1345
"2018-07-02",1300
"2018-07-03",1305
"2018-07-04",1290
"2018-07-05",1265
"2018-07-06",1240
"2018-07-09",1220
"2018-07-10",1230
"2018-07-11",1215
"2018-07-12",1230
"2018-07-13",1245
"2018-07-16",1240
"2018-07-17",1300
"2018-07-18",1250
"2018-07-19",1215
"2018-07-20",1255
"2018-07-23",1215
"2018-07-24",1215
"2018-07-25",1175
"2018-07-26",1240
"2018-07-27",1245
"2018-07-30",1230
"2018-07-31",1200
"2018-08-01",1215
"2018-08-02",1220
"2018-08-03",1225
"2018-08-06",1225
"2018-08-07",1225
"2018-08-08",1225
"2018-08-09",1225
"2018-08-10",1280
"2018-08-13",1205
"2018-08-14",1230
"2018-08-16",1280
"2018-08-17",1260
"2018-08-20",1250
"2018-08-21",1250
"2018-08-22",1250
"2018-08-23",1250
"2018-08-24",1255
"2018-08-27",1240
"2018-08-28",1260
"2018-08-29",1245
"2018-08-30",1215
"2018-08-31",1225
"2018-09-03",1215
"2018-09-04",1220
"2018-09-05",1215
"2018-09-06",1220
"2018-09-07",1240
"2018-09-10",1270
"2018-09-11",1270
"2018-09-12",1270
"2018-09-13",1265
"2018-09-14",1265
"2018-09-17",1260
"2018-09-18",1255
"2018-09-19",1260
"2018-09-20",1225
"2018-09-21",1245
"2018-09-27",1255
"2018-09-28",1250
"2018-10-01",1225
"2018-10-02",1220
"2018-10-04",1220
"2018-10-05",1215
"2018-10-08",1200
"2018-10-10",1145
"2018-10-11",1105
"2018-10-12",1100
"2018-10-15",1075
"2018-10-16",1075
"2018-10-17",1070
"2018-10-18",1085
"2018-10-19",1080
"2018-10-22",1085
"2018-10-23",1070
"2018-10-24",1040
"2018-10-25",1050
"2018-10-26",1050
"2018-10-29",1045
"2018-10-30",1025
"2018-10-31",1050
"2018-11-01",1075
"2018-11-02",1065
"2018-11-05",1050
"2018-11-06",1050
"2018-11-07",1045
"2018-11-08",1045
"2018-11-09",1055
"2018-11-12",1050
"2018-11-13",1045
"2018-11-14",1040
"2018-11-15",1030
"2018-11-16",1040
"2018-11-19",1035
"2018-11-20",1030
"2018-11-21",1030
"2018-11-22",1035
"2018-11-23",1010
"2018-11-26",1030
"2018-11-27",1160
"2018-11-28",1150
"2018-11-29",1165
"2018-11-30",1270
"2018-12-03",1275
"2018-12-04",1370
"2018-12-05",1370
"2018-12-06",1355
"2018-12-07",1340
"2018-12-10",1270
"2018-12-11",1220
"2018-12-12",1260
"2018-12-13",1375
"2018-12-14",1375
"2018-12-17",1340
"2018-12-18",1345
"2018-12-19",1350
"2018-12-20",1335
"2018-12-21",1340
"2018-12-24",1295
"2018-12-26",1250
"2018-12-27",1310
"2018-12-28",1330
"2019-01-02",1440
"2019-01-03",1410
"2019-01-04",1365
"2019-01-07",1345
"2019-01-08",1360
"2019-01-09",1355
"2019-01-10",1360
"2019-01-11",1360
"2019-01-14",1355
"2019-01-15",1350
"2019-01-16",1410
"2019-01-17",1370
"2019-01-18",1360
"2019-01-21",1345
"2019-01-22",1340
"2019-01-23",1345
"2019-01-24",1360
"2019-01-25",1350
"2019-01-28",1375
"2019-01-29",1355
"2019-01-30",1395
"2019-01-31",1605
"2019-02-01",1560
"2019-02-07",1425
"2019-02-08",1455
"2019-02-11",1445
"2019-02-12",1430
"2019-02-13",1495
"2019-02-14",1490
"2019-02-15",1470
"2019-02-18",1530
"2019-02-19",1535
"2019-02-20",1520
"2019-02-21",1485
"2019-02-22",1435
"2019-02-25",1380
"2019-02-26",1400
"2019-02-27",1400
"2019-02-28",1320
"2019-03-04",1315
"2019-03-05",1325
"2019-03-06",1315
"2019-03-07",1335
"2019-03-08",1355
"2019-03-11",1310
"2019-03-12",1505
"2019-03-13",1430
"2019-03-14",1455
"2019-03-15",1410
"2019-03-18",1420
"2019-03-19",1380
"2019-03-20",1340
"2019-03-21",1315
"2019-03-22",1330
"2019-03-25",1380
"2019-03-26",1350
"2019-03-27",1415
"2019-03-28",1405
"2019-03-29",1385
"2019-04-01",1370
"2019-04-02",1360
"2019-04-03",1380
"2019-04-04",1385
"2019-04-05",1365
"2019-04-08",1350
"2019-04-09",1350
"2019-04-10",1355
"2019-04-11",1380
"2019-04-12",1355
"2019-04-15",1330
"2019-04-16",1335
"2019-04-17",1345
"2019-04-18",1320
"2019-04-19",1340
"2019-04-22",1350
"2019-04-23",1335
"2019-04-24",1325
"2019-04-25",1310
"2019-04-26",1290
"2019-04-29",1295
"2019-04-30",1335
"2019-05-02",1335
"2019-05-03",1330
"2019-05-07",1305
"2019-05-08",1310
"2019-05-09",1255
"2019-05-10",1275
"2019-05-13",1300
"2019-05-14",1285
"2019-05-15",1315
"2019-05-16",1325
"2019-05-17",1330
"2019-05-20",1390
"2019-05-21",1370
"2019-05-22",1325
"2019-05-23",1285
"2019-05-24",1290
"2019-05-27",1275
"2019-05-28",1300
"2019-05-29",1285
"2019-05-30",1275
"2019-05-31",1290
"2019-06-03",1285
"2019-06-04",1285
"2019-06-05",1275
"2019-06-07",1280
