"","Price"
"2017-06-21",4260
"2017-06-22",4260
"2017-06-23",4260
"2017-06-26",4260
"2017-06-27",4260
"2017-06-28",4260
"2017-06-29",4260
"2017-06-30",4260
"2017-07-03",4260
"2017-07-04",4260
"2017-07-05",4260
"2017-07-06",4260
"2017-07-07",4260
"2017-07-10",4260
"2017-07-11",4260
"2017-07-12",4260
"2017-07-13",4260
"2017-07-14",4260
"2017-07-17",4260
"2017-07-18",4260
"2017-07-19",4260
"2017-07-20",4260
"2017-07-21",4260
"2017-07-24",4260
"2017-07-25",4260
"2017-07-26",4260
"2017-07-27",4260
"2017-07-28",4260
"2017-07-31",4260
"2017-08-01",4260
"2017-08-02",4260
"2017-08-03",4260
"2017-08-04",4260
"2017-08-07",4260
"2017-08-08",4260
"2017-08-09",4260
"2017-08-10",4260
"2017-08-11",4260
"2017-08-14",4260
"2017-08-16",4260
"2017-08-17",4260
"2017-08-18",4260
"2017-08-21",4260
"2017-08-22",4260
"2017-08-23",4260
"2017-08-24",4260
"2017-08-25",4260
"2017-08-28",4260
"2017-08-29",4260
"2017-08-30",4260
"2017-08-31",4260
"2017-09-01",4260
"2017-09-04",4260
"2017-09-05",4260
"2017-09-06",3125
"2017-09-07",3120
"2017-09-08",2830
"2017-09-11",2605
"2017-09-12",2530
"2017-09-13",2380
"2017-09-14",2330
"2017-09-15",2360
"2017-09-18",2260
"2017-09-19",2220
"2017-09-20",2275
"2017-09-21",2215
"2017-09-22",2170
"2017-09-25",2170
"2017-09-26",2170
"2017-09-27",2150
"2017-09-28",2100
"2017-09-29",2090
"2017-10-10",2095
"2017-10-11",2100
"2017-10-12",2065
"2017-10-13",2375
"2017-10-16",2195
"2017-10-17",2220
"2017-10-18",2155
"2017-10-19",2120
"2017-10-20",2135
"2017-10-23",2415
"2017-10-24",2315
"2017-10-25",2400
"2017-10-26",2535
"2017-10-27",2440
"2017-10-30",2430
"2017-10-31",2410
"2017-11-01",2435
"2017-11-02",2460
"2017-11-03",2320
"2017-11-06",2210
"2017-11-07",2270
"2017-11-08",2275
"2017-11-09",2315
"2017-11-10",2350
"2017-11-13",2345
"2017-11-14",2300
"2017-11-15",2185
"2017-11-16",2185
"2017-11-17",2140
"2017-11-20",2240
"2017-11-21",2270
"2017-11-22",2265
"2017-11-23",2265
"2017-11-24",2310
"2017-11-27",2340
"2017-11-28",2340
"2017-11-29",2315
"2017-11-30",2370
"2017-12-01",2370
"2017-12-04",2380
"2017-12-05",2525
"2017-12-06",2420
"2017-12-07",2520
"2017-12-08",2430
"2017-12-11",2450
"2017-12-12",2560
"2017-12-13",2610
"2017-12-14",2850
"2017-12-15",2785
"2017-12-18",2830
"2017-12-19",2780
"2017-12-20",2570
"2017-12-21",2400
"2017-12-22",2355
"2017-12-26",2505
"2017-12-27",2995
"2017-12-28",3165
"2018-01-02",2995
"2018-01-03",3465
"2018-01-04",3520
"2018-01-05",3515
"2018-01-08",3450
"2018-01-09",3210
"2018-01-10",3115
"2018-01-11",3065
"2018-01-12",3620
"2018-01-15",3470
"2018-01-16",3845
"2018-01-17",4000
"2018-01-18",3935
"2018-01-19",3730
"2018-01-22",3850
"2018-01-23",4040
"2018-01-24",3920
"2018-01-25",4015
"2018-01-26",3900
"2018-01-29",3840
"2018-01-30",3780
"2018-01-31",3705
"2018-02-01",3845
"2018-02-02",3655
"2018-02-05",3520
"2018-02-06",3350
"2018-02-07",3315
"2018-02-08",3380
"2018-02-09",3400
"2018-02-12",3575
"2018-02-13",3415
"2018-02-14",3320
"2018-02-19",3440
"2018-02-20",4330
"2018-02-21",4195
"2018-02-22",3900
"2018-02-23",3855
"2018-02-26",4085
"2018-02-27",4150
"2018-02-28",3905
"2018-03-02",3700
"2018-03-05",3700
"2018-03-06",4490
"2018-03-07",4435
"2018-03-08",4980
"2018-03-09",5030
"2018-03-12",5090
"2018-03-13",5300
"2018-03-14",5000
"2018-03-15",4900
"2018-03-16",5330
"2018-03-19",5380
"2018-03-20",5330
"2018-03-21",5150
"2018-03-22",4900
"2018-03-23",4520
"2018-03-26",4435
"2018-03-27",4670
"2018-03-28",4620
"2018-03-29",4870
"2018-03-30",5170
"2018-04-02",5120
"2018-04-03",4880
"2018-04-04",4705
"2018-04-05",4800
"2018-04-06",4855
"2018-04-09",4865
"2018-04-10",4965
"2018-04-11",5020
"2018-04-12",4815
"2018-04-13",4820
"2018-04-16",4870
"2018-04-17",4845
"2018-04-18",4670
"2018-04-19",4415
"2018-04-20",4420
"2018-04-23",4455
"2018-04-24",4245
"2018-04-25",4020
"2018-04-26",4040
"2018-04-27",4085
"2018-04-30",3900
"2018-05-02",4120
"2018-05-03",4000
"2018-05-04",3840
"2018-05-08",3540
"2018-05-09",3710
"2018-05-10",3695
"2018-05-11",3760
"2018-05-14",3815
"2018-05-15",3835
"2018-05-16",3725
"2018-05-17",3760
"2018-05-18",3940
"2018-05-21",3880
"2018-05-23",3790
"2018-05-24",4005
"2018-05-25",4155
"2018-05-28",4230
"2018-05-29",4140
"2018-05-30",4020
"2018-05-31",3950
"2018-06-01",4240
"2018-06-04",4385
"2018-06-05",4165
"2018-06-07",4100
"2018-06-08",4130
"2018-06-11",3990
"2018-06-12",3900
"2018-06-14",3740
"2018-06-15",3735
"2018-06-18",3515
"2018-06-19",3300
"2018-06-20",3285
"2018-06-21",3185
"2018-06-22",3200
"2018-06-25",3305
"2018-06-26",3270
"2018-06-27",3225
"2018-06-28",3030
"2018-06-29",3030
"2018-07-02",2795
"2018-07-03",2850
"2018-07-04",3000
"2018-07-05",3095
"2018-07-06",3070
"2018-07-09",3140
"2018-07-10",3060
"2018-07-11",2955
"2018-07-12",2960
"2018-07-13",3050
"2018-07-16",3225
"2018-07-17",3230
"2018-07-18",3150
"2018-07-19",3120
"2018-07-20",3155
"2018-07-23",3145
"2018-07-24",3270
"2018-07-25",3285
"2018-07-26",3220
"2018-07-27",3215
"2018-07-30",3200
"2018-07-31",3155
"2018-08-01",3210
"2018-08-02",3105
"2018-08-03",3095
"2018-08-06",3070
"2018-08-07",3065
"2018-08-08",3085
"2018-08-09",3145
"2018-08-10",3130
"2018-08-13",2995
"2018-08-14",2930
"2018-08-16",2770
"2018-08-17",2785
"2018-08-20",2775
"2018-08-21",2840
"2018-08-22",2820
"2018-08-23",2750
"2018-08-24",2825
"2018-08-27",2840
"2018-08-28",2930
"2018-08-29",2910
"2018-08-30",2940
"2018-08-31",3070
"2018-09-03",3070
"2018-09-04",3150
"2018-09-05",3080
"2018-09-06",3050
"2018-09-07",3045
"2018-09-10",3005
"2018-09-11",3040
"2018-09-12",3055
"2018-09-13",3095
"2018-09-14",3070
"2018-09-17",3060
"2018-09-18",3040
"2018-09-19",3105
"2018-09-20",3120
"2018-09-21",3100
"2018-09-27",3160
"2018-09-28",4105
"2018-10-01",4165
"2018-10-02",4165
"2018-10-04",4160
"2018-10-05",3855
"2018-10-08",3900
"2018-10-10",3995
"2018-10-11",4185
"2018-10-12",4030
"2018-10-15",4150
"2018-10-16",4480
"2018-10-17",4160
"2018-10-18",3905
"2018-10-19",4065
"2018-10-22",3995
"2018-10-23",4115
"2018-10-24",3700
"2018-10-25",3540
"2018-10-26",3140
"2018-10-29",2700
"2018-10-30",2800
"2018-10-31",2870
"2018-11-01",2875
"2018-11-02",2985
"2018-11-05",2920
"2018-11-06",3250
"2018-11-07",3290
"2018-11-08",3285
"2018-11-09",3140
"2018-11-12",3100
"2018-11-13",3070
"2018-11-14",3555
"2018-11-15",3480
"2018-11-16",3465
"2018-11-19",3550
"2018-11-20",3390
"2018-11-21",3475
"2018-11-22",3540
"2018-11-23",3300
"2018-11-26",3195
"2018-11-27",3380
"2018-11-28",3440
"2018-11-29",3300
"2018-11-30",3280
"2018-12-03",3335
"2018-12-04",3190
"2018-12-05",3200
"2018-12-06",3110
"2018-12-07",3075
"2018-12-10",2980
"2018-12-11",2980
"2018-12-12",2990
"2018-12-13",3145
"2018-12-14",3145
"2018-12-17",3165
"2018-12-18",3290
"2018-12-19",3330
"2018-12-20",3300
"2018-12-21",3200
"2018-12-24",3080
"2018-12-26",2900
"2018-12-27",2965
"2018-12-28",3015
"2019-01-02",2975
"2019-01-03",2970
"2019-01-04",2945
"2019-01-07",2975
"2019-01-08",2980
"2019-01-09",3015
"2019-01-10",3015
"2019-01-11",3075
"2019-01-14",3150
"2019-01-15",3140
"2019-01-16",3265
"2019-01-17",3160
"2019-01-18",3170
"2019-01-21",3130
"2019-01-22",3290
"2019-01-23",3285
"2019-01-24",3285
"2019-01-25",3225
"2019-01-28",3235
"2019-01-29",3160
"2019-01-30",3150
"2019-01-31",3165
"2019-02-01",3230
"2019-02-07",3205
"2019-02-08",3240
"2019-02-11",3340
"2019-02-12",3310
"2019-02-13",3315
"2019-02-14",3290
"2019-02-15",3220
"2019-02-18",3270
"2019-02-19",3270
"2019-02-20",3355
"2019-02-21",3355
"2019-02-22",3470
"2019-02-25",3505
"2019-02-26",3480
"2019-02-27",3425
"2019-02-28",3210
"2019-03-04",3265
"2019-03-05",3200
"2019-03-06",3210
"2019-03-07",3245
"2019-03-08",3240
"2019-03-11",3405
"2019-03-12",3395
"2019-03-13",3350
"2019-03-14",3390
"2019-03-15",3270
"2019-03-18",3330
"2019-03-19",3640
"2019-03-20",3725
"2019-03-21",3630
"2019-03-22",3545
"2019-03-25",3525
"2019-03-26",3645
"2019-03-27",3650
"2019-03-28",3500
"2019-03-29",3380
"2019-04-01",3415
"2019-04-02",3540
"2019-04-03",3565
"2019-04-04",3590
"2019-04-05",3740
"2019-04-08",3690
"2019-04-09",3660
"2019-04-10",3625
"2019-04-11",3675
"2019-04-12",3715
"2019-04-15",3740
"2019-04-16",3690
"2019-04-17",3625
"2019-04-18",3725
"2019-04-19",4300
"2019-04-22",4355
"2019-04-23",4570
"2019-04-24",4405
"2019-04-25",4220
"2019-04-26",4235
"2019-04-29",4255
"2019-04-30",4045
"2019-05-02",4105
"2019-05-03",4080
"2019-05-07",4150
"2019-05-08",4085
"2019-05-09",4305
"2019-05-10",4305
"2019-05-13",4310
"2019-05-14",4605
"2019-05-15",4480
"2019-05-16",4310
"2019-05-17",3950
"2019-05-20",3700
"2019-05-21",3700
"2019-05-22",3835
"2019-05-23",3605
"2019-05-24",3505
"2019-05-27",3520
"2019-05-28",3600
"2019-05-29",3705
"2019-05-30",3720
"2019-05-31",4000
"2019-06-03",3910
"2019-06-04",3795
"2019-06-05",3790
"2019-06-07",3795
"2019-06-10",3700
"2019-06-11",3770
"2019-06-12",3900
"2019-06-13",3920
"2019-06-14",3865
"2019-06-17",3695
"2019-06-18",3605
"2019-06-19",3640
"2019-06-20",3690
"2019-06-21",3715
"2019-06-24",3700
"2019-06-25",3620
"2019-06-26",3505
"2019-06-27",3455
"2019-06-28",3390
"2019-07-01",3400
"2019-07-02",3400
"2019-07-03",3305
"2019-07-04",3210
"2019-07-05",3315
