"","Price"
"2017-05-30",4800
"2017-05-31",4815
"2017-06-01",4800
"2017-06-02",4775
"2017-06-05",4800
"2017-06-07",4840
"2017-06-08",4830
"2017-06-09",4855
"2017-06-12",4770
"2017-06-13",4770
"2017-06-14",4765
"2017-06-15",4765
"2017-06-16",4765
"2017-06-19",4700
"2017-06-20",4780
"2017-06-21",4760
"2017-06-22",4740
"2017-06-23",4760
"2017-06-26",4810
"2017-06-27",4770
"2017-06-28",4770
"2017-06-29",4680
"2017-06-30",4690
"2017-07-03",4670
"2017-07-04",4610
"2017-07-05",4615
"2017-07-06",4580
"2017-07-07",4580
"2017-07-10",4650
"2017-07-11",4630
"2017-07-12",4640
"2017-07-13",4640
"2017-07-14",4600
"2017-07-17",4625
"2017-07-18",4625
"2017-07-19",4610
"2017-07-20",4625
"2017-07-21",4675
"2017-07-24",4610
"2017-07-25",4580
"2017-07-26",4595
"2017-07-27",4630
"2017-07-28",4610
"2017-07-31",4570
"2017-08-01",4650
"2017-08-02",4635
"2017-08-03",4550
"2017-08-04",4575
"2017-08-07",4590
"2017-08-08",4600
"2017-08-09",4610
"2017-08-10",4650
"2017-08-11",4585
"2017-08-14",4595
"2017-08-16",4590
"2017-08-17",4615
"2017-08-18",4590
"2017-08-21",4585
"2017-08-22",4600
"2017-08-23",4580
"2017-08-24",4575
"2017-08-25",4595
"2017-08-28",4590
"2017-08-29",4580
"2017-08-30",4575
"2017-08-31",4570
"2017-09-01",4585
"2017-09-04",4535
"2017-09-05",4525
"2017-09-06",4530
"2017-09-07",4530
"2017-09-08",4530
"2017-09-11",4535
"2017-09-12",4520
"2017-09-13",4505
"2017-09-14",4450
"2017-09-15",4485
"2017-09-18",4470
"2017-09-19",4390
"2017-09-20",4370
"2017-09-21",4340
"2017-09-22",4290
"2017-09-25",4150
"2017-09-26",4230
"2017-09-27",4240
"2017-09-28",4380
"2017-09-29",4380
"2017-10-10",4180
"2017-10-11",4175
"2017-10-12",4180
"2017-10-13",4150
"2017-10-16",4210
"2017-10-17",4270
"2017-10-18",4280
"2017-10-19",4325
