"","Price"
"2017-05-30",10100
"2017-05-31",10000
"2017-06-01",10100
"2017-06-02",10050
"2017-06-05",10250
"2017-06-07",10200
"2017-06-08",10150
"2017-06-09",10200
"2017-06-12",10150
"2017-06-13",10200
"2017-06-14",10150
"2017-06-15",10100
"2017-06-16",10000
"2017-06-19",9960
"2017-06-20",9900
"2017-06-21",9820
"2017-06-22",9700
"2017-06-23",9700
"2017-06-26",10000
"2017-06-27",10100
"2017-06-28",10100
"2017-06-29",10150
"2017-06-30",10050
"2017-07-03",10400
"2017-07-04",10500
"2017-07-05",10300
"2017-07-06",10200
"2017-07-07",10050
"2017-07-10",10000
"2017-07-11",10250
"2017-07-12",10600
"2017-07-13",10600
"2017-07-14",10450
"2017-07-17",10500
"2017-07-18",10450
"2017-07-19",10350
"2017-07-20",10400
"2017-07-21",10550
"2017-07-24",10500
"2017-07-25",10600
"2017-07-26",10650
"2017-07-27",10850
"2017-07-28",10650
"2017-07-31",10650
"2017-08-01",10600
"2017-08-02",10500
"2017-08-03",10300
"2017-08-04",10300
"2017-08-07",10150
"2017-08-08",10250
"2017-08-09",10250
"2017-08-10",10100
"2017-08-11",10100
"2017-08-14",10100
"2017-08-16",9900
"2017-08-17",9900
"2017-08-18",9930
"2017-08-21",9990
"2017-08-22",9990
"2017-08-23",9930
"2017-08-24",9750
"2017-08-25",9850
"2017-08-28",9890
"2017-08-29",9830
"2017-08-30",9820
"2017-08-31",9830
"2017-09-01",9860
"2017-09-04",9700
"2017-09-05",9680
"2017-09-06",9550
"2017-09-07",9600
"2017-09-08",9330
"2017-09-11",9550
"2017-09-12",9560
"2017-09-13",9350
"2017-09-14",9290
"2017-09-15",9300
"2017-09-18",9370
"2017-09-19",9250
"2017-09-20",8920
"2017-09-21",8880
"2017-09-22",8600
"2017-09-25",8500
"2017-09-26",8570
"2017-09-27",8670
"2017-09-28",8670
"2017-09-29",8690
"2017-10-10",8500
"2017-10-11",8320
"2017-10-12",8150
"2017-10-13",7790
"2017-10-16",7960
"2017-10-17",8570
"2017-10-18",8330
"2017-10-19",8150
"2017-10-20",8250
"2017-10-23",8300
"2017-10-24",8300
"2017-10-25",8300
"2017-10-26",8340
"2017-10-27",8410
"2017-10-30",8600
"2017-10-31",8620
"2017-11-01",8550
"2017-11-02",8600
"2017-11-03",8630
"2017-11-06",9500
"2017-11-07",9250
"2017-11-08",9430
"2017-11-09",9360
"2017-11-10",9600
"2017-11-13",9780
"2017-11-14",10300
"2017-11-15",10250
"2017-11-16",10350
"2017-11-17",10700
"2017-11-20",11150
"2017-11-21",11450
"2017-11-22",11050
"2017-11-23",11050
"2017-11-24",11400
"2017-11-27",11550
"2017-11-28",11400
"2017-11-29",11550
"2017-11-30",11100
"2017-12-01",11300
"2017-12-04",11400
"2017-12-05",11400
"2017-12-06",11100
"2017-12-07",11050
"2017-12-08",10600
"2017-12-11",10550
"2017-12-12",11400
"2017-12-13",11350
"2017-12-14",11150
"2017-12-15",11200
"2017-12-18",11050
"2017-12-19",10900
