"","Price"
"2018-12-13",27250
"2018-12-14",25750
"2018-12-17",24150
"2018-12-18",22200
"2018-12-19",26600
"2018-12-20",23800
"2018-12-21",23200
"2018-12-24",25400
"2018-12-26",27350
"2018-12-27",25900
"2018-12-28",25200
"2019-01-02",25400
"2019-01-03",23750
"2019-01-04",23550
"2019-01-07",24350
"2019-01-08",23100
"2019-01-09",23500
"2019-01-10",25000
"2019-01-11",23900
"2019-01-14",23400
"2019-01-15",24100
"2019-01-16",23800
"2019-01-17",23200
"2019-01-18",23950
"2019-01-21",24250
"2019-01-22",24900
"2019-01-23",25550
"2019-01-24",28550
"2019-01-25",29300
"2019-01-28",27900
"2019-01-29",28800
"2019-01-30",29650
"2019-01-31",29700
"2019-02-01",30750
"2019-02-07",30000
"2019-02-08",29150
"2019-02-11",29150
"2019-02-12",29250
"2019-02-13",29850
"2019-02-14",29800
"2019-02-15",29300
"2019-02-18",29650
"2019-02-19",29250
"2019-02-20",29200
"2019-02-21",27800
"2019-02-22",26700
"2019-02-25",27200
"2019-02-26",26850
"2019-02-27",26350
"2019-02-28",25300
"2019-03-04",25650
"2019-03-05",25650
"2019-03-06",26100
"2019-03-07",27500
"2019-03-08",28400
"2019-03-11",28650
"2019-03-12",28750
"2019-03-13",29250
"2019-03-14",32000
"2019-03-15",34200
"2019-03-18",33600
"2019-03-19",32650
"2019-03-20",33150
"2019-03-21",32850
"2019-03-22",31300
"2019-03-25",30100
"2019-03-26",33400
"2019-03-27",31900
"2019-03-28",30500
"2019-03-29",29100
"2019-04-01",29150
"2019-04-02",30750
"2019-04-03",31500
"2019-04-04",31150
"2019-04-05",31900
"2019-04-08",31400
"2019-04-09",31450
"2019-04-10",33500
"2019-04-11",33350
"2019-04-12",33200
"2019-04-15",32250
"2019-04-16",31400
"2019-04-17",31400
"2019-04-18",30200
"2019-04-19",31400
"2019-04-22",30850
"2019-04-23",30850
"2019-04-24",29800
"2019-04-25",29200
"2019-04-26",27750
"2019-04-29",28650
"2019-04-30",28550
"2019-05-02",28850
"2019-05-03",28700
"2019-05-07",28700
"2019-05-08",28600
"2019-05-09",27250
"2019-05-10",26900
"2019-05-13",26650
"2019-05-14",26350
"2019-05-15",27400
"2019-05-16",26700
"2019-05-17",26600
"2019-05-20",25850
"2019-05-21",26300
"2019-05-22",26700
"2019-05-23",26200
"2019-05-24",26000
"2019-05-27",26400
"2019-05-28",27300
"2019-05-29",27000
"2019-05-30",27950
"2019-05-31",28650
"2019-06-03",27850
"2019-06-04",29200
"2019-06-05",30050
"2019-06-07",31400
"2019-06-10",32000
"2019-06-11",34700
"2019-06-12",33000
"2019-06-13",37050
"2019-06-14",35650
