"","Price"
"2017-06-21",2775
"2017-06-22",2840
"2017-06-23",2840
"2017-06-26",2785
"2017-06-27",2815
"2017-06-28",2775
"2017-06-29",2795
"2017-06-30",2785
"2017-07-03",2870
"2017-07-04",2820
"2017-07-05",2815
"2017-07-06",2815
"2017-07-07",2810
"2017-07-10",2750
"2017-07-11",2720
"2017-07-12",2715
"2017-07-13",2730
"2017-07-14",2675
"2017-07-17",2780
"2017-07-18",2805
"2017-07-19",2820
"2017-07-20",2775
"2017-07-21",2780
"2017-07-24",2700
"2017-07-25",2710
"2017-07-26",2670
"2017-07-27",2670
"2017-07-28",2600
"2017-07-31",2485
"2017-08-01",2530
"2017-08-02",2575
"2017-08-03",2485
"2017-08-04",2525
"2017-08-07",2590
"2017-08-08",2560
"2017-08-09",2525
"2017-08-10",2545
"2017-08-11",2530
"2017-08-14",2590
"2017-08-16",2580
"2017-08-17",2645
"2017-08-18",2640
"2017-08-21",2615
"2017-08-22",2665
"2017-08-23",2670
"2017-08-24",2690
"2017-08-25",2715
"2017-08-28",2700
"2017-08-29",2655
"2017-08-30",2675
"2017-08-31",2650
"2017-09-01",2665
"2017-09-04",2600
"2017-09-05",2570
"2017-09-06",2565
"2017-09-07",2590
"2017-09-08",2555
"2017-09-11",2500
"2017-09-12",2520
"2017-09-13",2495
"2017-09-14",2520
"2017-09-15",2525
"2017-09-18",2505
"2017-09-19",2505
"2017-09-20",2500
"2017-09-21",2475
"2017-09-22",2430
"2017-09-25",2365
"2017-09-26",2390
"2017-09-27",2425
"2017-09-28",2405
"2017-09-29",2500
"2017-10-10",2440
"2017-10-11",2495
"2017-10-12",2540
"2017-10-13",2480
"2017-10-16",2515
"2017-10-17",2520
"2017-10-18",2520
"2017-10-19",2530
"2017-10-20",2550
"2017-10-23",2515
"2017-10-24",2535
"2017-10-25",2550
"2017-10-26",2530
"2017-10-27",2600
"2017-10-30",2620
"2017-10-31",2645
"2017-11-01",2600
"2017-11-02",2570
"2017-11-03",2565
"2017-11-06",2570
"2017-11-07",2580
"2017-11-08",2590
"2017-11-09",2610
"2017-11-10",2665
"2017-11-13",2680
"2017-11-14",2635
"2017-11-15",2630
"2017-11-16",2650
"2017-11-17",2700
"2017-11-20",2765
"2017-11-21",2595
"2017-11-22",2490
"2017-11-23",2515
"2017-11-24",2560
"2017-11-27",2560
"2017-11-28",2550
"2017-11-29",2555
"2017-11-30",2525
"2017-12-01",2520
