"","Price"
"2017-05-30",6650
"2017-05-31",6850
"2017-06-01",7230
"2017-06-02",7220
"2017-06-05",7300
"2017-06-07",7120
"2017-06-08",7400
"2017-06-09",7640
"2017-06-12",7620
"2017-06-13",7700
"2017-06-14",7680
"2017-06-15",7630
"2017-06-16",7790
"2017-06-19",7790
"2017-06-20",7690
"2017-06-21",7600
"2017-06-22",7520
"2017-06-23",7710
"2017-06-26",8330
"2017-06-27",8570
"2017-06-28",8430
"2017-06-29",8790
"2017-06-30",8670
"2017-07-03",8560
"2017-07-04",8620
"2017-07-05",9150
"2017-07-06",9080
"2017-07-07",9100
"2017-07-10",9040
"2017-07-11",8630
"2017-07-12",8450
"2017-07-13",8200
"2017-07-14",8440
"2017-07-17",8410
"2017-07-18",8100
"2017-07-19",8150
"2017-07-20",8310
"2017-07-21",8610
"2017-07-24",8520
"2017-07-25",8350
"2017-07-26",8260
"2017-07-27",8270
"2017-07-28",8160
"2017-07-31",7990
"2017-08-01",8090
"2017-08-02",7960
"2017-08-03",7850
"2017-08-04",7610
"2017-08-07",7870
"2017-08-08",8060
"2017-08-09",7890
"2017-08-10",7820
"2017-08-11",7640
"2017-08-14",7320
"2017-08-16",7110
"2017-08-17",6890
"2017-08-18",7380
"2017-08-21",7140
"2017-08-22",7150
"2017-08-23",7240
"2017-08-24",7180
"2017-08-25",7290
"2017-08-28",7380
"2017-08-29",7400
"2017-08-30",7660
"2017-08-31",7510
"2017-09-01",7750
"2017-09-04",7450
"2017-09-05",7320
"2017-09-06",7380
"2017-09-07",7540
"2017-09-08",7550
"2017-09-11",7580
"2017-09-12",7870
"2017-09-13",8330
"2017-09-14",8520
"2017-09-15",8530
"2017-09-18",8630
"2017-09-19",8580
"2017-09-20",8640
"2017-09-21",8590
"2017-09-22",8300
"2017-09-25",8280
"2017-09-26",8300
"2017-09-27",8290
"2017-09-28",8210
"2017-09-29",8350
"2017-10-10",8420
"2017-10-11",8430
"2017-10-12",8980
"2017-10-13",9240
"2017-10-16",9200
"2017-10-17",9260
"2017-10-18",9010
"2017-10-19",8810
"2017-10-20",8950
"2017-10-23",9400
"2017-10-24",9450
"2017-10-25",9410
"2017-10-26",9000
"2017-10-27",9200
"2017-10-30",9030
"2017-10-31",9000
"2017-11-01",9290
"2017-11-02",8910
"2017-11-03",8890
"2017-11-06",8700
"2017-11-07",8330
"2017-11-08",8470
"2017-11-09",8810
"2017-11-10",8740
"2017-11-13",8830
"2017-11-14",11000
"2017-11-15",11400
"2017-11-16",10900
"2017-11-17",12200
"2017-11-20",12550
"2017-11-21",12300
"2017-11-22",11200
"2017-11-23",11550
"2017-11-24",11000
"2017-11-27",10800
"2017-11-28",10800
"2017-11-29",11450
"2017-11-30",11200
"2017-12-01",11850
"2017-12-04",12100
"2017-12-05",11900
"2017-12-06",12100
"2017-12-07",11750
"2017-12-08",10450
"2017-12-11",10750
"2017-12-12",10400
"2017-12-13",10800
"2017-12-14",10800
"2017-12-15",10550
"2017-12-18",9830
"2017-12-19",9910
"2017-12-20",9810
"2017-12-21",11850
"2017-12-22",12200
"2017-12-26",11600
"2017-12-27",11850
"2017-12-28",11650
