"","Price"
"2017-05-23",1660
"2017-05-24",1705
"2017-05-25",1695
"2017-05-26",1670
"2017-05-29",1690
"2017-05-30",1690
"2017-05-31",1715
"2017-06-01",1725
"2017-06-02",1735
"2017-06-05",1755
"2017-06-07",1745
"2017-06-08",1805
"2017-06-09",1795
"2017-06-12",1750
"2017-06-13",1735
"2017-06-14",1775
"2017-06-15",1765
"2017-06-16",1840
"2017-06-19",1820
"2017-06-20",1780
"2017-06-21",1765
"2017-06-22",1765
"2017-06-23",1745
"2017-06-26",1715
"2017-06-27",1770
"2017-06-28",1725
"2017-06-29",1770
"2017-06-30",1740
"2017-07-03",1710
"2017-07-04",1695
"2017-07-05",1710
"2017-07-06",1690
"2017-07-07",1690
"2017-07-10",1650
"2017-07-11",1590
"2017-07-12",1625
"2017-07-13",1630
"2017-07-14",1635
"2017-07-17",1625
"2017-07-18",1705
"2017-07-19",1735
"2017-07-20",1780
"2017-07-21",1895
"2017-07-24",1985
"2017-07-25",1970
"2017-07-26",1805
"2017-07-27",1910
"2017-07-28",1850
"2017-07-31",1800
"2017-08-01",1770
"2017-08-02",1855
"2017-08-03",1735
"2017-08-04",1820
"2017-08-07",1805
"2017-08-08",1820
"2017-08-09",1750
"2017-08-10",1730
"2017-08-11",1665
"2017-08-14",1710
"2017-08-16",1765
"2017-08-17",1835
"2017-08-18",1860
"2017-08-21",1885
"2017-08-22",1955
"2017-08-23",1905
"2017-08-24",1970
"2017-08-25",1895
"2017-08-28",1960
"2017-08-29",2030
"2017-08-30",2040
"2017-08-31",2000
"2017-09-01",1995
"2017-09-04",1915
"2017-09-05",1900
"2017-09-06",1910
"2017-09-07",1940
"2017-09-08",1910
"2017-09-11",1890
"2017-09-12",2005
"2017-09-13",2010
"2017-09-14",2030
"2017-09-15",2040
"2017-09-18",1995
"2017-09-19",1940
"2017-09-20",1885
"2017-09-21",1855
"2017-09-22",1790
"2017-09-25",1850
"2017-09-26",1845
"2017-09-27",1835
"2017-09-28",1890
"2017-09-29",1930
"2017-10-10",1945
"2017-10-11",1920
"2017-10-12",1900
"2017-10-13",1850
"2017-10-16",1745
"2017-10-17",1750
"2017-10-18",1730
"2017-10-19",1830
"2017-10-20",1850
"2017-10-23",1865
"2017-10-24",1840
"2017-10-25",1825
"2017-10-26",1825
"2017-10-27",1840
"2017-10-30",1820
"2017-10-31",1815
"2017-11-01",1810
"2017-11-02",1840
"2017-11-03",1850
"2017-11-06",1825
"2017-11-07",1815
"2017-11-08",1795
"2017-11-09",1775
"2017-11-10",1765
"2017-11-13",1765
"2017-11-14",1780
"2017-11-15",1810
"2017-11-16",1865
