"","Price"
"2017-06-21",14700
"2017-06-22",14500
"2017-06-23",14900
"2017-06-26",14700
"2017-06-27",14850
"2017-06-28",14650
"2017-06-29",14800
"2017-06-30",14800
"2017-07-03",14400
"2017-07-04",14200
"2017-07-05",14150
"2017-07-06",14100
"2017-07-07",14050
"2017-07-10",14100
"2017-07-11",13500
"2017-07-12",13250
"2017-07-13",13300
"2017-07-14",13200
"2017-07-17",13300
"2017-07-18",13100
"2017-07-19",13450
"2017-07-20",13250
"2017-07-21",13150
"2017-07-24",13150
"2017-07-25",13000
"2017-07-26",13250
"2017-07-27",13250
"2017-07-28",13350
"2017-07-31",13450
"2017-08-01",13650
"2017-08-02",13350
"2017-08-03",12850
"2017-08-04",12950
"2017-08-07",12900
"2017-08-08",12900
"2017-08-09",13350
"2017-08-10",13050
"2017-08-11",12950
"2017-08-14",12850
"2017-08-16",12800
"2017-08-17",12850
"2017-08-18",12950
"2017-08-21",12800
"2017-08-22",12850
"2017-08-23",12900
"2017-08-24",12950
"2017-08-25",12950
"2017-08-28",16200
"2017-08-29",15850
"2017-08-30",15500
"2017-08-31",15700
"2017-09-01",16200
"2017-09-04",16750
"2017-09-05",16150
"2017-09-06",16050
"2017-09-07",16750
"2017-09-08",16450
"2017-09-11",17500
"2017-09-12",18050
"2017-09-13",18350
"2017-09-14",18400
"2017-09-15",19450
"2017-09-18",18950
"2017-09-19",18800
"2017-09-20",18100
"2017-09-21",18000
"2017-09-22",18200
"2017-09-25",18150
"2017-09-26",17800
"2017-09-27",17050
"2017-09-28",18000
"2017-09-29",17900
"2017-10-10",18100
"2017-10-11",18500
"2017-10-12",18650
"2017-10-13",18650
"2017-10-16",18600
"2017-10-17",19450
"2017-10-18",21500
"2017-10-19",21050
"2017-10-20",21050
"2017-10-23",20500
"2017-10-24",20750
"2017-10-25",21250
"2017-10-26",22250
"2017-10-27",22000
"2017-10-30",22200
"2017-10-31",21650
"2017-11-01",21400
"2017-11-02",21650
"2017-11-03",21900
"2017-11-06",22250
"2017-11-07",21450
"2017-11-08",21350
"2017-11-09",21300
"2017-11-10",21000
"2017-11-13",21800
"2017-11-14",22850
"2017-11-15",24350
"2017-11-16",24350
"2017-11-17",24100
"2017-11-20",24500
"2017-11-21",24300
"2017-11-22",24750
"2017-11-23",24800
"2017-11-24",26200
"2017-11-27",26600
"2017-11-28",26000
"2017-11-29",26500
"2017-11-30",29150
"2017-12-01",28700
"2017-12-04",29500
"2017-12-05",31000
"2017-12-06",30450
"2017-12-07",28550
"2017-12-08",27600
"2017-12-11",28900
"2017-12-12",27800
"2017-12-13",28400
"2017-12-14",27250
"2017-12-15",27850
"2017-12-18",27150
"2017-12-19",26200
"2017-12-20",26200
"2017-12-21",25250
"2017-12-22",26300
"2017-12-26",26050
"2017-12-27",27300
"2017-12-28",27250
"2018-01-02",26800
