"","Price"
"2017-05-30",3825
"2017-05-31",3838
"2017-06-01",3858
"2017-06-02",3878
"2017-06-05",4193
"2017-06-07",4273
"2017-06-08",4139
"2017-06-09",4039
"2017-06-12",4387
"2017-06-13",4307
"2017-06-14",4247
"2017-06-15",4501
"2017-06-16",4414
"2017-06-19",4515
"2017-06-20",4401
"2017-06-21",4367
"2017-06-22",4206
"2017-06-23",4106
"2017-06-26",4012
"2017-06-27",4039
"2017-06-28",4046
"2017-06-29",3952
"2017-06-30",3805
"2017-07-03",3798
"2017-07-04",3671
"2017-07-05",3711
"2017-07-06",3784
"2017-07-07",3751
"2017-07-10",3650
"2017-07-11",3617
"2017-07-12",3630
"2017-07-13",3630
"2017-07-14",3577
"2017-07-17",3577
"2017-07-18",3597
"2017-07-19",3664
"2017-07-20",3617
"2017-07-21",3590
"2017-07-24",3624
"2017-07-25",3523
"2017-07-26",3463
"2017-07-27",3369
"2017-07-28",3208
"2017-07-31",3088
"2017-08-01",3121
"2017-08-02",3269
"2017-08-03",3322
"2017-08-04",3269
"2017-08-07",3429
"2017-08-08",3483
"2017-08-09",3563
"2017-08-10",3557
"2017-08-11",3510
"2017-08-14",3228
"2017-08-16",3228
"2017-08-17",2713
"2017-08-18",2565
"2017-08-21",2559
"2017-08-22",2545
"2017-08-23",2525
"2017-08-24",2545
"2017-08-25",2545
"2017-08-28",2498
"2017-08-29",2425
"2017-08-30",2525
"2017-08-31",2445
"2017-09-01",2492
"2017-09-04",2492
"2017-09-05",2452
"2017-09-06",2405
"2017-09-07",2418
"2017-09-08",2371
"2017-09-11",2385
"2017-09-12",2425
"2017-09-13",2532
"2017-09-14",2492
"2017-09-15",2599
"2017-09-18",2619
"2017-09-19",2592
"2017-09-20",2760
"2017-09-21",2626
"2017-09-22",2699
"2017-09-25",2532
"2017-09-26",2673
"2017-09-27",2297
"2017-09-28",2224
"2017-09-29",2157
"2017-10-10",2170
"2017-10-11",2184
"2017-10-12",2291
"2017-10-13",2083
"2017-10-16",1688
"2017-10-17",1715
"2017-10-18",1795
"2017-10-19",1755
"2017-10-20",1735
"2017-10-23",1768
"2017-10-24",1782
"2017-10-25",1782
"2017-10-26",1715
"2017-10-27",1742
"2017-10-30",1755
"2017-10-31",1788
"2017-11-01",1768
"2017-11-02",1755
"2017-11-03",1728
"2017-11-06",1721
"2017-11-07",1721
"2017-11-08",1728
"2017-11-09",1708
"2017-11-10",1681
"2017-11-13",1608
"2017-11-14",1567
"2017-11-15",1413
"2017-11-16",1480
"2017-11-17",1494
"2017-11-20",1541
"2017-11-21",1541
"2017-11-22",1474
"2017-11-23",1547
"2017-11-24",1554
"2017-11-27",1520
"2017-11-28",1494
"2017-11-29",1721
"2017-11-30",1882
"2017-12-01",1782
"2017-12-04",1715
"2017-12-05",1822
"2017-12-06",2364
"2017-12-07",3068
"2017-12-08",2264
"2017-12-11",2130
"2017-12-12",2318
"2017-12-13",2311
"2017-12-14",2559
"2017-12-15",2894
"2017-12-18",3758
"2017-12-19",3007
"2017-12-20",2572
"2017-12-21",2351
"2017-12-22",2237
"2017-12-26",2197
"2017-12-27",2378
"2017-12-28",1976
"2018-01-02",2170
"2018-01-03",2170
"2018-01-04",2210
"2018-01-05",2324
"2018-01-08",2820
"2018-01-09",2706
"2018-01-10",2786
"2018-01-11",2405
"2018-01-12",2364
"2018-01-15",2478
"2018-01-16",2405
"2018-01-17",2297
"2018-01-18",2385
"2018-01-19",2478
"2018-01-22",2465
"2018-01-23",2492
"2018-01-24",2465
"2018-01-25",2438
"2018-01-26",2478
"2018-01-29",2485
"2018-01-30",2679
"2018-01-31",2646
"2018-02-01",2766
"2018-02-02",2693
"2018-02-05",2445
"2018-02-06",2358
"2018-02-07",2264
"2018-02-08",2284
"2018-02-09",2170
"2018-02-12",2123
"2018-02-13",2016
"2018-02-14",2110
"2018-02-19",2244
"2018-02-20",2177
"2018-02-21",2277
"2018-02-22",2284
"2018-02-23",2224
"2018-02-26",2230
"2018-02-27",2150
"2018-02-28",2150
"2018-03-02",2103
"2018-03-05",2090
"2018-03-06",2070
"2018-03-07",2023
"2018-03-08",1929
"2018-03-09",1976
"2018-03-12",1983
"2018-03-13",1916
"2018-03-14",1916
"2018-03-15",1983
"2018-03-16",1963
"2018-03-19",1869
"2018-03-20",1835
"2018-03-21",1701
"2018-03-22",1654
"2018-03-23",1748
"2018-03-26",1795
"2018-03-27",1842
"2018-03-28",1768
"2018-03-29",1902
"2018-03-30",1909
"2018-04-02",1855
"2018-04-03",1889
"2018-04-04",1842
"2018-04-05",1822
"2018-04-06",1875
"2018-04-09",1889
"2018-04-10",1963
"2018-04-11",1969
"2018-04-12",2331
"2018-04-13",2324
"2018-04-16",2425
"2018-04-17",2445
"2018-04-18",2652
"2018-04-19",3081
"2018-04-20",3048
"2018-04-23",2860
"2018-04-24",3175
"2018-04-25",3242
"2018-04-26",3349
"2018-04-27",2833
"2018-04-30",2760
"2018-05-02",2974
"2018-05-03",3021
"2018-05-04",3222
"2018-05-08",3041
"2018-05-09",3436
"2018-05-10",3530
"2018-05-11",3443
"2018-05-14",3215
"2018-05-15",3068
"2018-05-16",2686
"2018-05-17",2786
"2018-05-18",2927
"2018-05-21",2920
"2018-05-23",2961
"2018-05-24",2981
"2018-05-25",2813
