"","Price"
"2017-06-21",3010
"2017-06-22",2920
"2017-06-23",2960
"2017-06-26",2890
"2017-06-27",2915
"2017-06-28",2870
"2017-06-29",2990
"2017-06-30",2995
"2017-07-03",2965
"2017-07-04",2925
"2017-07-05",2965
"2017-07-06",2930
"2017-07-07",2930
"2017-07-10",2940
"2017-07-11",3020
"2017-07-12",3025
"2017-07-13",3080
"2017-07-14",3015
"2017-07-17",3125
"2017-07-18",3075
"2017-07-19",3135
"2017-07-20",3125
"2017-07-21",3135
"2017-07-24",3125
"2017-07-25",3045
"2017-07-26",3035
"2017-07-27",3040
"2017-07-28",2960
"2017-07-31",3080
"2017-08-01",3240
"2017-08-02",3520
"2017-08-03",3520
"2017-08-04",3500
"2017-08-07",3395
"2017-08-08",3385
"2017-08-09",3540
"2017-08-10",3360
"2017-08-11",3375
"2017-08-14",3300
"2017-08-16",3490
"2017-08-17",3600
"2017-08-18",3635
"2017-08-21",3620
"2017-08-22",3800
"2017-08-23",3825
"2017-08-24",3830
"2017-08-25",3875
"2017-08-28",3995
"2017-08-29",3970
"2017-08-30",4290
"2017-08-31",4475
"2017-09-01",4345
"2017-09-04",4435
"2017-09-05",4150
"2017-09-06",3910
"2017-09-07",4020
"2017-09-08",4015
"2017-09-11",3960
"2017-09-12",3860
"2017-09-13",3750
"2017-09-14",3735
"2017-09-15",3680
"2017-09-18",3795
"2017-09-19",3810
"2017-09-20",3625
"2017-09-21",3700
"2017-09-22",3670
"2017-09-25",3610
"2017-09-26",3675
"2017-09-27",3505
"2017-09-28",3520
"2017-09-29",3555
"2017-10-10",3635
"2017-10-11",3815
"2017-10-12",3830
"2017-10-13",3715
"2017-10-16",3615
"2017-10-17",3390
"2017-10-18",3210
"2017-10-19",3275
"2017-10-20",3250
"2017-10-23",3410
"2017-10-24",3375
"2017-10-25",3410
"2017-10-26",3340
"2017-10-27",3385
"2017-10-30",3365
"2017-10-31",3305
"2017-11-01",3320
"2017-11-02",3195
"2017-11-03",3320
"2017-11-06",3395
"2017-11-07",3220
"2017-11-08",3215
"2017-11-09",3175
"2017-11-10",3135
"2017-11-13",3060
"2017-11-14",3035
"2017-11-15",3090
"2017-11-16",3100
"2017-11-17",3130
"2017-11-20",3130
"2017-11-21",3015
"2017-11-22",3030
"2017-11-23",3150
"2017-11-24",3100
"2017-11-27",3245
"2017-11-28",3060
"2017-11-29",3025
"2017-11-30",3050
"2017-12-01",3040
"2017-12-04",3040
"2017-12-05",3090
"2017-12-06",3110
"2017-12-07",3020
"2017-12-08",3000
"2017-12-11",2990
"2017-12-12",2955
"2017-12-13",2985
"2017-12-14",3050
"2017-12-15",3005
"2017-12-18",2965
"2017-12-19",2945
"2017-12-20",2935
"2017-12-21",2920
"2017-12-22",2935
"2017-12-26",2910
"2017-12-27",2910
"2017-12-28",2900
"2018-01-02",2865
"2018-01-03",2900
"2018-01-04",2890
"2018-01-05",2900
"2018-01-08",2895
"2018-01-09",2895
"2018-01-10",2860
"2018-01-11",2885
"2018-01-12",3360
"2018-01-15",3470
"2018-01-16",3550
"2018-01-17",3630
"2018-01-18",3630
"2018-01-19",3770
"2018-01-22",3540
"2018-01-23",3610
"2018-01-24",3770
"2018-01-25",3710
"2018-01-26",3755
"2018-01-29",3740
"2018-01-30",3730
"2018-01-31",3660
"2018-02-01",3675
"2018-02-02",3630
"2018-02-05",3565
"2018-02-06",3455
"2018-02-07",3490
"2018-02-08",3495
"2018-02-09",3395
"2018-02-12",3360
"2018-02-13",3455
"2018-02-14",3340
"2018-02-19",3465
"2018-02-20",3390
"2018-02-21",3480
"2018-02-22",3390
"2018-02-23",3415
"2018-02-26",3290
"2018-02-27",3285
"2018-02-28",3335
"2018-03-02",3500
"2018-03-05",3415
"2018-03-06",3430
"2018-03-07",3390
"2018-03-08",3390
"2018-03-09",3430
"2018-03-12",3570
"2018-03-13",3490
"2018-03-14",3440
"2018-03-15",3450
"2018-03-16",3400
"2018-03-19",3475
"2018-03-20",3415
"2018-03-21",3365
"2018-03-22",3375
"2018-03-23",3160
"2018-03-26",3180
"2018-03-27",3230
"2018-03-28",3195
"2018-03-29",3180
"2018-03-30",3185
"2018-04-02",3090
"2018-04-03",3015
"2018-04-04",2975
"2018-04-05",3005
"2018-04-06",2995
"2018-04-09",2995
"2018-04-10",2995
"2018-04-11",2965
"2018-04-12",3055
"2018-04-13",3050
"2018-04-16",3090
"2018-04-17",3030
"2018-04-18",3105
"2018-04-19",3065
"2018-04-20",3160
"2018-04-23",3100
"2018-04-24",3160
"2018-04-25",3110
"2018-04-26",3120
"2018-04-27",3120
"2018-04-30",3095
"2018-05-02",3015
"2018-05-03",3065
"2018-05-04",3035
"2018-05-08",3015
"2018-05-09",3005
"2018-05-10",3055
"2018-05-11",3095
"2018-05-14",3125
"2018-05-15",3090
"2018-05-16",3025
"2018-05-17",3045
"2018-05-18",3045
"2018-05-21",3055
"2018-05-23",3140
"2018-05-24",3080
"2018-05-25",3020
"2018-05-28",3025
"2018-05-29",3035
"2018-05-30",2970
"2018-05-31",2975
"2018-06-01",2960
"2018-06-04",3010
"2018-06-05",2990
"2018-06-07",3035
"2018-06-08",3035
"2018-06-11",3025
"2018-06-12",3025
"2018-06-14",3000
"2018-06-15",3000
"2018-06-18",2995
"2018-06-19",2930
"2018-06-20",2920
"2018-06-21",2825
"2018-06-22",2825
"2018-06-25",2850
"2018-06-26",2820
"2018-06-27",2785
"2018-06-28",2765
"2018-06-29",2830
"2018-07-02",2705
"2018-07-03",2605
"2018-07-04",2630
"2018-07-05",2605
"2018-07-06",2655
"2018-07-09",2650
"2018-07-10",2690
"2018-07-11",2635
"2018-07-12",2645
"2018-07-13",2695
"2018-07-16",2690
"2018-07-17",2680
"2018-07-18",2625
"2018-07-19",2625
"2018-07-20",2635
"2018-07-23",2565
"2018-07-24",2645
"2018-07-25",2570
"2018-07-26",2550
"2018-07-27",2560
"2018-07-30",2615
"2018-07-31",2680
"2018-08-01",2730
"2018-08-02",2670
"2018-08-03",2730
"2018-08-06",2865
"2018-08-07",2880
"2018-08-08",2890
"2018-08-09",2835
"2018-08-10",2815
"2018-08-13",2725
"2018-08-14",2730
"2018-08-16",2715
"2018-08-17",2705
"2018-08-20",2705
"2018-08-21",2730
"2018-08-22",2540
"2018-08-23",2505
"2018-08-24",2550
"2018-08-27",2560
"2018-08-28",2580
"2018-08-29",2640
"2018-08-30",2600
"2018-08-31",2585
"2018-09-03",2570
"2018-09-04",2550
"2018-09-05",2575
"2018-09-06",2570
"2018-09-07",2590
"2018-09-10",2585
"2018-09-11",2625
"2018-09-12",2620
"2018-09-13",2695
"2018-09-14",2725
"2018-09-17",2730
"2018-09-18",2705
"2018-09-19",2620
"2018-09-20",2570
"2018-09-21",2690
"2018-09-27",2730
"2018-09-28",2750
"2018-10-01",2740
"2018-10-02",2720
"2018-10-04",2685
"2018-10-05",2710
"2018-10-08",2815
"2018-10-10",2700
"2018-10-11",2645
"2018-10-12",2630
"2018-10-15",2635
"2018-10-16",2660
"2018-10-17",2725
"2018-10-18",2700
"2018-10-19",2750
"2018-10-22",2810
"2018-10-23",2775
"2018-10-24",2720
"2018-10-25",2660
"2018-10-26",2580
"2018-10-29",2390
"2018-10-30",2420
"2018-10-31",2475
"2018-11-01",2485
"2018-11-02",2590
"2018-11-05",2630
"2018-11-06",2630
"2018-11-07",2590
"2018-11-08",2630
"2018-11-09",2620
"2018-11-12",2750
"2018-11-13",2780
"2018-11-14",2705
"2018-11-15",2720
"2018-11-16",2700
"2018-11-19",2720
"2018-11-20",2680
"2018-11-21",2655
"2018-11-22",2640
"2018-11-23",2620
"2018-11-26",2795
"2018-11-27",2720
"2018-11-28",2710
"2018-11-29",2605
"2018-11-30",2610
"2018-12-03",2660
"2018-12-04",2630
"2018-12-05",2715
"2018-12-06",2735
"2018-12-07",2735
"2018-12-10",2700
"2018-12-11",2710
"2018-12-12",2730
"2018-12-13",2735
"2018-12-14",2735
"2018-12-17",2715
"2018-12-18",2645
"2018-12-19",2675
"2018-12-20",2635
"2018-12-21",2640
"2018-12-24",2605
"2018-12-26",2560
"2018-12-27",2595
"2018-12-28",2640
"2019-01-02",2655
"2019-01-03",2680
"2019-01-04",2685
"2019-01-07",2695
"2019-01-08",2700
"2019-01-09",2695
"2019-01-10",2760
"2019-01-11",2750
"2019-01-14",2765
"2019-01-15",2760
"2019-01-16",2740
"2019-01-17",2760
"2019-01-18",2780
"2019-01-21",2785
"2019-01-22",2755
"2019-01-23",2750
"2019-01-24",2735
"2019-01-25",2740
"2019-01-28",2730
"2019-01-29",2740
"2019-01-30",2685
"2019-01-31",2685
"2019-02-01",2665
"2019-02-07",2635
"2019-02-08",2735
"2019-02-11",2710
"2019-02-12",2700
"2019-02-13",2710
"2019-02-14",2710
"2019-02-15",2720
"2019-02-18",2700
"2019-02-19",2700
"2019-02-20",2705
"2019-02-21",2740
"2019-02-22",2780
"2019-02-25",2805
"2019-02-26",2810
"2019-02-27",2820
"2019-02-28",2840
"2019-03-04",3000
"2019-03-05",3025
"2019-03-06",2980
"2019-03-07",2930
"2019-03-08",2910
"2019-03-11",2970
"2019-03-12",2950
"2019-03-13",2950
"2019-03-14",2975
"2019-03-15",2950
"2019-03-18",2960
"2019-03-19",2920
"2019-03-20",2865
"2019-03-21",2855
"2019-03-22",2875
"2019-03-25",2825
"2019-03-26",2805
"2019-03-27",2810
"2019-03-28",2760
"2019-03-29",2735
"2019-04-01",2770
"2019-04-02",2835
"2019-04-03",2865
"2019-04-04",2940
"2019-04-05",2920
"2019-04-08",2930
"2019-04-09",2905
"2019-04-10",2905
"2019-04-11",2930
"2019-04-12",2895
"2019-04-15",2920
"2019-04-16",2915
"2019-04-17",2960
"2019-04-18",2930
"2019-04-19",2860
"2019-04-22",2795
"2019-04-23",2805
"2019-04-24",2775
"2019-04-25",2745
"2019-04-26",2740
"2019-04-29",2755
"2019-04-30",2755
"2019-05-02",2730
"2019-05-03",2725
"2019-05-07",2700
"2019-05-08",2595
"2019-05-09",2535
"2019-05-10",2475
"2019-05-13",2460
"2019-05-14",2425
"2019-05-15",2440
