"","Price"
"2017-05-23",10900
"2017-05-24",10600
"2017-05-25",10400
"2017-05-26",10450
"2017-05-29",10250
"2017-05-30",10450
"2017-05-31",10500
"2017-06-01",10700
"2017-06-02",10600
"2017-06-05",10400
"2017-06-07",10700
"2017-06-08",10900
"2017-06-09",10950
"2017-06-12",10800
"2017-06-13",10900
"2017-06-14",11000
"2017-06-15",11400
"2017-06-16",11800
"2017-06-19",11900
"2017-06-20",11500
"2017-06-21",11550
"2017-06-22",11350
"2017-06-23",11700
"2017-06-26",11750
"2017-06-27",12450
"2017-06-28",12500
"2017-06-29",12750
"2017-06-30",12300
"2017-07-03",11750
"2017-07-04",11550
"2017-07-05",11700
"2017-07-06",11150
"2017-07-07",11150
"2017-07-10",11250
"2017-07-11",10850
"2017-07-12",11050
"2017-07-13",11300
"2017-07-14",11100
"2017-07-17",11800
"2017-07-18",12900
"2017-07-19",12900
"2017-07-20",12550
"2017-07-21",13300
"2017-07-24",13550
"2017-07-25",13700
"2017-07-26",13350
"2017-07-27",13400
"2017-07-28",13000
"2017-07-31",12850
"2017-08-01",12850
"2017-08-02",13950
"2017-08-03",12850
"2017-08-04",12750
"2017-08-07",12950
"2017-08-08",13400
"2017-08-09",12900
"2017-08-10",13200
"2017-08-11",13400
"2017-08-14",13650
"2017-08-16",13400
"2017-08-17",13500
"2017-08-18",13200
"2017-08-21",13950
"2017-08-22",14050
"2017-08-23",14400
"2017-08-24",14350
"2017-08-25",15100
"2017-08-28",15150
"2017-08-29",14700
"2017-08-30",14650
"2017-08-31",14650
"2017-09-01",14450
"2017-09-04",14450
"2017-09-05",14150
"2017-09-06",14300
"2017-09-07",14850
"2017-09-08",14050
"2017-09-11",14050
"2017-09-12",14100
"2017-09-13",13100
"2017-09-14",13200
"2017-09-15",13150
"2017-09-18",13500
"2017-09-19",13400
"2017-09-20",12950
"2017-09-21",12800
"2017-09-22",12800
"2017-09-25",13250
"2017-09-26",12900
"2017-09-27",13250
"2017-09-28",13400
"2017-09-29",13600
"2017-10-10",13150
"2017-10-11",13350
"2017-10-12",13200
"2017-10-13",13050
"2017-10-16",12100
"2017-10-17",12150
"2017-10-18",12100
"2017-10-19",12350
"2017-10-20",12400
"2017-10-23",12800
"2017-10-24",12700
"2017-10-25",13100
"2017-10-26",11750
"2017-10-27",12400
"2017-10-30",12400
"2017-10-31",12600
"2017-11-01",12900
"2017-11-02",12950
"2017-11-03",13400
"2017-11-06",13900
"2017-11-07",13800
"2017-11-08",13850
"2017-11-09",14050
"2017-11-10",14500
"2017-11-13",14550
"2017-11-14",14050
"2017-11-15",13800
"2017-11-16",14250
"2017-11-17",13950
"2017-11-20",13650
"2017-11-21",13900
"2017-11-22",13950
"2017-11-23",14000
"2017-11-24",14350
"2017-11-27",13750
"2017-11-28",13200
"2017-11-29",13650
"2017-11-30",12900
"2017-12-01",13300
"2017-12-04",12850
"2017-12-05",12650
"2017-12-06",12800
"2017-12-07",12500
"2017-12-08",12500
"2017-12-11",12450
"2017-12-12",12250
"2017-12-13",12250
"2017-12-14",13000
"2017-12-15",12850
"2017-12-18",12300
"2017-12-19",12250
"2017-12-20",12250
"2017-12-21",11750
"2017-12-22",12250
"2017-12-26",12300
"2017-12-27",12550
"2017-12-28",13000
"2018-01-02",12650
"2018-01-03",12750
"2018-01-04",13800
"2018-01-05",14400
"2018-01-08",14400
"2018-01-09",14950
"2018-01-10",14750
"2018-01-11",14750
"2018-01-12",14550
"2018-01-15",14600
"2018-01-16",14450
"2018-01-17",14800
"2018-01-18",14400
"2018-01-19",13850
"2018-01-22",13850
"2018-01-23",14050
"2018-01-24",14000
"2018-01-25",14300
"2018-01-26",15300
"2018-01-29",15350
"2018-01-30",14800
"2018-01-31",14650
"2018-02-01",15700
"2018-02-02",16100
"2018-02-05",15550
"2018-02-06",15050
"2018-02-07",16100
"2018-02-08",16750
"2018-02-09",16650
"2018-02-12",16450
"2018-02-13",16500
"2018-02-14",16100
"2018-02-19",18000
"2018-02-20",17500
"2018-02-21",17700
"2018-02-22",17350
"2018-02-23",17800
"2018-02-26",17300
"2018-02-27",17050
"2018-02-28",17150
"2018-03-02",17250
"2018-03-05",16450
"2018-03-06",16950
"2018-03-07",16650
"2018-03-08",17500
"2018-03-09",17400
