"","Price"
"2017-05-23",5430
"2017-05-24",5380
"2017-05-25",5440
"2017-05-26",5560
"2017-05-29",5420
"2017-05-30",5370
"2017-05-31",5180
"2017-06-01",5220
"2017-06-02",5270
"2017-06-05",5460
"2017-06-07",5350
"2017-06-08",5220
"2017-06-09",5250
"2017-06-12",5410
"2017-06-13",5650
"2017-06-14",5650
"2017-06-15",5290
"2017-06-16",5040
"2017-06-19",4870
"2017-06-20",4860
"2017-06-21",4785
"2017-06-22",4705
"2017-06-23",4685
"2017-06-26",4480
"2017-06-27",4515
"2017-06-28",4400
"2017-06-29",4410
"2017-06-30",4405
"2017-07-03",4585
"2017-07-04",4450
"2017-07-05",4520
"2017-07-06",4510
"2017-07-07",4465
"2017-07-10",4395
"2017-07-11",4425
"2017-07-12",4270
"2017-07-13",4150
"2017-07-14",4215
"2017-07-17",4300
"2017-07-18",4300
"2017-07-19",4295
"2017-07-20",4290
"2017-07-21",4260
"2017-07-24",4225
"2017-07-25",4190
"2017-07-26",4085
"2017-07-27",4035
"2017-07-28",3990
"2017-07-31",4035
"2017-08-01",4050
"2017-08-02",4125
"2017-08-03",3990
"2017-08-04",4075
"2017-08-07",4170
"2017-08-08",4120
"2017-08-09",3995
"2017-08-10",4020
"2017-08-11",3860
"2017-08-14",3845
"2017-08-16",3910
"2017-08-17",3935
"2017-08-18",3930
"2017-08-21",3900
"2017-08-22",4050
"2017-08-23",4010
"2017-08-24",4010
"2017-08-25",4100
"2017-08-28",4140
"2017-08-29",4130
"2017-08-30",4135
"2017-08-31",4095
"2017-09-01",4260
"2017-09-04",4200
"2017-09-05",4165
"2017-09-06",4065
"2017-09-07",4010
"2017-09-08",3980
"2017-09-11",3960
"2017-09-12",3840
"2017-09-13",3810
"2017-09-14",3890
"2017-09-15",4120
"2017-09-18",4005
"2017-09-19",4000
"2017-09-20",3930
"2017-09-21",4000
"2017-09-22",3905
"2017-09-25",3750
"2017-09-26",3760
"2017-09-27",3765
"2017-09-28",3745
"2017-09-29",3750
"2017-10-10",3750
"2017-10-11",3750
"2017-10-12",3745
"2017-10-13",3700
"2017-10-16",3660
"2017-10-17",3700
"2017-10-18",3660
"2017-10-19",3740
"2017-10-20",3850
"2017-10-23",3830
"2017-10-24",3960
"2017-10-25",3985
"2017-10-26",3910
"2017-10-27",3915
"2017-10-30",3960
"2017-10-31",3935
"2017-11-01",3870
"2017-11-02",3855
"2017-11-03",3855
"2017-11-06",3840
"2017-11-07",3930
"2017-11-08",3960
"2017-11-09",4105
"2017-11-10",4065
"2017-11-13",4260
"2017-11-14",4210
"2017-11-15",4100
"2017-11-16",4015
"2017-11-17",4010
"2017-11-20",3930
"2017-11-21",3840
"2017-11-22",3800
"2017-11-23",3885
"2017-11-24",4050
"2017-11-27",4020
"2017-11-28",3945
"2017-11-29",3915
"2017-11-30",3910
"2017-12-01",3920
"2017-12-04",3905
"2017-12-05",3980
"2017-12-06",4040
"2017-12-07",4015
"2017-12-08",4210
"2017-12-11",4215
"2017-12-12",4280
"2017-12-13",4240
"2017-12-14",4190
"2017-12-15",3965
"2017-12-18",3800
"2017-12-19",3785
"2017-12-20",3730
"2017-12-21",3620
"2017-12-22",3665
"2017-12-26",3695
"2017-12-27",3695
"2017-12-28",3755
"2018-01-02",3770
"2018-01-03",3775
"2018-01-04",3805
"2018-01-05",3805
"2018-01-08",3860
"2018-01-09",3875
"2018-01-10",3870
"2018-01-11",3775
"2018-01-12",3765
"2018-01-15",3715
"2018-01-16",3675
"2018-01-17",3705
"2018-01-18",3700
"2018-01-19",3765
"2018-01-22",3720
"2018-01-23",3835
"2018-01-24",3850
"2018-01-25",3845
"2018-01-26",3875
"2018-01-29",3910
"2018-01-30",3845
"2018-01-31",3810
"2018-02-01",4030
"2018-02-02",3990
"2018-02-05",3720
"2018-02-06",3675
"2018-02-07",3710
"2018-02-08",3745
"2018-02-09",3680
"2018-02-12",3760
"2018-02-13",3900
"2018-02-14",3995
"2018-02-19",4000
"2018-02-20",4005
"2018-02-21",4000
"2018-02-22",4005
"2018-02-23",4060
"2018-02-26",4060
"2018-02-27",4075
"2018-02-28",3995
"2018-03-02",3985
"2018-03-05",4020
"2018-03-06",3955
"2018-03-07",4290
"2018-03-08",4365
"2018-03-09",4730
"2018-03-12",5020
"2018-03-13",4820
"2018-03-14",4760
"2018-03-15",4880
"2018-03-16",4865
"2018-03-19",5380
"2018-03-20",5540
"2018-03-21",5310
"2018-03-22",5350
"2018-03-23",5500
"2018-03-26",5980
"2018-03-27",5790
"2018-03-28",6020
"2018-03-29",5890
"2018-03-30",5740
"2018-04-02",5450
"2018-04-03",5420
"2018-04-04",5430
"2018-04-05",5150
"2018-04-06",5180
"2018-04-09",5250
"2018-04-10",5320
"2018-04-11",5390
"2018-04-12",5450
"2018-04-13",5640
"2018-04-16",5770
"2018-04-17",5600
"2018-04-18",6060
"2018-04-19",7230
"2018-04-20",7340
"2018-04-23",7610
"2018-04-24",7530
"2018-04-25",7800
"2018-04-26",7500
"2018-04-27",7500
"2018-04-30",9490
"2018-05-02",8880
"2018-05-03",8370
"2018-05-04",8270
"2018-05-08",7360
"2018-05-09",7480
"2018-05-10",7630
"2018-05-11",7630
"2018-05-14",8350
"2018-05-15",8850
"2018-05-16",7480
"2018-05-17",7520
"2018-05-18",7510
"2018-05-21",7350
"2018-05-23",7150
"2018-05-24",6910
"2018-05-25",5400
"2018-05-28",7020
"2018-05-29",7290
"2018-05-30",7400
"2018-05-31",8230
"2018-06-01",7560
"2018-06-04",7190
"2018-06-05",7240
"2018-06-07",6920
"2018-06-08",6570
"2018-06-11",7070
"2018-06-12",6700
"2018-06-14",5750
"2018-06-15",5960
"2018-06-18",6130
"2018-06-19",5840
"2018-06-20",6080
"2018-06-21",5780
"2018-06-22",5590
"2018-06-25",5920
"2018-06-26",5620
"2018-06-27",5300
"2018-06-28",4930
"2018-06-29",5180
"2018-07-02",4695
"2018-07-03",4490
"2018-07-04",4415
"2018-07-05",4120
"2018-07-06",4290
"2018-07-09",4000
"2018-07-10",4090
"2018-07-11",4190
"2018-07-12",4185
"2018-07-13",4340
"2018-07-16",4305
"2018-07-17",4335
"2018-07-18",4140
"2018-07-19",4095
"2018-07-20",4075
"2018-07-23",3900
"2018-07-24",4205
"2018-07-25",4120
"2018-07-26",4400
"2018-07-27",4535
"2018-07-30",4540
"2018-07-31",4300
"2018-08-01",4405
"2018-08-02",4445
"2018-08-03",4425
"2018-08-06",4360
"2018-08-07",4330
"2018-08-08",4425
"2018-08-09",4405
"2018-08-10",4520
"2018-08-13",4580
"2018-08-14",4935
"2018-08-16",4970
"2018-08-17",5240
"2018-08-20",5310
"2018-08-21",5460
"2018-08-22",5500
"2018-08-23",5480
"2018-08-24",5600
"2018-08-27",5050
"2018-08-28",4965
"2018-08-29",4865
"2018-08-30",5050
"2018-08-31",5080
"2018-09-03",5200
"2018-09-04",5180
"2018-09-05",5110
"2018-09-06",5010
"2018-09-07",5320
"2018-09-10",5610
"2018-09-11",5840
"2018-09-12",5770
"2018-09-13",5870
"2018-09-14",5830
"2018-09-17",5810
"2018-09-18",5410
"2018-09-19",5200
"2018-09-20",5160
"2018-09-21",5520
"2018-09-27",5320
"2018-09-28",5150
"2018-10-01",5150
"2018-10-02",5100
"2018-10-04",5190
"2018-10-05",5050
"2018-10-08",5100
"2018-10-10",4400
"2018-10-11",4100
"2018-10-12",4225
"2018-10-15",4300
"2018-10-16",4290
"2018-10-17",4380
"2018-10-18",4455
"2018-10-19",4540
"2018-10-22",4325
"2018-10-23",4165
"2018-10-24",3915
"2018-10-25",3920
"2018-10-26",3710
"2018-10-29",3070
"2018-10-30",3265
"2018-10-31",3360
"2018-11-01",3500
"2018-11-02",3670
"2018-11-05",3715
"2018-11-06",3665
"2018-11-07",3485
"2018-11-08",3675
"2018-11-09",3560
"2018-11-12",3500
"2018-11-13",3425
"2018-11-14",3500
"2018-11-15",3560
"2018-11-16",3620
"2018-11-19",3750
"2018-11-20",3770
"2018-11-21",3830
"2018-11-22",3790
"2018-11-23",3790
"2018-11-26",3830
"2018-11-27",3920
"2018-11-28",3805
"2018-11-29",3940
"2018-11-30",3915
"2018-12-03",4010
"2018-12-04",4325
"2018-12-05",4515
"2018-12-06",4405
"2018-12-07",4660
"2018-12-10",4340
"2018-12-11",4200
"2018-12-12",4150
"2018-12-13",4270
"2018-12-14",4195
"2018-12-17",3945
"2018-12-18",3945
"2018-12-19",3975
"2018-12-20",4045
"2018-12-21",4095
"2018-12-24",4090
"2018-12-26",3950
"2018-12-27",3950
"2018-12-28",4030
"2019-01-02",3860
"2019-01-03",3960
"2019-01-04",3890
"2019-01-07",4090
"2019-01-08",5310
"2019-01-09",5800
"2019-01-10",5810
"2019-01-11",5890
"2019-01-14",5940
"2019-01-15",5940
"2019-01-16",6100
"2019-01-17",6000
"2019-01-18",6090
"2019-01-21",5940
"2019-01-22",6030
"2019-01-23",6350
"2019-01-24",6160
"2019-01-25",6130
"2019-01-28",6020
"2019-01-29",5610
"2019-01-30",5800
"2019-01-31",5590
"2019-02-01",5840
"2019-02-07",5840
"2019-02-08",6110
"2019-02-11",6010
"2019-02-12",5990
"2019-02-13",5990
"2019-02-14",5760
"2019-02-15",5760
"2019-02-18",5800
"2019-02-19",5690
"2019-02-20",5440
"2019-02-21",5410
"2019-02-22",5460
"2019-02-25",5350
"2019-02-26",5520
"2019-02-27",5490
"2019-02-28",4305
"2019-03-04",4265
"2019-03-05",4350
"2019-03-06",4165
"2019-03-07",3965
"2019-03-08",4010
"2019-03-11",4005
"2019-03-12",4140
"2019-03-13",4055
"2019-03-14",4150
"2019-03-15",3805
"2019-03-18",4000
"2019-03-19",4100
"2019-03-20",4080
"2019-03-21",3980
"2019-03-22",4000
"2019-03-25",4080
"2019-03-26",4080
"2019-03-27",4015
"2019-03-28",3965
"2019-03-29",4130
"2019-04-01",4230
"2019-04-02",4240
"2019-04-03",4345
"2019-04-04",4250
"2019-04-05",4310
"2019-04-08",4180
"2019-04-09",4210
"2019-04-10",4190
"2019-04-11",4285
"2019-04-12",4165
"2019-04-15",4165
"2019-04-16",4155
"2019-04-17",4070
"2019-04-18",3980
"2019-04-19",3970
"2019-04-22",4030
"2019-04-23",3970
"2019-04-24",3930
"2019-04-25",3940
"2019-04-26",3985
"2019-04-29",3870
"2019-04-30",3870
"2019-05-02",3865
"2019-05-03",3830
"2019-05-07",3720
"2019-05-08",3710
"2019-05-09",3620
"2019-05-10",3560
"2019-05-13",3500
"2019-05-14",3510
"2019-05-15",3750
"2019-05-16",3775
"2019-05-17",3815
"2019-05-20",3760
"2019-05-21",3765
"2019-05-22",3750
"2019-05-23",3715
"2019-05-24",3685
"2019-05-27",3730
"2019-05-28",3920
"2019-05-29",3770
"2019-05-30",3690
"2019-05-31",3710
"2019-06-03",3730
"2019-06-04",3820
"2019-06-05",3910
"2019-06-07",3965
