"","Price"
"2017-05-30",2430
"2017-05-31",2510
"2017-06-01",2440
"2017-06-02",2525
"2017-06-05",2625
"2017-06-07",2740
"2017-06-08",2795
"2017-06-09",2730
"2017-06-12",2610
"2017-06-13",2650
"2017-06-14",2560
"2017-06-15",2655
"2017-06-16",2595
"2017-06-19",2640
"2017-06-20",2630
"2017-06-21",2660
"2017-06-22",2800
"2017-06-23",2790
"2017-06-26",2885
"2017-06-27",2900
"2017-06-28",2830
"2017-06-29",2820
"2017-06-30",2845
"2017-07-03",2850
"2017-07-04",2870
"2017-07-05",2960
"2017-07-06",3085
"2017-07-07",3090
"2017-07-10",2950
"2017-07-11",3025
"2017-07-12",3115
"2017-07-13",3155
"2017-07-14",3170
"2017-07-17",3115
"2017-07-18",3195
"2017-07-19",3170
"2017-07-20",3220
"2017-07-21",3165
"2017-07-24",3075
"2017-07-25",3035
"2017-07-26",3130
"2017-07-27",3175
"2017-07-28",3340
"2017-07-31",3950
"2017-08-01",3560
"2017-08-02",3590
"2017-08-03",3495
"2017-08-04",3410
"2017-08-07",3155
"2017-08-08",3100
"2017-08-09",3070
"2017-08-10",2995
"2017-08-11",3055
"2017-08-14",3235
"2017-08-16",3410
"2017-08-17",3705
"2017-08-18",3700
"2017-08-21",3800
"2017-08-22",3945
"2017-08-23",3750
"2017-08-24",3090
"2017-08-25",3050
"2017-08-28",3030
"2017-08-29",3080
"2017-08-30",3165
"2017-08-31",3220
"2017-09-01",3315
"2017-09-04",3130
"2017-09-05",3090
"2017-09-06",3170
"2017-09-07",3200
"2017-09-08",3150
"2017-09-11",3265
"2017-09-12",3225
"2017-09-13",3235
"2017-09-14",3330
"2017-09-15",3350
"2017-09-18",3270
"2017-09-19",3270
"2017-09-20",3240
"2017-09-21",2270
"2017-09-22",2150
"2017-09-25",2025
"2017-09-26",1995
"2017-09-27",2000
"2017-09-28",2005
"2017-09-29",2040
"2017-10-10",2200
"2017-10-11",2230
"2017-10-12",2285
"2017-10-13",2250
"2017-10-16",2240
"2017-10-17",2175
"2017-10-18",2200
"2017-10-19",2355
"2017-10-20",2565
"2017-10-23",2500
"2017-10-24",2485
"2017-10-25",2505
"2017-10-26",2450
"2017-10-27",2470
"2017-10-30",2490
"2017-10-31",2545
"2017-11-01",2630
"2017-11-02",2650
"2017-11-03",2620
"2017-11-06",2620
"2017-11-07",2650
"2017-11-08",2640
"2017-11-09",2640
"2017-11-10",2660
"2017-11-13",2700
"2017-11-14",2760
"2017-11-15",2780
"2017-11-16",2810
"2017-11-17",2900
"2017-11-20",3010
"2017-11-21",2875
"2017-11-22",2760
"2017-11-23",2830
"2017-11-24",2810
"2017-11-27",2810
"2017-11-28",2730
"2017-11-29",2640
"2017-11-30",2705
"2017-12-01",2645
"2017-12-04",2705
