"","Price"
"2017-05-30",8200
"2017-05-31",8330
"2017-06-01",8300
"2017-06-02",8400
"2017-06-05",8550
"2017-06-07",8690
"2017-06-08",8520
"2017-06-09",8850
"2017-06-12",8750
"2017-06-13",8710
"2017-06-14",8870
"2017-06-15",8830
"2017-06-16",8830
"2017-06-19",9020
"2017-06-20",8960
"2017-06-21",8990
"2017-06-22",9090
"2017-06-23",9010
"2017-06-26",9020
"2017-06-27",8800
"2017-06-28",8660
"2017-06-29",8710
"2017-06-30",8630
"2017-07-03",8620
"2017-07-04",8460
"2017-07-05",8450
"2017-07-06",8390
"2017-07-07",8660
"2017-07-10",8580
"2017-07-11",8410
"2017-07-12",8360
"2017-07-13",8180
"2017-07-14",8200
"2017-07-17",8200
"2017-07-18",8170
"2017-07-19",8150
"2017-07-20",8310
"2017-07-21",8260
"2017-07-24",8260
"2017-07-25",8310
"2017-07-26",8230
"2017-07-27",8130
"2017-07-28",8000
"2017-07-31",8000
"2017-08-01",8390
"2017-08-02",8340
"2017-08-03",8210
"2017-08-04",8190
"2017-08-07",8190
"2017-08-08",8270
"2017-08-09",8270
"2017-08-10",8170
"2017-08-11",8010
"2017-08-14",8200
"2017-08-16",8150
"2017-08-17",8140
"2017-08-18",8140
"2017-08-21",8280
"2017-08-22",8600
"2017-08-23",8600
"2017-08-24",8590
"2017-08-25",8530
"2017-08-28",8580
"2017-08-29",8560
"2017-08-30",8560
"2017-08-31",8550
"2017-09-01",8630
"2017-09-04",8560
"2017-09-05",8500
"2017-09-06",8560
"2017-09-07",8580
"2017-09-08",8640
"2017-09-11",9120
"2017-09-12",8910
"2017-09-13",8900
"2017-09-14",8760
"2017-09-15",8950
"2017-09-18",8940
"2017-09-19",9340
"2017-09-20",9470
"2017-09-21",8920
"2017-09-22",8520
"2017-09-25",8190
"2017-09-26",8420
"2017-09-27",8220
"2017-09-28",8190
"2017-09-29",8280
"2017-10-10",8630
"2017-10-11",8740
"2017-10-12",8670
"2017-10-13",8300
"2017-10-16",8100
"2017-10-17",8120
"2017-10-18",8380
"2017-10-19",8440
"2017-10-20",8410
"2017-10-23",8750
"2017-10-24",8750
"2017-10-25",8750
"2017-10-26",8520
"2017-10-27",8600
"2017-10-30",8760
"2017-10-31",8720
"2017-11-01",8850
"2017-11-02",9280
"2017-11-03",9260
"2017-11-06",8880
"2017-11-07",8990
"2017-11-08",9030
"2017-11-09",8850
"2017-11-10",9040
"2017-11-13",9120
"2017-11-14",9220
"2017-11-15",9070
"2017-11-16",9040
"2017-11-17",9080
"2017-11-20",9000
"2017-11-21",9030
"2017-11-22",8970
"2017-11-23",9050
"2017-11-24",9150
"2017-11-27",9070
"2017-11-28",9300
"2017-11-29",9350
"2017-11-30",9270
"2017-12-01",9120
"2017-12-04",9080
"2017-12-05",9110
"2017-12-06",9110
"2017-12-07",9060
"2017-12-08",9070
"2017-12-11",9180
"2017-12-12",9260
"2017-12-13",9230
"2017-12-14",9180
"2017-12-15",8980
"2017-12-18",9000
"2017-12-19",8930
"2017-12-20",8730
"2017-12-21",8410
"2017-12-22",8730
"2017-12-26",8650
"2017-12-27",8680
"2017-12-28",8720
"2018-01-02",8810
"2018-01-03",8970
"2018-01-04",8910
"2018-01-05",8970
"2018-01-08",8990
"2018-01-09",9060
"2018-01-10",9080
"2018-01-11",9030
"2018-01-12",9000
"2018-01-15",9170
"2018-01-16",9610
"2018-01-17",9630
"2018-01-18",10200
"2018-01-19",10250
"2018-01-22",10100
"2018-01-23",10550
"2018-01-24",11500
"2018-01-25",11800
"2018-01-26",11950
"2018-01-29",11400
