"","Price"
"2017-05-23",3650
"2017-05-24",3705
"2017-05-25",3700
"2017-05-26",3730
"2017-05-29",3850
"2017-05-30",3825
"2017-05-31",3800
"2017-06-01",3715
"2017-06-02",3690
"2017-06-05",3660
"2017-06-07",3640
"2017-06-08",3655
"2017-06-09",3675
"2017-06-12",3620
"2017-06-13",3655
"2017-06-14",3665
"2017-06-15",3650
"2017-06-16",3610
"2017-06-19",3605
"2017-06-20",3595
"2017-06-21",3595
"2017-06-22",3600
"2017-06-23",3585
"2017-06-26",3580
"2017-06-27",3545
"2017-06-28",3545
"2017-06-29",3570
"2017-06-30",3560
"2017-07-03",3540
"2017-07-04",3530
"2017-07-05",3465
"2017-07-06",3430
"2017-07-07",3435
"2017-07-10",3390
"2017-07-11",3380
"2017-07-12",3410
"2017-07-13",3385
"2017-07-14",3330
"2017-07-17",3320
"2017-07-18",3290
"2017-07-19",3310
"2017-07-20",3350
"2017-07-21",3370
"2017-07-24",3360
"2017-07-25",3325
"2017-07-26",3265
"2017-07-27",3220
"2017-07-28",3285
"2017-07-31",3260
"2017-08-01",3305
"2017-08-02",3310
"2017-08-03",3310
"2017-08-04",3310
"2017-08-07",3315
"2017-08-08",3320
"2017-08-09",3310
"2017-08-10",3290
"2017-08-11",3285
"2017-08-14",3275
"2017-08-16",3190
"2017-08-17",3175
"2017-08-18",3075
"2017-08-21",3095
"2017-08-22",3245
"2017-08-23",3235
"2017-08-24",3245
"2017-08-25",3270
"2017-08-28",3265
"2017-08-29",3265
"2017-08-30",3240
"2017-08-31",3235
"2017-09-01",3215
"2017-09-04",3190
"2017-09-05",3130
"2017-09-06",3095
"2017-09-07",3175
"2017-09-08",3240
"2017-09-11",3240
"2017-09-12",3255
"2017-09-13",3305
"2017-09-14",3320
"2017-09-15",3355
"2017-09-18",3360
"2017-09-19",3370
"2017-09-20",3365
"2017-09-21",3255
"2017-09-22",3180
"2017-09-25",3100
"2017-09-26",3100
"2017-09-27",3095
"2017-09-28",3135
"2017-09-29",3170
"2017-10-10",3240
"2017-10-11",3320
"2017-10-12",3345
"2017-10-13",3380
"2017-10-16",3420
"2017-10-17",3480
"2017-10-18",3420
"2017-10-19",3530
"2017-10-20",3550
"2017-10-23",3590
"2017-10-24",3605
"2017-10-25",3600
"2017-10-26",3605
"2017-10-27",3580
"2017-10-30",3480
"2017-10-31",3440
"2017-11-01",3475
"2017-11-02",3475
"2017-11-03",3470
"2017-11-06",3455
"2017-11-07",3440
"2017-11-08",3455
"2017-11-09",3425
"2017-11-10",3475
"2017-11-13",3515
"2017-11-14",3515
"2017-11-15",3540
"2017-11-16",3420
"2017-11-17",3445
"2017-11-20",3435
"2017-11-21",3410
"2017-11-22",3365
"2017-11-23",3385
"2017-11-24",3400
"2017-11-27",3415
"2017-11-28",3415
"2017-11-29",3410
"2017-11-30",3390
"2017-12-01",3390
"2017-12-04",3385
"2017-12-05",3380
"2017-12-06",3355
"2017-12-07",3295
"2017-12-08",3260
"2017-12-11",3280
"2017-12-12",3320
"2017-12-13",3325
"2017-12-14",3340
"2017-12-15",3350
"2017-12-18",3350
"2017-12-19",3380
"2017-12-20",3385
"2017-12-21",3360
"2017-12-22",3290
"2017-12-26",3280
"2017-12-27",3235
"2017-12-28",3245
"2018-01-02",3170
"2018-01-03",3175
"2018-01-04",3175
"2018-01-05",3155
"2018-01-08",3160
"2018-01-09",3130
"2018-01-10",3150
"2018-01-11",3165
"2018-01-12",3090
"2018-01-15",3085
"2018-01-16",3015
"2018-01-17",3015
"2018-01-18",3015
"2018-01-19",3135
"2018-01-22",3075
"2018-01-23",3140
"2018-01-24",3140
"2018-01-25",3165
"2018-01-26",3150
"2018-01-29",3170
"2018-01-30",3165
"2018-01-31",3160
"2018-02-01",3180
"2018-02-02",3130
"2018-02-05",3005
"2018-02-06",3070
"2018-02-07",3005
"2018-02-08",3045
"2018-02-09",3035
"2018-02-12",3030
"2018-02-13",2980
"2018-02-14",2975
"2018-02-19",3000
"2018-02-20",2960
"2018-02-21",3000
"2018-02-22",3000
"2018-02-23",3010
"2018-02-26",3025
"2018-02-27",2995
"2018-02-28",3005
"2018-03-02",3010
"2018-03-05",2970
"2018-03-06",3010
"2018-03-07",2975
"2018-03-08",2970
"2018-03-09",2995
"2018-03-12",2990
"2018-03-13",3000
"2018-03-14",3040
"2018-03-15",3030
"2018-03-16",3040
"2018-03-19",3065
"2018-03-20",3050
"2018-03-21",3055
"2018-03-22",3020
"2018-03-23",2970
"2018-03-26",2870
"2018-03-27",2845
"2018-03-28",2850
"2018-03-29",2795
"2018-03-30",2830
"2018-04-02",2810
"2018-04-03",2795
"2018-04-04",2875
"2018-04-05",2955
"2018-04-06",2890
"2018-04-09",2800
"2018-04-10",2820
"2018-04-11",2840
"2018-04-12",2855
"2018-04-13",2840
"2018-04-16",2850
"2018-04-17",2820
"2018-04-18",2810
"2018-04-19",2800
"2018-04-20",2800
"2018-04-23",2795
"2018-04-24",2795
"2018-04-25",2795
"2018-04-26",2800
"2018-04-27",2790
"2018-04-30",2785
"2018-05-02",2775
"2018-05-03",2780
"2018-05-04",2760
"2018-05-08",2720
"2018-05-09",2730
"2018-05-10",2730
"2018-05-11",2730
"2018-05-14",2705
"2018-05-15",2695
"2018-05-16",2670
"2018-05-17",2720
"2018-05-18",2750
"2018-05-21",2765
"2018-05-23",2755
"2018-05-24",2740
"2018-05-25",2770
"2018-05-28",2770
"2018-05-29",2770
"2018-05-30",2730
"2018-05-31",2665
"2018-06-01",2715
"2018-06-04",2710
"2018-06-05",2695
"2018-06-07",3330
"2018-06-08",3075
"2018-06-11",3055
"2018-06-12",3070
"2018-06-14",3010
"2018-06-15",2990
"2018-06-18",3060
"2018-06-19",3095
"2018-06-20",3015
"2018-06-21",3025
"2018-06-22",2985
"2018-06-25",3030
"2018-06-26",3030
"2018-06-27",2970
"2018-06-28",2930
"2018-06-29",2910
"2018-07-02",2880
"2018-07-03",2825
"2018-07-04",3005
"2018-07-05",2920
"2018-07-06",2920
"2018-07-09",3200
"2018-07-10",3185
"2018-07-11",3105
"2018-07-12",3100
"2018-07-13",3125
"2018-07-16",3100
"2018-07-17",3135
"2018-07-18",3180
"2018-07-19",3115
"2018-07-20",3130
"2018-07-23",2975
"2018-07-24",3025
"2018-07-25",2995
"2018-07-26",3040
"2018-07-27",3040
"2018-07-30",3145
"2018-07-31",3200
"2018-08-01",3150
"2018-08-02",3145
"2018-08-03",3200
"2018-08-06",3210
"2018-08-07",3175
"2018-08-08",3170
"2018-08-09",3250
"2018-08-10",3200
"2018-08-13",3170
"2018-08-14",3250
"2018-08-16",3190
"2018-08-17",3210
"2018-08-20",3240
"2018-08-21",3260
"2018-08-22",3190
