"","Price"
"2017-05-30",57000
"2017-05-31",58200
"2017-06-01",56900
"2017-06-02",58500
"2017-06-05",60400
"2017-06-07",60200
"2017-06-08",60700
"2017-06-09",61300
"2017-06-12",60600
"2017-06-13",62600
"2017-06-14",63400
"2017-06-15",62500
"2017-06-16",61200
"2017-06-19",61400
"2017-06-20",61900
"2017-06-21",61600
"2017-06-22",59500
"2017-06-23",60200
"2017-06-26",60600
"2017-06-27",59800
"2017-06-28",59000
"2017-06-29",58100
"2017-06-30",59200
"2017-07-03",59300
"2017-07-04",58200
"2017-07-05",59200
"2017-07-06",59200
"2017-07-07",58000
"2017-07-10",58100
"2017-07-11",57300
"2017-07-12",56900
"2017-07-13",55100
"2017-07-14",54100
"2017-07-17",52600
"2017-07-18",54100
"2017-07-19",53100
"2017-07-20",53500
"2017-07-21",53700
"2017-07-24",53200
"2017-07-25",53200
"2017-07-26",51800
"2017-07-27",51300
"2017-07-28",50900
"2017-07-31",50800
"2017-08-01",52000
"2017-08-02",52100
"2017-08-03",51600
"2017-08-04",51900
"2017-08-07",52100
"2017-08-08",52300
"2017-08-09",51300
"2017-08-10",51600
"2017-08-11",50800
"2017-08-14",51300
"2017-08-16",51300
"2017-08-17",51000
"2017-08-18",51100
"2017-08-21",51100
"2017-08-22",50700
"2017-08-23",50700
"2017-08-24",50000
"2017-08-25",49650
"2017-08-28",49800
"2017-08-29",49500
"2017-08-30",49300
"2017-08-31",49200
"2017-09-01",49050
"2017-09-04",48200
"2017-09-05",47250
"2017-09-06",47250
"2017-09-07",48450
"2017-09-08",48600
"2017-09-11",48650
"2017-09-12",48600
"2017-09-13",48000
"2017-09-14",47700
"2017-09-15",46700
"2017-09-18",46600
"2017-09-19",47000
"2017-09-20",47550
"2017-09-21",46550
"2017-09-22",45350
"2017-09-25",44100
"2017-09-26",45450
"2017-09-27",45500
"2017-09-28",45550
"2017-09-29",47000
"2017-10-10",46200
"2017-10-11",47150
"2017-10-12",46250
"2017-10-13",46050
"2017-10-16",45400
"2017-10-17",45050
"2017-10-18",45350
"2017-10-19",45650
"2017-10-20",45650
"2017-10-23",45150
"2017-10-24",45200
"2017-10-25",45000
"2017-10-26",45000
"2017-10-27",45700
"2017-10-30",46700
"2017-10-31",46350
"2017-11-01",46350
"2017-11-02",45950
"2017-11-03",45850
"2017-11-06",46300
"2017-11-07",46800
"2017-11-08",46750
"2017-11-09",47300
"2017-11-10",47100
"2017-11-13",48350
"2017-11-14",47550
"2017-11-15",46650
"2017-11-16",47150
"2017-11-17",46250
"2017-11-20",46900
"2017-11-21",46850
"2017-11-22",48100
"2017-11-23",48000
"2017-11-24",47500
"2017-11-27",46750
"2017-11-28",46400
"2017-11-29",45950
"2017-11-30",46200
"2017-12-01",46450
"2017-12-04",46900
"2017-12-05",46650
"2017-12-06",46350
"2017-12-07",46050
"2017-12-08",45950
"2017-12-11",46100
"2017-12-12",45800
"2017-12-13",45850
"2017-12-14",46300
"2017-12-15",46400
"2017-12-18",46000
"2017-12-19",45950
"2017-12-20",46000
"2017-12-21",46000
"2017-12-22",46250
"2017-12-26",46700
"2017-12-27",44950
"2017-12-28",44850
"2018-01-02",44850
"2018-01-03",45300
"2018-01-04",45450
"2018-01-05",45200
"2018-01-08",48150
"2018-01-09",46650
"2018-01-10",46350
"2018-01-11",47050
"2018-01-12",47050
"2018-01-15",46500
"2018-01-16",46850
"2018-01-17",46250
"2018-01-18",46200
"2018-01-19",46050
"2018-01-22",46850
"2018-01-23",47800
"2018-01-24",50700
"2018-01-25",50900
"2018-01-26",51600
"2018-01-29",52300
"2018-01-30",52300
"2018-01-31",50300
"2018-02-01",51100
"2018-02-02",50600
"2018-02-05",49700
"2018-02-06",48800
"2018-02-07",48050
"2018-02-08",49300
"2018-02-09",47950
"2018-02-12",47450
"2018-02-13",47950
"2018-02-14",47850
"2018-02-19",47900
"2018-02-20",48150
"2018-02-21",48100
"2018-02-22",47750
"2018-02-23",48100
"2018-02-26",47650
"2018-02-27",47450
"2018-02-28",46650
"2018-03-02",45750
"2018-03-05",45000
"2018-03-06",45450
"2018-03-07",45300
"2018-03-08",45350
"2018-03-09",46500
"2018-03-12",46550
"2018-03-13",45700
"2018-03-14",45400
"2018-03-15",45150
"2018-03-16",46050
"2018-03-19",46050
"2018-03-20",45550
"2018-03-21",45900
"2018-03-22",45600
"2018-03-23",44950
"2018-03-26",45500
"2018-03-27",45200
"2018-03-28",45000
"2018-03-29",45000
"2018-03-30",44650
"2018-04-02",44650
"2018-04-03",44700
"2018-04-04",44250
"2018-04-05",44750
"2018-04-06",44250
"2018-04-09",44600
"2018-04-10",45200
"2018-04-11",45550
"2018-04-12",45700
"2018-04-13",45500
"2018-04-16",45450
"2018-04-17",45300
"2018-04-18",45750
"2018-04-19",45150
"2018-04-20",45300
"2018-04-23",45100
"2018-04-24",45100
"2018-04-25",45000
"2018-04-26",44900
"2018-04-27",44850
