"","Price"
"2017-05-23",29100
"2017-05-24",29100
"2017-05-25",28850
"2017-05-26",30050
"2017-05-29",30200
"2017-05-30",32050
"2017-05-31",32600
"2017-06-01",32600
"2017-06-02",33300
"2017-06-05",33950
"2017-06-07",35400
"2017-06-08",36500
"2017-06-09",36700
"2017-06-12",34900
"2017-06-13",37600
"2017-06-14",37250
"2017-06-15",38150
"2017-06-16",37400
"2017-06-19",37250
"2017-06-20",36900
"2017-06-21",36650
"2017-06-22",36400
"2017-06-23",36500
"2017-06-26",36700
"2017-06-27",38050
"2017-06-28",37250
"2017-06-29",37550
"2017-06-30",37100
"2017-07-03",36550
"2017-07-04",38500
"2017-07-05",38900
"2017-07-06",37800
"2017-07-07",36500
"2017-07-10",35700
"2017-07-11",37000
"2017-07-12",36350
"2017-07-13",36700
"2017-07-14",35950
"2017-07-17",36050
"2017-07-18",36300
"2017-07-19",37350
"2017-07-20",34300
"2017-07-21",34200
"2017-07-24",33250
"2017-07-25",32800
"2017-07-26",32400
"2017-07-27",31750
"2017-07-28",30800
"2017-07-31",31650
"2017-08-01",31350
"2017-08-02",31900
"2017-08-03",31100
"2017-08-04",30850
"2017-08-07",31050
"2017-08-08",30650
"2017-08-09",29900
"2017-08-10",29350
"2017-08-11",30000
"2017-08-14",29900
"2017-08-16",29600
"2017-08-17",30350
"2017-08-18",30300
"2017-08-21",31100
"2017-08-22",31100
"2017-08-23",31200
"2017-08-24",30400
"2017-08-25",31000
"2017-08-28",30500
"2017-08-29",30300
"2017-08-30",30900
"2017-08-31",31150
"2017-09-01",30750
"2017-09-04",30250
"2017-09-05",32200
"2017-09-06",31650
"2017-09-07",31950
"2017-09-08",31600
"2017-09-11",31900
"2017-09-12",32400
"2017-09-13",32900
"2017-09-14",33800
"2017-09-15",33800
"2017-09-18",34000
"2017-09-19",32300
"2017-09-20",31550
"2017-09-21",31400
"2017-09-22",30750
"2017-09-25",30750
"2017-09-26",30500
"2017-09-27",30550
"2017-09-28",30400
"2017-09-29",30550
"2017-10-10",29900
"2017-10-11",30250
"2017-10-12",28700
"2017-10-13",29000
"2017-10-16",29500
"2017-10-17",29050
"2017-10-18",28900
"2017-10-19",29100
"2017-10-20",30500
"2017-10-23",29700
"2017-10-24",29400
"2017-10-25",29450
"2017-10-26",28900
"2017-10-27",29400
"2017-10-30",29500
"2017-10-31",29300
"2017-11-01",29500
"2017-11-02",29650
"2017-11-03",29650
"2017-11-06",29500
"2017-11-07",29550
"2017-11-08",29150
"2017-11-09",29900
"2017-11-10",30200
"2017-11-13",29800
"2017-11-14",29300
"2017-11-15",29250
"2017-11-16",29350
"2017-11-17",30050
"2017-11-20",29900
"2017-11-21",31700
"2017-11-22",31800
"2017-11-23",31350
"2017-11-24",31300
"2017-11-27",30850
"2017-11-28",30800
"2017-11-29",30850
"2017-11-30",30900
"2017-12-01",29800
"2017-12-04",30650
"2017-12-05",30600
"2017-12-06",30100
"2017-12-07",29900
"2017-12-08",29650
"2017-12-11",29650
"2017-12-12",30000
"2017-12-13",29850
"2017-12-14",29900
"2017-12-15",30400
"2017-12-18",29700
"2017-12-19",29400
"2017-12-20",29550
"2017-12-21",29500
"2017-12-22",30000
"2017-12-26",29450
"2017-12-27",29750
"2017-12-28",29900
"2018-01-02",29850
"2018-01-03",30800
"2018-01-04",30250
"2018-01-05",30000
"2018-01-08",30150
"2018-01-09",30000
"2018-01-10",29800
"2018-01-11",29850
"2018-01-12",28950
"2018-01-15",29000
"2018-01-16",31000
"2018-01-17",31500
"2018-01-18",30800
"2018-01-19",30450
"2018-01-22",30750
"2018-01-23",32550
"2018-01-24",33250
"2018-01-25",32950
"2018-01-26",32500
"2018-01-29",33050
"2018-01-30",32550
"2018-01-31",32200
"2018-02-01",31650
"2018-02-02",31450
"2018-02-05",30750
"2018-02-06",30450
"2018-02-07",29800
"2018-02-08",30000
"2018-02-09",30200
"2018-02-12",29850
"2018-02-13",30550
"2018-02-14",30200
"2018-02-19",30400
"2018-02-20",30500
"2018-02-21",30750
"2018-02-22",30200
"2018-02-23",29950
"2018-02-26",29900
"2018-02-27",29850
"2018-02-28",29850
"2018-03-02",29250
"2018-03-05",28950
"2018-03-06",28550
"2018-03-07",27650
"2018-03-08",28050
"2018-03-09",27900
"2018-03-12",28600
"2018-03-13",28600
"2018-03-14",28150
"2018-03-15",28050
"2018-03-16",28200
"2018-03-19",27750
"2018-03-20",27450
"2018-03-21",27350
"2018-03-22",27150
"2018-03-23",26250
"2018-03-26",26150
"2018-03-27",25700
"2018-03-28",25850
"2018-03-29",25850
"2018-03-30",26150
"2018-04-02",25700
"2018-04-03",25300
"2018-04-04",24650
"2018-04-05",24950
"2018-04-06",24600
"2018-04-09",25550
"2018-04-10",25150
"2018-04-11",24850
"2018-04-12",25100
"2018-04-13",24950
"2018-04-16",24950
"2018-04-17",25750
"2018-04-18",26050
"2018-04-19",25400
"2018-04-20",25100
"2018-04-23",24900
"2018-04-24",24750
"2018-04-25",24700
"2018-04-26",23900
"2018-04-27",23850
"2018-04-30",23450
"2018-05-02",23400
"2018-05-03",23400
"2018-05-04",22850
"2018-05-08",22350
"2018-05-09",22500
"2018-05-10",22400
"2018-05-11",23300
"2018-05-14",23300
"2018-05-15",23150
"2018-05-16",22950
"2018-05-17",22950
"2018-05-18",22750
"2018-05-21",22500
"2018-05-23",22700
"2018-05-24",22400
"2018-05-25",22050
"2018-05-28",22000
"2018-05-29",23150
"2018-05-30",22450
"2018-05-31",22200
"2018-06-01",23000
"2018-06-04",23100
"2018-06-05",22650
"2018-06-07",22250
"2018-06-08",22350
"2018-06-11",22250
"2018-06-12",22500
"2018-06-14",22150
"2018-06-15",21200
"2018-06-18",20300
"2018-06-19",19750
"2018-06-20",19600
"2018-06-21",18950
"2018-06-22",19000
"2018-06-25",18800
"2018-06-26",18200
"2018-06-27",18300
"2018-06-28",17500
"2018-06-29",18300
"2018-07-02",18150
"2018-07-03",17750
"2018-07-04",18100
"2018-07-05",18250
"2018-07-06",18000
"2018-07-09",18850
"2018-07-10",19600
"2018-07-11",19700
"2018-07-12",19550
"2018-07-13",19600
"2018-07-16",19850
"2018-07-17",20350
"2018-07-18",20300
"2018-07-19",21400
"2018-07-20",21900
"2018-07-23",21150
"2018-07-24",21450
"2018-07-25",20450
"2018-07-26",21300
"2018-07-27",21300
"2018-07-30",21250
"2018-07-31",21250
"2018-08-01",21650
"2018-08-02",21750
"2018-08-03",21700
"2018-08-06",22200
"2018-08-07",22600
"2018-08-08",21600
"2018-08-09",21650
"2018-08-10",22150
"2018-08-13",21550
"2018-08-14",21900
"2018-08-16",22450
"2018-08-17",22450
"2018-08-20",22850
"2018-08-21",23250
"2018-08-22",22300
"2018-08-23",22100
"2018-08-24",21450
"2018-08-27",21150
"2018-08-28",21300
"2018-08-29",21450
"2018-08-30",21200
"2018-08-31",21250
"2018-09-03",21200
"2018-09-04",21400
"2018-09-05",22050
"2018-09-06",21450
"2018-09-07",21050
"2018-09-10",21200
"2018-09-11",20150
"2018-09-12",20350
"2018-09-13",20250
"2018-09-14",20100
"2018-09-17",19700
"2018-09-18",19650
"2018-09-19",19000
"2018-09-20",18950
"2018-09-21",19000
"2018-09-27",19550
"2018-09-28",19100
"2018-10-01",19200
"2018-10-02",19350
"2018-10-04",19000
"2018-10-05",18650
"2018-10-08",18550
"2018-10-10",17900
"2018-10-11",17350
"2018-10-12",18250
"2018-10-15",17650
"2018-10-16",18050
"2018-10-17",18100
"2018-10-18",18200
"2018-10-19",17900
"2018-10-22",18200
"2018-10-23",17250
"2018-10-24",17200
"2018-10-25",16700
"2018-10-26",16250
"2018-10-29",15850
"2018-10-30",16050
"2018-10-31",16500
"2018-11-01",16500
"2018-11-02",17450
"2018-11-05",17100
"2018-11-06",17000
"2018-11-07",16750
"2018-11-08",17000
"2018-11-09",17950
"2018-11-12",18100
"2018-11-13",18150
"2018-11-14",17650
"2018-11-15",17850
"2018-11-16",17850
"2018-11-19",17600
"2018-11-20",17700
"2018-11-21",17550
"2018-11-22",17500
"2018-11-23",16900
"2018-11-26",17300
"2018-11-27",17350
"2018-11-28",18250
"2018-11-29",17950
"2018-11-30",17550
"2018-12-03",18100
"2018-12-04",17650
"2018-12-05",17500
"2018-12-06",16900
"2018-12-07",16950
"2018-12-10",16800
"2018-12-11",17000
"2018-12-12",17350
"2018-12-13",18250
"2018-12-14",17850
"2018-12-17",18100
"2018-12-18",18300
"2018-12-19",18350
"2018-12-20",18100
"2018-12-21",18050
"2018-12-24",18500
"2018-12-26",18150
"2018-12-27",18200
"2018-12-28",18050
"2019-01-02",17800
"2019-01-03",17800
"2019-01-04",18200
"2019-01-07",18400
"2019-01-08",18900
"2019-01-09",19000
"2019-01-10",19800
"2019-01-11",19950
"2019-01-14",20000
"2019-01-15",19950
"2019-01-16",20050
"2019-01-17",19950
"2019-01-18",20000
"2019-01-21",20300
"2019-01-22",19750
"2019-01-23",19900
"2019-01-24",19850
"2019-01-25",20300
"2019-01-28",20150
"2019-01-29",20500
"2019-01-30",19750
"2019-01-31",18900
"2019-02-01",19050
"2019-02-07",19150
"2019-02-08",18850
"2019-02-11",19100
"2019-02-12",19300
"2019-02-13",18950
"2019-02-14",19400
"2019-02-15",19350
"2019-02-18",19850
"2019-02-19",19700
"2019-02-20",19600
"2019-02-21",20550
"2019-02-22",20600
"2019-02-25",20700
"2019-02-26",20850
"2019-02-27",21100
"2019-02-28",21250
"2019-03-04",20800
"2019-03-05",20800
"2019-03-06",21350
"2019-03-07",21300
"2019-03-08",21300
"2019-03-11",21050
"2019-03-12",21150
"2019-03-13",20800
"2019-03-14",21050
"2019-03-15",21100
"2019-03-18",20900
"2019-03-19",20500
"2019-03-20",20500
"2019-03-21",20800
"2019-03-22",20800
"2019-03-25",20300
"2019-03-26",20350
"2019-03-27",20100
"2019-03-28",19350
"2019-03-29",19500
"2019-04-01",19950
"2019-04-02",19950
"2019-04-03",20000
"2019-04-04",20000
"2019-04-05",20400
"2019-04-08",20750
"2019-04-09",21750
"2019-04-10",21950
"2019-04-11",22100
"2019-04-12",21850
"2019-04-15",21950
"2019-04-16",21850
"2019-04-17",21700
"2019-04-18",21750
"2019-04-19",21500
"2019-04-22",21250
"2019-04-23",21250
"2019-04-24",19900
"2019-04-25",19600
"2019-04-26",19700
"2019-04-29",20250
"2019-04-30",19950
"2019-05-02",19650
"2019-05-03",19400
"2019-05-07",18600
"2019-05-08",18750
"2019-05-09",17950
"2019-05-10",17850
"2019-05-13",17450
"2019-05-14",17550
"2019-05-15",17800
"2019-05-16",17200
"2019-05-17",17200
"2019-05-20",16750
"2019-05-21",16900
"2019-05-22",16900
"2019-05-23",16350
"2019-05-24",16350
"2019-05-27",16700
"2019-05-28",16900
"2019-05-29",16450
"2019-05-30",16550
"2019-05-31",17100
"2019-06-03",16900
"2019-06-04",17000
"2019-06-05",16850
"2019-06-07",16650
