"","Price"
"2017-05-30",149500
"2017-05-31",152000
"2017-06-01",151500
"2017-06-02",158500
"2017-06-05",161000
"2017-06-07",160500
"2017-06-08",153500
"2017-06-09",149000
"2017-06-12",141500
"2017-06-13",145500
"2017-06-14",143000
"2017-06-15",147500
"2017-06-16",152000
"2017-06-19",150500
"2017-06-20",153500
"2017-06-21",153000
"2017-06-22",151500
"2017-06-23",153500
"2017-06-26",152500
"2017-06-27",150000
"2017-06-28",149000
"2017-06-29",155000
"2017-06-30",155000
"2017-07-03",152500
"2017-07-04",152500
"2017-07-05",149500
"2017-07-06",148000
"2017-07-07",155000
"2017-07-10",151000
"2017-07-11",148500
"2017-07-12",145000
"2017-07-13",145000
"2017-07-14",145500
"2017-07-17",145500
"2017-07-18",145000
"2017-07-19",145000
"2017-07-20",148500
"2017-07-21",148000
"2017-07-24",149000
"2017-07-25",146500
"2017-07-26",146000
"2017-07-27",146000
"2017-07-28",144500
"2017-07-31",143000
"2017-08-01",141500
"2017-08-02",141500
"2017-08-03",136500
"2017-08-04",130500
"2017-08-07",134500
"2017-08-08",135500
"2017-08-09",134500
"2017-08-10",130500
"2017-08-11",127500
"2017-08-14",131000
"2017-08-16",136500
"2017-08-17",135500
"2017-08-18",138500
"2017-08-21",142500
"2017-08-22",144500
"2017-08-23",143500
"2017-08-24",155500
"2017-08-25",150000
"2017-08-28",148500
"2017-08-29",145500
"2017-08-30",152500
"2017-08-31",154500
"2017-09-01",154500
"2017-09-04",150000
"2017-09-05",150500
"2017-09-06",157000
"2017-09-07",158000
"2017-09-08",150500
"2017-09-11",150000
"2017-09-12",147000
"2017-09-13",149000
"2017-09-14",149500
"2017-09-15",150500
"2017-09-18",154500
"2017-09-19",154500
"2017-09-20",156500
"2017-09-21",156000
"2017-09-22",151500
"2017-09-25",150000
"2017-09-26",150000
"2017-09-27",149500
"2017-09-28",148000
"2017-09-29",151500
"2017-10-10",151500
"2017-10-11",152500
"2017-10-12",149000
"2017-10-13",162000
"2017-10-16",161000
"2017-10-17",169500
"2017-10-18",176500
"2017-10-19",173000
"2017-10-20",173500
"2017-10-23",171000
"2017-10-24",177000
"2017-10-25",175000
"2017-10-26",175500
"2017-10-27",177500
"2017-10-30",170500
"2017-10-31",174000
"2017-11-01",172000
"2017-11-02",177500
"2017-11-03",175000
"2017-11-06",186500
"2017-11-07",185500
"2017-11-08",184500
"2017-11-09",186000
"2017-11-10",189500
"2017-11-13",185500
"2017-11-14",186500
"2017-11-15",192500
"2017-11-16",191000
"2017-11-17",185000
"2017-11-20",183500
"2017-11-21",191000
"2017-11-22",185000
"2017-11-23",187500
"2017-11-24",188500
"2017-11-27",186000
"2017-11-28",178000
"2017-11-29",179000
"2017-11-30",169000
"2017-12-01",183000
"2017-12-04",186000
"2017-12-05",182500
"2017-12-06",183000
"2017-12-07",182000
"2017-12-08",185500
"2017-12-11",188000
"2017-12-12",192500
"2017-12-13",198500
"2017-12-14",199500
"2017-12-15",191000
"2017-12-18",190500
"2017-12-19",188000
"2017-12-20",181000
"2017-12-21",178500
"2017-12-22",183000
"2017-12-26",184500
"2017-12-27",189500
"2017-12-28",188500
"2018-01-02",188500
"2018-01-03",181000
"2018-01-04",171500
"2018-01-05",166500
"2018-01-08",165500
"2018-01-09",168500
"2018-01-10",168000
"2018-01-11",166000
"2018-01-12",161500
"2018-01-15",163500
"2018-01-16",166500
"2018-01-17",168500
"2018-01-18",166500
