"","Price"
"2017-05-30",51600
"2017-05-31",50800
"2017-06-01",51300
"2017-06-02",51400
"2017-06-05",50800
"2017-06-07",50900
"2017-06-08",50200
"2017-06-09",49650
"2017-06-12",49550
"2017-06-13",49550
"2017-06-14",49500
"2017-06-15",50200
"2017-06-16",50800
"2017-06-19",51000
"2017-06-20",51700
"2017-06-21",51900
"2017-06-22",52500
"2017-06-23",51900
"2017-06-26",52000
"2017-06-27",51700
"2017-06-28",52500
"2017-06-29",53700
"2017-06-30",53200
"2017-07-03",51600
"2017-07-04",51700
"2017-07-05",51400
"2017-07-06",50500
"2017-07-07",50600
"2017-07-10",50000
"2017-07-11",50800
"2017-07-12",50100
"2017-07-13",50000
"2017-07-14",49400
"2017-07-17",49450
"2017-07-18",48950
"2017-07-19",49250
"2017-07-20",49800
"2017-07-21",49800
"2017-07-24",49700
"2017-07-25",49850
"2017-07-26",49350
"2017-07-27",50000
"2017-07-28",50300
"2017-07-31",50200
"2017-08-01",51400
"2017-08-02",50600
"2017-08-03",49800
"2017-08-04",50300
"2017-08-07",49950
"2017-08-08",50600
"2017-08-09",50400
"2017-08-10",51000
"2017-08-11",48750
"2017-08-14",47950
"2017-08-16",47100
"2017-08-17",47050
"2017-08-18",46050
"2017-08-21",46600
"2017-08-22",46050
"2017-08-23",45700
"2017-08-24",45500
"2017-08-25",45950
"2017-08-28",45650
"2017-08-29",45300
"2017-08-30",45250
"2017-08-31",45300
"2017-09-01",45100
"2017-09-04",44500
"2017-09-05",44050
"2017-09-06",43350
"2017-09-07",44150
"2017-09-08",43850
"2017-09-11",43000
"2017-09-12",43700
"2017-09-13",43100
"2017-09-14",43100
"2017-09-15",43700
"2017-09-18",43700
"2017-09-19",43850
"2017-09-20",43300
"2017-09-21",43150
"2017-09-22",43250
"2017-09-25",41950
"2017-09-26",43400
"2017-09-27",42350
"2017-09-28",42000
"2017-09-29",42100
"2017-10-10",41550
"2017-10-11",41400
"2017-10-12",42500
"2017-10-13",43850
"2017-10-16",43850
