"","Price"
"2017-06-21",156500
"2017-06-22",152000
"2017-06-23",151500
"2017-06-26",154000
"2017-06-27",153000
"2017-06-28",152000
"2017-06-29",152500
"2017-06-30",154500
"2017-07-03",153000
"2017-07-04",153000
"2017-07-05",153500
"2017-07-06",155000
"2017-07-07",152500
"2017-07-10",154000
"2017-07-11",154500
"2017-07-12",154000
"2017-07-13",151000
"2017-07-14",151000
"2017-07-17",154500
"2017-07-18",153000
"2017-07-19",153000
"2017-07-20",156500
"2017-07-21",159000
"2017-07-24",155000
"2017-07-25",154500
"2017-07-26",158000
"2017-07-27",158500
"2017-07-28",159000
"2017-07-31",161000
"2017-08-01",166000
"2017-08-02",169000
"2017-08-03",168500
"2017-08-04",170000
"2017-08-07",172000
"2017-08-08",172500
"2017-08-09",172500
"2017-08-10",167500
"2017-08-11",168500
"2017-08-14",168500
"2017-08-16",171000
"2017-08-17",170000
"2017-08-18",171000
"2017-08-21",169500
"2017-08-22",169000
"2017-08-23",170500
"2017-08-24",171500
"2017-08-25",171000
"2017-08-28",169000
"2017-08-29",168000
"2017-08-30",169500
"2017-08-31",170000
"2017-09-01",168000
"2017-09-04",166000
"2017-09-05",165000
"2017-09-06",165000
"2017-09-07",165000
"2017-09-08",161000
"2017-09-11",159000
"2017-09-12",159500
"2017-09-13",157500
"2017-09-14",155000
"2017-09-15",151500
"2017-09-18",148500
"2017-09-19",149000
"2017-09-20",147000
"2017-09-21",148000
"2017-09-22",148500
"2017-09-25",141000
"2017-09-26",142000
"2017-09-27",143500
"2017-09-28",143500
"2017-09-29",144500
"2017-10-10",146500
"2017-10-11",146000
"2017-10-12",144000
"2017-10-13",148000
"2017-10-16",154500
"2017-10-17",156000
"2017-10-18",156000
"2017-10-19",157500
"2017-10-20",155000
"2017-10-23",151000
"2017-10-24",156000
"2017-10-25",156500
"2017-10-26",159500
"2017-10-27",160000
"2017-10-30",158500
"2017-10-31",157500
"2017-11-01",159500
"2017-11-02",160500
"2017-11-03",159000
"2017-11-06",158000
"2017-11-07",156500
"2017-11-08",157000
"2017-11-09",156000
"2017-11-10",160000
"2017-11-13",160000
"2017-11-14",153500
"2017-11-15",154500
"2017-11-16",159000
"2017-11-17",159000
"2017-11-20",154000
"2017-11-21",157000
"2017-11-22",157500
"2017-11-23",155500
"2017-11-24",157000
"2017-11-27",161000
"2017-11-28",161000
"2017-11-29",161000
"2017-11-30",161500
"2017-12-01",161000
"2017-12-04",155500
"2017-12-05",159500
"2017-12-06",160500
"2017-12-07",159000
"2017-12-08",156000
"2017-12-11",154500
"2017-12-12",155000
"2017-12-13",154500
"2017-12-14",154000
"2017-12-15",155000
"2017-12-18",152000
"2017-12-19",153500
"2017-12-20",152000
"2017-12-21",150000
"2017-12-22",150500
"2017-12-26",147000
"2017-12-27",148500
"2017-12-28",152000
"2018-01-02",152000
"2018-01-03",154500
"2018-01-04",154500
"2018-01-05",154500
"2018-01-08",155000
"2018-01-09",154500
"2018-01-10",156500
"2018-01-11",158000
"2018-01-12",160500
"2018-01-15",159000
"2018-01-16",159000
"2018-01-17",159000
"2018-01-18",159500
"2018-01-19",159000
"2018-01-22",157500
"2018-01-23",158500
"2018-01-24",155000
"2018-01-25",158500
"2018-01-26",155500
"2018-01-29",157000
"2018-01-30",157500
"2018-01-31",158000
"2018-02-01",155000
"2018-02-02",152500
"2018-02-05",150500
"2018-02-06",149500
"2018-02-07",147000
"2018-02-08",148500
"2018-02-09",145000
"2018-02-12",148500
"2018-02-13",148500
"2018-02-14",145500
"2018-02-19",142500
"2018-02-20",143500
"2018-02-21",141500
"2018-02-22",142500
"2018-02-23",140500
"2018-02-26",139500
"2018-02-27",138500
"2018-02-28",139500
"2018-03-02",138000
"2018-03-05",135000
"2018-03-06",134500
"2018-03-07",135000
"2018-03-08",132500
"2018-03-09",135000
"2018-03-12",136000
"2018-03-13",136000
"2018-03-14",135000
"2018-03-15",134000
"2018-03-16",133000
"2018-03-19",136000
"2018-03-20",133000
"2018-03-21",133000
"2018-03-22",135000
"2018-03-23",134000
"2018-03-26",134000
"2018-03-27",136500
"2018-03-28",135000
"2018-03-29",135500
"2018-03-30",140000
"2018-04-02",133500
"2018-04-03",134500
"2018-04-04",133500
"2018-04-05",134000
"2018-04-06",130500
"2018-04-09",129500
"2018-04-10",128000
"2018-04-11",128500
"2018-04-12",129500
"2018-04-13",133000
"2018-04-16",134000
"2018-04-17",132500
"2018-04-18",133000
"2018-04-19",133500
"2018-04-20",137000
"2018-04-23",137000
"2018-04-24",138000
"2018-04-25",138000
"2018-04-26",137500
"2018-04-27",137500
"2018-04-30",137500
"2018-05-02",137500
"2018-05-03",139000
"2018-05-04",140500
"2018-05-08",141500
"2018-05-09",139500
"2018-05-10",142500
"2018-05-11",143000
"2018-05-14",145000
"2018-05-15",149000
"2018-05-16",145000
"2018-05-17",147000
"2018-05-18",149500
"2018-05-21",148500
"2018-05-23",148000
"2018-05-24",145500
"2018-05-25",138500
"2018-05-28",139000
"2018-05-29",140000
"2018-05-30",140000
"2018-05-31",139000
"2018-06-01",136500
"2018-06-04",143500
"2018-06-05",145500
"2018-06-07",141500
"2018-06-08",140000
"2018-06-11",137000
"2018-06-12",138500
"2018-06-14",138000
"2018-06-15",138500
"2018-06-18",137500
"2018-06-19",139000
"2018-06-20",139000
"2018-06-21",137000
"2018-06-22",136000
"2018-06-25",139500
"2018-06-26",137500
"2018-06-27",140000
"2018-06-28",139500
"2018-06-29",138500
"2018-07-02",132500
"2018-07-03",134000
"2018-07-04",133000
"2018-07-05",130000
"2018-07-06",132500
"2018-07-09",132000
"2018-07-10",131500
"2018-07-11",131500
"2018-07-12",130500
"2018-07-13",131000
"2018-07-16",129000
"2018-07-17",130500
"2018-07-18",129500
"2018-07-19",129000
"2018-07-20",129500
"2018-07-23",129500
"2018-07-24",128500
"2018-07-25",129500
"2018-07-26",129000
"2018-07-27",133000
"2018-07-30",133000
"2018-07-31",132000
"2018-08-01",132500
"2018-08-02",132500
"2018-08-03",133000
"2018-08-06",133500
"2018-08-07",134000
"2018-08-08",133000
"2018-08-09",133000
"2018-08-10",132500
"2018-08-13",129000
"2018-08-14",129500
"2018-08-16",130000
"2018-08-17",128500
