"","Price"
"2017-05-30",2580
"2017-05-31",2595
"2017-06-01",2615
"2017-06-02",2515
"2017-06-05",2435
"2017-06-07",2495
"2017-06-08",2565
"2017-06-09",2515
"2017-06-12",2355
"2017-06-13",2355
"2017-06-14",2400
"2017-06-15",2195
"2017-06-16",2150
"2017-06-19",2310
"2017-06-20",2285
"2017-06-21",2200
"2017-06-22",2175
"2017-06-23",2185
"2017-06-26",2080
"2017-06-27",2115
"2017-06-28",2130
"2017-06-29",2115
"2017-06-30",2140
"2017-07-03",2120
"2017-07-04",2100
"2017-07-05",2155
"2017-07-06",2340
"2017-07-07",2320
"2017-07-10",2370
"2017-07-11",2395
"2017-07-12",2265
"2017-07-13",2350
"2017-07-14",2300
"2017-07-17",2285
"2017-07-18",2295
"2017-07-19",2370
"2017-07-20",2385
"2017-07-21",2300
"2017-07-24",2275
"2017-07-25",2315
"2017-07-26",2180
"2017-07-27",2115
"2017-07-28",2065
"2017-07-31",2010
"2017-08-01",2070
"2017-08-02",2100
"2017-08-03",2020
"2017-08-04",2025
"2017-08-07",2070
"2017-08-08",2120
"2017-08-09",2065
"2017-08-10",2080
"2017-08-11",2005
"2017-08-14",1980
"2017-08-16",1980
"2017-08-17",2030
"2017-08-18",2055
"2017-08-21",2030
"2017-08-22",2075
"2017-08-23",2060
"2017-08-24",2070
"2017-08-25",2070
"2017-08-28",2065
"2017-08-29",2020
"2017-08-30",2015
"2017-08-31",2015
"2017-09-01",2030
"2017-09-04",1990
"2017-09-05",1940
"2017-09-06",1925
"2017-09-07",1935
"2017-09-08",1975
"2017-09-11",1970
"2017-09-12",1945
"2017-09-13",1925
"2017-09-14",1920
"2017-09-15",1920
"2017-09-18",1900
"2017-09-19",1955
"2017-09-20",1955
"2017-09-21",1940
"2017-09-22",1870
"2017-09-25",1690
"2017-09-26",1685
"2017-09-27",1690
"2017-09-28",1715
"2017-09-29",1720
"2017-10-10",1705
"2017-10-11",1775
"2017-10-12",1765
"2017-10-13",1740
"2017-10-16",1665
"2017-10-17",1695
"2017-10-18",1725
"2017-10-19",1750
"2017-10-20",1700
"2017-10-23",1720
"2017-10-24",1745
"2017-10-25",1745
"2017-10-26",1755
"2017-10-27",1775
"2017-10-30",1795
"2017-10-31",1765
"2017-11-01",1770
"2017-11-02",1750
"2017-11-03",1740
"2017-11-06",1740
"2017-11-07",1725
"2017-11-08",1715
"2017-11-09",1785
"2017-11-10",1765
"2017-11-13",1745
"2017-11-14",1735
"2017-11-15",1690
"2017-11-16",1695
"2017-11-17",1755
"2017-11-20",1755
"2017-11-21",1785
"2017-11-22",1790
"2017-11-23",1795
"2017-11-24",2020
"2017-11-27",2000
"2017-11-28",2035
"2017-11-29",1995
"2017-11-30",1960
"2017-12-01",1995
"2017-12-04",2060
"2017-12-05",2040
"2017-12-06",2220
"2017-12-07",2240
"2017-12-08",2295
"2017-12-11",2125
"2017-12-12",2075
"2017-12-13",2120
"2017-12-14",2060
"2017-12-15",1985
"2017-12-18",2075
"2017-12-19",1995
"2017-12-20",1990
"2017-12-21",1890
"2017-12-22",1865
"2017-12-26",1815
"2017-12-27",1835
"2017-12-28",1885
"2018-01-02",1930
"2018-01-03",1915
"2018-01-04",1915
"2018-01-05",1915
"2018-01-08",1875
"2018-01-09",1875
"2018-01-10",1910
"2018-01-11",1895
"2018-01-12",1845
"2018-01-15",1850
"2018-01-16",1860
"2018-01-17",1965
"2018-01-18",2010
"2018-01-19",2055
"2018-01-22",2035
"2018-01-23",2025
"2018-01-24",2040
"2018-01-25",2050
"2018-01-26",2045
"2018-01-29",2105
"2018-01-30",2060
"2018-01-31",2155
"2018-02-01",2125
"2018-02-02",2065
"2018-02-05",1995
"2018-02-06",1900
"2018-02-07",1900
"2018-02-08",1955
"2018-02-09",1900
"2018-02-12",1880
"2018-02-13",1875
"2018-02-14",1880
"2018-02-19",1935
"2018-02-20",1950
"2018-02-21",1950
"2018-02-22",2100
"2018-02-23",2110
"2018-02-26",2115
"2018-02-27",2125
"2018-02-28",2045
"2018-03-02",2090
"2018-03-05",2025
"2018-03-06",2030
"2018-03-07",2000
"2018-03-08",2020
"2018-03-09",2085
"2018-03-12",2150
"2018-03-13",2210
"2018-03-14",2165
"2018-03-15",2135
"2018-03-16",2110
"2018-03-19",2060
"2018-03-20",2085
"2018-03-21",2060
"2018-03-22",2010
"2018-03-23",1905
"2018-03-26",1935
"2018-03-27",1950
"2018-03-28",1930
"2018-03-29",1945
"2018-03-30",1985
"2018-04-02",1975
"2018-04-03",1975
"2018-04-04",1920
"2018-04-05",2030
"2018-04-06",1965
"2018-04-09",2140
"2018-04-10",2150
"2018-04-11",2160
"2018-04-12",2230
"2018-04-13",2220
"2018-04-16",2195
"2018-04-17",2230
"2018-04-18",2190
"2018-04-19",2190
"2018-04-20",2290
"2018-04-23",2250
"2018-04-24",2315
"2018-04-25",2425
"2018-04-26",2560
"2018-04-27",2495
"2018-04-30",2420
"2018-05-02",2690
"2018-05-03",2530
"2018-05-04",2495
"2018-05-08",2385
"2018-05-09",2330
"2018-05-10",2375
"2018-05-11",2485
"2018-05-14",2555
"2018-05-15",2535
"2018-05-16",2430
"2018-05-17",2680
"2018-05-18",2770
"2018-05-21",2680
"2018-05-23",2790
"2018-05-24",3015
"2018-05-25",2910
"2018-05-28",2920
"2018-05-29",3225
"2018-05-30",3320
"2018-05-31",3020
"2018-06-01",2955
"2018-06-04",2815
"2018-06-05",2595
"2018-06-07",2585
"2018-06-08",2495
"2018-06-11",2425
"2018-06-12",2325
"2018-06-14",2225
"2018-06-15",2250
"2018-06-18",2130
"2018-06-19",2060
"2018-06-20",2135
"2018-06-21",2070
"2018-06-22",2015
"2018-06-25",2095
"2018-06-26",2110
"2018-06-27",2105
"2018-06-28",2110
"2018-06-29",2050
"2018-07-02",1920
"2018-07-03",1975
"2018-07-04",2030
"2018-07-05",2095
"2018-07-06",2005
"2018-07-09",1975
"2018-07-10",1985
"2018-07-11",1960
"2018-07-12",2000
"2018-07-13",2010
"2018-07-16",2010
"2018-07-17",2000
"2018-07-18",1920
"2018-07-19",1930
"2018-07-20",1885
"2018-07-23",1745
"2018-07-24",1795
"2018-07-25",1780
"2018-07-26",1835
"2018-07-27",1870
"2018-07-30",1875
"2018-07-31",1965
"2018-08-01",1965
"2018-08-02",1915
"2018-08-03",1940
"2018-08-06",1920
"2018-08-07",1955
"2018-08-08",1980
"2018-08-09",1975
"2018-08-10",1945
"2018-08-13",1835
"2018-08-14",1870
"2018-08-16",1910
"2018-08-17",1955
"2018-08-20",1955
"2018-08-21",1940
"2018-08-22",1940
"2018-08-23",1920
"2018-08-24",1960
"2018-08-27",1955
"2018-08-28",1985
"2018-08-29",2010
"2018-08-30",1985
"2018-08-31",1980
"2018-09-03",1965
"2018-09-04",1980
"2018-09-05",1935
"2018-09-06",1930
"2018-09-07",2260
"2018-09-10",2260
"2018-09-11",2300
"2018-09-12",2250
"2018-09-13",2325
"2018-09-14",2250
"2018-09-17",2240
"2018-09-18",2200
"2018-09-19",2160
"2018-09-20",2130
"2018-09-21",2195
"2018-09-27",2140
"2018-09-28",2050
"2018-10-01",2040
"2018-10-02",2010
"2018-10-04",2005
"2018-10-05",2040
"2018-10-08",2110
"2018-10-10",2035
"2018-10-11",1840
"2018-10-12",1855
"2018-10-15",1870
"2018-10-16",1885
"2018-10-17",1920
"2018-10-18",1920
"2018-10-19",1900
"2018-10-22",1855
"2018-10-23",1780
"2018-10-24",1690
"2018-10-25",1610
"2018-10-26",1540
"2018-10-29",1305
"2018-10-30",1460
"2018-10-31",1455
"2018-11-01",1525
"2018-11-02",1600
"2018-11-05",1615
