"","Price"
"2017-05-30",2227
"2017-05-31",2227
"2017-06-01",2227
"2017-06-02",2227
"2017-06-05",2249
"2017-06-07",2222
"2017-06-08",2216
"2017-06-09",2216
"2017-06-12",2216
"2017-06-13",2216
"2017-06-14",2211
"2017-06-15",2205
"2017-06-16",2205
"2017-06-19",2194
"2017-06-20",2184
"2017-06-21",2233
"2017-06-22",2189
"2017-06-23",2211
"2017-06-26",2216
"2017-06-27",2227
"2017-06-28",2233
"2017-06-29",2271
"2017-06-30",2948
"2017-07-03",2489
"2017-07-04",2413
"2017-07-05",2315
"2017-07-06",2375
"2017-07-07",2353
"2017-07-10",2304
"2017-07-11",2446
"2017-07-12",2396
"2017-07-13",2457
"2017-07-14",2380
"2017-07-17",2369
"2017-07-18",2347
"2017-07-19",2320
"2017-07-20",2320
"2017-07-21",2298
"2017-07-24",2287
"2017-07-25",2287
"2017-07-26",2271
"2017-07-27",2271
"2017-07-28",2260
"2017-07-31",2271
"2017-08-01",2265
"2017-08-02",2326
"2017-08-03",2298
"2017-08-04",2298
"2017-08-07",2276
"2017-08-08",2293
"2017-08-09",2271
"2017-08-10",2265
"2017-08-11",2260
"2017-08-14",2271
"2017-08-16",2282
"2017-08-17",2276
"2017-08-18",2304
"2017-08-21",2293
"2017-08-22",2315
"2017-08-23",2293
"2017-08-24",2287
"2017-08-25",2326
"2017-08-28",2315
"2017-08-29",2298
"2017-08-30",2315
"2017-08-31",2336
"2017-09-01",2326
"2017-09-04",2287
"2017-09-05",2309
"2017-09-06",2309
"2017-09-07",2298
"2017-09-08",2315
"2017-09-11",2293
"2017-09-12",2287
"2017-09-13",2298
"2017-09-14",2309
"2017-09-15",2304
"2017-09-18",2287
"2017-09-19",2304
"2017-09-20",2282
"2017-09-21",2309
"2017-09-22",2282
"2017-09-25",2293
"2017-09-26",2287
"2017-09-27",2260
"2017-09-28",2287
"2017-09-29",2282
"2017-10-10",2271
"2017-10-11",2293
"2017-10-12",2293
"2017-10-13",2276
"2017-10-16",2293
"2017-10-17",2287
"2017-10-18",2282
"2017-10-19",2287
"2017-10-20",2282
"2017-10-23",2271
"2017-10-24",2271
"2017-10-25",2265
"2017-10-26",2260
"2017-10-27",2260
"2017-10-30",2260
"2017-10-31",2260
"2017-11-01",2260
"2017-11-02",2260
"2017-11-03",2260
"2017-11-06",2260
"2017-11-07",2260
"2017-11-08",2260
