"","Price"
"2017-05-23",6440
"2017-05-24",6420
"2017-05-25",6350
"2017-05-26",6360
"2017-05-29",6350
"2017-05-30",6380
"2017-05-31",6350
"2017-06-01",6370
"2017-06-02",6460
"2017-06-05",6400
"2017-06-07",6370
"2017-06-08",6390
"2017-06-09",6310
"2017-06-12",6270
"2017-06-13",6270
"2017-06-14",6310
"2017-06-15",6250
"2017-06-16",6260
"2017-06-19",6210
"2017-06-20",5990
"2017-06-21",6000
"2017-06-22",6130
"2017-06-23",6070
"2017-06-26",6000
"2017-06-27",6200
"2017-06-28",6220
"2017-06-29",6180
"2017-06-30",6180
"2017-07-03",6170
"2017-07-04",6050
"2017-07-05",6060
"2017-07-06",6100
"2017-07-07",6020
"2017-07-10",6020
"2017-07-11",6010
"2017-07-12",6030
"2017-07-13",5930
"2017-07-14",5730
"2017-07-17",5680
"2017-07-18",5700
"2017-07-19",5770
"2017-07-20",5800
"2017-07-21",5750
"2017-07-24",5710
"2017-07-25",5700
"2017-07-26",5680
"2017-07-27",5610
"2017-07-28",5550
"2017-07-31",5450
"2017-08-01",5530
"2017-08-02",5590
"2017-08-03",5530
"2017-08-04",5500
"2017-08-07",5510
"2017-08-08",5440
"2017-08-09",5260
"2017-08-10",5280
"2017-08-11",5080
"2017-08-14",5130
"2017-08-16",5000
"2017-08-17",4975
"2017-08-18",5000
"2017-08-21",5060
"2017-08-22",5050
"2017-08-23",5010
"2017-08-24",5020
"2017-08-25",5060
"2017-08-28",5070
"2017-08-29",5040
"2017-08-30",5010
"2017-08-31",5000
"2017-09-01",5230
"2017-09-04",5120
"2017-09-05",5010
"2017-09-06",5040
"2017-09-07",5150
"2017-09-08",5110
"2017-09-11",5200
"2017-09-12",5420
"2017-09-13",5420
"2017-09-14",5470
"2017-09-15",6580
"2017-09-18",6910
"2017-09-19",7050
"2017-09-20",6610
"2017-09-21",6440
"2017-09-22",6070
"2017-09-25",5610
"2017-09-26",5500
"2017-09-27",5620
"2017-09-28",5550
"2017-09-29",5670
"2017-10-10",5420
"2017-10-11",5530
"2017-10-12",5480
"2017-10-13",5280
"2017-10-16",5140
"2017-10-17",5340
"2017-10-18",5140
"2017-10-19",5150
"2017-10-20",5160
"2017-10-23",5340
"2017-10-24",5450
"2017-10-25",5470
"2017-10-26",5610
"2017-10-27",5540
"2017-10-30",5380
"2017-10-31",5440
"2017-11-01",5460
"2017-11-02",5600
"2017-11-03",5620
"2017-11-06",5600
"2017-11-07",5480
"2017-11-08",5600
"2017-11-09",5700
"2017-11-10",5690
"2017-11-13",5730
"2017-11-14",5780
"2017-11-15",5580
"2017-11-16",5640
"2017-11-17",5650
"2017-11-20",6130
"2017-11-21",6280
"2017-11-22",6370
"2017-11-23",6210
"2017-11-24",6270
"2017-11-27",6150
"2017-11-28",5990
"2017-11-29",5910
"2017-11-30",5820
"2017-12-01",5850
"2017-12-04",5700
"2017-12-05",5780
"2017-12-06",5790
"2017-12-07",5670
"2017-12-08",5590
"2017-12-11",5620
"2017-12-12",5650
"2017-12-13",6000
"2017-12-14",6270
"2017-12-15",6160
"2017-12-18",5910
"2017-12-19",5990
"2017-12-20",6270
"2017-12-21",6010
"2017-12-22",6250
"2017-12-26",6020
"2017-12-27",6010
"2017-12-28",6050
"2018-01-02",6750
"2018-01-03",6950
"2018-01-04",7020
"2018-01-05",7650
"2018-01-08",7670
"2018-01-09",7410
"2018-01-10",7770
"2018-01-11",7600
"2018-01-12",7150
"2018-01-15",7070
"2018-01-16",7250
"2018-01-17",7180
"2018-01-18",7160
"2018-01-19",7110
"2018-01-22",7180
"2018-01-23",7570
"2018-01-24",7430
"2018-01-25",8800
"2018-01-26",8560
"2018-01-29",9400
"2018-01-30",9190
"2018-01-31",9290
"2018-02-01",9280
"2018-02-02",9210
"2018-02-05",9030
"2018-02-06",9070
"2018-02-07",8530
"2018-02-08",8780
"2018-02-09",8500
"2018-02-12",8250
"2018-02-13",8360
"2018-02-14",8500
"2018-02-19",8850
"2018-02-20",8580
"2018-02-21",8600
"2018-02-22",8620
"2018-02-23",8450
"2018-02-26",8280
"2018-02-27",8180
"2018-02-28",8000
"2018-03-02",7980
