"","Price"
"2017-05-23",22581
"2017-05-24",22688
"2017-05-25",23043
"2017-05-26",24003
"2017-05-29",24110
"2017-05-30",23861
"2017-05-31",24252
"2017-06-01",24003
"2017-06-02",23755
"2017-06-05",23257
"2017-06-07",23399
"2017-06-08",23506
"2017-06-09",23719
"2017-06-12",23790
"2017-06-13",23790
"2017-06-14",24039
"2017-06-15",23719
"2017-06-16",23541
"2017-06-19",23506
"2017-06-20",23541
"2017-06-21",23470
"2017-06-22",23434
"2017-06-23",24003
"2017-06-26",24252
"2017-06-27",24252
"2017-06-28",24288
"2017-06-29",24395
"2017-06-30",24928
"2017-07-03",25604
"2017-07-04",26386
"2017-07-05",26350
"2017-07-06",26350
"2017-07-07",26315
"2017-07-10",25888
"2017-07-11",25248
"2017-07-12",25355
"2017-07-13",26422
"2017-07-14",26742
"2017-07-17",26671
"2017-07-18",26599
"2017-07-19",27595
"2017-07-20",27382
"2017-07-21",27026
"2017-07-24",26493
"2017-07-25",26244
"2017-07-26",25888
"2017-07-27",25959
"2017-07-28",25675
"2017-07-31",25959
"2017-08-01",25959
"2017-08-02",25675
"2017-08-03",24892
"2017-08-04",24217
"2017-08-07",24039
"2017-08-08",24146
"2017-08-09",24217
"2017-08-10",24075
"2017-08-11",23541
"2017-08-14",23541
"2017-08-16",24359
"2017-08-17",23683
"2017-08-18",24359
"2017-08-21",23719
"2017-08-22",23755
"2017-08-23",23755
"2017-08-24",23755
"2017-08-25",24003
"2017-08-28",24572
"2017-08-29",24572
"2017-08-30",25106
"2017-08-31",25533
"2017-09-01",25604
"2017-09-04",24999
"2017-09-05",25426
"2017-09-06",25355
"2017-09-07",25461
"2017-09-08",25319
"2017-09-11",24964
"2017-09-12",24537
"2017-09-13",24181
"2017-09-14",24324
"2017-09-15",25284
"2017-09-18",25390
"2017-09-19",25604
"2017-09-20",24928
"2017-09-21",24892
"2017-09-22",24679
"2017-09-25",24181
"2017-09-26",24075
"2017-09-27",23968
"2017-09-28",24430
"2017-09-29",25177
"2017-10-10",24892
"2017-10-11",24857
"2017-10-12",25141
"2017-10-13",24324
"2017-10-16",24288
"2017-10-17",23897
"2017-10-18",24217
"2017-10-19",24501
"2017-10-20",24501
"2017-10-23",24430
"2017-10-24",24572
"2017-10-25",24679
"2017-10-26",25106
"2017-10-27",25070
"2017-10-30",25213
"2017-10-31",25284
"2017-11-01",25390
"2017-11-02",25213
"2017-11-03",24857
"2017-11-06",25106
"2017-11-07",25390
"2017-11-08",25319
"2017-11-09",25106
"2017-11-10",25248
"2017-11-13",25746
"2017-11-14",25817
"2017-11-15",25568
"2017-11-16",25248
"2017-11-17",24821
"2017-11-20",24537
"2017-11-21",24252
"2017-11-22",24466
"2017-11-23",24679
"2017-11-24",24288
"2017-11-27",24288
"2017-11-28",24644
"2017-11-29",25106
"2017-11-30",24644
"2017-12-01",24679
"2017-12-04",24324
"2017-12-05",24288
"2017-12-06",24110
"2017-12-07",23470
"2017-12-08",23541
"2017-12-11",23932
"2017-12-12",23826
"2017-12-13",23470
"2017-12-14",22972
"2017-12-15",22617
"2017-12-18",22154
"2017-12-19",22048
"2017-12-20",22048
"2017-12-21",22083
"2017-12-22",22866
"2017-12-26",22901
"2017-12-27",22617
"2017-12-28",22510
"2018-01-02",22297
"2018-01-03",22048
"2018-01-04",21692
"2018-01-05",21692
"2018-01-08",21479
"2018-01-09",21443
"2018-01-10",21656
"2018-01-11",22083
"2018-01-12",22012
"2018-01-15",22083
"2018-01-16",22083
"2018-01-17",22332
"2018-01-18",23008
"2018-01-19",22866
"2018-01-22",22474
"2018-01-23",22866
"2018-01-24",23541
"2018-01-25",23897
"2018-01-26",24039
"2018-01-29",24786
"2018-01-30",25177
"2018-01-31",27168
"2018-02-01",27631
"2018-02-02",27133
"2018-02-05",27311
"2018-02-06",27951
"2018-02-07",27737
"2018-02-08",27382
"2018-02-09",26848
"2018-02-12",27239
"2018-02-13",26599
"2018-02-14",26386
"2018-02-19",27311
"2018-02-20",26599
"2018-02-21",26884
"2018-02-22",26884
"2018-02-23",27026
"2018-02-26",26955
"2018-02-27",26635
"2018-02-28",26742
"2018-03-02",27026
"2018-03-05",26528
"2018-03-06",26599
"2018-03-07",25817
"2018-03-08",25461
