"","Price"
"2017-06-21",994
"2017-06-22",984
"2017-06-23",979
"2017-06-26",991
"2017-06-27",955
"2017-06-28",921
"2017-06-29",946
"2017-06-30",937
"2017-07-03",942
"2017-07-04",939
"2017-07-05",935
"2017-07-06",930
"2017-07-07",931
"2017-07-10",928
"2017-07-11",902
"2017-07-12",899
"2017-07-13",871
"2017-07-14",868
"2017-07-17",851
"2017-07-18",813
"2017-07-19",826
"2017-07-20",828
"2017-07-21",827
"2017-07-24",826
"2017-07-25",827
"2017-07-26",838
"2017-07-27",862
"2017-07-28",859
"2017-07-31",846
"2017-08-01",850
"2017-08-02",856
"2017-08-03",852
"2017-08-04",846
"2017-08-07",830
"2017-08-08",830
"2017-08-09",825
"2017-08-10",819
"2017-08-11",818
"2017-08-14",809
"2017-08-16",802
"2017-08-17",821
"2017-08-18",791
"2017-08-21",780
"2017-08-22",777
"2017-08-23",816
"2017-08-24",801
"2017-08-25",811
"2017-08-28",804
"2017-08-29",796
"2017-08-30",820
"2017-08-31",885
"2017-09-01",903
"2017-09-04",887
"2017-09-05",906
"2017-09-06",897
"2017-09-07",883
"2017-09-08",849
"2017-09-11",880
"2017-09-12",844
"2017-09-13",843
"2017-09-14",874
"2017-09-15",874
"2017-09-18",853
"2017-09-19",836
"2017-09-20",825
"2017-09-21",826
"2017-09-22",832
"2017-09-25",805
"2017-09-26",805
"2017-09-27",805
"2017-09-28",805
"2017-09-29",805
"2017-10-10",805
"2017-10-11",805
"2017-10-12",805
"2017-10-13",805
"2017-10-16",805
"2017-10-17",805
"2017-10-18",805
"2017-10-19",805
"2017-10-20",805
"2017-10-23",805
"2017-10-24",805
"2017-10-25",805
"2017-10-26",805
"2017-10-27",805
"2017-10-30",805
"2017-10-31",805
"2017-11-01",805
"2017-11-02",805
"2017-11-03",805
"2017-11-06",805
"2017-11-07",805
"2017-11-08",805
"2017-11-09",805
"2017-11-10",805
"2017-11-13",805
"2017-11-14",805
"2017-11-15",805
"2017-11-16",805
"2017-11-17",805
"2017-11-20",805
"2017-11-21",805
"2017-11-22",805
"2017-11-23",805
"2017-11-24",805
"2017-11-27",805
"2017-11-28",805
"2017-11-29",805
"2017-11-30",805
"2017-12-01",805
"2017-12-04",805
"2017-12-05",805
"2017-12-06",805
"2017-12-07",805
"2017-12-08",805
"2017-12-11",805
"2017-12-12",805
"2017-12-13",805
"2017-12-14",750
"2017-12-15",717
"2017-12-18",700
"2017-12-19",672
"2017-12-20",655
"2017-12-21",626
"2017-12-22",658
"2017-12-26",647
"2017-12-27",653
"2017-12-28",658
"2018-01-02",659
"2018-01-03",653
"2018-01-04",649
"2018-01-05",657
"2018-01-08",658
"2018-01-09",660
"2018-01-10",666
"2018-01-11",661
"2018-01-12",659
"2018-01-15",654
"2018-01-16",663
"2018-01-17",664
"2018-01-18",675
"2018-01-19",693
"2018-01-22",697
"2018-01-23",737
"2018-01-24",758
"2018-01-25",780
"2018-01-26",781
"2018-01-29",818
"2018-01-30",812
"2018-01-31",799
"2018-02-01",791
"2018-02-02",802
"2018-02-05",792
"2018-02-06",795
"2018-02-07",773
"2018-02-08",782
"2018-02-09",805
"2018-02-12",799
"2018-02-13",801
"2018-02-14",802
"2018-02-19",803
"2018-02-20",795
"2018-02-21",798
"2018-02-22",793
"2018-02-23",795
"2018-02-26",783
"2018-02-27",772
"2018-02-28",753
"2018-03-02",768
