"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-01-04",0.00212196029576295,-0.00568168217719622,0.0105634253417877,-0.0138091172609539,0.00606330551449497,0.00362802777513527,-0.00023816594253423,-0.00743630132529516,-0.01011555892928,-0.0260503050587256
"2007-01-05",-0.00797631776563512,-0.0147620707440701,-0.0257840909953339,-0.0292380286246727,-0.00435302186685871,-0.00325327267099051,-0.0155039367078103,-0.0124343169272846,-0.0240065523436642,-0.0034512995305368
"2007-01-08",0.00462539564124897,0.00164359391516467,0.00572274003685114,0.00725714806429023,0.00179392688158209,0.000724336601137354,-0.000242463670934501,-0.00338976201308805,0.00515210254785115,0.00519471605092869
"2007-01-09",-0.000850205672354387,-0.00376392258712888,0.00640078219274787,-0.0223362598999537,0,-0.000241465133600904,0.0117535492325411,0.0016194964707108,0.00611769179894184,-0.00861317890472024
"2007-01-10",0.00333176555067616,-0.00561869664923631,-0.0148409764866628,-0.00230311625125379,-0.00447631918739122,-0.00169112732032339,0.0159282916148513,-0.00565985261705426,-0.00427276924479103,-0.0147698688123383
"2007-01-11",0.0043803275797949,0.0108136444671405,-0.00502146472722409,0.0126500976777097,-0.00584415762665003,-0.00266323452294237,0.0114344146321841,0.00325256311798605,0.000660191450734482,-0.00132265790941177
"2007-01-12",0.00759724345787127,0.00905916064364232,0.0129778439592207,0.020333795698535,-0.00463594761996788,-0.00206353789155822,0.00349644815974481,0.00664616734844325,0.0253999171136414,0.0233996224013486
"2007-01-16",-0.00195476773201608,0,0.00355863118259458,0.00357486516260641,0.00215848255200268,0.00194576410236569,0.0114983050072852,0.00257666925209277,-0.0032169375331168,-0.0228645994088241
"2007-01-17",0.000419774420166386,-0.00057320548157358,0,-0.00418531672606959,-0.00306012899174868,-0.0019419854567766,0.00298553421595793,0.00706699502183761,0.0108116506243077,0.00883002834000157
"2007-01-18",-0.00335611568596261,-0.00305805850170693,-0.000709071161415498,-0.0105520545617012,0.00306952212539535,0.0013377009512241,-0.00343464567401019,-0.00111627411937743,-0.00606642729991103,-0.0105032427762808
"2007-01-19",0.00196429239262819,0.010736529498701,0.00709712247323369,0.0179849362404962,-0.00272014775150919,-0.00157847975191483,0.00884533028154189,0.00973964273385208,0.0118856733660673,0.0150376039605462
"2007-01-22",-0.00308059520861081,-0.00701844334953416,0,-0.00115410318744003,0.00238607885851327,0.00182404551291349,-0.00307373448238057,0.0102781954340707,-0.00444442857142857,0.000871366900456527
"2007-01-23",0.00294971650755627,0.00897803144092069,0.00563765618722312,0.0227531712362872,-0.00657516315975237,-0.00291453114910978,0.00285535750627774,0.00751301943649141,0.0240752866059424,0.0317805604448693
"2007-01-24",0.00805296747306783,0.00511174160021977,0.0133146661703822,0.00869078751356356,-0.000114068975671455,0.000122463654796068,0.0136670048534799,0.000931901204700436,0.00155688923134556,-0.00843882505047222
"2007-01-25",-0.0117400861979622,-0.0154452588873589,-0.0165974452142039,-0.0307572398701255,-0.00719095862304842,-0.00389773580260178,0.00595533209794774,-0.0058973740598095,-0.00419717070737846,-0.00893599478055107
