"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-01-04",0.00212248430761952,-0.00568143692512579,0.0105636863141072,-0.0138091957326821,0.00606330537758248,0.00362861678255633,-0.000238579487221391,-0.00743619803605011,-0.01011555892928,-0.0260503050587256
"2007-01-05",-0.00797650054260624,-0.0147620777274237,-0.025784294025029,-0.0292383959267425,-0.00435230498111439,-0.00325335519699232,-0.0155038090303966,-0.0124342670086176,-0.0240065523436642,-0.0034512995305368
"2007-01-08",0.00462497277912677,0.00164348122989666,0.00572254360447166,0.00725755224944935,0.00179322122493475,0.000724012176156474,-0.00024224434236364,-0.00339018281142733,0.00515210254785115,0.00519476242983741
"2007-01-09",-0.000849775917797446,-0.00376393299418076,0.00640107550146563,-0.0223362727743036,0,-0.000241472742999904,0.0117534992153896,0.00161992868668936,0.00611769179894184,-0.00861322464654135
"2007-01-10",0.00333118307420621,-0.0056185795690058,-0.0148408967145132,-0.00230318007406038,-0.00447569071974507,-0.00169107916555744,0.0159280439681364,-0.00565977201202716,-0.00427276924479103,-0.0147697757321652
"2007-01-11",0.00438041768324915,0.0108135510041194,-0.0050215707197464,0.0126503396411011,-0.00584507463585038,-0.0026631538437093,0.01143432404959,0.00325238509708847,0.000660191450734482,-0.00132275226000889
"2007-01-12",0.00759751763434946,0.0090592684187476,0.0129775455779835,0.0203334886143145,-0.00463455835060333,-0.00206341031256074,0.00349660464066215,0.00664627977920995,0.0253999171136414,0.0233996224013486
"2007-01-16",-0.00195458583719677,0,0.00355888118429015,0.00357463795262802,0.00215716941662669,0.00194560414219058,0.0114983137769344,0.00257625601372169,-0.0032169375331168,-0.0228645994088241
"2007-01-17",0.000419336543473481,-0.000572707184835708,0,-0.00418498164566705,-0.00305909628087975,-0.00194182611725335,0.00298513196779893,0.00706715152696424,0.0108116506243077,0.0088300756403461
"2007-01-18",-0.00335607028604834,-0.00305845172351182,-0.000709252092929713,-0.0105519403591525,0.00306848306601504,0.00133815323204889,-0.00343425486267801,-0.00111605648168311,-0.00606642729991103,-0.0105033829428263
"2007-01-19",0.00196441051173091,0.010736256411664,0.00709729019073446,0.0179845357515185,-0.00272038161475718,-0.00158011472857911,0.00884542362317386,0.00973970961488124,0.0118856733660673,0.0150377001536852
"2007-01-22",-0.00308095647313644,-0.00701827848293113,0,-0.0011539217172658,0.00238742008604764,0.00182489567107846,-0.00307443443327859,0.0102780680864185,-0.00444442857142857,0.000871366900456527
"2007-01-23",0.00295025220933698,0.00897793489667298,0.00563752542348905,0.0227536428100643,-0.00657619951783894,-0.00291399169993944,0.0028560721575821,0.00751275454795564,0.0240752866059424,0.0317806537276597
"2007-01-24",0.00805297812791417,0.00511181972828734,0.0133146661656773,0.00869023025526339,-0.000113927935460501,0.000121437739516672,0.0136673291498166,0.000932407345965114,0.00155688923134556,-0.00843891469703884
"2007-01-25",-0.0117402776947324,-0.0154453886384232,-0.016597279385824,-0.0307573563636524,-0.00719093784220726,-0.0038962097906089,0.00595483819713216,-0.00589784830875029,-0.00419717070737846,-0.00893617713848749
"2007-01-26",-0.000913641282476174,0.00277386553142001,0.000703179394607956,0.0061334431090081,-0.000804473761006008,-0.000122107021472528,0.00301565335109011,-0.00624549806825603,0.00171714023469072,0.0124517517447664
"2007-01-29",-0.000563135157739092,0.00228954297212303,0.00351371033488124,-0.0132524520443807,-0.00218631038993489,-0.000733358939207895,0.00289512487135779,0.00612735574168544,-0.00623341144564171,-0.020356203459988
"2007-01-30",0.00520997211561558,0.00532992692897349,0.00630254638492067,0.0154897826183433,0.00115261154158208,0.000977849416630816,0.00344217193219598,0.00406022181910282,0.00705662537243201,0.027705554222162
"2007-01-31",0.00672280794697055,0.00511218578340511,-0.00417529553868656,0.00775866884240362,0.00840905676467685,0.00366746901153325,0.0113979341181969,0,0.00949861399099006,0.0105307127398342
"2007-02-01",0.0059827948307829,0.00781755006009721,0.0132771837438399,0.0122484234985449,-0.0012047966175518,-0.000721023559754674,-0.000547261719671233,0.0113534008451965,0.00601571784619104,-0.0037515215086934
"2007-02-02",0.00138287808690407,-0.000934482976569839,-0.00620660093784697,-0.00302479545015777,0.00126298966413541,0.00085559344103503,0.00711492593406304,0.0110710615293053,-0.0144127872675132,0.0129706315284444
"2007-02-05",0.0002762547791757,-0.00327432507322789,-0.007633847425629,0.000953477002786141,0.00137542680843405,0.00110049926684574,-0.000651527260794205,0.00304216843415839,0.000466692602157481,-0.00330437818714768
"2007-02-06",0.000276243272898657,0.00656981662663059,0.00839173004080584,0.00987333730976059,0.00549766845078192,0.00280879840053783,0.013704470969111,0.0103106180067776,0.00746389387230284,-0.00497302215289619
"2007-02-07",0.00220836429717375,0.00372973498281004,-0.000693340373999485,-0.00385934169276858,0.00296157902581662,0.00219129719742495,0.0146995979337068,0.0040524682830696,-0.00246957860056218,-0.0120782652490302
"2007-02-08",-0.00130855641302186,-0.00232241520210463,-0.012491481713042,-0.00533752270364773,0.000794873821444941,0.000243610200356903,-0.00761326777164362,-0.000598086720487889,0.0137706953630217,0.0231872457343716
"2007-02-09",-0.00744733982940149,-0.00595908067392537,0.00281076296402794,-0.0119454002602517,-0.00567358069819601,-0.00303702173262943,-0.0141718028055415,0.000598444642281315,0.00915760115190478,0.00618047380807374
"2007-02-12",-0.00340404767330249,-0.00327827351021903,-0.000700476159134267,-0.00683309613195426,-0.00228233906344855,-0.00133971813642353,-0.0167527256343522,-0.00822153558197092,-0.00680588293379225,-0.0188371628490841
"2007-02-13",0.00843511512307549,0.009773351675745,0.0210378202322812,0.0158774007311875,-0.00217262306832611,-0.000732146669208067,0.0178073848145255,0.00813860650359954,0.00258867070469515,0.0183640441086188
"2007-02-14",0.00656717546089536,0.0128433864712747,0.0164834327422307,0.021533730971748,0.00951359115191264,0.00573766082837812,-0.00615596562185483,0.0165951184037492,0.00804992454738307,-0.0135245557574148
"2007-02-15",0.00130510888249757,-0.00202170507725463,0.00810807808425373,0.000594674508418214,0.00295202317577425,0.00157777725189612,0.00825921826056897,0.0029409242177163,0.00060269697441484,0
"2007-02-16",-0.000480565360107321,-0.000276313760362856,-0.00067020931469719,0.00229374970129936,0.00350917782605431,0.00109076665382224,-0.00344891117976143,-0.000733426481694277,-0.000752943788408844,0.0174489848921457
"2007-02-20",0.00212713452420932,0.00349982756065637,-0.00335343989555614,0.00262683840190747,0.00225680670419148,0.00121030244342091,0.00843609659462241,0.00190773977581959,-0.015822829779644,-0.011024829314105
"2007-02-21",-0.000410786626876103,-0.00734206391253656,0.000672978122386425,0.00295899073198957,-0.00168766296854639,-0.000120973217343501,-0.00525543001040618,0.00322197147559034,0.0312356463400902,0.0214698305811687
"2007-02-22",-0.000753233099892503,0.00286596484762969,0.00268993490315728,-0.00252867515408339,-0.00541313932814769,-0.00253875307404183,-0.00506720972309971,0.00627718019419521,-0.00296950268654794,0.013742936552138
"2007-02-23",-0.00390769512548106,0.00258152945150592,0.0087189812489854,-0.00718206347595141,0.00714231767864804,0.00400012732098909,-0.0141957327107088,0.00681882863407446,0.00848844352975586,0.00637954724236645
"2007-02-26",-0.000894737975564053,0.0050576278000527,0.00664876343419185,-0.000425576388113247,0.00664057778644844,0.00314121146468715,-0.00648605209232089,-0.00806948332783053,0.00561129643220171,0.0027733777132628
"2007-02-27",-0.0390577571375132,-0.0539801145723474,-0.0237778025437703,-0.0813111487964054,0.012636116343725,0.00842559230911122,-0.0324189182796859,-0.036897231319117,-0.0395006472687415,-0.0189647658245294
"2007-02-28",0.0102509218715927,0.0135394449567583,-0.00135309421021734,0.0250232735735174,-0.0045278358426597,-0.00346168218241505,0.00777612948154704,-0.00557995819784729,0.0163583387030521,0.0153039056353501
"2007-03-01",-0.0029803877219069,-0.0131673580802302,-0.00474267810179185,-0.0143762621271746,-0.000634119588731274,0.000900964277211092,-0.00624105460758062,-0.0121346521220954,-0.00992784251228152,-0.00713985988012233
"2007-03-02",-0.0130951081035602,-0.0130539115254612,-0.0163377101000902,-0.00926489428389199,0.00501378422564924,0.00324207097957752,-0.020666492884569,-0.0188848579079209,-0.0320571406867212,-0.00918906513063011
"2007-03-05",-0.00951844989067674,-0.0202802344660967,-0.014533038695242,-0.0256485707987496,0.00166248978025352,0.000598789615333883,-0.0354431897704631,-0.0228483814464902,-0.0122429604809757,-0.0149192800404973
"2007-03-06",0.0171090413926682,0.0276002223441885,0.0238766439925135,0.0439039944239232,-0.00298776464736583,-0.00131568209053845,0.034448785957464,0.0281868718192817,0.0193866518353727,0.00941466071971586
"2007-03-07",-0.00100176504888438,0.00194611134630041,-0.0020578772130776,-0.00609910187243734,0.00388528788910203,0.00179616734011279,-0.0142553175776901,0.0118374699994972,0.00233828519600054,0.0137875197218411
"2007-03-08",0.00845497544374507,0.0103925256759627,0.00893494543835427,0.0258287556949812,-0.000885130765388653,-0.000119676435391791,0.0160024634735776,0.00369498649262345,0.00279937778540984,0.00159991538884285
"2007-03-09",0.000284015053607645,0.00288378115960164,0.000681229888294999,0.0017858297797344,-0.0105138503237957,-0.00561883219453663,0.0122508437569011,0.0111969406126791,-0.00356704387870443,-0.0131788811019943
"2007-03-12",0.00149185796765527,0.00383400482412166,0.00816879157929296,0.00490179784554012,0.00391478773590448,0.00276563494452597,0.0050713815594019,0.00712868897763697,0.00186775097276271,-0.0093079793414037
"2007-03-13",-0.0194339660318761,-0.024444153593523,-0.0182310196199653,-0.0290907352226757,0.00601631719884255,0.00443647928897128,-0.0263760616248425,-0.0191269907317277,-0.0100979022791097,-0.0077613999185544
"2007-03-14",0.0074503808976687,0.00371952237824047,-0.00894059764070143,0.00822119682019085,-0.00454126734384519,-0.00131360803100156,0.0047113660653324,-0.0196528557580644,0.00345257370601737,0.0020584176176448
"2007-03-15",0.00136375922340859,0.00477802964675011,0.000693821428408237,0.00815473748493334,-0.000110793976322521,-0.00107563943396793,0.00750327707241816,0.0117461748039793,0.000625602136778314,-0.00616274377953996
