"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-01-04",0.00212233257221595,-0.00568166925344005,0.0105632688430581,-0.0138091962105567,0.00606335700376803,0.00362828925117165,-0.000238727225480795,-0.0074367570360121,-0.01011555892928,-0.0260503950883781
"2007-01-05",-0.0079767099446828,-0.0147617572648823,-0.0257839541951648,-0.0292382916824484,-0.00435268664355937,-0.00325400895332117,-0.0155039792410153,-0.0124343047676836,-0.0240065523436642,-0.00345120741187599
"2007-01-08",0.00462541327138566,0.0016431538684234,0.0057225430955905,0.00725769631263695,0.00179313425870786,0.000725529325106722,-0.000242222959554006,-0.00338978057036599,0.00515210254785115,0.00519476242983741
"2007-01-09",-0.00085021264859253,-0.00376369599885895,0.00640116335514418,-0.0223364832839547,0,-0.000241145438767743,0.0117534805383273,0.00161972619560347,0.00611769179894184,-0.00861322464654135
"2007-01-10",0.00333220116575528,-0.00561834056022525,-0.0148410698212932,-0.00230318007406038,-0.00447586627677965,-0.00169247284573426,0.0159284508424449,-0.00565957099259107,-0.00427276924479103,-0.0147698688123383
"2007-01-11",0.00438012118621023,0.0108131875875568,-0.00502181596697227,0.0126503396411011,-0.00584555004646514,-0.00266381088619705,0.0114342597729977,0.00325238509708847,0.000660191450734482,-0.00132275238497659
"2007-01-12",0.00759723198882245,0.00905914985784251,0.0129779745236211,0.0203335612773847,-0.00463410475948611,-0.00206287650065073,0.00349621232832198,0.00664607712401488,0.0253999171136414,0.0233996246149692
"2007-01-16",-0.00195509111210346,0,0.00355870358930299,0.00357478012809098,0.00215846212364945,0.00194633349170537,0.0114986257373384,0.00257682693117145,-0.0032169375331168,-0.0228646015223749
"2007-01-17",0.000419843135710973,-0.000572795374492285,0,-0.00418537104214445,-0.00306071815643316,-0.0019425526364496,0.00298529458547181,0.00706691465888065,0.0108116506243077,0.00883012377602665
"2007-01-18",-0.00335650124076825,-0.00305801148839591,-0.000709163924101808,-0.0105518353495819,0.00307011491288933,0.00133716602139056,-0.00343433537269777,-0.00111602310154191,-0.00606642729991103,-0.0105032427762808
"2007-01-19",0.00196490971181174,0.0107362538795299,0.00709711310173411,0.0179846810858169,-0.00272030878096574,-0.00157833421176301,0.00884572795187566,0.00973954165015423,0.0118856733660673,0.0150376039605462
"2007-01-22",-0.00308044913174566,-0.00701862686072963,0,-0.00115388626204671,0.00238646194322967,0.00182496477461314,-0.00307459452163272,0.0102780680864185,-0.00444442857142857,0.000871366900456527
"2007-01-23",0.00294944991693136,0.0089782884410099,0.00563787635588198,0.0227533216626203,-0.00657612933404061,-0.0029138007113243,0.00285538402855745,0.00751301545051941,0.0240752866059424,0.0317807470104499
"2007-01-24",0.00805327038086312,0.00511158563582104,0.0133144013304383,0.00869026668731787,-0.000113874598412056,0.000121507123676201,0.0136674967906316,0.000931856820853394,0.00155688923134556,-0.00843900434358924
"2007-01-25",-0.011740704475052,-0.0154453886384232,-0.016597279385824,-0.0307571556733518,-0.00719084855341545,-0.00389667657818704,0.00595505877454139,-0.00589775300687734,-0.00419717070737846,-0.00893599478055107
