"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2007-01-04",0.00212204857892062,-0.00568168217719622,0.0105634253417877,-0.0138089105329995,0.00606396543910592,0.00362832452924011,-0.000238518041803526,-0.00743619009199725,-0.01011555892928,-0.0260503050587256
"2007-01-05",-0.00797636883866415,-0.0147620707440701,-0.0257840909953339,-0.029238232118335,-0.00435324775908241,-0.00325396988848048,-0.0155035981684098,-0.0124341684003242,-0.0240065523436642,-0.0034512995305368
"2007-01-08",0.00462528813875518,0.00164359391516467,0.00572274003685114,0.00725729202176173,0.00179378784542861,0.000725244422058013,-0.000242183735400303,-0.00338968463092026,0.00515210254785115,0.00519471605092869
"2007-01-09",-0.00085015723037718,-0.00376392258712888,0.00640078219274787,-0.0223362924377141,0,-0.000241179499985478,0.0117532150387523,0.0016192757676794,0.00611769179894184,-0.00861317890472024
"2007-01-10",0.00333187221950659,-0.00561869664923631,-0.0148409764866628,-0.00230322563786678,-0.00447656887763093,-0.00169193183234639,0.0159282760840618,-0.00565982243586793,-0.00427276924479103,-0.0147698688123383
"2007-01-11",0.0043803417871402,0.0108136444671405,-0.00502146472722409,0.0126500976777097,-0.0058433058231081,-0.00266323648224698,0.0114346314523921,0.00325265030334809,0.000660191450734482,-0.00132265790941177
"2007-01-12",0.00759702246868055,0.00905916064364232,0.0129778439592207,0.0203336510059355,-0.0046355940689764,-0.00206330406739019,0.00349637356292964,0.00664591097868295,0.0253999171136414,0.0233996224013486
"2007-01-16",-0.00195453187590677,0,0.00355863118259458,0.00357479476500355,0.00215861864754952,0.00194630286406094,0.0114982279379352,0.00257675110533118,-0.0032169375331168,-0.0228645994088241
"2007-01-17",0.000419676336849362,-0.00057320548157358,0,-0.00418510565721741,-0.0030614950425405,-0.00194252212768031,0.00298526677483646,0.0070671725921907,0.0108116506243077,0.00883002834000157
"2007-01-18",-0.00335606724273252,-0.00305805850170693,-0.000709071161415498,-0.0105519126638738,0.00307089657718773,0.00133760750089307,-0.0034341924237602,-0.00111644473637662,-0.00606642729991103,-0.0105032427762808
"2007-01-19",0.00196413908577542,0.010736529498701,0.00709712247323369,0.0179848978084849,-0.00272088740150667,-0.00157822034597566,0.00884487158636627,0.00973977131564929,0.0118856733660673,0.0150376039605462
"2007-01-22",-0.00308047641444475,-0.00701844334953416,0,-0.00115420872356675,0.00238638942762592,0.00182415241669065,-0.00307381089273506,0.0102783256091374,-0.00444442857142857,0.000871366900456527
"2007-01-23",0.00294969164484793,0.00897803144092069,0.00563765618722312,0.0227531712362872,-0.00657588438954526,-0.00291398629690731,0.00285533512446756,0.00751287371240483,0.0240752866059424,0.0317805604448693
"2007-01-24",0.00805306455854971,0.00511174160021977,0.0133146661703822,0.00869064961107013,-0.000113741406236545,0.000121291705275084,0.0136675773965071,0.000931908063670717,0.00155688923134556,-0.00843882505047222
"2007-01-25",-0.0117403214149138,-0.0154452588873589,-0.0165974452142039,-0.0307572440750817,-0.00719195653401017,-0.00389667434478425,0.00595539476785145,-0.0058973819957634,-0.00419717070737846,-0.00893599478055107
"2007-01-26",-0.000913619243186337,0.00277407153825426,0.000703326089980916,0.00613329097049053,-0.000803958058334664,-0.000121630258104855,0.0030154113562153,-0.00624554407432576,0.00171714023469072,0.0124515654514379
"2007-01-29",-0.000562882915589369,0.0022893137961153,0.00351370355008207,-0.01325243548375,-0.00218567677253401,-0.000734198096313032,0.00289480662208241,0.00612740012331714,-0.00623341144564171,-0.020356203459988
"2007-01-30",0.00520934466799239,0.0053297136940591,0.00630247366792824,0.0154895962540875,0.00115242710820085,0.000978985972805102,0.00344265441994107,0.00405997076241738,0.00705662537243201,0.027705554222162
"2007-01-31",0.00672330041230507,0.00511190979089271,-0.00417528408218704,0.00775912267216516,0.00840761602030282,0.00366730831884965,0.0113977351343699,0,0.00949861399099006,0.0105308029970261
"2007-02-01",0.00598240425763352,0.0078180500002436,0.0132771437257546,0.0122479853999327,-0.00120360960283983,-0.000721801178719561,-0.000547532375871018,0.0113530995958384,0.00601571784619104,-0.00375161049023653
"2007-02-02",0.00138307910778601,-0.000934844588558859,-0.00620695784488834,-0.00302487826939379,0.00126275701914014,0.000856419605227421,0.00711554384543511,0.0110717549100492,-0.0144127872675132,0.0129706315284444
"2007-02-05",0.00027622826730922,-0.00327404071351867,-0.00763325208825449,0.000953722565128823,0.00137546453058346,0.00110032388684211,-0.000651883880573578,0.00304190769719104,0.000466692602157481,-0.00330437818714768
"2007-02-06",0.00027629864165446,0.00656978941267794,0.00839153072221488,0.00987341364191252,0.00549808930522522,0.00280807317248155,0.0137043662635137,0.010310575513963,0.00746389387230284,-0.00497302215289619
"2007-02-07",0.00220850485816459,0.00372958970222959,-0.000693742351985382,-0.00385925540833332,0.00296115530164309,0.0021925715571911,0.0146998441098405,0.00405223525536358,-0.00246957860056218,-0.0120781760068096
"2007-02-08",-0.00130844241645078,-0.00232225488499993,-0.0124910213879003,-0.00533802395976535,0.000795312466929099,0.000241934119855181,-0.00761369799104561,-0.000597899236145505,0.0137706953630217,0.0231870629732278
"2007-02-09",-0.00744734420744309,-0.00595933577643581,0.00281078505617094,-0.0119448339366696,-0.00567427558569111,-0.00303632860864977,-0.0141714466608379,0.000598256933509012,0.00915760115190478,0.00618051849681645
"2007-02-12",-0.00340413788116178,-0.00327833440786018,-0.000700883418384257,-0.00683305353893715,-0.0022811981331391,-0.00133972898503254,-0.0167531476330951,-0.00822135878678121,-0.00680588293379225,-0.0188371198035659
"2007-02-13",0.00843474458263116,0.00977369880003387,0.0210380696172994,0.015877111670759,-0.00217402617908613,-0.000732306324060517,0.0178080441590702,0.00813861120313697,0.00258867070469515,0.0183639546801622
"2007-02-14",0.00656734450623131,0.0128431825558735,0.0164835566505572,0.0215334747581035,0.00951397741218152,0.00573849967579387,-0.00615623749305394,0.016594920235389,0.00804992454738307,-0.0135245569450847
"2007-02-15",0.00130450162889684,-0.00202139091666986,0.00810820050638994,0.000594712210308046,0.00295253018419039,0.00157755391581071,0.00825918734862241,0.00294092544112745,0.00060269697441484,0
"2007-02-16",-0.000479661969168377,-0.000276243070824078,-0.000670493556458762,0.00229402859702277,0.003509674434927,0.0010911938819429,-0.0034488161985311,-0.000733487309654168,-0.000752943788408844,0.0174491644849777
"2007-02-20",0.00212696249666577,0.00349936734538669,-0.00335328933917156,0.00262725484045823,0.00225646493184839,0.00121052979398506,0.00843595564697663,0.00190804118014021,-0.015822829779644,-0.0110249158425911
"2007-02-21",-0.000410825445496532,-0.00734186828056127,0.000672723335915615,0.00295816149657702,-0.00168865924228012,-0.000121283550759466,-0.00525533221647123,0.00322162367164269,0.0312356463400902,0.0214698305811687
"2007-02-22",-0.000753221233364521,0.00286606170062509,0.00269003873391016,-0.00252838464507532,-0.00541216967768321,-0.00253982629119964,-0.00506728273361867,0.00627746751778657,-0.00296950268654794,0.013742936552138
"2007-02-23",-0.00390797597636028,0.00258146656705249,0.00871907786281323,-0.00718192631172043,0.00714234087418197,0.0040015259120223,-0.014196052174536,0.00681883490831869,0.00848844352975586,0.00637963267720099
"2007-02-26",-0.000894358193119893,0.00505730587081632,0.00664924485183693,-0.000425442882123872,0.006641705716671,0.00313944072429018,-0.00648548202463683,-0.00806937713896361,0.00561129643220171,0.00277337747782158
"2007-02-27",-0.0390580504486641,-0.0539797168578178,-0.023778418053093,-0.0813113014527554,0.0126346670429609,0.0084265670282746,-0.0324191452078957,-0.0368968315759598,-0.0395006472687415,-0.0189648488774585
"2007-02-28",0.0102511611428888,0.013539775966515,-0.00135320946228379,0.0250232290957992,-0.00452749551430098,-0.00346164011722749,0.00777638634604272,-0.00558129431231014,0.0163583387030521,0.0153039919303792
"2007-03-01",-0.00298011689334943,-0.0131680518500058,-0.00474249414971772,-0.0143761778923288,-0.000633731023447437,0.000901406407904703,-0.00624101474749172,-0.0121336108270514,-0.00992784251228152,-0.00713994426755238
"2007-03-02",-0.0130953442510479,-0.0130537743108291,-0.0163377482796957,-0.00926540650092744,0.00501307346622681,0.00324230264158554,-0.0206670034463701,-0.0188858310096557,-0.0320571406867212,-0.00918906513063011
"2007-03-05",-0.00951871856001474,-0.0202800837490064,-0.0145328589253809,-0.0256479520714373,0.00166275696216989,0.000598489681807868,-0.0354435076031052,-0.0228475469671586,-0.0122429604809757,-0.0149191936410714
"2007-03-06",0.0171089449231669,0.0276000909739753,0.0238764931352637,0.0439037151034469,-0.00298850080937196,-0.00131591329673286,0.0344496328366957,0.0281867012790267,0.0193866518353727,0.00941465989397505
"2007-03-07",-0.00100170713134218,0.00194639301743615,-0.00205764739126746,-0.00609912818573599,0.00388550618561734,0.00179620382019174,-0.0142556286422272,0.0118384189051695,0.00233828519600054,0.0137874316339257
"2007-03-08",0.00845530334759625,0.0103921255872108,0.00893489215386367,0.0258288661571631,-0.000884610309613287,-0.000119710387593952,0.0160030070495338,0.0036942467761627,0.00279937778540984,0.00160000109706515
"2007-03-09",0.000283999376097688,0.00288381660390669,0.000681056018906778,0.00178601377968279,-0.0105143205519407,-0.00561875742416817,0.012249961933205,0.0111959787734199,-0.00356704387870443,-0.0131789655455684
"2007-03-12",0.00149142926128909,0.003834177238623,0.00816900015215993,0.00490167653800033,0.00391570702122013,0.00276466368414696,0.00507179948484549,0.00712923613963712,0.00186775097276271,-0.00930789262729326
"2007-03-13",-0.0194335729675158,-0.0244439267884355,-0.0182311416261993,-0.0290906787890729,0.00601572895721358,0.00443743802447916,-0.0263758728770129,-0.0191264897050589,-0.0100979022791097,-0.00776139923920816
"2007-03-14",0.0074502312824416,0.00371947589208732,-0.00894097357970436,0.00822137586716831,-0.00454104340011552,-0.00131333258407573,0.00471118785896851,-0.0196535158412666,0.00345257370601737,0.00205841743606472
"2007-03-15",0.00136363604733014,0.00477795658683089,0.000694223964551322,0.00815433600591664,-0.000110656703998568,-0.00107553318555587,0.00750273496653686,0.0117467650283534,0.000625602136778314,-0.00616274323701982
"2007-03-16",-0.00279960020235481,0.00349384623222027,-0.000693742351985382,-0.00853789356982582,-0.000223171348384232,-0.000119959501134081,-0.00558520836514864,-0.00346434568471399,0.0100031728665209,0.00248040983341546
"2007-03-19",0.012055257349447,0.0149902937247959,0.0111035583254859,0.0219364008281735,-0.0021140297456721,-0.00131715517635356,0.0100631227372558,0.0194858669630478,0.001856932751922,0.00494845688755019
"2007-03-20",0.00549176233291915,0.00981412993687214,0.00892247888166886,0.00656381508983217,0.000556750796971706,0.00143902448804933,0.00324441443030832,0.0151371293717584,0.00818657733044725,0.00123089067396864
"2007-03-21",0.0164576774644116,0.0245330683655272,0.0108844225014104,0.02996082428449,0.000447309243236882,0.00143577894919722,0.0140867265550426,0.0227445929587822,0.00842658227791837,0.00163947728165459
"2007-03-22",-0.00076792911960788,-0.00653896440919111,0.00134592419287061,-0.00427777817565023,-0.00791176998858989,-0.00334638933219789,-0.00079634923002958,-0.00589086289652807,-0.000911546642357819,0.0163664913648924
"2007-03-23",0.00146676931077794,0.00519128514721312,0.00134411511581822,0.00463996320726201,-0.00280800506334999,-0.00155917919022142,-0.000264366462635168,-0.000444535348672725,-0.00927615543564009,0.000402619932218462
