"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1",2020-01-15,"032790","엠젠플러스","-",4075,"-","-","1,262","3.23",0,0,1,2322
"2",2020-01-15,"053050","지에스이","-",2205,"209","10.55","2,213","1",60,2.72,2,NA
"3",2020-01-15,"054920","한컴위드","-",3315,"12","276.25","4,204","0.79",0,0,3,NA
"4",2020-01-15,"054180","중앙오션","-",1740,"-","-","787","2.21",0,0,4,NA
"5",2020-01-15,"077280","한컴지엠디","-",2225,"152","14.64","3,847","0.58",0,0,5,NA
"6",2020-01-15,"085370","루트로닉","-",8060,"-","-","5,003","1.61",0,0,6,NA
"7",2020-01-15,"08537M","루트로닉3우C","-",11900,"-","-","-","-",0,0,7,NA
"8",2020-01-15,"090410","덕신하우징","-",2045,"223","9.17","1,800","1.14",30,1.47,8,NA
"9",2020-01-15,"263720","디앤씨미디어","-",20400,"410","49.76","3,033","6.73",0,0,9,NA
"10",2020-01-15,"308100","까스텔바작","-",13000,"1,869","6.96","10,464","1.24",0,0,10,NA
"11",2020-01-15,"097780","에스맥","-",1240,"40","31","1,020","1.22",0,0,11,NA
"12",2020-01-15,"222980","한국맥널티","-",6820,"69","98.84","2,775","2.46",0,0,12,NA
"13",2020-01-15,"053660","현진소재","-",1020,"-","-","2,400","0.42",0,0,13,NA
"14",2020-01-15,"019570","리더스 기술투자","-",555,"-","-","381","1.46",0,0,14,NA
"15",2020-01-15,"032820","우리기술","-",1000,"-","-","388","2.58",0,0,15,NA
"16",2020-01-15,"046940","우원개발","-",8230,"-","-","3,774","2.18",0,0,16,NA
"17",2020-01-15,"052770","와이디온라인","관리종목",805,"-","-","23","35",0,0,17,NA
"18",2020-01-15,"069920","아이에스이커머스","-",4330,"-","-","2,446","1.77",0,0,18,NA
"19",2020-01-15,"088290","이원컴포텍","-",16100,"-","-","599","26.88",0,0,19,NA
"20",2020-01-15,"270870","뉴트리","-",17600,"313","56.23","5,420","3.25",100,0.57,20,NA
"21",2020-01-15,"311690","천랩","-",38300,"-","-","3,348","11.44",0,0,21,NA
"22",2020-01-15,"060900","케이알피앤이","-",1205,"-","-","155","7.77",0,0,22,NA
"23",2020-01-15,"021880","메이슨캐피탈","-",313,"-","-","381","0.82",0,0,23,NA
"24",2020-01-15,"031390","녹십자셀","-",42400,"1,189","35.66","5,661","7.49",100,0.24,24,NA
"25",2020-01-15,"078130","국일제지","-",5930,"-","-","479","12.38",0,0,25,NA
"26",2020-01-15,"082270","젬백스","-",37400,"-","-","3,228","11.59",0,0,26,NA
"27",2020-01-15,"036620","버추얼텍","-",933,"-","-","264","3.53",0,0,27,NA
"28",2020-01-15,"038160","팍스넷","-",4000,"-","-","3,800","1.05",0,0,28,NA
"29",2020-01-15,"020180","대신정보통신","-",1465,"41","35.73","649","2.26",10,0.68,29,NA
"30",2020-01-15,"053590","한국테크놀로지","-",1765,"-","-","319","5.53",0,0,30,NA
"31",2020-01-15,"106520","디지탈옵틱","관리종목",723,"-","-","874","0.83",0,0,31,NA
"32",2020-01-15,"115480","씨유메디칼","-",2600,"112","23.21","2,987","0.87",0,0,32,NA
"33",2020-01-15,"225530","보광산업","-",5910,"132","44.77","1,671","3.54",50,0.85,33,NA
"34",2020-01-15,"246710","티앤알바이오팹","-",9600,"-","-","3,717","2.58",0,0,34,NA
"35",2020-01-15,"258790","소프트캠프","-",1850,"-","-","-","-",0,0,35,NA
"36",2020-01-15,"082660","나인컴플렉스","-",2400,"-","-","1,400","1.71",0,0,36,NA
"37",2020-01-15,"033430","디에스티","-",946,"-","-","306","3.09",0,0,37,NA
"38",2020-01-15,"087730","에스모 머티리얼즈","-",1435,"-","-","1,815","0.79",0,0,38,NA
"39",2020-01-15,"060310","3S","-",2800,"32","87.5","768","3.65",0,0,39,NA
"40",2020-01-15,"099750","이지케어텍","-",19100,"773","24.71","7,219","2.65",86,0.45,40,NA
"41",2020-01-15,"054220","비츠로시스","관리종목",485,"-","-","228","2.13",0,0,41,NA
"42",2020-01-15,"289080","SV인베스트먼트","-",1865,"157","11.88","1,115","1.67",120,6.43,42,NA
"43",2020-01-15,"050860","아세아텍","-",3890,"30","129.67","5,625","0.69",50,1.29,43,NA
"44",2020-01-15,"097870","효성오앤비","-",6840,"227","30.13","7,275","0.94",0,0,44,NA
"45",2020-01-15,"024850","피에스엠씨","-",1085,"-","-","490","2.21",0,0,45,NA
"46",2020-01-15,"093380","풍강","-",3280,"85","38.59","6,075","0.54",40,1.22,46,NA
"47",2020-01-15,"039670","한류타임즈","관리종목",917,"-","-","337","2.72",0,0,47,NA
"48",2020-01-15,"030960","양지사","-",11400,"169","67.46","4,261","2.68",50,0.44,48,NA
"49",2020-01-15,"017250","인터엠","-",2490,"-","-","3,513","0.71",120,4.82,49,NA
"50",2020-01-15,"042520","한스바이오메드","-",23650,"417","56.71","6,625","3.57",100,0.42,50,NA
"51",2020-01-15,"154030","아시아종묘","-",5290,"-","-","2,037","2.6",0,0,51,NA
"52",2020-01-15,"067010","이씨에스","-",4685,"286","16.38","5,837","0.8",120,2.56,52,NA
"53",2020-01-15,"189690","포시에스","-",6480,"246","26.34","6,379","1.02",100,1.54,53,NA
"54",2020-01-15,"190650","코리아에셋투자증권","-",10100,"1,195","8.45","10,378","0.97",250,2.48,54,NA
"55",2020-01-15,"131100","알이피","-",3095,"-","-","1,239","2.5",0,0,55,NA
"56",2020-01-15,"227950","마이크로텍","-",1850,"-","-","653","2.83",0,0,56,NA
"57",2020-01-15,"001000","신라섬유","-",2230,"7","318.57","587","3.8",0,0,57,NA
"58",2020-01-15,"001540","안국약품","-",10800,"1,154","9.36","11,253","0.96",220,2.04,58,NA
"59",2020-01-15,"001810","무림SP","-",2295,"505","4.54","9,212","0.25",35,1.53,59,NA
"60",2020-01-15,"001840","이화공영","-",4960,"24","206.67","2,164","2.29",20,0.4,60,NA
"61",2020-01-15,"002230","피에스텍","-",4175,"-","-","7,283","0.57",75,1.8,61,NA
