"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1","060310","3S",2175,-10,-0.46,NA,NA,745,2.92,0,0
"2","095570","AJ네트웍스",4540,155,3.53,982,4.62,6802,0.67,300,6.61
"3","006840","AK홀딩스",25400,400,1.6,2168,11.72,62448,0.41,750,2.95
"4","054620","APS홀딩스",7170,-20,-0.28,NA,NA,10530,0.68,0,0
"5","265520","AP시스템",25000,100,0.4,671,37.26,7468,3.35,50,0.2
"6","211270","AP위성",8200,200,2.5,51,160.78,5479,1.5,70,0.85
"7","027410","BGF",4815,90,1.9,281,17.14,15699,0.31,110,2.28
"8","282330","BGF리테일",147500,7000,4.98,8763,16.83,36022,4.09,2700,1.83
"9","138930","BNK금융지주",6030,90,1.52,1647,3.66,25415,0.24,360,5.97
"10","001460","BYC",326000,10500,3.33,33265,9.8,517079,0.63,1100,0.34
"11","001465","BYC우",153500,1500,0.99,NA,NA,NA,NA,1150,0.75
"12","001040","CJ",103500,5200,5.29,8240,12.56,126448,0.82,1850,1.79
"13","079160","CJ CGV",28350,200,0.71,NA,NA,11590,2.45,0,0
"14","035760","CJ ENM",168400,-600,-0.36,5310,31.71,134364,1.25,1400,0.83
"15","00104K","CJ4우(전환)",81200,2800,3.57,NA,NA,NA,NA,1900,2.34
"16","000120","CJ대한통운",170500,-1500,-0.87,1349,126.39,131146,1.3,0,0
"17","011150","CJ씨푸드",4950,90,1.85,51,97.06,1781,2.78,0,0
"18","011155","CJ씨푸드1우",39000,300,0.78,NA,NA,NA,NA,0,0
"19","001045","CJ우",60500,1700,2.89,NA,NA,NA,NA,1900,3.14
"20","097950","CJ제일제당",432000,15000,3.6,9516,45.4,297949,1.45,3500,0.81
"21","097955","CJ제일제당 우",180500,3500,1.98,NA,NA,NA,NA,3550,1.97
"22","051500","CJ프레시웨이",20450,-50,-0.24,434,47.12,16967,1.21,250,1.22
"23","058820","CMG제약",5740,110,1.95,25,229.6,1297,4.43,0,0
"24","023460","CNH",2495,130,5.5,424,5.88,2811,0.89,30,1.2
"25","065770","CS",2290,30,1.33,NA,NA,1155,1.98,0,0
"26","083660","CSA 코스믹",2095,30,1.45,NA,NA,836,2.51,0,0
