"","code","name","stock"
"2015","00260985","한빛네트","036720"
"2027","00264529","엔플렉스","040130"
"2028","00358545","동서정보기술","055000"
"2792","00231567","애드모바일","032600"
"3901","00247939","씨모스","037600"
"3904","00359614","리더컴","056140"
"3974","00153551","허메스홀딩스","012400"
"4007","00344746","유티엑스","045880"
"4084","00261188","글로포스트","037830"
"4085","00268020","쏠라엔텍","030390"
"4086","00269287","보홍","041320"
"4130","00475286","동북아1호선박투자회사","078420"
"4137","00250775","에듀아크","046350"
"4156","00114321","데코","013650"
"4236","00191108","엘앤씨피","015390"
"4253","00167378","희훈디앤지","019640"
"4260","00225210","퓨쳐인포넷","058690"
"4265","00223346","쓰리디넷","035400"
"4267","00174129","제일저축은행","024100"
"4268","00114826","제일창업투자","026540"
"4291","00173333","현대DSF","016510"
"4293","00687599","네프로아이티","950030"
"4354","00256292","자강","036790"
"4365","00271431","케이엠에스","038830"
"4393","00154727","에버리소스","020070"
"4394","00246189","제이에스","037110"
"4436","00154204","태창기업","007490"
"4443","00152631","에이치비이에너지","017300"
"4445","00107923","남한제지","001950"
"4453","00358095","코어비트","056850"
"4471","00510215","동북아8호선박투자회사","082110"
"4532","00347619","한국통신데이타","045760"
"4542","00372013","케너텍","062730"
"4550","00353735","다휘","055250"
"4580","00186540","코오롱아이넷","022520"
"4650","00128759","캠브리지코오롱","004620"
"4666","00535588","네오세미테크","089240"
"4675","00264981","디에이치패션","045260"
"4707","00231521","핸디소프트","032380"
"4710","00159908","케이엠에이치","009690"
"4757","00259493","씨엘엘씨디","035710"
"4764","00359641","현대푸드시스템","114410"
"4793","00103325","고제","002540"
"4794","00161639","메리츠종합금융","012420"
"4811","00211271","제넥셀세인","034660"
"4812","00388272","쓰리디월드","065340"
"4848","00264796","스톰이앤에프","043680"
"4874","00134909","소예","035010"
"4928","00236368","엠엔에프씨","048640"
"4936","00684547","하이트맥주","103150"
"4966","00251385","보광티에스","066690"
"4967","00262682","아인스엠앤엠","040740"
"5128","00234555","씨엔씨엔터프라이즈","038420"
"5142","00507257","아이알디","084810"
"5171","00417963","바이나믹","067850"
"5278","00543523","코크렙제7호위탁관리부동산투자회사","086720"
"5279","00300566","엔빅스","054170"
"5375","00299376","선팩테크","054010"
"5419","00112068","마이크로닉스","001190"
"5438","00257194","블루스톤디앤아이","033720"
"5478","00477372","신지소프트","078700"
"5549","00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850"
