"","code","name","stock"
"2014","00260985","한빛네트","036720"
"2026","00264529","엔플렉스","040130"
"2027","00358545","동서정보기술","055000"
"2789","00231567","애드모바일","032600"
"3897","00247939","씨모스","037600"
"3900","00359614","리더컴","056140"
"3970","00153551","허메스홀딩스","012400"
"4003","00344746","유티엑스","045880"
"4080","00261188","글로포스트","037830"
"4081","00268020","쏠라엔텍","030390"
"4082","00269287","보홍","041320"
"4126","00475286","동북아1호선박투자회사","078420"
"4133","00250775","에듀아크","046350"
"4152","00114321","데코","013650"
"4232","00191108","엘앤씨피","015390"
"4249","00167378","희훈디앤지","019640"
"4256","00225210","퓨쳐인포넷","058690"
"4261","00223346","쓰리디넷","035400"
"4263","00174129","제일저축은행","024100"
"4264","00114826","제일창업투자","026540"
"4287","00173333","현대DSF","016510"
"4289","00687599","네프로아이티","950030"
"4350","00256292","자강","036790"
"4361","00271431","케이엠에스","038830"
"4389","00154727","에버리소스","020070"
"4390","00246189","제이에스","037110"
"4432","00154204","태창기업","007490"
"4439","00152631","에이치비이에너지","017300"
"4441","00107923","남한제지","001950"
"4449","00358095","코어비트","056850"
"4467","00510215","동북아8호선박투자회사","082110"
"4528","00347619","한국통신데이타","045760"
"4538","00372013","케너텍","062730"
"4546","00353735","다휘","055250"
"4576","00186540","코오롱아이넷","022520"
"4646","00128759","캠브리지코오롱","004620"
"4662","00535588","네오세미테크","089240"
"4671","00264981","디에이치패션","045260"
"4703","00231521","핸디소프트","032380"
"4706","00159908","케이엠에이치","009690"
"4753","00259493","씨엘엘씨디","035710"
"4760","00359641","현대푸드시스템","114410"
"4789","00103325","고제","002540"
"4790","00161639","메리츠종합금융","012420"
"4807","00211271","제넥셀세인","034660"
"4808","00388272","쓰리디월드","065340"
"4844","00264796","스톰이앤에프","043680"
"4870","00134909","소예","035010"
"4924","00236368","엠엔에프씨","048640"
"4932","00684547","하이트맥주","103150"
"4962","00251385","보광티에스","066690"
"4963","00262682","아인스엠앤엠","040740"
"5123","00234555","씨엔씨엔터프라이즈","038420"
"5137","00507257","아이알디","084810"
"5166","00417963","바이나믹","067850"
"5272","00543523","코크렙제7호위탁관리부동산투자회사","086720"
"5273","00300566","엔빅스","054170"
"5367","00299376","선팩테크","054010"
"5411","00112068","마이크로닉스","001190"
"5430","00257194","블루스톤디앤아이","033720"
"5470","00477372","신지소프트","078700"
"5541","00465410","맥쿼리센트럴오피스기업구조조정부동산투자회사","076850"
"5584","00331760","테스텍","048510"
"5637","00200761","중앙디자인","030030"
"5735","00268297","에코페트로시스템","042870"
"5754","00161301","한림창업투자","021060"
"5803","00237260","헤쎄나","036270"
"5839","00297970","미래에셋굿라이프혼합형자녀를위한투자회사10-1","037510"
"5887","00107358","일공공일안경콘택트","032030"
"5950","00115427","신동방CP","004660"
"6054","00267474","지앤알","043630"
"6076","00134051","셀런","013240"
"6089","00596066","한국베트남15-1유전해외자원개발투자회사","093820"
"6152","00347363","에이치원바이오","052310"
"6163","00150226","씨앤중공업","008400"
"6164","00152914","FnC코오롱","001370"
"6199","00158839","제너비오믹스","017010"
"6216","00159281","케드콤","011050"
"6265","00210537","지엔텍홀딩스","065410"
"6279","00240370","동부씨엔아이","044640"
"6299","00247887","아이피에스","051820"
"6308","00268358","에스브이에이치","046240"
"6344","00316488","제이콤","060750"
"6356","00264130","옥션","043790"
"6363","00540304","네이쳐글로벌","088020"
"6383","00617299","GB블루오션베트남주식혼합형투자회사1호","094950"
"6431","00262275","엠씨티티코어","052210"
"6447","00200798","에이스앤파트너스","032930"
"6464","00335924","지앤디윈텍","061050"
"6485","00111591","인터피온반도체","014010"
"6486","00189343","솔로몬저축은행","007800"
"6496","00252588","엠트론스토리지테크놀로지","046320"
"6537","00267997","에스티앤아이","031800"
"6542","00367376","사이노젠","064060"
"6543","00299686","유퍼트","060670"
"6545","00463050","엑스로드","074140"
"6546","00238913","선우중공업","068770"
"6585","00107446","남양","003020"
"6590","00114303","엘지데이콤","015940"
"6591","00318617","LG파워콤","045820"
"6597","00267775","동산진흥","031960"
"6598","00394574","티이씨","067950"
"6599","00110176","한국기술산업","008320"
"6621","00349787","지케이파워","054020"
"6622","00136554","스타맥스","017050"
"6657","00144562","유성티에스아이","024870"
"6873","00370547","네오리소스","058550"
"6899","00242439","케이알","035950"
"6924","00134060","씨앤상선","000790"
"7039","00392600","투미비티","058900"
"7101","00259855","코아정보시스템","039990"
"7111","00385451","케이에스리소스","066340"
"7112","00258944","세계투어","047600"
"7206","00798530","동양밸류오션기업인수목적","122290"
"7228","00451268","케이이엔지","077960"
"7231","00336570","사이버패스","063280"
"7236","00363325","산양전기","079870"
"7246","00148188","으뜸상호저축은행","032150"
"7284","00508566","국제개발","080570"
"7308","00133928","세신","004230"
"7390","00540784","골든브릿지더블유엠경매부동산일호투자회사","084160"
"7452","00298252","엘앤피아너스","061140"
"7470","00264556","에이스일렉트로닉스","038690"
"7492","00581000","디앤샵","090090"
"7493","00359094","더체인지","054120"
"7550","00686970","다산자기관리부동산투자회사","105380"
"7585","00255309","써니트렌드","035500"
"7586","00362380","뉴젠비아이티","054650"
