"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1","005930","삼성전자","코스피","전기전자",59000,-1000,352217170450000,"2020-01-15","-",59000,"6,461","9.13","35,342","1.67",1416,2.4,1446,NA
"2","000660","SK하이닉스","코스피","전기전자",98200,-2300,71489832243000,"2020-01-15","-",98200,"22,255","4.41","64,348","1.53",1500,1.53,1399,NA
"3","035420","NAVER","코스피","서비스업",191500,1000,31561765142500,"2020-01-15","-",191500,"4,437","43.16","31,795","6.02",314,0.16,1518,NA
"4","207940","삼성바이오로직스","코스피","의약품",434500,-500,28748692500000,"2020-01-15","-",434500,"3,387","128.28","62,805","6.92",0,0,1577,NA
"5","005380","현대차","코스피","운수장비",115000,-1000,24571841505000,"2020-01-15","-",115000,"5,632","20.42","245,447","0.47",4000,3.48,1440,NA
"6","012330","현대모비스","코스피","운수장비",245000,1000,23350140030000,"2020-01-15","-",245000,"19,944","12.28","314,650","0.78",4000,1.63,1480,NA
"7","051910","LG화학","코스피","화학",328500,-5000,23189584675500,"2020-01-15","-",328500,"19,217","17.09","218,227","1.51",6000,1.83,1530,NA
"8","068270","셀트리온","코스피","의약품",176500,-1500,22651631054500,"2020-01-15","-",176500,"1,970","89.59","18,879","9.35",0,0,1538,NA
"9","051900","LG생활건강","코스피","화학",1422000,11000,22209076134000,"2020-01-15","-",1422000,"40,740","34.9","198,221","7.17",9250,0.65,1529,NA
"10","005490","POSCO","코스피","철강금속",242000,0,21099214070000,"2020-01-15","-",242000,"20,911","11.57","497,452","0.49",10000,4.13,1442,NA
"11","028260","삼성물산","코스피","유통업",107000,0,20296834601000,"2020-01-15","-",107000,"10,384","10.3","104,259","1.03",2000,1.87,1505,NA
"12","105560","KB금융","코스피","금융업",47900,50,19917199368000,"2020-01-15","-",47900,"7,721","6.2","85,393","0.56",1920,4.01,1559,NA
"13","055550","신한지주","코스피","금융업",41500,-350,19679282860500,"2020-01-15","-",41500,"6,579","6.31","75,339","0.55",1600,3.86,1532,NA
"14","017670","SK텔레콤","코스피","통신업",237500,1500,19177106362500,"2020-01-15","-",237500,"44,066","5.39","278,291","0.85",10000,4.21,1489,NA
"15","006400","삼성SDI","코스피","전기전자",267500,2000,18394511775000,"2020-01-15","-",267500,"10,484","25.52","169,560","1.58",1000,0.37,1453,NA
"16","015760","한국전력","코스피","전기가스업",27100,50,17397226486700,"2020-01-15","-",27100,"-","-","108,641","0.25",0,0,1487,NA
"17","034730","SK","코스피","금융업",245500,-2500,17273452913500,"2020-01-15","-",245500,"40,310","6.09","234,433","1.05",5000,2.04,1516,NA
"18","000270","기아차","코스피","운수장비",41200,50,16700969896400,"2020-01-15","-",41200,"2,883","14.29","67,208","0.61",900,2.18,1397,NA
"19","018260","삼성에스디에스","코스피","서비스업",197500,-500,15282115500000,"2020-01-15","-",197500,"8,137","24.27","77,315","2.55",2000,1.01,1492,NA
"20","032830","삼성생명","코스피","금융업",73600,0,14720000000000,"2020-01-15","-",73600,"9,268","7.94","144,510","0.51",2650,3.6,1512,NA
"21","035720","카카오","코스피","서비스업",170000,3000,14657848120000,"2020-01-15","-",170000,"623","272.87","61,602","2.76",127,0.07,1519,NA
"22","090430","아모레퍼시픽","코스피","화학",234500,0,13708515905000,"2020-01-15","-",234500,"4,815","48.7","64,072","3.66",1180,0.5,1552,NA
"23","036570","엔씨소프트","코스피","서비스업",619000,9000,13589539618000,"2020-01-15","-",619000,"19,831","31.21","107,923","5.74",6050,0.98,1521,NA
"24","033780","KT&G","코스피","기타제조",94100,0,12919223967700,"2020-01-15","-",94100,"7,141","13.18","58,847","1.6",4000,4.25,1513,NA
"25","096770","SK이노베이션","코스피","화학",137000,-2500,12667782268000,"2020-01-15","-",137000,"18,267","7.5","193,402","0.71",8000,5.84,1556,NA
"26","003550","LG","코스피","금융업",73300,200,12648437702300,"2020-01-15","-",73300,"10,603","6.91","102,340","0.72",2000,2.73,1426,NA
"27","066570","LG전자","코스피","전기전자",69600,1300,11389887854400,"2020-01-15","-",69600,"6,882","10.11","78,820","0.88",750,1.08,1537,NA
"28","000810","삼성화재","코스피","금융업",229000,-1000,10848837673000,"2020-01-15","-",229000,"25,182","9.09","244,508","0.94",11500,5.02,1402,NA
"29","086790","하나금융지주","코스피","금융업",35350,50,10613556891700,"2020-01-15","-",35350,"7,360","4.8","88,026","0.4",1900,5.37,1550,NA
"30","009150","삼성전기","코스피","전기전자",133500,-2000,9971608416000,"2020-01-15","-",133500,"8,685","15.37","62,126","2.15",1000,0.75,1464,NA
"31","010950","S-Oil","코스피","화학",85500,200,9625828716000,"2020-01-15","-",85500,"2,216","38.58","55,480","1.54",750,0.88,1474,NA
"32","009540","한국조선해양","코스피","운수장비",129000,0,9129731964000,"2020-01-15","-",129000,"-","-","167,892","0.77",0,0,1467,NA
"33","251270","넷마블","코스피","서비스업",98900,600,8480137379600,"2020-01-15","-",98900,"2,230","44.35","51,303","1.93",0,0,1580,NA
"34","010130","고려아연","코스피","철강금속",423000,1000,7982010000000,"2020-01-15","-",423000,"29,841","14.18","331,214","1.28",11000,2.6,1470,NA
"35","316140","우리금융지주","코스피","금융업",10750,100,7764377592250,"2020-01-15","-",10750,"-","-","-","-",NA,NA,1587,NA
"36","002790","아모레G","코스피","화학",91000,700,7503694380000,"2020-01-15","-",91000,"1,704","53.4","35,001","2.6",310,0.34,1419,NA
"37","091990","셀트리온헬스케어","코스닥","유통",52000,-400,7484258496000,"2020-01-15","-",52000,"76","684.21","10,881","4.78",0,0,1294,NA
"38","011170","롯데케미칼","코스피","화학",218000,-1000,7472041342000,"2020-01-15","-",218000,"46,074","4.73","371,541","0.59",10500,4.82,1476,NA
"39","030200","KT","코스피","통신업",26200,0,6841129369600,"2020-01-15","-",26200,"2,809","9.33","50,563","0.52",1100,4.2,1509,NA
"40","021240","웅진코웨이","코스피","서비스업",92500,-300,6826464757500,"2020-01-15","-",92500,"4,854","19.06","14,744","6.27",3600,3.89,1497,NA
"41","024110","기업은행","코스피","금융업",11250,50,6493016013750,"2020-01-15","-",11250,"2,531","4.44","31,891","0.35",690,6.13,1499,NA
"42","035250","강원랜드","코스피","서비스업",29500,200,6311244750000,"2020-01-15","-",29500,"1,467","20.11","16,765","1.76",900,3.05,1517,NA
"43","018880","한온시스템","코스피","기계",11250,150,6005250000000,"2020-01-15","-",11250,"520","21.63","3,816","2.95",320,2.84,1493,NA
"44","032640","LG유플러스","코스피","통신업",13100,-50,5719608829100,"2020-01-15","-",13100,"1,103","11.88","15,696","0.83",400,3.05,1511,NA
"45","034220","LG디스플레이","코스피","전기전자",15600,-100,5581924920000,"2020-01-15","-",15600,"-","-","39,068","0.4",0,0,1515,NA
"46","086280","현대글로비스","코스피","운수창고업",141500,2500,5306250000000,"2020-01-15","-",141500,"11,663","12.13","113,605","1.25",3300,2.33,1549,NA
"47","267250","현대중공업지주","코스피","화학",321000,0,5228004057000,"2020-01-15","-",321000,"18,371","17.47","474,469","0.68",18500,5.76,1581,NA
"48","006800","미래에셋대우","코스피","금융업",7710,-40,5075619505680,"2020-01-15","-",7710,"660","11.68","10,233","0.75",220,2.85,1455,NA
"49","028300","에이치엘비","코스닥","운송장비·부품",113400,1400,4846593301200,"2020-01-15","-",113400,"678","167.26","4,438","25.55",0,0,1214,NA
"50","010140","삼성중공업","코스피","운수장비",7490,80,4718700000000,"2020-01-15","-",7490,"-","-","10,694","0.7",0,0,1471,NA
"51","000720","현대건설","코스피","건설업",41700,1100,4643535400500,"2020-01-15","-",41700,"3,424","12.18","56,293","0.74",500,1.2,1401,NA
"52","029780","삼성카드","코스피","금융업",38750,0,4489532026250,"2020-01-15","-",38750,"3,178","12.19","58,444","0.66",1600,4.13,1507,NA
"53","078930","GS","코스피","금융업",48250,-450,4483166988500,"2020-01-15","-",48250,"9,539","5.06","89,656","0.54",1900,3.94,1545,NA
"54","271560","오리온","코스피","음식료품",112500,1000,4447814850000,"2020-01-15","-",112500,"3,538","31.8","35,553","3.16",600,0.53,1582,NA
"55","008770","호텔신라","코스피","유통업",105500,-1500,4140676765500,"2020-01-15","-",105500,"2,913","36.22","19,110","5.52",350,0.33,1462,NA
"56","004020","현대제철","코스피","철강금속",30800,300,4110130178000,"2020-01-15","-",30800,"3,037","10.14","125,115","0.25",750,2.44,1431,NA
"57","071050","한국금융지주","코스피","금융업",72800,400,4056852217600,"2020-01-15","-",72800,"9,062","8.03","70,093","1.04",1800,2.47,1542,NA
"58","023530","롯데쇼핑","코스피","유통업",137500,0,3889703812500,"2020-01-15","-",137500,"-","-","413,783","0.33",5200,3.78,1498,NA
"59","004990","롯데지주","코스피","금융업",36550,200,3834432612350,"2020-01-15","-",36550,"2,713","13.47","67,169","0.54",800,2.19,1436,NA
"60","161390","한국타이어앤테크놀로지","코스피","화학",30650,350,3796770864850,"2020-01-15","-",30650,"4,216","7.27","54,616","0.56",450,1.47,1570,NA
"61","028050","삼성엔지니어링","코스피","서비스업",19000,0,3724000000000,"2020-01-15","-",19000,"350","54.29","5,383","3.53",0,0,1504,NA
"62","097950","CJ제일제당","코스피","음식료품",247000,7000,3718383942000,"2020-01-15","-",247000,"55,416","4.46","291,963","0.85",3500,1.42,1557,NA
"63","012750","에스원","코스피","서비스업",94300,-100,3583322485400,"2020-01-15","-",94300,"3,046","30.96","33,219","2.84",2500,2.65,1483,NA
"64","011070","LG이노텍","코스피","전기전자",148000,-3000,3502731836000,"2020-01-15","-",148000,"6,892","21.47","89,501","1.65",300,0.2,1475,NA
