"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1","005930","삼성전자",89700,-900,-0.99,"KOSPI","전기전자",535489494735000,3166,28.33,37528,2.39,1416,1.58
"2","000660","SK하이닉스",133000,4000,3.1,"KOSPI","전기전자",96824314545000,2943,45.19,65836,2.02,1000,0.75
"3","051910","LG화학",1e+06,38000,3.95,"KOSPI","화학",7.0592343e+13,4085,244.8,217230,4.6,2000,0.2
"4","005380","현대차",259000,-2000,-0.77,"KOSPI","운수장비",55340060433000,11310,22.9,253001,1.02,4000,1.54
"5","207940","삼성바이오로직스",830000,12000,1.47,"KOSPI","의약품",5.491695e+13,3067,270.62,65812,12.61,0,0
"6","006400","삼성SDI",754000,9000,1.21,"KOSPI","전기전자",51848455620000,5331,141.44,175114,4.31,1000,0.13
"7","035420","NAVER",314000,10000,3.29,"KOSPI","서비스업",51578706030000,4006,78.38,35223,8.91,376,0.12
"8","068270","셀트리온",381500,-2500,-0.65,"KOSPI","의약품",51501662607500,2196,173.72,20421,18.68,0,0
"9","035720","카카오",454500,-3000,-0.66,"KOSPI","서비스업",40205027277000,NA,NA,60603,7.5,127,0.03
"10","012330","현대모비스",339500,7500,2.26,"KOSPI","운수장비",32271068613000,24234,14.01,339207,1,4000,1.18
"11","000270","기아차",72200,2000,2.85,"KOSPI","운수장비",29267233653400,4556,15.85,71487,1.01,1150,1.59
"12","028260","삼성물산",146000,500,0.34,"KOSPI","유통업",27285513826000,6366,22.93,125948,1.16,2000,1.37
"13","096770","SK이노베이션",281000,-3500,-1.23,"KOSPI","화학",25982823484000,NA,NA,186398,1.51,3000,1.07
"14","091990","셀트리온헬스케어",169800,-2200,-1.28,"KOSDAQ","유통",25777307775600,427,397.66,10816,15.7,0,0
"15","051900","LG생활건강",1598000,38000,2.44,"KOSPI","화학",24957878806000,46431,34.42,234042,6.83,11000,0.69
"16","005490","POSCO",283500,6500,2.35,"KOSPI","철강금속",24717467722500,22823,12.42,510076,0.56,10000,3.53
"17","066570","LG전자",140000,1500,1.08,"KOSPI","전기전자",22910693960000,169,828.4,79245,1.77,750,0.54
"18","034730","SK",296500,15000,5.33,"KOSPI","기타금융",20861828060500,12917,22.95,235255,1.26,5000,1.69
