"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1","005930","삼성전자",70400,-1100,-1.54,"KOSPI","전기전자",420272691520000,3841,18.33,39406,1.79,2994,4.25
"2","000660","SK하이닉스",105500,-2000,-1.86,"KOSPI","전기전자",76804249507500,6952,15.18,71275,1.48,1170,1.11
"3","035420","NAVER",402500,-7500,-1.83,"KOSPI","서비스업",66116016487500,6877,58.53,44850,8.97,402,0.1
"4","207940","삼성바이오로직스",874000,0,0,"KOSPI","의약품",5.782821e+13,3642,239.98,69505,12.57,0,0
"5","035720","카카오",124500,-3500,-2.73,"KOSPI","서비스업",55447484340000,369,337.4,14286,8.71,30,0.02
"6","051910","LG화학",784000,-47000,-5.66,"KOSPI","화학",55344396912000,6666,117.61,230440,3.4,10000,1.28
"7","006400","삼성SDI",732000,1000,0.14,"KOSPI","전기전자",50335635960000,8593,85.19,184387,3.97,1000,0.14
"8","005380","현대차",208500,-1500,-0.71,"KOSPI","운수장비",44549816989500,5454,38.23,250888,0.83,3000,1.44
"9","000270","기아",85000,-1000,-1.16,"KOSPI","운수장비",34455884495000,3710,22.91,73740,1.15,1000,1.18
"10","068270","셀트리온",210000,3500,1.69,"KOSPI","의약품",28966290360000,3756,55.91,24262,8.66,0,0
"11","323410","카카오뱅크",59400,-4700,-7.33,"KOSPI","은행",28220954077800,309,192.23,6861,8.66,0,0
"12","005490","POSCO",300500,2500,0.84,"KOSPI","철강금속",26199643917500,20165,14.9,508464,0.59,8000,2.66
"13","377300","카카오페이",193000,13000,7.22,"KOSPI","기타금융",25160855125000,NA,NA,1640,117.68,0,0
"14","012330","현대모비스",252500,-3000,-1.17,"KOSPI","운수장비",23935256235000,16389,15.41,349812,0.72,4000,1.58
"15","259960","크래프톤",472000,-11500,-2.38,"KOSPI","서비스업",23107489240000,13771,34.27,28377,16.63,0,0
"16","105560","KB금융",55400,-1600,-2.81,"KOSPI","기타금융",23035758768000,8809,6.29,102219,0.54,1770,3.19
"17","096770","SK이노베이션",243500,-5000,-2.01,"KOSPI","화학",22515364834000,NA,NA,155153,1.57,0,0
"18","017670","SK텔레콤",309500,0,0,"KOSPI","통신업",22302614258500,20463,15.12,294058,1.05,10000,3.23
"19","028260","삼성물산",116500,-500,-0.43,"KOSPI","유통업",21772344936500,6278,18.56,160189,0.73,2300,1.97
