"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1","005930","삼성전자","코스피","전기전자",52100,-2500,311025670855000,"2020-03-11","-",52100,"6,461","8.06","35,342","1.47",1416,2.72,1518,NA
"2","000660","SK하이닉스","코스피","전기전자",85500,-3600,62244202207500,"2020-03-11","-",85500,"22,255","3.84","64,348","1.33",1500,1.75,1471,NA
"3","207940","삼성바이오로직스","코스피","의약품",484000,-12000,32023860000000,"2020-03-11","-",484000,"3,387","142.9","62,805","7.71",0,0,1650,NA
"4","035420","NAVER","코스피","서비스업",170000,-2000,28018277150000,"2020-03-11","-",170000,"4,437","38.31","31,795","5.35",314,0.18,1591,NA
"5","051910","LG화학","코스피","화학",365000,-8500,25766205195000,"2020-03-11","-",365000,"19,217","18.99","218,227","1.67",6000,1.64,1603,NA
"6","068270","셀트리온","코스피","의약품",175000,-6000,22460191425000,"2020-03-11","-",175000,"1,970","88.83","18,879","9.27",0,0,1611,NA
"7","005380","현대차","코스피","운수장비",100000,-2000,21366818700000,"2020-03-11","-",100000,"5,632","17.76","245,447","0.41",4000,4,1512,NA
"8","006400","삼성SDI","코스피","전기전자",289000,-4500,19872949170000,"2020-03-11","-",289000,"10,484","27.57","169,560","1.7",1000,0.35,1525,NA
"9","028260","삼성물산","코스피","유통업",101500,-2500,19253539364500,"2020-03-11","-",101500,"10,384","9.77","104,259","0.97",2000,1.97,1578,NA
"10","051900","LG생활건강","코스피","화학",1218000,-37000,19022963946000,"2020-03-11","-",1218000,"40,740","29.9","198,221","6.14",9250,0.76,1602,NA
"11","012330","현대모비스","코스피","운수장비",187500,-1500,17822755125000,"2020-03-11","-",187500,"19,944","9.4","314,650","0.6",4000,2.13,1553,NA
"12","017670","SK텔레콤","코스피","통신업",217500,-1000,17562192142500,"2020-03-11","-",217500,"44,066","4.94","278,291","0.78",10000,4.6,1562,NA
"13","005490","POSCO","코스피","철강금속",179500,-1000,15650036882500,"2020-03-11","-",179500,"20,911","8.58","497,452","0.36",10000,5.57,1514,NA
"14","105560","KB금융","코스피","금융업",35300,150,14678019576000,"2020-03-11","-",35300,"7,721","4.57","85,393","0.41",1920,5.44,1632,NA
"15","055550","신한지주","코스피","금융업",30350,200,14641826162550,"2020-03-11","-",30350,"6,579","4.61","75,339","0.4",1600,5.27,1605,NA
"16","035720","카카오","코스피","서비스업",169000,-4000,14625887328000,"2020-03-11","-",169000,"623","271.27","61,602","2.74",127,0.08,1592,NA
"17","036570","엔씨소프트","코스피","서비스업",666000,-10000,14621378652000,"2020-03-11","-",666000,"19,831","33.58","107,923","6.17",6050,0.91,1594,NA
"18","015760","한국전력","코스피","전기가스업",20800,-1200,13352852801600,"2020-03-11","-",20800,"-","-","108,641","0.19",0,0,1560,NA
"19","000270","기아차","코스피","운수장비",31800,-150,12890554434600,"2020-03-11","-",31800,"2,883","11.03","67,208","0.47",900,2.83,1469,NA
"20","018260","삼성에스디에스","코스피","서비스업",166500,-3000,12883403700000,"2020-03-11","-",166500,"8,137","20.46","77,315","2.15",2000,1.2,1565,NA
"21","034730","SK","코스피","금융업",175000,-5500,12313051975000,"2020-03-11","-",175000,"40,310","4.34","234,433","0.75",5000,2.86,1589,NA
"22","033780","KT&G","코스피","기타제조",82200,-100,11285443253400,"2020-03-11","-",82200,"7,141","11.51","58,847","1.4",4000,4.87,1586,NA
"23","003550","LG","코스피","금융업",65300,-1600,11267980654300,"2020-03-11","-",65300,"10,603","6.16","102,340","0.64",2000,3.06,1498,NA
"24","032830","삼성생명","코스피","금융업",50200,-600,10040000000000,"2020-03-11","-",50200,"9,268","5.42","144,510","0.35",2650,5.28,1585,NA
"25","066570","LG전자","코스피","전기전자",59000,-1000,9655221026000,"2020-03-11","-",59000,"6,882","8.57","78,820","0.75",750,1.27,1610,NA
"26","091990","셀트리온헬스케어","코스닥","유통",66000,-2100,9500488206000,"2020-03-11","-",66000,"76","868.42","10,881","6.07",0,0,96,NA
"27","090430","아모레퍼시픽","코스피","화학",159000,-8000,9294899910000,"2020-03-11","-",159000,"4,815","33.02","64,072","2.48",1180,0.74,1625,NA
"28","009150","삼성전기","코스피","전기전자",122000,-6500,9112630912000,"2020-03-11","-",122000,"8,685","14.05","62,126","1.96",1000,0.82,1536,NA
"29","096770","SK이노베이션","코스피","화학",98000,-2500,9061625272000,"2020-03-11","-",98000,"18,267","5.36","193,402","0.51",8000,8.16,1629,NA
"30","000810","삼성화재","코스피","금융업",179000,-3000,8480095823000,"2020-03-11","-",179000,"25,182","7.11","244,508","0.73",11500,6.42,1474,NA
"31","086790","하나금융지주","코스피","금융업",27350,-250,8211620395700,"2020-03-11","-",27350,"7,360","3.72","88,026","0.31",1900,6.95,1623,NA
"32","251270","넷마블","코스피","서비스업",88600,-2300,7597638186400,"2020-03-11","-",88600,"2,230","39.73","51,303","1.73",0,0,1653,NA
"33","010130","고려아연","코스피","철강금속",384500,-8500,7255515000000,"2020-03-11","-",384500,"29,841","12.88","331,214","1.16",11000,2.86,1543,NA
"34","010950","S-Oil","코스피","화학",62500,1200,7036424500000,"2020-03-11","-",62500,"2,216","28.2","55,480","1.13",750,1.2,1547,NA
"35","009540","한국조선해양","코스피","운수장비",95500,-800,6758832578000,"2020-03-11","-",95500,"-","-","167,892","0.57",0,0,1539,NA
"36","011170","롯데케미칼","코스피","화학",185000,2000,6340952515000,"2020-03-11","-",185000,"46,074","4.02","371,541","0.5",10500,5.68,1549,NA
"37","316140","우리금융지주","코스피","금융업",8570,70,6189834043310,"2020-03-11","-",8570,"-","-","-","-",NA,NA,1660,NA
"38","030200","KT","코스피","통신업",22850,-600,5966404812800,"2020-03-11","-",22850,"2,809","8.13","50,563","0.45",1100,4.81,1582,NA
"39","032640","LG유플러스","코스피","통신업",12850,-150,5610455988850,"2020-03-11","-",12850,"1,103","11.65","15,696","0.82",400,3.11,1584,NA
"40","018880","한온시스템","코스피","기계",10500,-50,5604900000000,"2020-03-11","-",10500,"520","20.19","3,816","2.75",320,3.05,1566,NA
"41","021240","코웨이","코스피","서비스업",69700,-1000,5143833444300,"2020-03-11","-",69700,"4,854","14.36","14,744","4.73",3600,5.16,1570,NA
"42","035250","강원랜드","코스피","서비스업",23050,-350,4931328525000,"2020-03-11","-",23050,"1,467","15.71","16,765","1.37",900,3.9,1590,NA
"43","024110","기업은행","코스피","금융업",8420,10,4859661763180,"2020-03-11","-",8420,"2,531","3.33","31,891","0.26",690,8.19,1572,NA
"44","002790","아모레G","코스피","화학",57700,-3500,4757836986000,"2020-03-11","-",57700,"1,704","33.86","35,001","1.65",310,0.54,1491,NA
"45","034220","LG디스플레이","코스피","전기전자",12950,-50,4633713315000,"2020-03-11","-",12950,"-","-","39,068","0.33",0,0,1588,NA
"46","086280","현대글로비스","코스피","운수창고업",112000,-1000,4.2e+12,"2020-03-11","-",112000,"11,663","9.6","113,605","0.99",3300,2.95,1622,NA
"47","006800","미래에셋대우","코스피","금융업",6090,-170,4009146924720,"2020-03-11","-",6090,"660","9.23","10,233","0.6",220,3.61,1527,NA
"48","267250","현대중공업지주","코스피","화학",246000,-500,4006507782000,"2020-03-11","-",246000,"18,371","13.39","474,469","0.52",18500,7.52,1654,NA
"49","271560","오리온","코스피","음식료품",98800,-2200,3906169841600,"2020-03-11","-",98800,"3,538","27.93","35,553","2.78",600,0.61,1655,NA
"50","029780","삼성카드","코스피","금융업",33650,150,3898651682150,"2020-03-11","-",33650,"3,178","10.59","58,444","0.58",1600,4.75,1580,NA
"51","078930","GS","코스피","금융업",40150,-250,3730552426700,"2020-03-11","-",40150,"9,539","4.21","89,656","0.45",1900,4.73,1618,NA
"52","097950","CJ제일제당","코스피","음식료품",246000,-3500,3703329756000,"2020-03-11","-",246000,"55,416","4.44","291,963","0.84",3500,1.42,1630,NA
"53","028300","에이치엘비","코스닥","운송장비·부품",83000,-4500,3576324003000,"2020-03-11","-",83000,"678","122.42","4,438","18.7",0,0,28,NA
"54","000720","현대건설","코스피","건설업",31750,-800,3535545538750,"2020-03-11","-",31750,"3,424","9.27","56,293","0.56",500,1.57,1473,NA
"55","180640","한진칼","코스피","운수창고업",59100,-4900,3496974067800,"2020-03-11","-",59100,"-","-","24,818","2.38",300,0.51,1461,NA
"56","010140","삼성중공업","코스피","운수장비",5420,0,3414600000000,"2020-03-11","-",5420,"-","-","10,694","0.51",0,0,1544,NA
"57","071050","한국금융지주","코스피","금융업",60900,-600,3393712912800,"2020-03-11","-",60900,"9,062","6.72","70,093","0.87",1800,2.96,1615,NA
"58","003670","포스코케미칼","코스피","비금속광물",54100,-2100,3299462702000,"2020-03-11","-",54100,"2,237","24.18","12,690","4.26",400,0.74,1455,NA
"59","012750","에스원","코스피","서비스업",85900,400,3264129390200,"2020-03-11","-",85900,"3,046","28.2","33,219","2.59",2500,2.91,1556,NA
"60","008770","호텔신라","코스피","유통업",82000,-2500,3218345922000,"2020-03-11","-",82000,"2,913","28.15","19,110","4.29",350,0.43,1534,NA
"61","128940","한미약품","코스피","의약품",270500,-8500,3203539344500,"2020-03-11","-",270500,"2,121","127.53","59,516","4.54",500,0.18,1639,NA
"62","139480","이마트","코스피","유통업",114000,2000,3177843366000,"2020-03-11","-",114000,"15,668","7.28","293,169","0.39",2000,1.75,1641,NA
"63","000120","CJ대한통운","코스피","운수창고업",136500,-500,3113884956000,"2020-03-11","-",136500,"1,996","68.39","116,702","1.17",0,0,1465,NA
"64","004990","롯데지주","코스피","금융업",29050,-150,3047613334850,"2020-03-11","-",29050,"2,713","10.71","67,169","0.43",800,2.75,1508,NA
"65","000100","유한양행","코스피","의약품",227000,-6000,3035299174000,"2020-03-11","-",227000,"4,632","49.01","120,836","1.88",2000,0.88,1464,NA
"66","016360","삼성증권","코스피","금융업",33100,-450,2955830000000,"2020-03-11","-",33100,"3,741","8.85","52,207","0.63",1400,4.23,1561,NA
"67","004020","현대제철","코스피","철강금속",22150,-900,2955824137750,"2020-03-11","-",22150,"3,037","7.29","125,115","0.18",750,3.39,1503,NA
"68","161390","한국타이어앤테크놀로지","코스피","화학",23750,250,2942032888750,"2020-03-11","-",23750,"4,216","5.63","54,616","0.43",450,1.89,1643,NA
