"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1","005930","삼성전자","코스피","전기전자",44200,300,263864388710000,"2019-06-07","-",44200,"6,461","6.84","35,342","1.25",1416,3.2,1458,NA
"2","000660","SK하이닉스","코스피","전기전자",65400,300,47611354671000,"2019-06-07","-",65400,"22,255","2.94","64,348","1.02",1500,2.29,1410,NA
"3","005380","현대차","코스피","운수장비",140000,-1000,29913546180000,"2019-06-07","-",140000,"5,632","24.86","245,447","0.57",4000,2.86,1452,NA
"4","068270","셀트리온","코스피","의약품",196500,500,25216662255000,"2019-06-07","-",196500,"2,063","95.25","19,766","9.94",0,0,1597,NA
"5","051910","LG화학","코스피","화학",330500,-1000,23330769361500,"2019-06-07","-",330500,"19,217","17.2","218,227","1.51",6000,1.82,1538,NA
"6","055550","신한지주","코스피","금융업",44900,0,21291561456300,"2019-06-07","-",44900,"6,579","6.82","75,339","0.6",1600,3.56,1540,NA
"7","012330","현대모비스","코스피","운수장비",220000,-500,20967472680000,"2019-06-07","-",220000,"19,944","11.03","314,650","0.7",4000,1.82,1595,NA
"8","017670","SK텔레콤","코스피","통신업",255000,-2500,20590156305000,"2019-06-07","-",255000,"44,066","5.79","278,291","0.92",10000,3.92,1497,NA
"9","005490","POSCO","코스피","철강금속",234000,-4500,20401719390000,"2019-06-07","-",234000,"20,911","11.19","497,452","0.47",10000,4.27,1454,NA
"10","051900","LG생활건강","코스피","화학",1295000,11000,20225565115000,"2019-06-07","-",1295000,"40,740","31.79","198,221","6.53",9250,0.71,1537,NA
"11","207940","삼성바이오로직스","코스피","의약품",305500,-6500,20213407500000,"2019-06-07","-",305500,"3,387","90.2","62,805","4.86",0,0,1585,NA
"12","105560","KB금융","코스피","금융업",44300,-150,18522341089100,"2019-06-07","-",44300,"7,721","5.74","85,393","0.52",1920,4.33,1567,NA
"13","035420","NAVER","코스피","서비스업",111000,500,18294286845000,"2019-06-07","-",111000,"4,437","25.02","31,795","3.49",314,0.28,1526,NA
"14","028260","삼성물산","코스피","유통업",92800,-200,17603235990400,"2019-06-07","-",92800,"10,384","8.94","104,259","0.89",2000,2.16,1513,NA
"15","034730","SK","코스피","금융업",238000,1000,16745750686000,"2019-06-07","-",238000,"40,310","5.9","234,433","1.02",5000,2.1,1524,NA
"16","000270","기아차","코스피","운수장비",41150,-500,16680701729050,"2019-06-07","-",41150,"2,883","14.27","67,208","0.61",900,2.19,1409,NA
"17","015760","한국전력","코스피","전기가스업",25700,0,16498476778900,"2019-06-07","-",25700,"-","-","108,641","0.24",0,0,1495,NA
"18","032830","삼성생명","코스피","금융업",81400,-400,1.628e+13,"2019-06-07","-",81400,"9,268","8.78","144,510","0.56",2650,3.26,1519,NA
"19","018260","삼성에스디에스","코스피","서비스업",207000,500,16017204600000,"2019-06-07","-",207000,"8,137","25.44","77,315","2.68",2000,0.97,1499,NA
"20","006400","삼성SDI","코스피","전기전자",230000,5000,15815841900000,"2019-06-07","-",230000,"10,484","21.94","169,560","1.36",1000,0.43,1463,NA
"21","096770","SK이노베이션","코스피","화학",160500,-1000,14840723022000,"2019-06-07","-",160500,"18,267","8.79","193,402","0.83",8000,4.98,1564,NA
"22","033780","KT&G","코스피","기타제조",101000,500,13866542197000,"2019-06-07","-",101000,"7,141","14.14","58,847","1.72",4000,3.96,1520,NA
"23","000810","삼성화재","코스피","금융업",271500,-1000,12862268245500,"2019-06-07","-",271500,"25,182","10.78","244,508","1.11",11500,4.24,1413,NA
"24","003550","LG","코스피","금융업",74300,1400,12820994833300,"2019-06-07","-",74300,"10,603","7.01","102,340","0.73",2000,2.69,1438,NA
"25","066570","LG전자","코스피","전기전자",78300,700,12813623836200,"2019-06-07","-",78300,"6,882","11.38","78,820","0.99",750,0.96,1545,NA
"26","086790","하나금융지주","코스피","금융업",37500,500,11259077325000,"2019-06-07","-",37500,"7,360","5.1","88,026","0.43",1900,5.07,1558,NA
"27","090430","아모레퍼시픽","코스피","화학",180000,500,10522528200000,"2019-06-07","-",180000,"4,815","37.38","64,072","2.81",1180,0.66,1560,NA
"28","251270","넷마블","코스피","서비스업",119000,-5000,10168886175000,"2019-06-07","-",119000,"2,230","53.36","51,303","2.32",0,0,1598,NA
"29","036570","엔씨소프트","코스피","서비스업",459500,0,10084426859000,"2019-06-07","-",459500,"19,831","23.17","107,923","4.26",6050,1.32,1605,NA
"30","035720","카카오","코스피","서비스업",120000,-500,10008224760000,"2019-06-07","-",120000,"623","192.62","61,602","1.95",127,0.11,1329,NA
"31","316140","우리금융지주","코스피","금융업",13750,-100,9352259207500,"2019-06-07","-",13750,"-","-","-","-",NA,NA,1593,NA
"32","010950","S-Oil","코스피","화학",81700,0,9198014106400,"2019-06-07","-",81700,"2,216","36.87","55,480","1.47",750,0.92,1484,NA
"33","011170","롯데케미칼","코스피","화학",256000,-10500,8774507264000,"2019-06-07","-",256000,"46,074","5.56","371,541","0.69",10500,4.1,1486,NA
"34","010130","고려아연","코스피","철강금속",449000,2000,8.47263e+12,"2019-06-07","-",449000,"29,841","15.05","331,214","1.36",11000,2.45,1480,NA
"35","009540","현대중공업","코스피","운수장비",116500,-1500,8245068014000,"2019-06-07","-",116500,"-","-","167,892","0.69",0,0,1476,NA
"36","091990","셀트리온헬스케어","코스닥","유통",57300,-200,8240774150400,"2019-06-07","-",57300,"80","716.25","11,419","5.02",0,0,174,NA
"37","024110","기업은행","코스피","금융업",13850,0,7962979856900,"2019-06-07","-",13850,"2,531","5.47","31,891","0.43",690,4.98,1507,NA
"38","030200","KT","코스피","통신업",28200,-150,7363352985600,"2019-06-07","-",28200,"2,809","10.04","50,563","0.56",1100,3.9,1517,NA
"39","009150","삼성전기","코스피","전기전자",95500,-900,7133247968000,"2019-06-07","-",95500,"8,685","11","62,126","1.54",1000,1.05,1473,NA
"40","035250","강원랜드","코스피","서비스업",30850,-450,6600064425000,"2019-06-07","-",30850,"1,467","21.03","16,765","1.84",900,2.92,1525,NA
