"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1","005930","삼성전자","코스피","전기전자",58600,400,349829257430000,"2020-09-23","-",58600,"3,166","18.51","37,528","1.56",1416,2.42,1726,NA
"2","000660","SK하이닉스","코스피","전기전자",83600,2300,60860997714000,"2020-09-23","-",83600,"2,943","28.41","65,836","1.27",1000,1.2,1459,NA
"3","035420","NAVER","코스피","서비스업",296500,12000,48704096617500,"2020-09-23","-",296500,"4,006","74.01","35,223","8.42",376,0.13,2045,NA
"4","207940","삼성바이오로직스","코스피","의약품",705000,-26000,4.6646325e+13,"2020-09-23","-",705000,"3,067","229.87","65,812","10.71",0,0,2250,NA
"5","051910","LG화학","코스피","화학",630000,-9000,44473176090000,"2020-09-23","-",630000,"4,085","154.22","217,230","2.9",2000,0.32,2076,NA
"6","005380","현대차","코스피","운수장비",179500,0,38353439566500,"2020-09-23","-",179500,"11,310","15.87","253,001","0.71",4000,2.23,1701,NA
"7","068270","셀트리온","코스피","의약품",266000,-2000,35908334308000,"2020-09-23","-",266000,"2,236","118.96","20,795","12.79",0,0,2096,NA
"8","035720","카카오","코스피","서비스업",365500,12500,32176618887500,"2020-09-23","-",365500,"-","-","60,603","6.03",127,0.03,2047,NA
"9","006400","삼성SDI","코스피","전기전자",436500,-10000,30015717345000,"2020-09-23","-",436500,"5,331","81.88","175,114","2.49",1000,0.23,1749,NA
"10","051900","LG생활건강","코스피","화학",1455000,-18000,22724476635000,"2020-09-23","-",1455000,"46,431","31.34","234,042","6.22",11000,0.76,2074,NA
"11","012330","현대모비스","코스피","운수장비",228000,-6000,21672470232000,"2020-09-23","-",228000,"24,234","9.41","339,207","0.67",4000,1.75,1887,NA
"12","028260","삼성물산","코스피","유통업",105500,0,19716587045500,"2020-09-23","-",105500,"6,366","16.57","125,948","0.84",2000,1.9,2006,NA
"13","017670","SK텔레콤","코스피","통신업",233000,-4500,18813750663000,"2020-09-23","-",233000,"12,144","19.19","284,310","0.82",10000,4.29,1947,NA
"14","000270","기아차","코스피","운수장비",46000,-300,18646713962000,"2020-09-23","-",46000,"4,556","10.1","71,487","0.64",1150,2.5,1444,NA
"15","036570","엔씨소프트","코스피","서비스업",805000,18000,17672987710000,"2020-09-23","-",805000,"17,387","46.3","113,836","7.07",5220,0.65,2051,NA
"16","005490","POSCO","코스피","철강금속",195000,500,17001432825000,"2020-09-23","-",195000,"22,823","8.54","510,076","0.38",10000,5.13,1709,NA
"17","105560","KB금융","코스피","금융업",37550,100,15613587396000,"2020-09-23","-",37550,"8,451","4.44","92,672","0.41",2210,5.89,2186,NA
"18","251270","넷마블","코스피","서비스업",174500,-6500,14976927891500,"2020-09-23","-",174500,"1,883","92.67","51,919","3.36",0,0,2266,NA
"19","066570","LG전자","코스피","전기전자",91200,2300,14924680636800,"2020-09-23","-",91200,"169","539.64","79,245","1.15",750,0.82,2093,NA
"20","034730","SK","코스피","금융업",199500,-1000,14036879251500,"2020-09-23","-",199500,"12,917","15.44","235,255","0.85",5000,2.51,2039,NA
"21","096770","SK이노베이션","코스피","화학",148000,-3000,13684903472000,"2020-09-23","-",148000,"-","-","186,398","0.79",3000,2.03,2169,NA
"22","091990","셀트리온헬스케어","코스닥","유통",90100,-600,13673541942200,"2020-09-23","-",90100,"435","207.13","11,029","8.17",0,0,755,NA
"23","055550","신한지주","코스피","금융업",27600,0,13176152646000,"2020-09-23","-",27600,"7,000","3.94","79,682","0.35",1850,6.7,2082,NA
"24","015760","한국전력","코스피","전기가스업",20100,-150,12903477947700,"2020-09-23","-",20100,"-","-","105,140","0.19",0,0,1927,NA
"25","003550","LG","코스피","금융업",74700,100,12890017685700,"2020-09-23","-",74700,"6,143","12.16","107,050","0.7",2200,2.95,1623,NA
"26","018260","삼성에스디에스","코스피","서비스업",165500,-2500,12806025900000,"2020-09-23","-",165500,"9,521","17.38","84,595","1.96",2400,1.45,1954,NA
"27","326030","SK바이오팜","코스피","서비스업",162000,-2500,12686746500000,"2020-09-23","-",162000,"-","-","-","-",0,0,2302,NA
"28","032830","삼성생명","코스피","금융업",59500,-500,1.19e+13,"2020-09-23","-",59500,"5,443","10.93","178,335","0.33",2650,4.45,2024,NA
"29","033780","KT&G","코스피","기타제조",82100,0,11271714003700,"2020-09-23","-",82100,"8,208","10","63,008","1.3",4400,5.36,2031,NA
"30","009150","삼성전기","코스피","전기전자",135500,500,10120995808000,"2020-09-23","-",135500,"6,806","19.91","68,106","1.99",1100,0.81,1808,NA
"31","090430","아모레퍼시픽","코스피","화학",162500,-500,9499504625000,"2020-09-23","-",162500,"3,477","46.74","65,050","2.5",1000,0.62,2152,NA
"32","019170","신풍제약","코스피","의약품",165000,-1000,8742523350000,"2020-09-23","-",165000,"35","4,714.29","3,782","43.63",0,0,1959,NA
"33","000810","삼성화재","코스피","금융업",179500,-500,8503783241500,"2020-09-23","-",179500,"15,126","11.87","282,791","0.63",8500,4.74,1466,NA
"34","086790","하나금융지주","코스피","금융업",27700,-50,8316705117400,"2020-09-23","-",27700,"7,898","3.51","93,673","0.3",2100,7.58,2143,NA
"35","010130","고려아연","코스피","철강금속",374500,-3000,7.066815e+12,"2020-09-23","-",374500,"35,811","10.46","355,878","1.05",14000,3.74,1840,NA
"36","011170","롯데케미칼","코스피","화학",206000,4000,7060736314000,"2020-09-23","-",206000,"20,860","9.88","385,244","0.53",6700,3.25,1862,NA
"37","096530","씨젠","코스닥","제약",267400,-1600,7014976948000,"2020-09-23","-",267400,"1,026","260.62","5,815","45.98",100,0.04,788,NA
"38","018880","한온시스템","코스피","기계",12350,100,6.59243e+12,"2020-09-23","-",12350,"597","20.69","4,153","2.97",320,2.59,1958,NA
"39","316140","우리금융지주","코스피","금융업",8250,-10,5958708384750,"2020-09-23","-",8250,"2,727","3.03","29,782","0.28",700,8.48,2299,NA
"40","030200","KT","코스피","통신업",22800,0,5953349222400,"2020-09-23","-",22800,"2,526","9.03","52,341","0.44",1100,4.82,2013,NA
"41","009830","한화솔루션","코스피","화학",37050,-1250,5922979613850,"2020-09-23","-",37050,"-","-","35,228","1.05",200,0.54,1832,NA
"42","024110","기업은행","코스피","금융업",7910,30,5842835087600,"2020-09-23","-",7910,"2,242","3.53","33,567","0.24",670,8.47,1985,NA
