"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1","005930","삼성전자","코스피","전기전자",45400,-850,271028127770000,"2019-07-03","-",45400,"6,461","7.03","35,342","1.28",1416,3.12,2165,NA
"2","000660","SK하이닉스","코스피","전기전자",69100,-2300,50304963421500,"2019-07-03","-",69100,"22,255","3.1","64,348","1.07",1500,2.17,1885,NA
"3","005380","현대차","코스피","운수장비",136000,-1000,29058873432000,"2019-07-03","-",136000,"5,632","24.15","245,447","0.55",4000,2.94,2159,NA
"4","068270","셀트리온","코스피","의약품",206000,1000,26435788420000,"2019-07-03","-",206000,"2,063","99.85","19,766","10.42",0,0,2049,NA
"5","051910","LG화학","코스피","화학",355500,7000,25095577936500,"2019-07-03","-",355500,"19,217","18.5","218,227","1.63",6000,1.69,2041,NA
"6","012330","현대모비스","코스피","운수장비",229500,-2500,21872886273000,"2019-07-03","-",229500,"19,944","11.51","314,650","0.73",4000,1.74,2169,NA
"7","005490","POSCO","코스피","철강금속",245000,-2500,21360774575000,"2019-07-03","-",245000,"20,911","11.72","497,452","0.49",10000,4.08,2164,NA
"8","055550","신한지주","코스피","금융업",44450,-350,21078171642150,"2019-07-03","-",44450,"6,579","6.76","75,339","0.59",1600,3.6,2043,NA
"9","207940","삼성바이오로직스","코스피","의약품",318000,-6000,21040470000000,"2019-07-03","-",318000,"3,387","93.89","62,805","5.06",0,0,2102,NA
"10","017670","SK텔레콤","코스피","통신업",258000,-2500,20832393438000,"2019-07-03","-",258000,"44,066","5.85","278,291","0.93",10000,3.88,2172,NA
"11","051900","LG생활건강","코스피","화학",1278000,2000,19960055766000,"2019-07-03","-",1278000,"40,740","31.37","198,221","6.45",9250,0.72,2040,NA
"12","035420","NAVER","코스피","서비스업",117500,2500,19365573912500,"2019-07-03","-",117500,"4,437","26.48","31,795","3.7",314,0.27,2025,NA
"13","105560","KB금융","코스피","금융업",45050,-1000,18835924741850,"2019-07-03","-",45050,"7,721","5.83","85,393","0.53",1920,4.26,2077,NA
"14","028260","삼성물산","코스피","유통업",94000,-1200,17830864042000,"2019-07-03","-",94000,"10,384","9.05","104,259","0.9",2000,2.13,2005,NA
"15","000270","기아차","코스피","운수장비",41650,-1300,16883383402550,"2019-07-03","-",41650,"2,883","14.45","67,208","0.62",900,2.16,1882,NA
