"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1","코스피","030720","동원수산","어업",8810,150,41000022050
"2","코스피","007160","사조산업","어업",29600,50,1.48e+11
"3","코스피","006040","동원산업","어업",207000,0,761271687000
"4","코스피","004970","신라교역","어업",9690,0,1.5504e+11
"5","코스피","003580","넥스트사이언스","광업",6100,20,195278946200
"6","코스피","017810","풀무원","음식료품",16450,50,627082866550
"7","코스피","280360","롯데제과","음식료품",99500,-500,638463341500
"8","코스피","271560","오리온","음식료품",134000,-3000,5297841688000
"9","코스피","006090","사조오양","음식료품",8700,0,81977829300
"10","코스피","26490K","크라운제과우","음식료품",9700,150,7503532000
"11","코스피","264900","크라운제과","음식료품",8350,-30,104574147500
"12","코스피","248170","샘표식품","음식료품",44750,-50,204430798500
"13","코스피","101530","해태제과식품","음식료품",8390,90,244290136580
"14","코스피","014710","사조씨푸드","음식료품",4360,185,75072847480
"15","코스피","145995","삼양사우","음식료품",45000,-1000,16653150000
"16","코스피","145990","삼양사","음식료품",56100,-300,578584488900
"17","코스피","000087","하이트진로2우B","음식료품",20700,300,23393856600
"18","코스피","136490","선진","음식료품",9640,90,229235382560
"19","코스피","033920","무학","음식료품",6350,-150,1.80975e+11
"20","코스피","000080","하이트진로","음식료품",34900,0,2447663023900
"21","코스피","011155","CJ씨푸드1우","음식료품",47000,200,9.4e+09
"22","코스피","011150","CJ씨푸드","음식료품",4530,40,162766401690
"23","코스피","097955","CJ제일제당 우","음식료품",154000,-500,204424682000
"24","코스피","097950","CJ제일제당","음식료품",383000,2500,5765753238000
"25","코스피","027740","마니커","음식료품",680,1,107761363920
"26","코스피","002600","조흥","음식료품",149500,500,8.97e+10
"27","코스피","049770","동원F&B","음식료품",171500,0,661839766000
"28","코스피","036580","팜스코","음식료품",5040,110,185108832720
"29","코스피","023150","MH에탄올","음식료품",7610,-20,56150582860
"30","코스피","008040","사조동아원","음식료품",871,-8,122936946600
"31","코스피","007310","오뚜기","음식료품",577000,0,2080221749000
"32","코스피","006980","우성사료","음식료품",3065,0,94708500000
"33","코스피","005610","SPC삼립","음식료품",60600,300,522917945400
"34","코스피","005305","롯데칠성우","음식료품",57800,300,44812918000
"35","코스피","005300","롯데칠성","음식료품",91500,-200,731401590000
"36","코스피","005180","빙그레","음식료품",59400,1700,585163715400
"37","코스피","004415","서울식품우","음식료품",5230,-50,11634135000
"38","코스피","004410","서울식품","음식료품",154,1,51961140000
"39","코스피","004370","농심","음식료품",324500,2500,1973817329000
"40","코스피","003960","사조대림","음식료품",13900,-200,127386091300
"41","코스피","003925","남양유업우","음식료품",159500,0,26582589000
"42","코스피","003920","남양유업","음식료품",260000,-1500,1.872e+11
"43","코스피","003680","한성기업","음식료품",11700,700,72651325500
"44","코스피","003230","삼양식품","음식료품",100500,-1000,757068007500
"45","코스피","002270","롯데푸드","음식료품",296000,-3500,335033520000
"46","코스피","002140","고려산업","음식료품",3465,80,86415107625
"47","코스피","001795","대한제당우","음식료품",13300,0,8622070800
"48","코스피","001790","대한제당","음식료품",18650,50,167284121700
"49","코스피","001685","대상우","음식료품",17200,50,23567835600
"50","코스피","001680","대상","음식료품",25750,-350,892186643750
"51","코스피","001130","대한제분","음식료품",159500,5000,2.69555e+11
"52","코스피","000890","보해양조","음식료품",904,-28,115214233192
"53","코스피","016450","한세예스24홀딩스","섬유의복",5400,-60,2.16e+11
"54","코스피","111110","호전실업","섬유의복",8010,-110,6.408e+10
"55","코스피","093240","형지엘리트","섬유의복",1815,-80,56545958370
"56","코스피","105630","한세실업","섬유의복",16450,200,6.58e+11
"57","코스피","102280","쌍방울","섬유의복",621,-14,148642328367
"58","코스피","090370","메타랩스","섬유의복",1115,0,71014279755
"59","코스피","093050","LF","섬유의복",12900,-50,3.77196e+11
"60","코스피","084870","TBH글로벌","섬유의복",1665,70,34726603635
"61","코스피","007980","태평양물산","섬유의복",1655,-10,79687566485
"62","코스피","007700","F&F","섬유의복",87300,2500,1.34442e+12
"63","코스피","020000","한섬","섬유의복",28700,-600,7.06881e+11
"64","코스피","016090","대현","섬유의복",1760,-10,77936865600
"65","코스피","014990","인디에프","섬유의복",1685,-15,99302096575
"66","코스피","011300","성안","섬유의복",354,-10,20127682440
"67","코스피","009275","신원우","섬유의복",47350,-700,4296539000
"68","코스피","009270","신원","섬유의복",1385,-10,117783861115
"69","코스피","008500","일정실업","섬유의복",13700,-50,1.644e+10
"70","코스피","005820","원림","섬유의복",17700,450,3.894e+10
"71","코스피","005800","신영와코루","섬유의복",93400,-800,8.406e+10
"72","코스피","003610","방림","섬유의복",1880,0,79550489200
"73","코스피","003200","일신방직","섬유의복",69000,100,1.656e+11
"74","코스피","002070","비비안","섬유의복",4140,10,56866584600
"75","코스피","001465","BYC우","섬유의복",123000,500,26492355000
"76","코스피","001460","BYC","섬유의복",219000,500,136790685000
"77","코스피","001070","대한방직","섬유의복",34000,150,1.802e+11
"78","코스피","000950","전방","섬유의복",26800,300,4.5024e+10
"79","코스피","213500","한솔제지","종이목재",14100,150,335588121600
"80","코스피","109070","컨버즈","종이목재",4100,0,14932031900
"81","코스피","009770","삼정펄프","종이목재",27800,50,69499193800
"82","코스피","025750","한솔홈데코","종이목재",1355,-30,109165776895
"83","코스피","027970","세하","종이목재",1680,-25,96705834960
"84","코스피","016590","신대양제지","종이목재",52700,700,212369511400
"85","코스피","014160","대영포장","종이목재",1130,30,122485840370
"86","코스피","012690","모나리자","종이목재",5170,50,189073388350
"87","코스피","011280","태림포장","종이목재",4700,245,332787918000
"88","코스피","009580","무림P&P","종이목재",3065,0,191158913060
"89","코스피","009460","한창제지","종이목재",2175,50,129776782050
"90","코스피","009200","무림페이퍼","종이목재",2325,25,96741645750
"91","코스피","008250","이건산업","종이목재",7620,20,83459078700
"92","코스피","006740","영풍제지","종이목재",3535,85,7.8477e+10
"93","코스피","004545","깨끗한나라우","종이목재",26200,150,9593392000
"94","코스피","004540","깨끗한나라","종이목재",4630,240,172424408590
"95","코스피","002870","신풍제지","종이목재",2090,465,73063683000
"96","코스피","002820","선창산업","종이목재",4150,-50,52323154350
"97","코스피","002310","아세아제지","종이목재",24550,350,219882124100
"98","코스피","002200","한국수출포장","종이목재",17900,-50,7.16e+10
"99","코스피","001020","페이퍼코리아","종이목재",1655,25,58200193400
"100","코스피","00279K","아모레G3우(전환)","화학",32850,-350,232978770000
"101","코스피","267250","현대중공업지주","화학",211500,-7500,3341407495500
"102","코스피","100250","진양홀딩스","화학",2780,0,155388911760
"103","코스피","096775","SK이노베이션우","화학",124000,-1500,154804824000
"104","코스피","096770","SK이노베이션","화학",148000,-3000,13684903472000
"105","코스피","092230","KPX홀딩스","화학",43450,300,183560868700
"106","코스피","005725","넥센우","화학",2950,0,10621770000
"107","코스피","005720","넥센","화학",3970,-20,212569588690
"108","코스피","002795","아모레G우","화학",19550,-500,125975703500
"109","코스피","002790","아모레G","화학",48150,-650,3970361367000
"110","코스피","298050","효성첨단소재","화학",138500,-3500,620472798000
"111","코스피","298020","효성티앤씨","화학",120000,3000,519321840000
"112","코스피","298000","효성화학","화학",124500,-500,397170687000
"113","코스피","226320","잇츠한불","화학",24950,350,547136409250
"114","코스피","018250","애경산업","화학",20600,-350,544044661000
"115","코스피","28513K","SK케미칼우","화학",144500,-6500,210777815000
"116","코스피","285130","SK케미칼","화학",304500,-500,3575255082000
"117","코스피","282690","동아타이어","화학",9320,-150,127991699800
"118","코스피","272550","삼양패키징","화학",21800,1100,309773727200
"119","코스피","055490","테이팩스","화학",32400,-1600,152851860000
"120","코스피","268280","미원에스씨","화학",93500,-300,4.7685e+11
"121","코스피","025620","제이준코스메틱","화학",2625,-55,96329703750
"122","코스피","00088K","한화3우B","화학",12700,50,285394400000
"123","코스피","214420","토니모리","화학",9620,0,169696800000
"124","코스피","192820","코스맥스","화학",104500,1000,1050173690500
"125","코스피","014825","동원시스템즈우","화학",28900,-900,7668846200
"126","코스피","014820","동원시스템즈","화학",23550,-150,603315934050
"127","코스피","163560","동일고무벨트","화학",9510,230,129811500000
"128","코스피","161890","한국콜마","화학",45550,-300,1042237749000
"129","코스피","161390","한국타이어앤테크놀로지","화학",32250,-1150,3994970975250
"130","코스피","161000","애경유화","화학",6990,10,223959600000
"131","코스피","144620","코오롱머티리얼","화학",3885,-165,266738796975
"132","코스피","079980","휴비스","화학",7860,-90,2.7117e+11
"133","코스피","078520","에이블씨엔씨","화학",7230,20,195451908570
"134","코스피","138490","코오롱플라스틱","화학",4200,80,1.596e+11
"135","코스피","134380","미원화학","화학",56000,0,123159008000
"136","코스피","120115","코오롱인더우","화학",21250,-150,58817025000
"137","코스피","120110","코오롱인더","화학",37550,-1000,1013055442000
"138","코스피","115390","락앤락","화학",10800,0,585215280000
"139","코스피","108675","LG하우시스우","화학",25450,-100,26272798500
"140","코스피","108670","LG하우시스","화학",57200,1000,512950724000
"141","코스피","093370","후성","화학",9650,-650,893655803350
"142","코스피","089470","HDC현대EP","화학",5720,270,1.82468e+11
"143","코스피","090355","노루페인트우","화학",14550,600,6738483300
"144","코스피","090350","노루페인트","화학",7080,20,1.416e+11
"145","코스피","090435","아모레퍼시픽우","화학",58100,-300,613409923000
"146","코스피","090430","아모레퍼시픽","화학",162500,-500,9499504625000
"147","코스피","083420","그린케미칼","화학",3885,20,9.324e+10
"148","코스피","073240","금호타이어","화학",3800,20,1091589090600
"149","코스피","081000","일진다이아","화학",57900,-4100,822352252500
"150","코스피","014830","유니드","화학",44800,-350,398264966400
"151","코스피","006890","태경케미컬","화학",8620,330,9.9992e+10
"152","코스피","011500","한농화성","화학",6800,1200,106331885600
"153","코스피","069260","휴켐스","화학",21200,-750,866626065600
"154","코스피","051915","LG화학우","화학",294000,-5500,2260507200000
"155","코스피","051910","LG화학","화학",630000,-9000,44473176090000
"156","코스피","051905","LG생활건강우","화학",703000,-2000,1476086991000
"157","코스피","051900","LG생활건강","화학",1455000,-18000,22724476635000
"158","코스피","051630","진양화학","화학",4425,275,5.31e+10
"159","코스피","035150","백산","화학",4450,70,1.0769e+11
"160","코스피","025860","남해화학","화학",8040,-70,399417897720
"161","코스피","025000","KPX케미칼","화학",46950,650,2.27238e+11
"162","코스피","024890","대원화성","화학",1600,-35,65998643200
"163","코스피","024070","WISCOM","화학",2255,25,34561117690
"164","코스피","023450","동남합성","화학",37500,0,1.35375e+11
"165","코스피","015890","태경산업","화학",4980,100,145559175000
"166","코스피","014680","한솔케미칼","화학",143000,4000,1615212885000
"167","코스피","014530","극동유화","화학",3150,20,109838673000
"168","코스피","014440","영보화학","화학",3510,-30,7.02e+10
"169","코스피","012610","경인양행","화학",7220,-120,297798755300
"170","코스피","011790","SKC","화학",85600,-1600,3212957908000
"171","코스피","011785","금호석유우","화학",38000,-850,114892468000
"172","코스피","011780","금호석유","화학",96500,-2100,2940132181500
"173","코스피","011170","롯데케미칼","화학",206000,4000,7060736314000
"174","코스피","010955","S-Oil우","화학",31050,-250,124880833350
"175","코스피","010950","S-Oil","화학",51500,-300,5798013788000
"176","코스피","010640","진양폴리","화학",3170,140,3.17e+10
"177","코스피","010060","OCI","화학",56600,-1400,1349874398600
"178","코스피","009835","한화솔루션우","화학",53300,-5900,59895182100
"179","코스피","009830","한화솔루션","화학",37050,-1250,5922979613850
"180","코스피","008730","율촌화학","화학",15600,-100,3.8688e+11
"181","코스피","008490","서흥","화학",56000,400,647870328000
"182","코스피","007690","국도화학","화학",43700,700,253923919200
"183","코스피","007590","동방아그로","화학",6260,10,85246032020
"184","코스피","006650","대한유화","화학",156000,7000,1.014e+12
"185","코스피","006380","카프로","화학",2500,25,1e+11
"186","코스피","006060","화승인더","화학",7730,80,427623600000
"187","코스피","005950","이수화학","화학",8500,-80,196152307000
"188","코스피","005420","코스모화학","화학",10000,250,261108250000
"189","코스피","005190","동성화학","화학",15700,-50,83768354800
"190","코스피","005070","코스모신소재","화학",14000,-250,409471510000
"191","코스피","004910","조광페인트","화학",5080,-70,6.5024e+10
"192","코스피","004835","덕성우","화학",8770,90,12207840000
"193","코스피","004830","덕성","화학",4300,150,6.7424e+10
"194","코스피","004430","송원산업","화학",13300,-300,3.192e+11
"195","코스피","004255","NPC우","화학",2195,-15,11589600000
"196","코스피","004250","NPC","화학",3215,65,118054800000
"197","코스피","004000","롯데정밀화학","화학",52400,3500,1.35192e+12
"198","코스피","003830","대한화섬","화학",81300,-600,107966400000
"199","코스피","003780","진양산업","화학",4320,335,5.616e+10
"200","코스피","003720","삼영화학","화학",2100,-15,7.14e+10
"201","코스피","003650","미창석유","화학",59500,-300,103510484000
"202","코스피","003350","한국화장품제조","화학",37900,-600,171762800000
"203","코스피","003240","태광산업","화학",650000,-14000,7.2371e+11
"204","코스피","003080","성보화학","화학",4135,-60,82782700000
"205","코스피","002960","한국쉘석유","화학",237000,-500,3.081e+11
"206","코스피","002840","미원상사","화학",95000,300,4.7215e+11
"207","코스피","002760","보락","화학",2300,-40,1.3777e+11
"208","코스피","002380","KCC","화학",146500,1500,1301868001500
"209","코스피","002360","SH에너지화학","화학",797,6,88573582810
"210","코스피","002355","넥센타이어1우B","화학",2315,-10,15047500000
"211","코스피","002350","넥센타이어","화학",5590,-120,545963432430
"212","코스피","002100","경농","화학",13250,-350,287415687500
"213","코스피","001570","금양","화학",4940,-90,217597786900
"214","코스피","001550","조비","화학",20800,-500,107998571200
"215","코스피","001390","KG케미칼","화학",19900,-600,258963316800
"216","코스피","001340","백광산업","화학",3400,85,152722583800
"217","코스피","000885","한화우","화학",59000,-2000,28278346000
"218","코스피","000880","한화","화학",24700,-400,1851480754500
"219","코스피","000860","강남제비스코","화학",15550,0,1.01075e+11
"220","코스피","000390","삼화페인트","화학",4910,-35,129814267410
"221","코스피","000230","일동홀딩스","의약품",9170,-120,105825468000
"222","코스피","001630","종근당홀딩스","의약품",106000,-2500,531045266000
"223","코스피","293480","하나제약","의약품",23600,200,3.8232e+11
"224","코스피","068270","셀트리온","의약품",266000,-2000,35908334308000
"225","코스피","271980","제일약품","의약품",44000,-600,647014368000
"226","코스피","011000","진원생명과학","의약품",38500,-3900,1720469058000
"227","코스피","207940","삼성바이오로직스","의약품",705000,-26000,4.6646325e+13
"228","코스피","234080","JW생명과학","의약품",19200,100,304023436800
"229","코스피","249420","일동제약","의약품",16600,-450,395134531000
"230","코스피","214390","경보제약","의약품",10450,-100,249826687000
"231","코스피","185750","종근당","의약품",167000,3000,1817909395000
"232","코스피","170900","동아에스티","의약품",93200,1000,786968497600
"233","코스피","005690","파미셀","의약품",18300,-100,1097248785000
"234","코스피","128940","한미약품","의약품",276000,-9500,3268676004000
"235","코스피","102460","이연제약","의약품",19750,200,331207500000
"236","코스피","017180","명문제약","의약품",5770,20,195911429580
"237","코스피","033270","유나이티드제약","의약품",85000,5500,1380809870000
"238","코스피","002630","오리엔트바이오","의약품",1515,-25,179633498490
"239","코스피","069620","대웅제약","의약품",106500,-4000,1233970237500
"240","코스피","063160","종근당바이오","의약품",45800,-1150,251257059600
"241","코스피","019175","신풍제약우","의약품",186500,-3500,4.103e+11
"242","코스피","019170","신풍제약","의약품",165000,-1000,8742523350000
"243","코스피","016580","환인제약","의약품",15250,-300,283651067500
"244","코스피","009420","한올바이오파마","의약품",33650,50,1757897468700
"245","코스피","009290","광동제약","의약품",9550,190,500619127050
"246","코스피","007575","일양약품우","의약품",114000,8000,50739120000
"247","코스피","007570","일양약품","의약품",76400,4900,1458144729600
"248","코스피","006280","녹십자","의약품",230500,-7500,2693747009000
"249","코스피","005500","삼진제약","의약품",28450,-850,3.95455e+11
"250","코스피","004720","우리들제약","의약품",15650,-250,230257401450
"251","코스피","004310","현대약품","의약품",5820,110,1.8624e+11
"252","코스피","003850","보령제약","의약품",15800,-100,7.52396e+11
"253","코스피","003520","영진약품","의약품",8650,130,1582022123150
"254","코스피","003220","대원제약","의약품",21000,100,425115663000
"255","코스피","003120","일성신약","의약품",82200,-100,2.18652e+11
"256","코스피","003060","에이프로젠제약","의약품",1295,-5,516155616970
"257","코스피","003000","부광약품","의약품",29150,300,1890027058700
"258","코스피","002720","국제약품","의약품",11000,-150,202405720000
"259","코스피","002390","한독","의약품",32750,300,450755705750
"260","코스피","002210","동성제약","의약품",12200,-100,318431834000
"261","코스피","001360","삼성제약","의약품",3840,15,236350897920
"262","코스피","001067","JW중외제약2우B","의약품",99200,-300,8965100800
"263","코스피","001065","JW중외제약우","의약품",74900,0,12909838900
"264","코스피","001060","JW중외제약","의약품",35750,-400,747891930500
"265","코스피","000520","삼일제약","의약품",20750,-950,135530803750
"266","코스피","000227","유유제약2우B","의약품",36750,50,6029940000
"267","코스피","000225","유유제약1우","의약품",15450,300,17512034250
"268","코스피","000220","유유제약","의약품",16200,350,114940263600
"269","코스피","000105","유한양행우","의약품",65600,-900,77469664000
"270","코스피","000100","유한양행","의약품",64900,-1800,4339006969000
"271","코스피","000020","동화약품","의약품",23150,-900,646613530500
"272","코스피","004870","티웨이홀딩스","비금속광물",922,-1,70699748310
