"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1","095570","AJ네트웍스","KOSPI","서비스업",6190,10,0.16,289830006050
"2","006840","AK홀딩스","KOSPI","기타금융",34600,-300,-0.86,458365610600
"3","027410","BGF","KOSPI","기타금융",6880,-30,-0.43,658531522080
"4","282330","BGF리테일","KOSPI","유통업",182000,1500,0.83,3145670892000
"5","138930","BNK금융지주","KOSPI","기타금융",8080,30,0.37,2633556787680
"6","001460","BYC","KOSPI","섬유의복",384500,1000,0.26,240164467500
"7","001465","BYC우","KOSPI","섬유의복",168500,-2500,-1.46,36292372500
"8","001040","CJ","KOSPI","기타금융",109500,1500,1.39,3194881281000
"9","079160","CJ CGV","KOSPI","서비스업",29050,100,0.35,1.019655e+12
"10","00104K","CJ4우(전환)","KOSPI","기타금융",86800,1100,1.28,366861241600
"11","000120","CJ대한통운","KOSPI","운수창고업",171500,2000,1.18,3912316996000
"12","011150","CJ씨푸드","KOSPI","음식료품",4585,25,0.55,164742594205
"13","011155","CJ씨푸드1우","KOSPI","음식료품",44300,250,0.57,8.86e+09
"14","001045","CJ우","KOSPI","기타금융",64600,100,0.16,146010405800
"15","097950","CJ제일제당","KOSPI","음식료품",458500,1000,0.22,6902344281000
"16","097955","CJ제일제당 우","KOSPI","음식료품",216000,-2000,-0.92,286725528000
"17","000590","CS홀딩스","KOSPI","기타금융",74000,800,1.09,85431668000
"18","012030","DB","KOSPI","서비스업",918,6,0.66,184677670494
"19","016610","DB금융투자","KOSPI","증권",7560,290,3.99,320894700840
"20","005830","DB손해보험","KOSPI","보험",51800,1100,2.17,3.66744e+12
"21","000990","DB하이텍","KOSPI","전기전자",52500,400,0.77,2330925870000
"22","000995","DB하이텍1우","KOSPI","전기전자",129500,1500,1.17,14544922000
"23","139130","DGB금융지주","KOSPI","기타금융",9460,180,1.94,1600119580180
"24","001530","DI동일","KOSPI","유통업",190000,4000,2.15,477024450000
"25","000210","DL","KOSPI","기타금융",84800,1800,2.17,1309419017600
"26","001880","DL건설","KOSPI","건설업",36450,800,2.24,803842201800
"27","000215","DL우","KOSPI","기타금융",49100,400,0.82,82788246500
"28","375500","DL이앤씨","KOSPI","건설업",136500,3500,2.63,2642467737000
"29","37550K","DL이앤씨우","KOSPI","건설업",77400,0,0,163614699000
"30","004840","DRB동일","KOSPI","화학",7160,-40,-0.56,142698800000
"31","155660","DSR","KOSPI","철강금속",7010,210,3.09,1.1216e+11
"32","069730","DSR제강","KOSPI","철강금속",6170,80,1.31,8.8848e+10
"33","017940","E1","KOSPI","유통업",50200,1000,2.03,3.44372e+11
"34","365550","ESR켄달스퀘어리츠","KOSPI","서비스업",6500,130,2.04,931183500000
"35","007700","F&F","KOSPI","섬유의복",180000,0,0,2.772e+12
"36","114090","GKL","KOSPI","서비스업",17650,250,1.44,1091752575500
"37","078930","GS","KOSPI","기타금융",49100,1450,3.04,4562145059800
"38","006360","GS건설","KOSPI","건설업",44200,1400,3.27,3778696365600
"39","001250","GS글로벌","KOSPI","유통업",2775,20,0.73,229031195100
"40","007070","GS리테일","KOSPI","유통업",37400,450,1.22,2.8798e+12
"41","078935","GS우","KOSPI","기타금융",39200,650,1.69,69965179200
"42","012630","HDC","KOSPI","기타금융",14050,150,1.08,839371180050
"43","039570","HDC아이콘트롤스","KOSPI","건설업",12350,-50,-0.4,2.03281e+11
"44","089470","HDC현대EP","KOSPI","화학",5810,-160,-2.68,1.85339e+11
"45","294870","HDC현대산업개발","KOSPI","건설업",28600,300,1.06,1884949638000
"46","011200","HMM","KOSPI","운수창고업",42850,0,0,14800068067950
"47","082740","HSD엔진","KOSPI","기계",10200,200,2,414114104400
"48","003560","IHQ","KOSPI","서비스업",2530,-110,-4.17,369976442440
"49","175330","JB금융지주","KOSPI","기타금융",7930,40,0.51,1562074349420
"50","234080","JW생명과학","KOSPI","의약품",18500,-50,-0.27,292939249000
"51","001060","JW중외제약","KOSPI","의약품",28900,150,0.52,622503861400
"52","001067","JW중외제약2우B","KOSPI","의약품",76000,-1700,-2.19,7070128000
"53","001065","JW중외제약우","KOSPI","의약품",54100,-3400,-5.91,9601992600
"54","096760","JW홀딩스","KOSPI","기타금융",4715,-5,-0.11,322700173130
"55","105560","KB금융","KOSPI","기타금융",58800,900,1.55,24449505696000
"56","002380","KCC","KOSPI","화학",335000,4000,1.21,2976967785000
"57","009070","KCTC","KOSPI","운수창고업",7640,-440,-5.45,2.292e+11
"58","009440","KC그린홀딩스","KOSPI","기타금융",4660,65,1.41,104547006800
"59","119650","KC코트렐","KOSPI","기계",7620,-20,-0.26,9.906e+10
"60","092220","KEC","KOSPI","전기전자",2120,35,1.68,247418712800
"61","016380","KG동부제철","KOSPI","철강금속",21600,1050,5.11,2160192175200
"62","016385","KG동부제철우","KOSPI","철강금속",166000,-1000,-0.6,8861910000
"63","001390","KG케미칼","KOSPI","화학",30450,1650,5.73,422222623200
"64","033180","KH 필룩스","KOSPI","전기전자",3400,90,2.72,451281755200
"65","001940","KISCO홀딩스","KOSPI","철강금속",19850,1150,6.15,366756143000
"66","025000","KPX케미칼","KOSPI","화학",69800,-2200,-3.06,3.37832e+11
"67","092230","KPX홀딩스","KOSPI","화학",72600,-1500,-2.02,306709299600
"68","000040","KR모터스","KOSPI","운수장비",1130,-20,-1.74,108635225840
"69","044450","KSS해운","KOSPI","운수창고업",12800,0,0,296779264000
"70","030200","KT","KOSPI","통신업",32300,1050,3.36,8433911398400
"71","033780","KT&G","KOSPI","기타제조업",82800,100,0.12,11367818751600
"72","030210","KTB투자증권","KOSPI","증권",5940,350,6.26,358265706480
"73","058850","KTcs","KOSPI","서비스업",3170,140,4.62,135311450000
"74","058860","KTis","KOSPI","서비스업",3135,85,2.79,109104270000
"75","093050","LF","KOSPI","섬유의복",19500,650,3.45,5.7018e+11
"76","003550","LG","KOSPI","기타금융",126500,0,0,21828477071500
"77","034220","LG디스플레이","KOSPI","전기전자",23150,950,4.28,8283433455000
"78","001120","LG상사","KOSPI","유통업",34950,600,1.75,1.354662e+12
"79","051900","LG생활건강","KOSPI","화학",1518000,0,0,23708423046000
"80","051905","LG생활건강우","KOSPI","화학",732000,4000,0.55,1536978204000
"81","003555","LG우","KOSPI","기타금융",99500,0,0,329810361500
"82","032640","LG유플러스","KOSPI","통신업",15000,200,1.35,6549170415000
"83","011070","LG이노텍","KOSPI","전기전자",193000,500,0.26,4567751651000
"84","066570","LG전자","KOSPI","전기전자",150000,2500,1.69,24547172100000
"85","066575","LG전자우","KOSPI","전기전자",71600,200,0.28,1230517027200
"86","108670","LG하우시스","KOSPI","화학",101500,1500,1.5,910218505000
"87","108675","LG하우시스우","KOSPI","화학",47800,350,0.74,49345374000
"88","037560","LG헬로비전","KOSPI","서비스업",5050,10,0.2,391106668250
"89","051910","LG화학","KOSPI","화학",881000,21000,2.44,62191854183000
"90","051915","LG화학우","KOSPI","화학",410000,9000,2.24,3.152408e+12
"91","079550","LIG넥스원","KOSPI","기계",40850,1500,3.81,8.987e+11
"92","006260","LS","KOSPI","기타금융",73800,2800,3.94,2.37636e+12
"93","010120","LS ELECTRIC","KOSPI","전기전자",55100,300,0.55,1.653e+12
"94","000680","LS네트웍스","KOSPI","유통업",2920,-10,-0.34,230104806720
"95","229640","LS전선아시아","KOSPI","기타금융",8010,30,0.38,245305280790
"96","023150","MH에탄올","KOSPI","음식료품",10250,0,0,75629891500
"97","035420","NAVER","KOSPI","서비스업",349500,5500,1.6,57410056552500
"98","181710","NHN","KOSPI","서비스업",72100,-300,-0.41,1410638302500
"99","005940","NH투자증권","KOSPI","증권",13400,400,3.08,3770879085800
"100","005945","NH투자증권우","KOSPI","증권",11600,150,1.31,218903228800
"101","338100","NH프라임리츠","KOSPI","서비스업",4605,30,0.66,85929300000
"102","034310","NICE","KOSPI","서비스업",18750,100,0.54,710293125000
"103","008260","NI스틸","KOSPI","철강금속",5730,90,1.6,163878670410
"104","004250","NPC","KOSPI","화학",4375,5,0.11,1.6065e+11
"105","004255","NPC우","KOSPI","화학",2900,-5,-0.17,1.5312e+10
"106","010060","OCI","KOSPI","화학",125000,2000,1.63,2981171375000
"107","005490","POSCO","KOSPI","철강금속",385500,18500,5.04,33610524892500
"108","010950","S-Oil","KOSPI","화학",99900,2300,2.36,11247020920800
"109","010955","S-Oil우","KOSPI","화학",59400,2700,4.76,238902463800
"110","034120","SBS","KOSPI","서비스업",38900,0,0,710025439800
"111","101060","SBS미디어홀딩스","KOSPI","서비스업",2010,0,0,281191341900
"112","005090","SGC에너지","KOSPI","전기가스업",44500,250,0.56,653126678000
"113","001380","SG글로벌","KOSPI","운수장비",4000,50,1.27,179856572000
"114","004060","SG세계물산","KOSPI","유통업",763,22,2.97,154450244480
"115","002360","SH에너지화학","KOSPI","화학",1205,-15,-1.23,133916144650
"116","009160","SIMPAC","KOSPI","기계",4470,-90,-1.97,292469936520
"117","123700","SJM","KOSPI","운수장비",5730,310,5.72,89416065540
"118","025530","SJM홀딩스","KOSPI","유통업",4390,120,2.81,65560295120
"119","034730","SK","KOSPI","기타금융",269500,1000,0.37,18962100041500
"120","011790","SKC","KOSPI","화학",129000,1000,0.78,4885010442000
"121","018670","SK가스","KOSPI","유통업",106500,2500,2.4,983020986000
"122","001740","SK네트웍스","KOSPI","유통업",5630,60,1.08,1397296452610
"123","001745","SK네트웍스우","KOSPI","유통업",123500,-500,-0.4,14035528000
"124","006120","SK디스커버리","KOSPI","기타금융",53900,800,1.51,1026140384500
"125","006125","SK디스커버리우","KOSPI","기타금융",42500,-50,-0.12,57734337500
"126","210980","SK디앤디","KOSPI","서비스업",35350,-200,-0.56,671302297400
"127","068400","SK렌터카","KOSPI","서비스업",13250,-150,-1.12,626537380000
"128","302440","SK바이오사이언스","KOSPI","의약품",159500,0,0,1.220175e+13
"129","326030","SK바이오팜","KOSPI","서비스업",113000,2000,1.8,8849397250000
"130","361610","SK아이이테크놀로지","KOSPI","전기전자",144000,6000,4.35,10266853248000
"131","03473K","SK우","KOSPI","기타금융",249500,500,0.2,141250682500
"132","096770","SK이노베이션","KOSPI","화학",278000,4000,1.46,25705426792000
"133","096775","SK이노베이션우","KOSPI","화학",189500,1000,0.53,236576727000
"134","001510","SK증권","KOSPI","증권",1010,10,1,477316072710
"135","001515","SK증권우","KOSPI","증권",5420,-40,-0.73,21205825880
"136","285130","SK케미칼","KOSPI","화학",256000,-1000,-0.39,3008357376000
"137","28513K","SK케미칼우","KOSPI","화학",121500,-1000,-0.82,177228405000
"138","017670","SK텔레콤","KOSPI","통신업",306500,-500,-0.16,22086433829500
