"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1","095570","AJ네트웍스","KOSPI","서비스업",4540,155,3.53,212573219300
"2","006840","AK홀딩스","KOSPI","기타금융",25400,400,1.6,336488049400
"3","027410","BGF","KOSPI","기타금융",4815,90,1.9,460876348665
"4","282330","BGF리테일","KOSPI","유통업",147500,7000,4.98,2549376135000
"5","138930","BNK금융지주","KOSPI","기타금융",6030,90,1.52,1965389533380
"6","001460","BYC","KOSPI","섬유의복",326000,10500,3.33,203624490000
"7","001465","BYC우","KOSPI","섬유의복",153500,1500,0.99,33061597500
"8","001040","CJ","KOSPI","기타금융",103500,5200,5.29,3019819293000
"9","079160","CJ CGV","KOSPI","서비스업",28350,200,0.71,9.95085e+11
"10","00104K","CJ4우(전환)","KOSPI","기타금융",81200,2800,3.57,343192774400
"11","000120","CJ대한통운","KOSPI","운수창고업",170500,-1500,-0.87,3889504652000
"12","011150","CJ씨푸드","KOSPI","음식료품",4950,90,1.85,177857326350
"13","011155","CJ씨푸드1우","KOSPI","음식료품",39000,300,0.78,7.8e+09
"14","001045","CJ우","KOSPI","기타금융",60500,1700,2.89,136743491500
"15","097950","CJ제일제당","KOSPI","음식료품",432000,15000,3.6,6503408352000
"16","097955","CJ제일제당 우","KOSPI","음식료품",180500,3500,1.98,239601656500
"17","000590","CS홀딩스","KOSPI","기타금융",60900,-1000,-1.62,70307953800
"18","012030","DB","KOSPI","서비스업",834,-2,-0.24,167779060122
"19","016610","DB금융투자","KOSPI","증권",5450,-40,-0.73,231332820050
"20","005830","DB손해보험","KOSPI","보험",43250,550,1.29,3.0621e+12
"21","000990","DB하이텍","KOSPI","전기전자",59500,-2400,-3.88,2641715986000
"22","000995","DB하이텍1우","KOSPI","전기전자",117000,-6500,-5.26,13140972000
"23","139130","DGB금융지주","KOSPI","기타금융",7350,200,2.8,1243221872550
"24","001530","DI동일","KOSPI","유통업",164500,2000,1.23,405592680500
"25","004840","DRB동일","KOSPI","기타금융",7260,-70,-0.95,144691800000
"26","155660","DSR","KOSPI","철강금속",5940,40,0.68,9.504e+10
"27","069730","DSR제강","KOSPI","철강금속",4910,0,0,7.0704e+10
"28","017940","E1","KOSPI","유통업",42200,-150,-0.35,2.89492e+11
"29","365550","ESR켄달스퀘어리츠","KOSPI","서비스업",5230,0,0,749244570000
"30","007700","F&F","KOSPI","섬유의복",101000,14200,16.36,1.5554e+12
"31","114090","GKL","KOSPI","서비스업",16300,100,0.62,1008247421000
"32","078930","GS","KOSPI","기타금융",40050,0,0,3721260888900
"33","006360","GS건설","KOSPI","건설업",42800,50,0.12,3439849396400
"34","001250","GS글로벌","KOSPI","유통업",2250,40,1.81,185700969000
"35","007070","GS리테일","KOSPI","유통업",37000,850,2.35,2.849e+12
"36","078935","GS우","KOSPI","기타금융",30550,150,0.49,54526434300
"37","012630","HDC","KOSPI","기타금융",10950,100,0.92,654171844950
"38","039570","HDC아이콘트롤스","KOSPI","건설업",10650,150,1.43,1.75299e+11
"39","089470","HDC현대EP","KOSPI","화학",6970,70,1.01,2.22343e+11
"40","294870","HDC현대산업개발","KOSPI","건설업",28050,-50,-0.18,1848700606500
"41","011200","HMM","KOSPI","운수창고업",15050,200,1.35,4917231161150
"42","082740","HSD엔진","KOSPI","기계",8120,20,0.25,267530793040
"43","003560","IHQ","KOSPI","서비스업",1595,70,4.59,233246018060
"44","175330","JB금융지주","KOSPI","기타금융",5740,50,0.88,1130681811560
"45","234080","JW생명과학","KOSPI","의약품",22050,200,0.92,349151915700
"46","001060","JW중외제약","KOSPI","의약품",35250,2150,6.5,737431903500
"47","001067","JW중외제약2우B","KOSPI","의약품",52000,-900,-1.7,4699448000
"48","001065","JW중외제약우","KOSPI","의약품",38900,600,1.57,6704842900
"49","096760","JW홀딩스","KOSPI","기타금융",5750,100,1.77,382099891250
"50","105560","KB금융","KOSPI","기타금융",47300,1100,2.38,19667714616000
"51","002380","KCC","KOSPI","화학",199500,-2500,-1.24,1772850964500
