"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1","코스피","030720","동원수산","어업",10400,-100,48399572000
"2","코스피","007160","사조산업","어업",35950,-200,1.7975e+11
"3","코스피","006040","동원산업","어업",215000,3000,790692815000
"4","코스피","004970","신라교역","어업",11400,0,1.824e+11
"5","코스피","012320","경동인베스트","광업",37600,300,88924864800
"6","코스피","003580","넥스트사이언스","광업",8470,70,240837140390
"7","코스피","017810","풀무원","음식료품",11300,-100,430427735000
"8","코스피","280360","롯데제과","음식료품",149000,0,956090833000
"9","코스피","271560","오리온","음식료품",112500,1000,4447814850000
"10","코스피","006090","사조오양","음식료품",7600,50,71612816400
"11","코스피","26490K","크라운제과우","음식료품",7620,70,5894527200
"12","코스피","264900","크라운제과","음식료품",8500,110,106452725000
"13","코스피","248170","샘표식품","음식료품",33700,-350,153951238200
"14","코스피","101530","해태제과식품","음식료품",7480,240,217793828560
"15","코스피","014710","사조씨푸드","음식료품",5080,0,87470198440
"16","코스피","145995","삼양사우","음식료품",35750,450,13230002500
"17","코스피","145990","삼양사","음식료품",48050,200,494425034150
"18","코스피","000087","하이트진로2우B","음식료품",18250,750,20625018500
"19","코스피","136490","선진","음식료품",9410,-20,223766073640
"20","코스피","033920","무학","음식료품",8320,80,2.3712e+11
"21","코스피","001799","대한제당3우B","음식료품",24700,-150,3202503200
"22","코스피","000080","하이트진로","음식료품",31650,2600,2219728788150
"23","코스피","011155","CJ씨푸드1우","음식료품",30700,350,6.14e+09
"24","코스피","011150","CJ씨푸드","음식료품",2705,35,97192740965
"25","코스피","097955","CJ제일제당 우","음식료품",108000,1500,143362764000
"26","코스피","097950","CJ제일제당","음식료품",247000,7000,3718383942000
"27","코스피","027740","마니커","음식료품",825,9,130739890050
"28","코스피","002600","조흥","음식료품",145500,0,8.73e+10
"29","코스피","049770","동원F&B","음식료품",226500,-500,874091586000
"30","코스피","036580","팜스코","음식료품",4490,100,164908464070
"31","코스피","023150","MH에탄올","음식료품",6170,20,45525505420
"32","코스피","008040","사조동아원","음식료품",1050,20,148201830000
"33","코스피","007310","오뚜기","음식료품",546000,5000,1968459402000
"34","코스피","006980","우성사료","음식료품",3220,65,9.9498e+10
"35","코스피","005610","SPC삼립","음식료품",83300,0,718796449700
"36","코스피","005305","롯데칠성우","음식료품",70000,400,54271700000
"37","코스피","005300","롯데칠성","음식료품",134500,500,1075120370000
"38","코스피","005180","빙그레","음식료품",55200,100,543788503200
"39","코스피","004415","서울식품우","음식료품",3365,25,7485442500
"40","코스피","004410","서울식품","음식료품",169,0,57022290000
"41","코스피","004370","농심","음식료품",226000,500,1374677092000
"42","코스피","003960","사조대림","음식료품",16600,250,152130152200
"43","코스피","003925","남양유업우","음식료품",145000,500,24165990000
"44","코스피","003920","남양유업","음식료품",420500,2500,3.0276e+11
"45","코스피","003680","한성기업","음식료품",5270,90,32519884120
"46","코스피","003230","삼양식품","음식료품",102000,2000,768367530000
"47","코스피","002270","롯데푸드","음식료품",401500,5500,454445805000
"48","코스피","002140","고려산업","음식료품",3625,115,90405415625
"49","코스피","001795","대한제당우","음식료품",12700,-100,8233105200
"50","코스피","001790","대한제당","음식료품",20000,450,176800040000
"51","코스피","001685","대상우","음식료품",12950,0,17744387850
"52","코스피","001680","대상","음식료품",22350,100,774383358750
"53","코스피","001130","대한제분","음식료품",147000,0,2.4843e+11
"54","코스피","000890","보해양조","음식료품",1230,35,155951981670
"55","코스피","016450","한세예스24홀딩스","섬유의복",7150,10,2.86e+11
"56","코스피","111110","호전실업","섬유의복",14500,50,1.16e+11
"57","코스피","093240","형지엘리트","섬유의복",1590,30,49536128820
"58","코스피","105630","한세실업","섬유의복",17000,-200,6.8e+11
"59","코스피","102280","쌍방울","섬유의복",1065,20,137517286845
"60","코스피","090370","메타랩스","섬유의복",1350,-10,70617131100
"61","코스피","093050","LF","섬유의복",16800,-50,4.91232e+11
"62","코스피","084870","TBH글로벌","섬유의복",2740,-5,57147684060
"63","코스피","007980","태평양물산","섬유의복",2620,5,130768764040
"64","코스피","007700","F&F","섬유의복",120500,3000,1.8557e+12
"65","코스피","020000","한섬","섬유의복",31400,800,7.73382e+11
"66","코스피","016090","대현","섬유의복",2420,-10,107163190200
"67","코스피","014990","인디에프","섬유의복",2460,120,144975167700
"68","코스피","011300","성안","섬유의복",689,-1,39175065540
"69","코스피","009275","신원우","섬유의복",45700,1600,4146818000
"70","코스피","009270","신원","섬유의복",1925,80,163706810575
"71","코스피","008500","일정실업","섬유의복",17200,-150,2.064e+10
"72","코스피","005820","원림","섬유의복",18500,100,4.07e+10
"73","코스피","005800","신영와코루","섬유의복",97600,-400,8.784e+10
"74","코스피","003610","방림","섬유의복",1980,5,83781898200
"75","코스피","003200","일신방직","섬유의복",70700,100,1.6968e+11
"76","코스피","002070","남영비비안","섬유의복",20850,-50,143196653250
"77","코스피","001465","BYC우","섬유의복",122500,0,26384662500
"78","코스피","001460","BYC","섬유의복",232500,-500,145222987500
"79","코스피","001070","대한방직","섬유의복",20150,50,1.06795e+11
"80","코스피","000950","전방","섬유의복",15450,0,2.5956e+10
"81","코스피","213500","한솔제지","종이목재",13950,-100,332018035200
"82","코스피","109070","컨버즈","종이목재",1955,25,60179609595
"83","코스피","009770","삼정펄프","종이목재",30850,0,77124105350
"84","코스피","025750","한솔홈데코","종이목재",1125,30,90635792625
