"","PER","PBR","PCR","PSR"
"005930",8.33766612931154,1.47706536309117,5.45930624545925,1.50119197869397
"000660",4.63782306001892,1.53828593548236,3.24252421065181,1.7819769053606
"035420",48.5193564195438,5.29144886537459,32.3362695891115,5.63449470099698
"207940",NA,6.95803272771026,NA,53.9643617021277
"005380",16.7891254953252,0.342639387240175,6.72626521783599,0.261532901290741
"012330",12.5137971791614,0.7698189813506,14.6798708850382,0.672449447270493
"051910",15.963092638191,1.35706699643808,11.0622353971765,0.834093255473157
"068270",85.7873348930481,8.53050906829231,58.778132098927,22.8684698859587
"051900",32.1652043093599,6.10995686755704,26.8745379782156,3.25441792989996
"005490",12.4545254066604,0.4502951405166,3.58717151685776,0.324043298672777
"028260",11.9054645157053,0.904331458408171,12.1494754662178,0.654510894429894
"105560",6.50633717757742,0.557701659563744,NA,NA
"055550",6.16653246946178,0.531109126700481,NA,NA
"017670",6.06644780363822,0.849030711700143,4.37964319000139,1.12452542876615
"006400",26.4290371292071,1.51588856092334,71.1129732732157,2.02352410764006
"015760",NA,0.242454024422304,2.58031099346567,0.284305093182808
"034730",7.65091330389242,0.338749933972516,2.19414150894164,0.169831853214715
"000270",14.5185937934077,0.616001709244407,3.75370013550148,0.309804403298517
"018260",24.5263284080076,2.51063186741697,12.9016891767656,1.53842569412609
"032830",8.85604422013939,0.483191555621117,7.53540207555851,NA
"035720",303.309272776618,2.58183717763719,29.5595405208545,6.01096986594952
"090430",41.6177991721854,3.10935428324037,21.3784334080717,2.61954467486453
"036570",33.1252699234816,5.8230297948718,39.2658386678005,8.07707298816396
"033780",14.3124040346013,1.58678667642104,15.6982054713538,2.88616677132953
"096770",7.47450971480472,0.63866684571606,7.14319356171518,0.226452925818506
"003550",6.73971733290413,0.69157748007377,25.3832271909477,1.0516843427098
"066570",9.13186737263124,0.694456256480386,2.49348879883741,0.184612241408373
"000810",10.0458552069127,0.868455786077687,5.05789107280594,NA
"086790",4.72552208807594,0.389306250043344,NA,NA
"009150",15.3098172996038,2.03099203719802,6.44530834156669,1.22620555498596
"010950",36.6984992527132,1.46358325715699,NA,0.371837617559389
"009540",NA,0.690943394706735,71.6123229090909,0.690474687154628
"251270",43.0545685485232,1.79350679925299,34.6925040237994,4.03856240874685
"010130",14.8841865756542,1.23145658483018,8.8370145221209,1.14042973573722
"316140",NA,NA,NA,NA
"002790",52.8474069992973,1.20467537300761,10.2917558724511,1.23723898785825
"091990",693.127178526316,4.83133588211556,NA,11.0744917101612
"011170",4.72068365786474,0.550408927187082,5.39858326634803,0.450583477334542
