"","PER","PBR","PCR","PSR"
"005930",5.98462169151236,1.06021004854831,3.91858849592507,1.0775276845438
"000660",3.07782803073983,1.02086248445647,2.15185697615984,1.18258467355749
"005380",20.2602949015317,0.413480441986034,8.11692764684005,0.31560510451119
"068270",97.3006890565317,9.67537237731693,66.6666328055483,25.9376034976072
"051910",16.1548414987098,1.3733681015004,11.1951151016471,0.844112393677039
"055550",6.83501162875788,0.588683684893347,NA,NA
"012330",11.37847283831,0.699976533445807,13.3480277603876,0.611440928868936
"017670",6.54401922647783,0.915869299642494,4.72442361134192,1.21305189869029
"005490",12.2224535046729,0.441904547836166,3.5203298115747,0.318005224784465
"051900",30.243527807236,5.74492388258208,25.2689468045527,3.05998613323453
"207940",NA,4.86425400072193,549.277377717391,37.7256578947368
"105560",6.13263034473409,0.525668748391342,NA,NA
"035420",28.9591970252774,3.15824696676808,19.3001818489985,3.36299683724427
"028260",10.3106860131364,0.783193104909774,10.5220108456268,0.566836876943471
"034730",7.46354399849097,0.330454017222169,2.14040743117164,0.165672705789048
"000270",15.0796988675491,0.639808538587186,3.89877067213921,0.321777520334208
"015760",NA,0.228909106856812,2.43615954131675,0.26842212708321
"032830",9.93751502042778,0.542197308682041,8.4556004294259,NA
"018260",26.0015962821735,2.66164731808867,13.6777306310071,1.6309625779833
"006400",23.0457281089561,1.32183232585152,62.0094572141213,1.76448298810915
"096770",9.0981859824402,0.777403463886589,8.69489853017765,0.275644947157358
"033780",15.3782213563269,1.70495164168644,16.8672207724121,3.10109408408811
"000810",12.2585986445586,1.05974560679964,6.17196399633148,NA
"003550",6.97116366988572,0.715326706724655,26.2549039488786,1.0877998764567
"066570",10.2799489642771,0.781765063292226,2.80697655244848,0.207822161932258
"086790",5.07506283996776,0.418102729420661,NA,NA
"090430",31.1473592113185,2.32708544665347,15.9999269058296,1.96050489408466
"251270",55.2108178401899,2.29989477370098,44.4877648215045,5.17883098129916
"036570",24.8748240746054,4.37269921311475,29.4859734353741,6.06533230015742
"035720",216.009483340292,1.83872161145863,21.051585456765,4.28086646752172
"316140",NA,NA,NA,NA
"010950",37.0912299224806,1.47924586038459,NA,0.375816854845994
"011170",5.59970751139818,0.652898865352953,6.40383670215077,0.534485228286491
"010130",16.3690273037543,1.35430622009569,9.71859169199595,1.25419856754754
"009540",NA,0.631565446724125,65.4581389090909,0.631137018727277
"091990",726.659610947368,5.06506852020789,NA,11.6102586752628
"024110",4.57215499732072,0.380221781167335,NA,NA
"030200",10.6378884740741,0.497185327459219,1.8262526404189,0.312197570104134
"009150",10.8705394209083,1.44207984797331,4.57640852505293,0.870651527889662
"035250",22.6677623612513,1.87886855971897,18.5191694146744,4.68613152771017
"032640",13.0094954949128,0.914199234007938,3.02762782949164,0.516727534647137
"018880",23.1710734870317,3.01744616972369,13.6479736897942,1.08331480732956
"086280",14.2746913580247,1.46560020656307,12.7501531549929,0.370206218575088
"034220",NA,0.412230069124424,1.36851079480832,0.252152694090382
"021240",17.1328070379783,5.51614326073366,11.1294917913189,2.21619658874155
"000720",15.6995287133124,0.722505114268141,24.0117841963928,0.358076383039765
"004020",13.6725866998997,0.320227239295428,3.46045852678855,0.262327015709515
"002790",36.7961660576247,0.838781646776131,7.16586072259477,0.861454777730249
"267250",18.9181850483991,0.481459940497622,7.60578431971262,0.186429140244931
"010140",NA,0.728399270711353,29.6918429003021,0.933315606541186
"081660",33.5174634773519,3.19266910653833,17.5154989402768,1.62788736512557
"128940",191.904165301205,6.05398925123527,183.785142923077,4.70316310629921
"078930",5.27741241297609,0.452879704646081,3.75556168562874,0.268623277845405
"023530",NA,0.366487725107424,26.2809553087132,0.255571554307326
"004990",24.4561511428957,0.536768076901642,NA,0.622570356550501
"161390",8.74147126129835,0.672252520897457,4.06301405665332,0.671777647518064
"008930",245.663185444444,6.77068953912111,1637.75456962963,6.24567420621469
"029780",NA,0.646768874484959,NA,NA
"005830",8.30985915492958,0.836041414752116,17.9586038961039,NA
"097950",4.9022429273309,0.587072467912756,9.10149132371659,0.229802893932009
"071050",7.84962047432024,0.848763552379591,NA,NA
"035760",25.5030936125461,1.21053334347268,7.06801264939492,1.21010943778452
"000210",6.35272277227723,0.678721364582989,3.71788139429606,0.373835859620374
"139480",9.10205551532652,0.462630018966977,5.32312989477786,0.240349660275322
"005940",10.9553750688556,0.782340983487673,NA,NA
"215600",NA,23.1537163840097,NA,496.451762987013
"036460",7.54777473498233,0.452440156507414,67.3351392294221,0.146833547832729
"012750",36.0438804912621,2.9410755688822,15.6646400447257,1.83942906931576
"008770",33.483664425204,4.82714440739772,23.9977140097466,0.783513627532512
"000120",92.9949115567282,1.12284786007837,56.9387261389338,0.382280025163509
"003670",25.5578471104387,4.45686240337686,39.9379123877069,2.44199724486846
"009830",18.4658963122657,0.553641798188563,4.74416243498005,0.381116829703736
"047810",59.2178316127622,3.2170766153006,24.5988378231663,1.21581477683058
"241560",12.9812247088847,0.918155400443898,5.56849486782355,0.864695762944495
"271560",24.2473204117227,2.34835591941848,8.46779861607589,1.76044430203955
"282330",21.8570795719844,6.4603443933295,9.74656353383459,0.583521471978393
"006360",5.69562233550936,0.914674803845835,3.20981872543325,0.252326724317701
"000100",55.6637792608696,1.93780184506872,34.2317359090909,2.10736588589676
"030000",24.8354225134927,3.60792372311828,14.380153125,0.926177952212542
"042660",9.37700441775457,0.841688824227905,4.45766573272652,0.335143028368794
"016360",9.4084405866507,0.674236931854744,NA,NA
"028050",45.6477438136827,3.03346875604566,7.02823845809054,0.572283659987591
"008560",7.30339118414292,0.900438255463419,NA,NA
"003490",NA,1.01670644666535,1.10379238165151,0.236741903412364
"003410",20.9051793687628,1.54497259125581,9.67856880268987,2.0254488355298
"084990",NA,22.0843888405797,NA,575.027483018868
"001040",10.8317359471206,0.238834855611813,1.94058938096165,0.10129735379394
"004170",12.1931948786611,0.582578380712487,8.79617741020223,0.561963394720096
"011780",6.09725982349349,1.27548827788425,6.1803013316137,0.536262784526133
"028300",113.208232648221,13.6714476658711,NA,79.1206708839779
"088350",6.71317433180833,0.243924276227723,1.69698782640453,NA
"002380",NA,0.493690234006236,5.25867113265306,0.749411385040453
"079440",NA,0.736878379811261,2.04171869261844,NA
"007070",22.5381426202322,1.10568278891917,8.36853448275862,0.312727230889595
"001450",7.33630522088353,0.663240063900857,1.44345466996787,NA
"180640",NA,1.52512048770638,32.8388475345269,1.96796526722354
"263750",NA,NA,NA,NA
"086900",36.4273852142857,9.91414061041991,46.277984845735,12.4143961295034
"007310",15.88557553125,1.9923901269891,12.9085428390046,1.13124981529286
"000060",10.3809580838323,1.06301156271899,1.83521209829868,NA
"028670",15.2408346746391,0.873065405358217,8.66357032605371,0.870447910513791
"138930",4.64138022087234,0.276609733994065,6.57572519441309,NA
"017800",302.178681189873,2.56358632023196,14.1590248007117,1.27168739686768
"011070",13.8868310232986,1.06927681045227,2.1321115879695,0.283752664073364
"010060",21.4138861001927,0.636420253450152,3.28567831071693,0.714231990360207
"047050",13.6730190902062,0.73440130223222,NA,0.0842957413352719
"253450",56.8081850558659,5.06786201096437,NA,5.35756855900948
"047040",6.88761987981252,0.887661068343616,11.676118377412,0.19398727623403
"138040",6.42657581667728,0.370188487075129,NA,NA
"010620",23.5423725282353,0.863586080139824,3.85940533249759,0.832751421098627
"069960",8.24470933974895,0.408044052142221,4.5267299154606,1.05814924938245
"012510",48.632216152019,11.2371915477497,32.9696666666667,9.02343014543852
"009240",20.2130292711111,3.16653200069626,28.558440100471,0.943309636712471
"000880",4.20082577657985,0.116065993850646,0.715723408173287,0.0403705112771388
"294870",8.64812725097869,1.07796814953372,4.37352497800264,0.711929120564328
"026960",16.1606346483705,1.46049449697721,19.7518867924528,3.3439751552795
"069620",NA,3.03103886969398,38.7845352631579,1.78617939208842
"039490",9.44843956521739,0.883647266918385,NA,NA
"031430",30.1742608695652,3.18469162995595,16.2607310215558,1.37405559515324
"068760",NA,6.52489634703704,123.197343615385,11.9926617678693
"111770",15.730375244916,1.06975253454392,9.67430908210984,0.846668938371484
"020150",40.8633549878935,3.19389962339137,19.6239135,3.36186565936255
"145020",24.5109951219512,2.17688119266055,25.9637744680851,9.36631776315789
"000150",NA,0.237899385080476,1.66336344691261,0.0935379924500061
"064350",NA,1.54580324909747,NA,0.710124797877192
"012450",52.0388854489164,0.637702405341832,29.8553463587922,0.377449025419923
"036490",14.1415562582076,3.95178128018845,9.05541699034091,2.31886132736796
"004800",0.473153637798559,0.587970572887754,6.01801244318182,0.531178630892678
"032500",NA,18.3931454199536,NA,5.3509589443132
