"","PER","PBR","PCR","PSR"
"005930",24.4286641029337,1.99840256025173,11.575744705605,2.28011637280931
"000660",46.1035620809119,1.93604727130229,14.3170504592639,3.4389734811435
"051910",220.51660432993,3.97553491164187,22.1428034337253,2.41431978330131
"005380",17.2081761342282,0.67150956161004,122.15427555979,0.484937216586097
"207940",262.181665845244,12.2164795039614,5215.35882352941,75.821921322691
"006400",142.158369172511,4.00302193549916,54.9013742931427,5.01906021451067
"035420",86.2023647230321,7.72837818385891,37.0464319501769,7.62347178542178
"068270",149.241525016801,15.2783893515652,93.7010081118143,39.3569143509083
"035720",NA,6.74546159910106,51.4409779792746,12.6118446060389
"012330",13.3409368843585,0.942933085289544,11.5578397643811,0.803181286164084
"000270",15.7778146229266,0.994590189546589,7.98220122737973,0.495671825606233
"028260",27.3185096024188,1.07474372318027,37.2173935307473,0.932567232856005
"096770",NA,1.33293485579035,13.2940138843247,0.486646227181137
"091990",334.915822689231,13.0677282398703,NA,19.7743014577164
"051900",31.7141129160776,5.82397188171155,21.6538708845209,3.21086101699326
"005490",13.0654349218026,0.501653522775538,3.99293547138075,0.372496063576254
"066570",731.971053035144,1.39485871988603,6.21020653800282,0.367711302567
"034730",29.6723683849157,0.407875227422551,2.6675677849426,0.214416718976352
"036570",57.306003824679,8.17093008916487,52.3381197603264,12.0661947860334
"017670",22.8200318198674,0.88976477387342,5.09459028034921,1.1444933309569
"105560",5.67501599855064,0.480441060652926,1.99926792515451,NA
"003550",16.9377311658487,0.961624303979812,22.3415853010871,2.7817827150092
"055550",5.06202295457617,0.410885541895617,2.39986002589497,NA
"032830",16.901984857786,0.442700796432668,1.91104170281682,NA
"015760",NA,0.235764050714477,1.97746257921202,0.274478539130244
"018260",21.380016700611,2.34139985427943,17.617344260461,1.4689337568566
"009150",29.2645921524402,2.77173159683984,14.7368841124058,1.87180128146453
"090430",53.9786308417085,2.86523007135236,17.945283370458,2.31001183580939
"086790",4.78936053909517,0.395180738362866,1.75412099194475,NA
"326030",NA,NA,NA,96.7064346246973
"033780",10.8218012589484,1.28841326053596,10.7595175106954,2.25999294908527
"251270",68.2360100769231,2.29004530086268,27.9171717073171,4.88585742507
"011170",14.4292323342657,0.7341370316158,8.07332429689334,0.682176818791946
"018880",28.8268759811617,3.92785454545455,11.7951695786228,1.28335243633111
"000810",13.704074155521,0.615283399807281,9.68427264754369,NA
"010950",129.625141247706,1.30491091303143,12.4778984951428,0.347520485918784
"009830",NA,1.52545611867443,7.34308360318381,0.931938709058958
"068760",780.338764395349,23.9675477635714,240.534529526882,38.6796159873199
"009540",49.1659672394881,0.624164318018304,NA,0.53140669081712
"010130",12.2987438773898,1.13825968062705,11.2370073624946,1.16267476250224
"003670",77.8958453465347,7.81822555897844,125.27835,5.30225123331985
"034220",NA,0.603126164890337,2.78293755218917,0.320844642309462
"316140",3.82699253037069,0.28106116024682,3.83088029479763,NA
"086280",13.9607804101135,1.50150953900178,9.46356275303644,0.383823843328717
"024110",3.98818034699215,0.2811754169279,NA,NA
"097950",43.1388805377049,0.693843725359911,3.06970243199104,0.294315145151549
"006800",9.89028182215478,0.708938361555865,NA,NA
"030200",10.1627819328165,0.414354024679002,1.68022924618178,0.258514859966889
"019170",1164.67006320755,29.5205707077953,318.183058505155,32.5395431470743
"352820",75.7849636856369,32.2359096253602,60.9916065430752,9.52474509536785
"004020",337.906578391813,0.335285080423821,9.22446119173052,0.281690399583671
"032640",12.1363832403737,0.724754898797213,2.36467131501376,0.430193717024713
"021240",16.3605043021929,5.05608232658745,10.0990392772112,1.8041047673656
"008930",172.098109560261,8.18245619250426,406.416304884615,6.4700122012001
"035250",16.1078595757395,1.45013195976115,13.2172115714636,3.54667495559503
"003490",NA,2.01411186455337,2.39998383380469,0.44158839687702
"139480",20.796624264643,0.476582089754769,5.96265066866879,0.255172634567668
"002790",38.5462696335079,0.795301962932671,6.2077044688027,0.820081194405105
"000100",133.4734192925,3.23571925557576,80.8929813893939,3.60641500385031
"034020",NA,0.818498846493067,11.704703357044,0.324165204055633
"161390",11.8264517603099,0.690282239738702,6.52531436728923,0.720758431776909
"028300",NA,25.6798075856237,NA,126.526551958333
"011780",17.2712301323829,1.93493474178582,9.12337169983862,1.02213873259808
"000720",11.6986419783996,0.546876275616753,9.95202911254959,0.275830887677385
"011200",NA,4.43506335907548,12.1100665674931,0.877101735938039
"271560",22.2803341280148,2.88074365097451,13.8115009718229,2.37416104285079
"071050",5.69655195078088,0.956631374687065,NA,NA
"096530",176.760307041199,30.8867814005236,174.151298819188,38.684427852459
"006280",NA,4.10079937420826,120.490236699752,3.54512414324305
"180640",NA,3.09694563525023,33.689361898928,3.65586262068966
"011070",42.7997536168133,1.98603592261635,5.69364732769831,0.527386419701039
"010140",NA,0.832974527996342,NA,0.594881423731581
"128940",83.5742929174664,5.29517288215979,351.1468275,3.91004010506465
"267250",24.947585158776,0.363570115316331,3.58404259248507,0.162255842010792
"196170",NA,60.2862254985755,465.065168131868,144.934692808219
"285130",387.133764339623,5.70977863086128,33.6086642260442,2.8752928125
"247540",117.918872591304,10.989198012966,317.82821128125,6.60315063204025
"016360",9.47017611026034,0.749684803911664,NA,NA
"000120",97.1104820151133,1.05474013350843,4.53990359868111,0.370163141592496
"004990",NA,0.490047638986205,5.83809238159303,0.431189023147625
"029780",NA,0.549357017530886,3.22570092439336,NA
