"","PER","PBR","PCR","PSR"
"005930",13.866042862972,1.13432054414289,6.57055054596555,1.29422514570256
"000660",29.8317166405901,1.25273646966619,9.26397382658255,2.22521813485756
"207940",NA,6.93634688253531,2961.20808823529,43.0506307012543
"035420",46.7633743268736,4.19251888405418,20.0970839991156,4.13560887705888
"051910",76.6965309237396,1.3827064733545,7.70135298180129,0.839709791842795
"068270",83.587083802521,8.31172080655576,57.2706059657158,22.2819453614703
"005380",6.25230399543624,0.243981807384981,44.3827201200572,0.176193855359615
"006400",53.5263873071529,1.50724367313571,20.6718200357491,1.88980896815022
"028260",16.9259661261785,0.665888297627388,23.0591035665542,0.577798775388066
"051900",22.8823346356509,4.20210629439947,15.623678992629,2.31669718947615
"012330",7.11654953551316,0.502995409415729,6.16537953216595,0.42844662698955
"017670",17.8749354612878,0.696952924266655,3.99059357943855,0.896481853672008
"005490",8.81873227552348,0.318842521856474,2.53998480075643,0.22944680775588
"105560",4.46886206977656,0.383056045921653,NA,NA
"055550",4.20277300899674,0.361975083011836,NA,NA
"035720",287.925465344468,2.45088672696901,28.0602844150559,5.70609424493173
"036570",33.6502345815399,5.91531235897436,39.8881182029478,8.20507731444231
"015760",NA,0.176535425603577,1.87877392634092,0.207007991498097
"000270",6.4021090277276,0.403571406025585,3.23891006202398,0.201127034722079
"018260",15.9693490835031,1.74885885921608,13.1589008726785,1.09718885033024
"034730",15.4982948919559,0.2130389617612,1.3933081323006,0.111992864787648
"033780",12.0437357354996,1.33526410749899,13.2098729019584,2.42867863417198
"003550",5.62877491539246,0.577581192149522,21.1991787528794,0.878329780724667
"032830",5.52150925258351,0.301257150349937,4.69812381780073,NA
"066570",6.92807857027659,0.526863489381795,1.89173644420469,0.140059865230341
"091990",814.435791184211,5.67689881962703,NA,13.0127092074282
"090430",26.5720409090909,1.9852536861281,13.6496551569507,1.67252112433211
"009150",16.1209415827338,1.52685958932616,8.11808504455106,1.03111633867277
"096770",NA,0.439233771527107,4.38069409902509,0.160361518671118
"000810",7.41269051611397,0.640820899418558,3.73214429381055,NA
"086790",3.23997389253571,0.266921212689747,NA,NA
"251270",41.5192245949367,1.72954959534219,33.4553547947301,3.89454558116064
"010130",13.3814562002275,1.10712683347714,7.94481594056062,1.0252901951099
"010950",24.8293056775194,0.990224581833921,NA,0.251576224008671
"009540",NA,0.436697817435741,45.2612259636364,0.436401579615698
"011170",3.63546902387285,0.423878139327983,4.15752964190021,0.347001068751889
"316140",NA,NA,NA,NA
"030200",8.85553612403101,0.36105537420162,1.46410017302147,0.225261911174467
"032640",11.7882083113465,0.703962750061228,2.29683238384533,0.417852093995316
"018880",17.6907780979827,2.3037763287517,10.4200297050711,0.827095122608461
"021240",13.5081541344946,4.34913632242346,8.77491296215915,1.747333349795
"035250",15.2917444500505,1.26749069504851,12.4930904781533,3.16127920520131
"024110",2.4511569339585,0.203838945944857,NA,NA
"002790",30.4799737737175,0.694801805046055,5.9358153387163,0.713583012734033
"034220",NA,0.271615147586355,0.901700990165251,0.166141425260718
"086280",7.54031455305594,0.810975740316468,5.11133603238866,0.207305926075938
"006800",7.94420369706526,0.434285164513194,NA,NA
"267250",13.0365698250186,0.331775279509579,5.24116547672504,0.128468798566219
"271560",27.2146498327377,2.63574213333333,9.50406767748377,1.97588329005138
"029780",NA,0.535552004533841,NA,NA
"078930",3.68801627690434,0.316486109387173,2.62450071013237,0.18772211521945
"097950",3.81858922760512,0.457298553953094,7.08958271531608,0.179004359483881
"028300",139.65358743083,16.8650871694511,NA,97.6031978453039
"000720",7.72165037125675,0.360963896873207,6.5688042623721,0.182061275160891
"180640",NA,2.02060894108564,43.5076897058823,2.60732725496207
"010140",NA,0.406689592813839,16.5779456193353,0.521101213652162
"071050",5.76620914199396,0.623488507646134,NA,NA
"003670",29.1656537227723,2.92728910464076,46.906545,1.98526150828953
"012750",22.213707739427,2.45294482871347,11.6387761065046,1.51360890290495
"008770",17.3690859581615,3.20558334649266,7.30129771389646,0.515546479474577
"128940",114.387488935743,3.6085752875966,109.54801825,2.80339416781496
"139480",6.47050885273212,0.328876442054756,3.7841297551312,0.170860812916811
"000120",52.8103599240987,0.888972424058517,44.9613242003231,0.301865133138822
"004990",14.5376657431118,0.319075345829134,NA,0.370079481935581
"000100",48.369448626087,1.68386710419568,29.7459176042781,1.8312110192257
"016360",8.39275665968273,0.601449990347697,NA,NA
"004020",6.39281287559569,0.149726812008389,1.61798672855964,0.122654736843372
"161390",4.99343202307545,0.384013990906146,2.32093475963507,0.383742726736913
"011070",24.4074270625611,1.13257724235689,3.24691780039012,0.300752796099782
"005940",6.86952700047105,0.490563990357751,NA,NA
"009830",11.4168539260846,0.342298441971383,2.93315897619375,0.235631950917533
"282330",15.525833659181,3.77547577256666,4.41180783783784,0.395319825768151
"007070",19.9203980099502,0.977260708619778,7.39655172413793,0.276404804638962
"241560",7.99719244839319,0.565637341587336,3.43051800616283,0.532703083157046
"023530",NA,0.177097795114022,12.6997411367571,0.123499794565901
"003410",16.8067998879016,1.24208669610022,7.78112285949367,1.62836743284768
"012510",55.186993111639,12.7517695389682,37.4134043478261,10.2396315998237
"004170",9.35086228870293,0.446774636559914,6.74571713552671,0.430965170950884
"028050",7.43540669856459,1.6698134929772,2.77464609105981,0.341645728643216
"005830",4.0352676056338,0.405981711003628,8.72069805194805,NA
"035760",13.5000511402214,0.640795281235404,3.74144931890234,0.640570886949924
"000210",3.40247524752475,0.363518561369872,1.99127206880942,0.200223951932268
"047810",35.8715210201049,1.9487615180454,14.9008787389252,0.736486361216798
"036460",3.94151501766784,0.236268269004472,35.1630078809107,0.0766777830819171
"263750",NA,NA,NA,NA
"003490",NA,0.64443547080942,0.699634555754494,0.150057944932144
"042660",5.27164924978242,0.473188244466434,2.50605088456765,0.188413742316785
"008560",4.38258881606726,0.540331269194668,NA,NA
"001040",6.731527608113,0.148427124902171,1.20600530309519,0.062952599382185
"081660",12.7643170264808,1.21585097464321,6.6703550375091,0.619941614194815
"030000",14.4577638203547,2.10032702452957,8.37130342633928,0.53916787932373
"253450",54.3876659497207,4.85192733864939,NA,5.12928988672287
