"","PER","PBR","PCR","PSR"
"1",6.20904500494408,1.09996792536888,4.06553556452227,1.11793497271419
"2",3.20431411419489,1.06281573724236,2.24028945463216,1.23118404370369
"3",20.0477743256415,0.409143234552614,8.03178504914592,0.312294561456876
"4",101.957397097021,10.138425463385,69.8572273226904,27.1789497607168
"5",16.9937427634796,1.44468543614804,11.7764638087059,0.887946123319022
"6",11.7821437150572,0.724809403811956,13.8215719824856,0.633132846522823
"7",12.7123830755353,0.459618021272637,3.66144007828339,0.330752269659792
"8",6.66976958938132,0.574451771632189,NA,NA
"9",NA,4.99959331007099,564.560054347826,38.7753079507279
"10",6.77635127002142,0.948385369452287,4.89215462712921,1.25611883000474
"11",29.6029689731947,5.62324622092376,24.733749746665,2.99517553434605
"12",30.7373933338471,3.35217441209595,20.4852807344633,3.56949664303997
"13",6.05750903761597,0.519229598912161,NA,NA
"14",10.6318566837926,0.807589023322645,10.8497641372736,0.584493449909487
"15",15.2199751360844,0.645760245922881,3.93503830629865,0.324770799593131
"16",NA,0.234778571135192,2.49862517058128,0.275304745726369
"17",9.81735159817352,0.535641113897494,8.35335616788508,NA
"18",27.1080471877979,2.77490890609244,14.2597617216883,1.7003652408762
"19",7.22933236673916,0.320084121284235,2.07323983395914,0.160473771506965
"20",23.3889623573873,1.3415191902791,62.9330023215656,1.7907625219746
"21",9.65807435059037,0.825243677048841,9.22996920895782,0.292607713136272
"22",15.0737021215482,1.67119022303919,16.5332164006812,3.0396862804428
"23",7.11003147207468,0.729576242715186,26.7779100036371,1.10946919670484
"24",9.58054293718249,0.728576939602254,2.61600125427162,0.193682785061386
"25",11.4620110070061,0.99088127133974,5.77089774386229,NA
"26",4.92045827663099,0.405365825080694,NA,NA
"27",232.558596983299,1.97959141233651,22.6644085361139,4.60883607592056
"28",25.1896952654232,4.42804983606557,29.8592136054422,6.14210865838727
"29",39.2730669767442,1.56626032276016,NA,0.397923728660464
"30",NA,NA,NA,NA
"31",5.80589829185664,0.676939715046182,6.63963689079586,0.554165885917196
"32",29.7395689644792,2.2219064434149,15.276766367713,1.87189450339156
"33",16.2437997724687,1.34394540748294,9.64424181019926,1.2446036058286
"34",43.6150866772152,1.81685607689773,35.144158240544,4.09113958046802
"35",731.705858245614,5.10024260715377,NA,11.6908854716188
"36",NA,0.636963441995271,66.0176101818182,0.636531352220672
"37",4.53937969268042,0.377496177001261,NA,NA
"38",10.7706250503994,0.503389065948015,1.84904010652038,0.316093083456592
"39",10.6542669088692,1.41338925413929,4.48535955963303,0.853329665031124
"40",22.2000148839556,1.84009825610572,18.1370278235779,4.58943357555107
"41",12.7828492319352,0.898272418084454,2.97488170005799,0.507725312789173
"42",NA,0.418239253805538,1.38845993175888,0.255828389339513
"43",22.2096181556196,2.89224093446545,13.0816677275621,1.03836398544867
"44",13.8888888888889,1.42598939016948,12.4055544210741,0.360200645100085
"45",15.2909907914046,0.703703865941461,23.3869422284569,0.348758410246908
"46",16.627041516562,5.35330508329503,10.8009459081803,2.15077381121412
"47",13.9738187202157,0.327282429390064,3.53669873912905,0.268106558283286
"48",20.2521596351452,0.515409038866044,8.14208962430774,0.199574784749382
"49",38.5925143218552,0.879730042130557,7.51569014369782,0.903510050343852
"50",NA,0.753613091620592,30.7196374622356,0.965622685229151
"51",141.771242409639,4.47244892436336,135.773228307692,3.4745117480315
"52",5.39057330292294,0.462590575505938,3.83609029877088,0.274383231171525
"53",31.9842631149826,3.04662579289744,16.7142817079388,1.55342237764841
"54",25.1362758560238,0.5516955784609,NA,0.639884016524095
"55",NA,0.367625885744403,26.3625731823428,0.256365254786542
"56",5.05705059872029,0.605611598478421,9.38890683920238,0.237059827424599
"57",179.841277777778,4.95658092175777,1198.94185185185,4.57223587570621
"58",8.32312304984894,0.89996242618265,NA,NA
"59",NA,0.641635788179522,NA,NA
"60",8.12470531070471,0.624820864063443,3.77634277992879,0.624379495997116
"61",11.2282847680798,0.801829904784519,NA,NA
"62",8.02800530035336,0.48122686514474,71.6193677758319,0.156175898415123
"63",8.85438053531764,0.450041447022297,5.17828282281112,0.23380953346511
"64",23.5205686199262,1.11643053993461,6.51856904312255,1.11603958725341
"65",6.11045792079208,0.652837922713299,3.57609778180172,0.359579407346716
"66",7.31267605633803,0.735716444981862,15.8035714285714,NA
"67",37.0768678543689,3.0253643262299,16.1135754810127,1.89214556260219
"68",19.7632660765935,0.592539348412584,5.07747595500206,0.407893187762547
"69",13.8150552011342,0.977131805727885,5.92617920969835,0.920238264505893
"70",32.0247587488667,4.61682249379166,22.9521175438597,0.74937541421813
"71",25.2364302187277,2.44415132405677,8.81322163654518,1.83225729804349
"72",22.1933423346304,6.55973430707303,9.89651066512435,0.592498725393445
"73",10.1078820423557,0.907293094109682,4.80511231554268,0.361265287628054
"74",NA,21.1603130678377,NA,453.710089285714
"75",59.3030371258741,3.22170550251686,24.6342318344227,1.21756415061019
"76",49.0713245997089,3.26097891274908,7.55535634244733,0.61520493448666
"77",25.6780529202005,3.73033542086694,14.8680511774554,0.957601847019753
"78",10.1969320562706,0.730742583814161,NA,NA
"79",25.7423803025719,4.4890419153146,40.2262727659574,2.45962899392888
"80",7.61360831945353,0.938685060145115,NA,NA
"81",53.7749883478261,1.87204808984682,33.07018,2.03585846062681
"82",5.33878816509191,0.857369876375976,3.00872164865912,0.236518303035146
"83",21.2840211695147,1.57297044711053,9.85396296550633,2.06215383913907
"84",80.3548264907652,0.970227762591991,49.1994818093699,0.330319633393711
"85",25.092039800995,1.2309726233576,9.31681034482759,0.348163744304846
"86",NA,21.5640760144928,NA,561.47971509434
"87",10.5675472654835,0.233009615231037,1.89325793264551,0.0988266866282339
"88",11.8224558451883,0.564864848866499,8.52872607002717,0.544876669880633
"89",NA,0.500125674672984,5.32721991836735,0.7591802485326
"90",5.75611100325733,1.20412321655807,5.83450624184895,0.506258254364447
"91",NA,0.904086655650109,0.981526148607033,0.210518184880533
"92",6.37856128100169,0.231766056851886,1.61240276340617,NA
"93",37.1833469142857,10.1198844634526,47.2383717604356,12.6720266991237
"94",16.54230654813,1.27374667075819,2.53981944648404,0.338012577893036
"95",NA,NA,NA,NA
"96",NA,0.674928427526243,1.87006977598237,NA
"97",320.883282126582,2.72227011254296,15.0354562799525,1.35040375495419
"98",17.2928227723753,0.990612761430612,9.83001190044759,0.987642853586419
"99",15.57011729375,1.95282493297797,12.6522029812087,1.10878527995371
"100",6.59429718875502,0.59615868712785,1.29746088605594,NA
"101",4.80366624258116,0.286281403014837,6.80564565575621,NA
"102",15.0641692883376,0.809122364959336,NA,0.0928723429246164
"103",21.7815064624277,0.647345923037279,3.34208480532151,0.726493483756949
"104",9.60299401197605,0.983347932725999,1.6976786389414,NA
"105",6.88066268801473,0.886764441001855,11.6643243184449,0.193791329490359
"106",4.38486195345858,0.121150789771722,0.747078909864688,0.0421391241521372
"107",6.22574532240611,0.358620096854031,NA,NA
"108",22.9549879841176,0.8420395212541,3.76311278428158,0.811974190033292
"109",7.92157940125523,0.392051826820733,4.34931651022283,1.01667784174632
"110",8.06521480643758,1.00530952288007,4.07873489661241,0.663942737852258
"111",15.9468696397942,1.44117578669974,19.4906184486373,3.29974267968057
"112",53.2038036592179,4.7463149040618,NA,5.0176400711275
"113",43.7103920157385,3.41642541682438,20.991153375,3.59609400448207
"114",43.9099574821853,10.1460439626784,29.7682642512077,8.14724200088145
"115",NA,3.01197573214873,38.5406073684211,1.77494555943378
"116",NA,1.06125895688324,22.8509952890026,1.3694136191279
"117",25.8678537804878,2.29738711582569,27.4010548404255,9.88481035361842
"118",NA,1.5956678700361,NA,0.733032049421618
"119",9.1624698447205,0.856902494917223,NA,NA
"120",NA,0.248109659118265,1.73475243605049,0.0975524985637402
"121",51.9590712074303,0.636724334167995,29.8095559502664,0.376870115871733
"122",18.4087614577778,2.88387907954743,26.0092391083203,0.859107353487166
"123",14.7117208081344,1.00047839781132,9.04782829472539,0.791841061914053
"124",NA,6.05793084444444,114.380512447552,11.1343861674609
"125",14.3474558198758,4.00931879717332,9.18726290284091,2.35262370274989
"126",NA,18.9428244083527,NA,5.51087230509619
"127",3.94432071269488,0.365606936416185,31.9418837675351,0.157652667603015
"128",7.59073357653308,0.485812578787972,25.813479863711,1.85382184398585
"129",0.473781162517124,0.58875037470856,6.02599389204545,0.531883111835507
"130",NA,0.95355301494373,14.5730503533835,1.96873102793296
"131",7.1557141522653,0.437100827389444,4.27824183189053,0.492806999485332
"132",11.4665653495441,1.16300578034682,7.37176355642404,0.607243460764588
"133",18.3633735349941,0.815698381810517,10.5380012865895,0.692198349579682
"134",9.21028993033566,1.44995491525424,38.0708057591623,0.932186898275752
"135",57.7672146047431,6.97618391169451,NA,40.3732190469613
"136",68.8699423333333,1.3153068821404,10.843352622695,0.810836189966058
"137",11.9357395045605,0.84933336337621,6.21524259175302,0.520070158338753
"138",41.4464429069767,1.26598973184159,99.0109469444445,1.0680632526781
"139",24.8968695652174,2.62769823788546,13.4167760074977,1.13373722974578
"140",8.99721016738996,1.47469769332385,11.1548808608762,1.16800804828974
"141",18.2552083333333,1.88999730385549,311.555555555556,1.13137508069722
"142",16.0853393456376,0.790126009615385,37.7435521653543,1.13714165546418
"143",6.39897626803164,0.997996951883301,5.03345534407028,1.0025078369906
"144",442.462373363636,12.4903835081266,NA,15.9055101535948
"145",12.3397435897436,3.41312056737589,49.3589743589744,2.01510393300434
"146",NA,1.10464010021012,15.912475669383,0.582569006520905
"147",32.1729056312057,1.68055557940232,21.670603633758,1.0022195361956
"148",3.47994947162973,0.263585673277241,3.61963824890155,NA
"149",NA,13.7931452984694,NA,38.6208068357143
"150",12.2469868112014,0.386537446541598,11.392785210084,0.456263525610823
"151",12.5056095364238,0.892052185180186,4.60732982920878,0.233343265075554
"152",NA,4.10637059594384,NA,102.022618294574
"153",16.797356975547,2.32192605764099,14.0641663469828,2.71737380179055
"154",12.7461230155189,0.622483673393018,13.7748981436059,0.404134847279884
"155",183.250879086301,0.578628581396254,NA,0.0956444726936689
"156",NA,1.24257656893524,1.89453933774059,0.18910052414734
"157",NA,0.202849044770359,1.27465289005659,0.0854540989492653
"158",NA,0.447296386397313,NA,0.172374138170167
"159",5.15334335186688,0.33233453776696,1.5156168559322,0.164264860984981
"160",9.73916513888889,1.49460722557726,9.81489737169518,2.61975052303861
"161",7.45498199279712,0.737310774710597,621,1.22039893878353
"162",NA,7.61172560747664,51.331174789916,2.07345885947047
"163",19.0512116307692,0.560710326465927,3.629333985932,0.260558169423053
