"","PER","PBR","PCR","PSR"
"005930",16.0729505859075,1.31485804816563,7.61631384607418,1.50021293165521
"000660",29.9763552667263,1.25881034345851,9.3088900633175,2.23600707126899
"035420",83.103586906191,7.45056066744569,35.7146974683078,7.34942541405041
"207940",220.115204534253,10.2563727178781,4378.56617647059,63.6564637970353
"051910",141.229735357371,2.54612910071446,14.1813460193522,1.5462497488559
"005380",12.189124761745,0.475652606140445,86.5259451881848,0.343497195081818
"068270",117.257665567876,12.004087125215,73.620002685654,30.9223582392556
"035720",NA,5.39293251833592,41.1265735997077,10.0830500467411
"006400",79.4698074614306,2.23778159759247,30.6911346116347,2.80577043199239
"051900",28.482484954376,5.23051651908145,19.4473688513514,2.88367834374268
"012330",9.21209327629109,0.651107760293246,7.98084114367838,0.55460729557831
"028260",18.2420015260451,0.717662746749038,24.8520054521277,0.62272404799831
"017670",20.9599497033375,0.817239215764453,4.6793254662452,1.05120461014332
"000270",9.76404843050309,0.615498851477495,4.93975884676102,0.306744870979947
"036570",48.0512374316025,6.8513467271714,43.8856533605303,10.1175365906419
"005490",9.21707045392622,0.353893757885288,2.81683447799224,0.262779041213793
"105560",4.79614183948306,0.406036471613756,1.68964678630315,NA
"251270",91.329440525641,3.06507598950154,37.3653100498295,6.53940089135723
"066570",485.715077335463,0.925588393410086,4.12091562414616,0.244002714346245
"034730",18.7352805339467,0.257534441116387,1.68431552702161,0.135383779585069
"096770",NA,0.713437513289693,7.11546266951473,0.260471599691237
"091990",204.758751529231,7.9892663721712,NA,12.0894893717867
"055550",3.83628718591156,0.311392293830968,1.81874960819752,NA
"015760",NA,0.18357912249309,1.53976335219276,0.213724396081652
"003550",11.5208529911103,0.654085965254193,15.1964933981923,1.89213711086947
"018260",17.4927409368635,1.91569078986499,14.414190758559,1.20185489197358
"326030",NA,NA,NA,100.182809725585
"032830",11.8477593615715,0.310319323407403,1.33958007981954,NA
"033780",10.6628519136517,1.26948919795771,10.6014829817746,2.22679843820519
"009150",19.6791674275715,1.86386913832158,9.90991462645648,1.25870508009153
"090430",39.045766980737,2.07258138948164,12.98082856049,1.67096094245623
"019170",4238.7992,34.3631790176442,371.441167010309,37.9860761201898
"000810",13.1514905202177,0.590473585298923,9.29377778272338,NA
"086790",3.45863388865195,0.285379537140156,1.26673743979234,NA
"010130",10.8676173171117,1.00580764506317,9.92942832394976,1.02738169922925
"011170",9.39577919440559,0.478042718261451,5.25704837937241,0.444208161073826
"096530",239.839860749064,41.9091903272251,236.29978900369,52.489543295082
"018880",19.525180533752,2.66043636363636,7.98917009249743,0.869247435073104
"316140",3.17887282764662,0.233462092785665,3.18210218035609,NA
"030200",9.44590519896641,0.385125732481728,1.5617068512229,0.240279371919432
"009830",NA,0.967866111397223,4.65901423559406,0.591293242300043
"024110",3.61098220575414,0.254582124900117,NA,NA
"010950",87.6217754250765,0.882071254625497,8.4345953971151,0.234910926072591
"097950",38.4992297704918,0.619219800664452,2.73955136951146,0.262661113521977
"009540",34.3730490262035,0.436367510053147,NA,0.371518537351969
"021240",17.1142402727546,5.28901836873375,10.5643066693862,1.88722070515751
"034220",NA,0.428348511406677,1.976480589322,0.227868285155651
"006800",8.17661913019727,0.586102506830839,NA,NA
"028300",NA,27.3570874312896,NA,134.79064953125
"271560",23.4722861595547,3.03485750884558,14.5503878550891,2.50117377353828
"003670",47.0998134653465,4.72729917519626,75.7497,3.20601237363526
"086280",10.4145928727852,1.12011005716978,7.05971659919028,0.28632848205538
"196170",NA,67.0469236467236,517.219125274725,161.188152054795
"032640",10.7436835242652,0.641586303853271,2.09331559034005,0.380827224907123
"035250",13.2953761577532,1.19693431599333,10.9094444716842,2.92741424906256
"000100",103.460913475,2.5081433569697,62.7035839242424,2.79548536814375
"180640",NA,2.81129442000422,30.581975363706,3.31865889696718
"293490",334.079772381818,8.80421058025875,52.2742175846373,9.39866367314578
"071050",4.61526199716044,0.775048567454798,NA,NA
"161390",9.05070527973778,0.528268430661454,4.99377990904906,0.551591658775587
"002790",29.1409798429319,0.601248283977099,4.69302457841484,0.619981382970259
"068760",430.136419372093,13.2113328807143,132.586853283154,21.3208830351585
"139480",16.7445599380077,0.383723688312579,4.80087346101986,0.205454184279412
"000120",97.3977911335013,1.0578606664478,4.55333526613283,0.371258298816142
"011070",35.0495279618768,1.62640239068312,4.66263551430429,0.431886716674095
"095700",NA,11.1455720215561,NA,292.842507362832
"008930",113.960615537459,5.41829161684993,269.122376692308,4.28433859539554
"285130",333.411339245283,4.91743452901071,28.9448009500409,2.476289375
"000720",8.11798286818851,0.379491247332186,6.90596412716642,0.191406013177998
"034020",NA,0.524486331385037,7.50026337848743,0.207722001523018
"267250",18.6992868648961,0.272511420986647,2.68639389930325,0.121617724359095
"012750",22.4988311759891,2.48442953479964,11.78816529807,1.53303678847316
"010140",NA,0.618129512850311,NA,0.441446589656721
"029780",NA,0.465357473565918,2.73247448335462,NA
"128940",59.5561151247601,3.7734082427338,250.231741774194,2.78634482579023
"004020",184.951175701754,0.183516314227357,5.04895450909962,0.154181581296374
"003490",NA,1.14957862253668,1.36981969985431,0.252041899928253
"011790",48.7886343048576,1.68714172150139,71.9180609382716,1.14681528781794
"012510",62.3072105928854,8.68524753719008,52.3711770099668,12.0013127369623
"005830",8.353125,0.512943357564522,1.43591914777383,NA
"035760",28.6425898214971,0.946907534947175,4.0147401928975,0.787544623426657
"003410",22.3681376270023,1.62688645930652,8.01219355983607,1.90605319655509
"004990",NA,0.376959722297081,4.4908402935331,0.331683863959712
"026960",21.8480642804967,2.21244174865005,28.0056179775281,5.9557945041816
"032500",28.382557308666,13.4450582822878,NA,4.26839747488651
"247540",77.2508849913043,7.1992315834684,208.215275953125,4.32584894043175
"008770",16.9296550218032,3.12448336835237,7.11657779836512,0.50250335948787
"011780",9.94905592057026,1.11461510275327,5.25549914685315,0.588800874706201
"078930",5.21794999613971,0.258063075403427,1.78931215197932,0.159594559678625
"241560",9.56069774972437,0.653782477871881,5.35611665163681,0.5768728618281
"000210",3.98760902255639,0.393628928110202,2.78487712665406,0.273374501293801
"006280",NA,2.12688872476987,62.4925295037221,1.83868652916697
"016360",6.70091883614089,0.53046289374255,NA,NA
"005940",5.36777834929548,0.473355205780679,10.2464014656363,NA
"263750",16.0740325301205,4.30369258064516,15.0527014845606,4.73012675872364
"007070",18.5413223140496,0.967480790340285,3.06832027850305,0.273995492344758
"009240",59.7993252459016,4.16342929724442,32.1590829722922,1.50343334196891
"000080",NA,2.26379783860821,82.6486193233216,1.14930761478551
"042660",NA,0.629547213401156,0.929895295857755,0.282805559668369
"336260",NA,12.9252473327338,17.7151294585045,9.7465246613924
"001040",8.64058607937102,0.157912059568528,0.59719001754386,0.0683221148145188
"145020",52.4134508408072,3.1407227025393,30.3589598376623,11.4254149926686
"036490",17.5904250187207,4.33421581280031,8.96657052644135,2.92034769153069
"253450",86.4052916666667,5.32593906140556,NA,4.86686515895029
"011200",NA,2.05571180022012,5.61317950358127,0.406548507333442
"030000",17.7435053765387,2.56101389266304,12.2518904625,0.716128851886489
"036460",56.6249845360825,0.269692432332904,1.1063799979857,0.0879431844563816
"039490",5.78574590904079,0.929449440223167,NA,NA
"081660",8.06082705697151,1.19419660103282,6.73966988028831,0.623298359262694
"047810",12.8994346411385,1.85772790977857,6.20046167235543,0.706727433235805
"023530",NA,0.181354933034777,1.31869013104839,0.122485075842697
"020150",41.5293097275641,2.35813115172288,40.323064216805,3.53248217966194
"008560",3.91540672469945,0.534809118965989,NA,NA
"007310",21.3187326652893,1.53260551206833,11.0770441331186,0.874540544136967
"004170",3.81538169452888,0.364166909756849,2.54262175465249,0.314099797316318
"028050",6.69856459330143,1.50433648015964,2.49968116311695,0.307788944723618
"282330",13.3567833685601,3.24801959845808,3.79545233108108,0.3400913206976
"235980",NA,25.3991736797967,NA,NA
"001450",7.42508361204013,0.44299618659099,1.46530507480199,NA
"004370",26.6008498732394,0.973185108981295,11.6225251753846,0.805776842442084
"006360",4.23611525439783,0.453365557277335,2.47371724456736,0.180317330395715
"058470",NA,5.99641537974684,39.6503061013216,10.570310610687
"042670",8.32634284576907,0.468059248453463,3.52042588773352,0.244018867880965
"003000",NA,5.53059016018377,NA,10.73565806956
"000880",19.9057085166667,0.0980898908508541,0.711511087215537,0.0355371647947727
"185750",32.2127413265306,3.65529843684211,22.4614069534282,1.60869707912536
"200130",31.0613921724771,6.649041136685,21.6476454398977,3.85701953383459
"028670",11.7541879616853,0.615782428480773,4.4107241881917,0.723473864978322
"009420",85.027080078125,11.6276348824786,79.635118902439,15.0462667050691
"278280",65.0434782608696,7.10351377018044,65.9030837004405,11.0569105691057
"011000",NA,59.6142482240664,NA,34.871441315534
"006260",65.0363636363636,0.385226980076323,5.41791241356602,0.161692969870875
"112610",51.0443370846395,4.40322972687939,19.0001674795799,2.03692063172379
"204320",14.087136,0.981728385469223,5.71239826788991,0.260223094334576
"357780",NA,NA,NA,NA
"064350",NA,1.93462100515347,NA,0.694537830053267
"003090",27.952875,1.69972656402261,12.5939306859206,1.27719074467306
"010120",15.5341674687199,1.1844132971307,7.46876446089773,0.687745014487813
"047050",7.62993399976122,0.524165276582133,0.992982087973897,0.0654192501842556
"000990",14.7924549885277,2.40001673925857,9.6045362619491,1.91638691082487
"240810",36.9559441095571,2.79811154659372,NA,2.36911237641961
"268600",NA,57.0698694871795,NA,741.908303333333
"138930",2.89584943751334,0.177323939547118,NA,NA
