"","PER","PBR","PCR","PSR"
"005930",16.1538415085011,1.52734083243945,6.45559832784475,1.77978965161503
"000660",16.2285232045593,1.48660351826558,6.26640334968249,2.41903708699577
"035420",67.4527362962778,8.1881972407966,46.7070114997927,12.7437995215965
"207940",237.480186721992,12.4451432982517,283.190128649184,49.1352378090659
"035720",372.088506426735,7.79473748266624,59.6199892904953,13.9282552925327
"051910",108.794285934452,2.96789589205126,9.54799872791398,1.85420348012568
"006400",89.8593388376544,3.86574957743527,26.4994673799261,4.57220685890852
"005380",32.1012300042123,0.598957205407317,NA,0.439673531100718
"000270",23.7070524260554,1.17981283061853,6.5020762161913,0.596040961075309
"068270",56.2475812360649,8.32350899687428,82.0056694781865,15.5531817024498
"323410",NA,10.1916389774759,168.67464035503,NA
"005490",16.1900526886586,0.544065045380559,2.98629740982304,0.448811675719121
"377300",NA,107.947300955414,675.829574386503,77.4685095815752
"012330",15.5859130782813,0.715084858962857,9.62265098235556,0.650687881397349
"259960",41.1858045299299,18.8713146034099,35.3030247457627,13.7162733836207
"105560",6.73918833063209,0.537002721769312,NA,NA
"096770",NA,1.43257771310282,7.76817124245826,0.648202156566026
"017670",45.0205118771603,2.77620523147048,11.6334629705079,3.63650732994357
"028260",21.0259246127475,0.660859447769802,17.1719732916634,0.720554437419124
"066570",10.1848586165727,1.14278548263891,4.33108439160869,0.316886238421169
"055550",5.74150795826744,0.422913375879319,NA,NA
"051900",24.2614670047643,3.99054402437515,19.2585052577627,2.46681701612595
"302440",NA,74.963040181956,164.519550748752,87.65625
"034730",92.686874875924,0.338506130970172,1.81079096625957,0.214554786678335
"003550",9.99162342109572,0.702004306936768,19.8142638997429,2.20815766473666
"015760",7.46319910739216,0.210303401067404,1.12514429212628,0.253741608360523
"036570",22.2380713142663,4.1538598562661,18.4604905172414,5.40627559390779
"032830",10.7599936798862,0.312309392670589,4.66630121967932,NA
"352820",162.445930694282,11.6119912090249,119.294055359897,17.4828786393319
"086790",5.06057927191719,0.422330156862435,NA,NA
"091990",54.4243671530782,6.76890571866108,NA,8.03859539420005
"034020",NA,1.91600174329839,46.124886140752,0.899795563740715
"018260",27.3919156708005,1.77112370427607,12.4038335715744,1.10264804763374
"009150",19.7864095364238,2.02202750406064,7.5253393111265,1.45589330344634
"033780",10.0183566557139,1.29113780781161,9.30372393873346,2.21414450232005
"010950",NA,1.96735085712275,6.85436618369099,0.664270381860639
"003670",382.082098648649,11.0488766314967,295.290603655352,7.22106379772698
"000810",14.3693214211921,0.666288203469983,7.31103017251836,NA
"090430",311.628089259259,2.45008196689365,19.7297004563492,2.46788184942015
"361610",122.871133605442,8.96899278655963,93.3439619638243,23.0923374898785
"011200",106.570350217918,7.81999786319218,9.37455902875399,2.05885681193769
"251270",34.0518666070288,1.8862128354511,28.6280801719044,4.28937308757244
"003490",NA,3.18234471645982,7.65524151775986,1.38557637157845
"329180",NA,1.86296365281301,NA,1.20151293912416
"316140",7.57410194018205,0.370489319923071,2.74587450537992,NA
"010130",16.7952879581152,1.35793706787075,21.0814895947426,1.26929925216634
"247540",213.072165232409,21.3847304716456,79.9446763952,11.6919206147186
"024110",5.45248525346747,0.333039602731254,NA,NA
"030200",12.1825721969605,0.515460505523618,1.69123855555087,0.335168836235768
"011170",49.412828022082,0.571156999613489,5.97492618362832,0.640753762701464
"018880",70.593115942029,3.48016432973118,9.7957264957265,1.13395995809568
"326030",NA,20.244522553416,NA,295.180711538462
"009830",23.0202526315108,1.19234547453793,6.65316511304348,0.773851015595432
"009540",NA,0.581172336972273,NA,0.484366823808853
"034220",NA,0.571689303912255,3.18402619047619,0.300516691841965
"263750",67.7310089197225,10.730191238813,43.418416772554,13.981298690671
"066970",NA,36.1138872469636,157.529892273731,20.0396071889919
"293490",79.210447144186,6.64335718197776,82.7715486561361,13.7479282631685
"011790",179.134401590297,3.4702554952744,19.7148807445862,2.45943538561172
"383220",NA,NA,NA,NA
"112040",NA,21.7082703960937,NA,44.0357941473851
"032640",13.4219645037489,0.818874559591959,2.45835871864945,0.466951841637104
"086280",10.1451666116793,1.21387967787778,6.29542430136145,0.37227828255619
"004020",NA,0.346944651590487,2.88366215345549,0.321334879600963
"097950",8.43174945157526,0.568618923512748,2.887804687781,0.238426088914735
"035250",NA,1.76581626116415,NA,11.9799527789386
"000720",46.9824813900245,0.655452349196934,3.3219387604787,0.338577062736802
"021240",14.271450154853,3.87819474342282,10.2674310015991,1.78492313822821
"006800",6.81082690980774,0.598861319931952,6.63246540405261,NA
"161390",14.1908989869729,0.712790125989935,4.09270407688434,0.818718397801057
"137310",8.16138941431124,6.63166753359293,10.141605416734,2.97957023096311
"011780",8.78121819866186,1.62535630890385,6.63457172780298,1.06426283147936
"011070",21.7023662240576,2.11061031655476,5.39190641429022,0.536998120428011
"267250",NA,0.442729695437876,5.53868773193552,0.259815445349268
"071050",5.53710493757962,0.848905440690304,NA,NA
"139480",12.866947962963,0.44350187422594,3.35877472799423,0.211285879045069
"138040",9.67388042250357,0.6888312626903,NA,NA
"028050",18.3192079207921,2.92444837832712,104.18018018018,0.685355301369051
"271560",17.3598486920777,2.44821897760211,10.0769967678959,2.0833686922594
"020150",111.227541100703,5.56398313612933,95.9477980808081,8.84599740175079
"028300",NA,8.12868266953714,NA,80.6214896797153
"068760",NA,14.4686395442448,119.814684490358,18.6184633861301
"000100",22.1750404299793,2.3153792552938,148.449576211806,2.63926649478363
"016360",8.29164040961008,0.791878091440823,NA,NA
"005830",7.5386542591267,0.647633982104972,3.38851351351351,NA
"002790",400.397893269231,0.663925078125,6.25245959459459,0.844635624023854
"036490",31.8873666370656,8.18191793045373,14.6589065654952,4.32399369581152
"036460",NA,0.522118852776916,1.24229275607505,0.193853888171568
"003410",29.276357075615,2.39450349047168,10.4845621867064,2.75087880598994
"241560",16.2423901276768,0.986791584417497,7.11125341694675,0.938789742556222
"029780",NA,0.557365969063839,NA,NA
"078930",NA,0.369709308641287,2.28787146381314,0.257493310006345
"008930",173.324263725664,5.94675627781995,283.849881173913,4.56861250314906
"005940",6.69227128422877,0.66543289234693,NA,NA
"010140",NA,1.00984347264806,NA,0.5473230033672
"180640",NA,2.26967506567326,NA,9.24026470596869
"014680",30.6706172779136,6.04738026675237,22.8077863030303,6.07667485871145
"035760",64.3614888927944,0.967496755257318,6.46569335805085,1.07990349079972
"000060",8.24032996984458,1.32399323543662,10.1934182209469,NA
"006360",11.5728578873917,0.836543633844299,6.51247482126738,0.356346482085173
"336260",NA,6.87524382204878,NA,7.63006162581204
"004990",NA,0.450121996041425,9.21314783899634,0.387928418022142
"026960",29.3135042735043,2.45450511701138,40.8295238095238,6.95675456389452
"007070",20.2098127375297,1.2759944754799,4.22249685483871,0.384023612944721
"196170",NA,25.1476938738078,2016.25333823529,80.8403461084906
"000120",26.8926006504065,0.818780138122231,5.77981806744714,0.306813764829192
"128940",274.7809155,3.96366268301479,21.764824990099,3.06475600520494
"008560",5.68414086556511,0.662682894513239,NA,NA
"012750",22.382344817734,2.2977396319896,9.18167205138568,1.43054522493591
"008770",NA,5.08841825144231,NA,0.995945230356639
"307950",56.2424037627119,5.90025217283073,28.7050330622837,2.12357725713554
"028670",34.0968661708108,1.12372541447251,6.70342214835282,1.26299860675957
"010620",NA,1.28725912088701,11.9046326902344,1.09154225239971
"006280",37.7287615679012,2.4076496391712,84.8897135277778,2.03179953925936
"272210",32.4957496036325,2.94529114253898,17.4004700394737,1.85136171580741
"010060",NA,1.23960347235612,NA,1.47681498327091
"298050",30553.24536,8.01712027289425,9.78016816901408,1.27592271611125
"023530",NA,0.269142166194719,2.00313017819988,0.18440372534663
"088350",12.8376935346661,0.216445790692838,1.99296206418384,NA
"112610",84.0698519352751,5.85740343810598,108.239934366667,2.68058861293984
"047810",38.8071136447721,2.34546761557158,3.9527726350355,1.02474626664543
"204320",518.147531034483,1.75787065980346,6.98896669767442,0.54017357418891
"282330",23.6650057701711,4.16718743972446,5.72382457717327,0.469754939575817
"096530",5.58338817001792,4.33870030600248,7.31872619467641,2.49247767312478
"002380",4.74570927816901,0.539523639630194,4.16287838432122,0.556759189058935
"138930",5.44794518636626,0.293894636078244,NA,NA
"001040",32.9124614117647,0.18533861630792,0.94088314573991,0.0891747081761674
"039490",3.98846728888257,0.972473184859094,NA,NA
"278280",104.029304029304,12.6447016918967,148.69109947644,18.2636655948553
"030000",17.1392422252224,2.65654035081241,12.2902812129841,0.981737590978565
"058470",NA,8.09341377705307,27.353792254509,13.5613932786885
"052690",165.746138613861,6.70821879382889,199.29,7.75555246699097
"019170",541.5065978,7.23359067325675,134.703133781095,13.6882355358948
"375500",NA,NA,NA,NA
"042660",29.734134595843,0.665540464202636,NA,0.366273513698046
"253450",87.3047746114865,4.24129546774988,496.965640096154,4.91577197736351
"047050",10.729397911777,0.809906780268278,2.28860570512247,0.119224415610272
"000990",15.7267287614458,3.28547316184244,8.42140959483871,2.78944008376963
"047040",8.93339708174771,0.947066900186776,6.2078797546523,0.311588001499379
"336370",NA,17.5444424841661,94.793356539924,19.7862323571429
"271940",NA,45.9375505075188,330.253741486486,21.531962
"067160",69.4082925409836,17.2109993699187,35.1361480912863,12.9213810122075
"012510",43.3048116414763,6.1910647798995,23.3780245009488,8.03929455921697
"298020",19.1392369152047,3.65983730779983,4.63570752478754,0.507255039135152
"000880",11.3244487394761,0.130822984595185,0.703234813819745,0.0475423824629613
"000080",27.3415922929642,2.20656804598343,6.19257066823406,1.05062095102602
"064350",76.5756410564516,1.76336716145446,42.0894480984043,0.852276190266758
"004000",11.2518108651911,1.35591925804692,8.83785065191624,1.77022792022792
"004170",NA,0.458454140648172,4.1972123922882,0.486138453336968
"001450",7.03025007532389,0.485636980456636,1.91382874015748,NA
