"","PER","PBR","PCR","PSR"
"005930",20.3479668039209,1.66457849620968,9.64206916955505,1.89923329689684
"000660",43.210789558188,1.81456979545587,13.418725724565,3.22319475291489
"051910",186.954833088705,3.37047392917544,18.7727546986639,2.04686968349345
"207940",262.181665845244,12.2164795039614,5215.35882352941,75.821921322691
"068270",159.448012289987,16.323264003268,100.109131766878,42.0484966393443
"035420",80.2865161636083,7.19799928888821,34.5040297575177,7.10029234916735
"005380",13.6589898065436,0.533010714527969,96.9599562255836,0.384918915665214
"006400",109.367429200561,3.07966545105566,42.2375566135847,3.86133940519342
"035720",NA,5.67699046201286,43.2928031765644,10.6141470802254
"051900",32.3965685104742,5.94929785891294,22.1198402579853,3.27995549457413
"000270",13.7584318793453,0.867293836172834,6.96056928407234,0.432231409108107
"012330",10.3324829990832,0.730296541950533,8.9514839854771,0.622059534229726
"091990",370.883072824615,14.4710965445705,NA,21.8979014747934
"028260",22.6912701909342,0.892702441078072,30.913470196549,0.774607962144239
"005490",12.7328602147022,0.488884160377615,3.89129711392742,0.363014345594313
"017670",22.3209853983594,0.8703066973076,4.98317776924814,1.11946464976301
"105560",5.68129367111541,0.480972522003206,2.00147950471773,NA
"036570",53.1995842992742,7.58541959079691,48.5876876491586,11.2015583682107
"096770",NA,0.974946637378086,9.72362158396319,0.355946954738203
"055550",5.04613405722051,0.409595836523143,2.39232724108511,NA
"034730",23.7378947079325,0.326300181938041,2.13405422795408,0.171533375181082
"066570",506.62853599361,0.965441499692544,4.29835009666052,0.254508751562445
"032830",15.5310006138735,0.406791651927839,1.75602984556655,NA
"015760",NA,0.24228716674215,2.03217498258943,0.282072807011318
"018260",18.648417515275,2.04225294415036,15.3664796375028,1.28125671666853
"326030",NA,NA,NA,111.560037328491
"003550",12.5115504743958,0.710331915109616,16.5032653686332,2.05484515646434
"009150",24.8349640598872,2.35218909707004,12.5062391226868,1.58847652173913
"090430",51.1634188023451,2.7157963034587,17.0093615620214,2.18953502804609
"033780",11.364878188712,1.35307047434498,11.2994688178417,2.37340752792553
"251270",69.6117360865385,2.33621556902524,28.4800179110936,4.98436261509157
"086790",4.52572601400736,0.373427670196103,1.6575638731221,NA
"000810",14.5145301539658,0.651671127752873,10.2569984492801,NA
"011170",12.7993522699301,0.651211253958201,7.16138733312466,0.60512030105465
"018880",27.0670957613815,3.68807272727273,11.0751156217883,1.20500824690392
"068760",974.382448604651,29.9274609214286,300.347278064516,48.2979196426513
"010950",122.567198629969,1.23385998682388,11.7984910073594,0.328598387747907
"009540",47.656485789153,0.605001378430023,NA,0.515091573116594
"009830",NA,1.30930394301388,6.30259251500705,0.799886021945009
"019170",1504.57377264151,38.1360162362506,411.043350257732,42.0360621771218
"010130",12.1347606256913,1.12308288488535,11.0871805976613,1.14717243233554
"316140",3.89643392709112,0.286161060331943,3.90039223563065,NA
"024110",4.34237860156931,0.306147166758867,NA,NA
"086280",13.624825801314,1.46537695651243,9.23582995951417,0.37458744068177
"030200",10.584474129199,0.431547137736222,1.74994830203994,0.269241617641863
"034220",NA,0.527198167885141,2.43259149455016,0.280453274037724
"003670",63.403595049505,6.36367196661036,101.97075,4.31578588758593
"006800",9.43004098488619,0.675948160572572,NA,NA
"352820",77.9571441734417,33.1598688184438,62.7397736095965,9.79774734332425
"097950",37.7095019803279,0.606517856035438,2.68335544398301,0.257273193244604
"096530",208.791357677903,36.4838301701571,205.709566420664,45.6945020491803
"004020",303.56965125731,0.301214541073594,8.28710254869093,0.253065970988563
"021240",15.5624309215981,4.80944416431489,9.60640321490821,1.7160996567624
"032640",11.7384690357712,0.700992443098944,2.28714110796413,0.416089004991116
"271560",23.747352012987,3.07042224527736,14.720900212766,2.53048440369693
"035250",14.7655379444278,1.32928762978105,12.1157772738416,3.25111870929544
"196170",NA,70.0072293447293,540.055769230769,168.305051369863
"028300",NA,26.1954787737844,NA,129.067306875
"161390",11.5311595815256,0.67304672813474,6.3623851696041,0.702761966564003
"008930",157.824701517915,7.50382272975066,372.709102815385,5.93340477173647
"003490",NA,1.69147808220656,2.01553852294639,0.370851841856285
"267250",27.5928501299076,0.402120511455905,3.96406904653285,0.179460300578664
